"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index"
"diploid","0","male","0",1,2800,2.5,0.119005906372002,0.014773305981041,"param_sweep_38_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.1561087597953,0.66159073080611,0.0919345463539489,0.0177497366964378,84,0.00916632092570365,38
"diploid","0","male","0",1,2800,2.5,0.171892265098766,0.0275966419013145,"param_sweep_38_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.623197376914297,0.012974424297658,8.14256790461606,0.933846605587479,0.19548881874753,0.0257379443471195,84,0.00596733669535342,38
"diploid","0","male","0",1,2800,2.5,0,0,"param_sweep_38_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.0091365103228,1.0685388983429e-13,0,0,89,1.99537268156962e-14,38
"diploid","0","male","0",1,2800,2.5,0.0443074966902106,0.0107853930489511,"param_sweep_38_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.9164911361581,0.374188570081754,0.0663286122221609,0.00877810167849932,95,0.0101816244363938,38
"diploid","0","male","0",1,2800,2.5,0,0,"param_sweep_38_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3031045853367,7.88295046894499e-17,0,0,79,1.50013834591774e-17,38
"diploid","0","male","0",1,2800,2.5,0,0,"param_sweep_38_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.6913106476388,4.77108303020026e-24,0,0,73,9.23327033299201e-25,38
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4237774760994,7.98841064631889e-19,0,0,75,1.525422306185e-19,39
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3152828228846,5.4900394703683e-18,0,0,61,1.04332857651749e-18,39
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2635221240014,1.6341136418142e-15,0,0,87,3.09474632113444e-16,39
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.9669973786932,1.47508202477711e-13,0,0,77,2.7492379887585e-14,39
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.0298231721002,3.48953057611123e-16,0,0,80,6.5518344276814e-17,39
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5649582136017,4.35888812876058e-23,0,0,68,8.41640021612984e-24,39
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.9963542975478,5.00512600121206e-14,0,0,68,9.34077886628618e-15,39
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.289505258952,8.44836557676513e-17,0,0,81,1.60304049061806e-17,39
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3485614497353,5.08108864467714e-18,0,0,65,9.69753239010714e-19,39
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.6264266037656,1.35103201589806e-22,0,0,71,2.60658444710241e-23,39
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3631089359523,1.3845716865046e-17,0,0,81,2.63553361769961e-18,40
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.9508319770776,3.72558351942726e-13,0,0,72,6.94183546813609e-14,40
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.0185257774134,1.39559859199313e-12,0,0,92,2.6081219107402e-13,40
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.8476987805236,2.32313851270995e-12,0,0,86,4.30152961638486e-13,40
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.6503793392876,6.74450885848257e-13,0,0,84,1.24293971091433e-13,40
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4447548093068,6.95110026607058e-20,0,0,75,1.33338872394844e-20,40
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,48.6457370610832,3.93505104341865e-11,0,0,87,7.20401106658496e-12,40
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.0308824278535,1.23518880166052e-13,0,0,87,2.31186465842469e-14,40
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.1831003503901,2.48932820016964e-15,0,0,76,4.70727760750642e-16,40
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.4484743938868,1.73093497390423e-18,0,0,78,3.30887791059592e-19,40
"diploid","0","female","0",-1,3200,2.5,0.204273800980623,0,"param_sweep_41_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.295916303589611,0,10.6768707215158,0.0747465053281321,0.227398429945815,0.0067110147141274,24,0.00072351280184223,41
"diploid","0","female","0",-1,3200,2.5,0.312543767489983,0.0107291270660502,"param_sweep_41_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.559318046842006,0.00329789480522164,12.7458994553169,0.0673244474678126,0.31615193993841,0.00549933239273089,25,0.00110355939488023,41
"diploid","0","female","0",-1,3200,2.5,0.186197919181408,0.015489920270552,"param_sweep_41_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.403956433269255,0.00607020897843432,10.1471977824826,0.129698467204018,0.188396628548544,0.011513532065703,24,0.00134312604134655,41
"diploid","0","female","0",-1,3200,2.5,0.150368926204245,0.0154489095125012,"param_sweep_41_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.493002978871,0.108189029788496,0.114457642262566,0.0094247441087263,24,0.00120505353186275,41
"diploid","0","female","0",-1,3200,2.5,0.158107749921574,0.00608919810470066,"param_sweep_41_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.210718478597542,0.00225845504407867,9.83516454920622,0.0758816998476818,0.132575589788478,0.00663640395659399,24,0.000801891418769831,41
"diploid","0","female","0",-1,3200,2.5,0.252188832881766,0.00699703633929375,"param_sweep_41_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.374263410723007,0.00176701319912949,10.4208645169345,0.0553603963270617,0.258217453177918,0.00542852863418825,21,0.000618255880413763,41
"diploid","0","female","0",-1,3200,2.5,0.193897579670993,0.0192432977202073,"param_sweep_41_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.241703926491263,0.0089665088143417,11.5514169798696,0.20858481292637,0.17481113425256,0.0154262477753833,27,0.00302528900201846,41
"diploid","0","female","0",-1,3200,2.5,0.194969806007453,0,"param_sweep_41_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.186026754041555,0.000715523281620438,13.7760583521052,0.00132322950162116,0.194469913684459,0.000112098824803037,25,1.87379594097285e-05,41
"diploid","0","female","0",-1,3200,2.5,0.271372399275158,0.0164734550307463,"param_sweep_41_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.399879394296797,0.00412516893061306,13.6987960125328,0.087419351945626,0.290515132627447,0.00648042531428605,33,0.00165645069311412,41
"diploid","0","female","0",-1,3200,2.5,0.178459980957624,0.0273157760408988,"param_sweep_41_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.3674470515207,0.0591145383823226,10.5466255368257,0.235482539762854,0.184916606380857,0.0203372732157259,25,0.00278178181535793,41
"diploid","0","male","0",-1,3200,2.5,0.116654117741834,0.0128099252033266,"param_sweep_42_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.253588236474415,0.00384608271346822,9.49819268638415,0.353173483747801,0.128412719260537,0.0233118284172519,33,0.00336684953550068,42
"diploid","0","male","0",-1,3200,2.5,0.28740369041145,0.00828413169947337,"param_sweep_42_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.561695104407689,0.00267370805737894,11.8819476909231,0.225557557187184,0.287189628526299,0.0132829472395915,36,0.00360752342819405,42
"diploid","0","male","0",-1,3200,2.5,0.172790059563785,0.0166915448959288,"param_sweep_42_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.376065768377501,0.00673231652917768,8.48546349978733,0.314315326133329,0.174520249371525,0.0257679383568051,24,0.00224889337490635,42
"diploid","0","male","0",-1,3200,2.5,0.181936983599533,0.0172912421963819,"param_sweep_42_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.325245970877,0.223146325004596,0.159937283964622,0.0140630920512007,35,0.00311154298966065,42
"diploid","0","male","0",-1,3200,2.5,0.18773465913212,0.0103403993452025,"param_sweep_42_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.256036876392245,0.00383567538955596,9.25986719389287,0.170239832578267,0.170961920709737,0.0135499953674744,25,0.00157942378479359,42
"diploid","0","male","0",-1,3200,2.5,0.193980143506731,0.0120756593393374,"param_sweep_42_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.354694597933762,0.00364169077920536,11.0273392944744,0.214317354090498,0.211906127526708,0.0146130621227187,32,0.00281064192303825,42
"diploid","0","male","0",-1,3200,2.5,0.208088407877229,0.0235668154001355,"param_sweep_42_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.213696323775191,0.00952758719438995,10.227282656817,0.546912628719056,0.194422299726933,0.0267189153929941,45,0.0062429837621173,42
"diploid","0","male","0",-1,3200,2.5,0.231131572027072,0.00667632134521185,"param_sweep_42_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.2356561990461,0.00163735813960634,12.2454473528618,0.0670107269778293,0.235472135277908,0.0044257889305074,34,0.00109608070433176,42
"diploid","0","male","0",-1,3200,2.5,0.143162376486835,0.0316415628867668,"param_sweep_42_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.461735571481405,0.0127767008995852,11.0663773065193,0.492207601318631,0.193512812645353,0.0280075411351121,37,0.00644574351596612,42
"diploid","0","male","0",-1,3200,2.5,0.174785546136399,0.0511192041912672,"param_sweep_42_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.519324243858591,0.133572867853065,7.16422067054731,0.614836248653232,0.188955713562868,0.0464447403945118,27,0.00283812294868129,42
"triploid","0","female","0",-1,3200,2.5,0.282038373255356,0,"param_sweep_43_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.5564792045834,0.00347333527090613,0.20991703919919,0.000386547230579978,6,2.26594246405075e-05,43
"triploid","0","female","0",-1,3200,2.5,0.363305028334133,0.011638486933313,"param_sweep_43_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.623207808312425,0.0033639015861777,9.83498978223281,0.0263352833820335,0.361495180219491,0.00380807419398031,13,0.000199020596102961,43
"triploid","0","female","0",-1,3200,2.5,0.223313869147782,0.0110063814226192,"param_sweep_43_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.526425929139277,0.00408145222533318,10.1673434659854,0.050571507403804,0.204589572863091,0.00502937343326212,22,0.000488370441488443,43
"triploid","0","female","0",-1,3200,2.5,0.0190796742318701,0,"param_sweep_43_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.2611190476261,0.0131808952137551,0.0582520234970614,0.00140488606824425,18,0.000114336821569586,43
"triploid","0","female","0",-1,3200,2.5,0.00235072557704837,0,"param_sweep_43_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,9.55373823495644,0.00687134604872237,0.048305793614027,0.000715264680527138,16,5.29651005664117e-05,43
"triploid","0","female","0",-1,3200,2.5,0.302378807962022,0.0061086892582044,"param_sweep_43_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.430452423714653,0.00147305650181772,8.40235731443702,0.030059350467751,0.303743825928122,0.00409105748079201,6,0.000196872408413519,43
"triploid","0","female","0",-1,3200,2.5,0.066907864344549,0.0049231499060655,"param_sweep_43_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,9.63965072583671,0.0240291805829031,0.077835902878815,0.00269588659052223,11,0.000195905951516391,43
"triploid","0","female","0",-1,3200,2.5,0.0172245135271854,0,"param_sweep_43_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,19.044101592812,0.000134759064433815,0.0713700508700375,1.42693941359893e-05,21,1.35917555764315e-06,43
"triploid","0","female","0",-1,3200,2.5,0.291869972774232,0.00602922199062102,"param_sweep_43_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.3146000137009,0.0477396194351756,0.291325946022384,0.00436569818269939,23,0.000607471539901174,43
"triploid","0","female","0",-1,3200,2.5,0.0186828779633691,0.00207793194720416,"param_sweep_43_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.8751202256318,0.0334674488393196,0.061378464054136,0.00306767370359927,23,0.000414371588126703,43
"triploid","0","male","0",-1,3200,2.5,0.173402829637067,0.0114681972470082,"param_sweep_44_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.6224704350969,0.191154311058687,0.155766819222967,0.0173880744715815,22,0.00139691708107383,44
"triploid","0","male","0",-1,3200,2.5,0.33483568307173,0.0090481343009557,"param_sweep_44_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.625856392323091,0.00272613983777377,8.8332929985896,0.146364353514298,0.336083114839029,0.0138582521204544,23,0.00116882110670314,44
"triploid","0","male","0",-1,3200,2.5,0.2259304192035,0.0127290176696738,"param_sweep_44_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.490079511628041,0.00459543899391298,8.42193795196741,0.205036194810038,0.22808692936983,0.0186830666023418,23,0.00144251754896238,44
"triploid","0","male","0",-1,3200,2.5,0.0255040234399936,0.00137077416945773,"param_sweep_44_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.3399330478354,0.0369812478199589,0.0943315182747966,0.00285549117000927,26,0.000486491080733838,44
"triploid","0","male","0",-1,3200,2.5,0.0028166253280712,0.000223102012524138,"param_sweep_44_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.76594455841659,0.0476962472845396,0.0619245144674024,0.00453963286540541,21,0.000346164084107301,44
"triploid","0","male","0",-1,3200,2.5,0.249736589956723,0.0112719560090474,"param_sweep_44_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.407945700767634,0.00304327975378217,9.15484143939779,0.111742287780331,0.267505917389639,0.0107661000754077,21,0.000915566908951969,44
"triploid","0","male","0",-1,3200,2.5,0.202654406152551,0.0115294270690581,"param_sweep_44_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.8185415632864,0.133259686763168,0.146759031965094,0.0094247811114412,28,0.00175667939649504,44
"triploid","0","male","0",-1,3200,2.5,0.118184424949591,0.0021816936877616,"param_sweep_44_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.8612723471114,0.0194415278553982,0.117775925428202,0.00155289238842315,24,0.000235784691146117,44
"triploid","0","male","0",-1,3200,2.5,0.233523748545493,0.0155977871829808,"param_sweep_44_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.505356891156867,0.00467392590955955,10.6762797694579,0.298571757588914,0.226532541976341,0.0209907878858051,31,0.00362952906181277,44
"triploid","0","male","0",-1,3200,2.5,0.251568012371159,0.0321780194584376,"param_sweep_44_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.40300406096286,0.322231234477175,0.229935691878685,0.0259000056638828,25,0.00222122045195321,44
"diploid","0","female","0",1,3200,2.5,0.546609344076459,0,"param_sweep_45_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2962414391134,2.12461397348522e-17,0.420752740941918,0,53,4.03075282617694e-18,45
"diploid","0","female","0",1,3200,2.5,0.522925715818063,0.0261798169508698,"param_sweep_45_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.21958122802424,0.00544354241484319,8.8795041580057,0.328092231170559,0.587652841557127,0.0253278695412306,26,0.00248184450089586,45
"diploid","0","female","0",1,3200,2.5,0.78615006203861,0.0562157624572217,"param_sweep_45_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.75155325252042,0.00603645375789007,5.05578174714319,1.36230331880715,0.790758378641163,0.0912479117372022,36,0.00279261309851746,45
"diploid","0","female","0",1,3200,2.5,0.153621836825346,0.00268885464706138,"param_sweep_45_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.2095345977528,0.0561855435011783,0.119286615791193,0.00222324686238614,62,0.00147402127543178,45
"diploid","0","female","0",1,3200,2.5,0.225408661404333,0.00437405888020339,"param_sweep_45_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.300474296007398,0.00157321024559171,14.6422880218512,0.14777307110018,0.222123721200326,0.00606268538704268,61,0.0036671901867218,45
"diploid","0","female","0",1,3200,2.5,0.533862456668322,0.0138054569934839,"param_sweep_45_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.02923351981075,0.00333141579139802,10.5822750996852,0.286611401351042,0.575877991949182,0.0196152945980436,32,0.00348300544418693,45
"diploid","0","female","0",1,3200,2.5,0.146012437963546,0.00906916673370578,"param_sweep_45_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,12.3693967823233,0.159163383831569,0.140816048767416,0.00810305810243259,37,0.00261045826011897,45
"diploid","0","female","0",1,3200,2.5,0.304370584279897,0,"param_sweep_45_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.298578521399105,0.00198668971453166,17.5505863064856,0.0333919263617155,0.305393264061414,0.00107812175729206,78,0.00110313652705875,45
"diploid","0","female","0",1,3200,2.5,0.0217867566270202,0,"param_sweep_45_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,14.686711701118,0.270531595641405,0.252796627065695,0.0129886514614719,50,0.00603455057809492,45
"diploid","0","female","0",1,3200,2.5,0.115711134586143,0.0208957288949247,"param_sweep_45_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,13.4043518647526,0.385936638207986,0.116130532743611,0.0159483892181049,54,0.00774943621263793,45
"diploid","0","male","0",1,3200,2.5,0.352946964938415,0,"param_sweep_46_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.4587935168816,0.132658397705757,0.332449974249499,0.00455711691340906,68,0.00308943664546025,46
"diploid","0","male","0",1,3200,2.5,0.504248546985403,0.0210135374074066,"param_sweep_46_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.2247643520114,0.0043951912657379,7.0514584561862,0.553903997300333,0.508977554228578,0.0339937062750623,35,0.00248264251449654,46
"diploid","0","male","0",1,3200,2.5,0.732023553279493,0.0654225619073722,"param_sweep_46_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.63061945673768,0.00790371610489521,4.9237706268038,1.37631530361647,0.73607567848677,0.110769370006462,30,0.00266413332488386,46
"diploid","0","male","0",1,3200,2.5,0.205007479834765,0.00334593280912686,"param_sweep_46_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,16.11786786034,0.0992372281040474,0.172920183222495,0.00311979360859791,75,0.00289905780076054,46
"diploid","0","male","0",1,3200,2.5,0.25983389269118,0.00713280736819547,"param_sweep_46_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.365096125873369,0.00261435026338654,13.2354976357911,0.256440519861508,0.256839466821411,0.00992025610980224,63,0.0052054277766516,46
"diploid","0","male","0",1,3200,2.5,0.345053411580456,0.0223163967901203,"param_sweep_46_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.975418806727565,0.00706380520761824,8.41902116684071,0.647904306265775,0.394736888378091,0.0341697683494472,40,0.00444108572049135,46
"diploid","0","male","0",1,3200,2.5,0.436194409489738,0.0288778675529134,"param_sweep_46_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,6.56597713251321,0.744221366005951,0.40490890536325,0.0339023607621747,47,0.00280752361570539,46
"diploid","0","male","0",1,3200,2.5,0.275469125702447,0.0153990133959825,"param_sweep_46_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.378235269610736,0.00432741939440096,12.7556636955436,0.511075438593433,0.278836965756296,0.0145556773570573,80,0.0093037279164505,46
"diploid","0","male","0",1,3200,2.5,0.0142519660916163,0,"param_sweep_46_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.6916631535558,0.704057786239067,0.123012553598124,0.0312459487680469,57,0.00783950561763587,46
"diploid","0","male","0",1,3200,2.5,0.112451863528331,0.0387807621286619,"param_sweep_46_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.38331742215991,0.126576919157177,6.61272235286296,0.812086721782279,0.117292555779612,0.0357845413131319,47,0.00310376913709903,46
"triploid","0","female","0",1,3200,2.5,0.00938456149026699,0,"param_sweep_47_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.2354339944142,2.34972448962709e-17,0.185969705638426,0,36,4.44457382063372e-18,47
"triploid","0","female","0",1,3200,2.5,3.29834821821862e-09,0,"param_sweep_47_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.35889150809156,0.00497300018267209,26.1981862094049,0.00173759415140181,0.0553401154503701,0.000307532657569866,15,1.13188882552675e-05,47
"triploid","0","female","0",1,3200,2.5,0,0,"param_sweep_47_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.3889251775937,4.6624175540439e-18,0,0,77,8.8899316878922e-19,47
"triploid","0","female","0",1,3200,2.5,0.0180038026490233,0.000182389434667092,"param_sweep_47_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,14.1115380275001,0.00829253364801169,0.0565571397507753,0.000397148970380088,47,0.000182159037065756,47
"triploid","0","female","0",1,3200,2.5,0.234618074864357,0.00407602858030569,"param_sweep_47_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,13.5457448326515,0.097861684964742,0.167048249656137,0.00468483074651077,46,0.00208923498043649,47
"triploid","0","female","0",1,3200,2.5,0.695166851690364,0.0119297224048325,"param_sweep_47_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,1.18375467779508,0.00255951083635391,8.7445659156776,0.183577237633415,0.722390299893782,0.0174299169823919,21,0.00141544428240292,47
