"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index"
"triploid","0","female","0",-1,2800,2.5,0.0430803207373821,0.0125044010699415,"param_sweep_35_7",4,60,500,0.2,1,121.404924316817,21.7641294278532,18.5003819856385,9.41873709584272,0.158638306629479,0.0916810021465055,0.00857080935560806,11.9704723703188,0.0658468525232693,0.0461086632955958,0.00636141007118442,27.0909090909091,0.0012109338923527,35
"triploid","0","female","0",-1,2800,2.5,6.49411075101925e-08,0.00334471248332424,"param_sweep_35_8",4,60,500,0.2,1,121.404924316817,21.7641294278532,18.5003819856385,9.41873709584272,0.158638306629479,0.062945168445748,0,45.9373784607081,4.41310749419924e-07,1.07259117909563e-07,0.000304064771211294,12.2727272727273,7.34978031413868e-08,35
"triploid","0","female","0",-1,2800,2.5,0.00821971140300533,0.00475875144110799,"param_sweep_35_9",4,60,500,0.2,1,121.404924316817,21.7641294278532,18.5003819856385,9.41873709584272,0.158638306629479,0.0444830162471801,0.00403054912725646,8.60395120487012,0.0143791844630849,0.0094452431742349,0.00198658903041679,18.1818181818182,0.000121824506930997,35
"triploid","0","female","0",-1,2800,2.5,0.00455923165399152,0.00153202672316291,"param_sweep_35_10",4,60,500,0.2,1,121.404924316817,21.7641294278532,18.5003819856385,9.41873709584272,0.158638306629479,0.0550484085110991,0,12.8320645900498,0.00826230662451067,0.00452336948025294,0.000741053773216282,26.2727272727273,0.000166333556843983,35
"triploid","0","male","0",-1,2800,2.5,0.0146729946894205,0,"param_sweep_36_1",4,60,500,0.2,1,125.881098611376,21.7370704487762,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0104608149390155,17.0067423527977,0.494375896304527,0.0130428912610933,0.0139732557290283,169.909090909091,0.0166045350633524,36
"triploid","0","male","0",-1,2800,2.5,0.0802013151345134,0,"param_sweep_36_2",4,60,500,0.2,1,125.881098611376,21.7370704487762,18.5003819856385,9.41873709584272,0.158638306629479,0,0.00980158630254167,15.2015656203692,0.231840712331915,0.0747454912227272,0.00780651203504521,89.0909090909091,0.00654889664329681,36
"triploid","0","male","0",-1,2800,2.5,0.0329854056763595,0.00411943553725574,"param_sweep_36_3",4,60,500,0.2,1,125.881098611376,21.7370704487762,18.5003819856385,9.41873709584272,0.158638306629479,0.0981692303564892,0,8.79242940212933,0.0413887477545512,0.0355393261582981,0.00379340031822568,29.3636363636364,0.000328683115467131,36
"triploid","0","male","0",-1,2800,2.5,0.0037201054055012,0.00235379443606018,"param_sweep_36_4",4,60,500,0.2,1,125.881098611376,21.7370704487762,18.5003819856385,9.41873709584272,0.158638306629479,0,0,7.92424257346989,0.0173059466819316,0.00094288941829297,0.00220877286133418,22,0.000113836229785005,36
"triploid","0","male","0",-1,2800,2.5,0.00943741738065081,0.00313690033041953,"param_sweep_36_5",4,60,500,0.2,1,125.881098611376,21.7370704487762,18.5003819856385,9.41873709584272,0.158638306629479,0,0,7.81123342407792,0.020637361214162,0.0132956767067737,0.00206838539423083,19.7272727272727,0.000122367681230598,36
"triploid","0","male","0",-1,2800,2.5,0.0356342389528198,0,"param_sweep_36_6",4,60,500,0.2,1,125.881098611376,21.7370704487762,18.5003819856385,9.41873709584272,0.158638306629479,0,0,9.87152006344881,0.053177959956993,0.0303135321356664,0.00353922065554127,33.3636363636364,0.000569228372615493,36
"triploid","0","male","0",-1,2800,2.5,0.0928096177524737,0,"param_sweep_36_7",4,60,500,0.2,1,125.881098611376,21.7370704487762,18.5003819856385,9.41873709584272,0.158638306629479,0,0,15.923771235565,0.328159182335275,0.089023663738863,0.00923357977888397,123.727272727273,0.0103890887869456,36
"triploid","0","male","0",-1,2800,2.5,0.0106060286120313,0.00241095424890548,"param_sweep_36_8",4,60,500,0.2,1,125.881098611376,21.7370704487762,18.5003819856385,9.41873709584272,0.158638306629479,0,0.00828870350980681,7.25537434726425,0.0232629437538251,0.013079610285493,0.00314008504388677,15.7272727272727,0.000116359224947735,36
"triploid","0","male","0",-1,2800,2.5,0.0184657061029689,0.052137363639761,"param_sweep_36_9",4,60,500,0.2,1,125.881098611376,21.7370704487762,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0100701426903515,8.29177963366898,0.409901210374828,0.0190975794546869,0.0280601468494199,42.1818181818182,0.00303783237221953,36
"triploid","0","male","0",-1,2800,2.5,0.0733381905615481,0.0032256166075423,"param_sweep_36_10",4,60,500,0.2,1,125.881098611376,21.7370704487762,18.5003819856385,9.41873709584272,0.158638306629479,0,0,14.5507480467176,0.0945301087785095,0.0720713915285285,0.0039990110541155,50.4545454545455,0.00249822764995521,36
"diploid","0","female","0",1,2800,2.5,0.00189722927285572,0,"param_sweep_37_1",4,60,500,0.2,1,126.329343241416,21.8541157615905,18.5003819856385,9.41873709584272,0.158638306629479,0,0,18.8815691163536,0.000722327095528248,0.00160357916961527,0,72.9090909090909,2.73172164330391e-05,37
"diploid","0","female","0",1,2800,2.5,1.33166195714435e-17,0,"param_sweep_37_2",4,60,500,0.2,1,126.329343241416,21.8541157615905,18.5003819856385,9.41873709584272,0.158638306629479,0,0,50.5876147433413,2.01810762772284e-17,2.31389851278581e-17,0,54.4545454545455,4.05676004902017e-18,37
"diploid","0","female","0",1,2800,2.5,0.34439648647769,0,"param_sweep_37_3",4,60,500,0.2,1,126.329343241416,21.8541157615905,18.5003819856385,9.41873709584272,0.158638306629479,0.483869049201329,0.0421843863325331,27.8179226012377,0.294114924072725,0.361292891172309,0,157.909090909091,0.0229035113544225,37
"diploid","0","female","0",1,2800,2.5,0.079296569015177,0,"param_sweep_37_4",4,60,500,0.2,1,126.329343241416,21.8541157615905,18.5003819856385,9.41873709584272,0.158638306629479,0.117107062373221,0.0156986736259005,19.5366394069323,0.243025521977104,0.064167290277985,0,143.181818181818,0.0107558013980064,37
"diploid","0","female","0",1,2800,2.5,0.167379758121422,0,"param_sweep_37_5",4,60,500,0.2,1,126.329343241416,21.8541157615905,18.5003819856385,9.41873709584272,0.158638306629479,0.236549135656526,0,24.0280624989847,0.200018599231983,0.181748548020465,0.00517201838412145,117.636363636364,0.0126755596948965,37
"diploid","0","female","0",1,2800,2.5,0.252673466821829,0.0128566856761963,"param_sweep_37_6",4,60,500,0.2,1,126.329343241416,21.8541157615905,18.5003819856385,9.41873709584272,0.158638306629479,0.39809977473966,0.0259618478733305,17.9367959673015,0.117656822639015,0.241146896014197,0.00471512873013256,40.3636363636364,0.00440942339774099,37
"diploid","0","female","0",1,2800,2.5,0.033938449599065,0.00788060725850879,"param_sweep_37_7",4,60,500,0.2,1,126.329343241416,21.8541157615905,18.5003819856385,9.41873709584272,0.158638306629479,0,0,17.0503449394109,0.0420292420067184,0.023048567396676,0.00206262581046044,48.1818181818182,0.00147501989678249,37
"diploid","0","female","0",1,2800,2.5,9.70410335918196e-10,0,"param_sweep_37_8",4,60,500,0.2,1,126.329343241416,21.8541157615905,18.5003819856385,9.41873709584272,0.158638306629479,0.188224191681238,0,50.5177731556425,3.5897179737298e-10,1.51760574551582e-09,0,95.0909090909091,7.19639768848434e-11,37
"diploid","0","female","0",1,2800,2.5,0.00236914068281706,0,"param_sweep_37_9",4,60,500,0.2,1,126.329343241416,21.8541157615905,18.5003819856385,9.41873709584272,0.158638306629479,0,0,18.2020027811613,0.000550722110478956,0.00261615472289273,0,36.7272727272727,1.76917845432768e-05,37
"diploid","0","female","0",1,2800,2.5,0.0756942997103802,0.00865071388377179,"param_sweep_37_10",4,60,500,0.2,1,126.329343241416,21.8541157615905,18.5003819856385,9.41873709584272,0.158638306629479,0.123079083436222,0,23.9489115304556,0.123713305436562,0.0684120263208382,0.00382149413108,101.545454545455,0.00790308199075121,37
"diploid","0","male","0",1,2800,2.5,0.167102476622118,0,"param_sweep_38_1",4,60,500,0.2,1,131.615875468793,21.8318079172535,18.5003819856385,9.41873709584272,0.158638306629479,0,0,21.1427718824213,0.30812851460281,0.128259407844863,0.0084466793629793,152.727272727273,0.0154320785445765,38
"diploid","0","male","0",1,2800,2.5,0.0816395773393464,0,"param_sweep_38_2",4,60,500,0.2,1,131.615875468793,21.8318079172535,18.5003819856385,9.41873709584272,0.158638306629479,0.265392384416656,0.0395256961833938,15.7105747505573,0.576244850467866,0.0903579106598011,0.0105209016978398,205.909090909091,0.0182239793008916,38
"diploid","0","male","0",1,2800,2.5,0.199537648345935,0,"param_sweep_38_3",4,60,500,0.2,1,131.615875468793,21.8318079172535,18.5003819856385,9.41873709584272,0.158638306629479,0.416095005302868,0.040343271242915,26.8877376929659,0.477815341998967,0.236322154454378,0,245.181818181818,0.03302423712112,38
"diploid","0","male","0",1,2800,2.5,0.0686792213108001,0,"param_sweep_38_4",4,60,500,0.2,1,131.615875468793,21.8318079172535,18.5003819856385,9.41873709584272,0.158638306629479,0.146770029645419,0.0192903818408184,22.5266006672721,0.423998493836587,0.0667787412459082,0.00918156592038918,244.090909090909,0.0236241302235389,38
"diploid","0","male","0",1,2800,2.5,0.0915338436450547,0,"param_sweep_38_5",4,60,500,0.2,1,131.615875468793,21.8318079172535,18.5003819856385,9.41873709584272,0.158638306629479,0.227707391268086,0.026618384963205,26.0003414660301,0.421967393342995,0.0947077761423695,0,193.272727272727,0.0284868003673764,38
"diploid","0","male","0",1,2800,2.5,0.193733373241094,0,"param_sweep_38_6",4,60,500,0.2,1,131.615875468793,21.8318079172535,18.5003819856385,9.41873709584272,0.158638306629479,0.319539535866217,0.0287991444551634,24.5379842827983,0.334674029393917,0.165286879643082,0,146.363636363636,0.0202751098465517,38
"diploid","0","male","0",1,2800,2.5,0.120994298221604,0,"param_sweep_38_7",4,60,500,0.2,1,131.615875468793,21.8318079172535,18.5003819856385,9.41873709584272,0.158638306629479,0.159044097140163,0.0256401901403369,20.3406787048806,0.230702761248918,0.109692833676811,0.00699723764482226,156.181818181818,0.0110009884986585,38
"diploid","0","male","0",1,2800,2.5,0.0407206523672318,0,"param_sweep_38_8",4,60,500,0.2,1,131.615875468793,21.8318079172535,18.5003819856385,9.41873709584272,0.158638306629479,0.2197767577257,0.0379242077060852,21.2432101249281,0.649129731081578,0.0429986133855317,0,311.727272727273,0.0317651283930299,38
"diploid","0","male","0",1,2800,2.5,0.197752508749773,0,"param_sweep_38_9",4,60,500,0.2,1,131.615875468793,21.8318079172535,18.5003819856385,9.41873709584272,0.158638306629479,0.426153108974975,0.0532897512986666,15.8634147477884,0.346077576508725,0.14521690928748,0.00485542838082401,116,0.0104705066048874,38
"diploid","0","male","0",1,2800,2.5,0.0980203246721832,0,"param_sweep_38_10",4,60,500,0.2,1,131.615875468793,21.8318079172535,18.5003819856385,9.41873709584272,0.158638306629479,0.156308337357598,0.0214826418714625,25.5550696291394,0.301670038640336,0.086290275191287,0,155.545454545455,0.0195257028282827,38
"triploid","0","female","0",1,2800,2.5,0.000441480768697972,0,"param_sweep_39_1",4,60,500,0.2,1,120.206140111886,21.8330466764229,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.078268596364,0.00256041483777326,0.00112653016497499,9.03133193378183e-05,51.1818181818182,3.57407790051803e-05,39
"triploid","0","female","0",1,2800,2.5,0,0,"param_sweep_39_2",4,60,500,0.2,1,120.206140111886,21.8330466764229,18.5003819856385,9.41873709584272,0.158638306629479,0,0,50.445660437767,3.49528174188477e-17,0,0,24.3636363636364,6.98796234515246e-18,39
"triploid","0","female","0",1,2800,2.5,9.61369208819686e-40,0,"param_sweep_39_3",4,60,500,0.2,1,120.206140111886,21.8330466764229,18.5003819856385,9.41873709584272,0.158638306629479,0,0,50.4452132411376,1.93765994345472e-05,3.72016050003828e-39,0,120.545454545455,3.87364402652358e-06,39
"triploid","0","female","0",1,2800,2.5,0.000708517414161997,0.00112378700509079,"param_sweep_39_4",4,60,500,0.2,1,120.206140111886,21.8330466764229,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.147197865972,0.0201258211288792,0.00169792881878845,0.00147430594045962,30.6363636363636,0.00030337047503995,39
"triploid","0","female","0",1,2800,2.5,0.0140038884757811,0,"param_sweep_39_5",4,60,500,0.2,1,120.206140111886,21.8330466764229,18.5003819856385,9.41873709584272,0.158638306629479,0.118990443847432,0,15.3364466215087,0.0192448554936395,0.016503690005497,0.00077848214969194,54.3636363636364,0.000544373781052285,39
"triploid","0","female","0",1,2800,2.5,3.24599734050812e-19,0,"param_sweep_39_6",4,60,500,0.2,1,120.206140111886,21.8330466764229,18.5003819856385,9.41873709584272,0.158638306629479,0.285165330584522,0,50.4555803399654,3.47113862917559e-19,5.49072907991952e-19,0,15.1818181818182,6.94253042872039e-20,39
"triploid","0","female","0",1,2800,2.5,1.13133483116548e-13,0,"param_sweep_39_7",4,60,500,0.2,1,120.206140111886,21.8330466764229,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.40623245323241,0.034042769909175,4.37786764190893e-13,0.00299869055897643,20.6363636363636,0.000259366163303323,39
"triploid","0","female","0",1,2800,2.5,0.0217772768951365,0,"param_sweep_39_8",4,60,500,0.2,1,120.206140111886,21.8330466764229,18.5003819856385,9.41873709584272,0.158638306629479,0.11041550365493,0,23.016670940537,0.0411568511946419,0.0245575027910843,0.00190486819406411,81,0.00241739112435001,39
"triploid","0","female","0",1,2800,2.5,0.00341184572152137,0.0017040537568767,"param_sweep_39_9",4,60,500,0.2,1,120.206140111886,21.8330466764229,18.5003819856385,9.41873709584272,0.158638306629479,0,0,9.24391060200861,0.0200770886118807,0.0090877327263784,0.001747991334936,23.1818181818182,0.000194709808066302,39
"triploid","0","female","0",1,2800,2.5,0.00264498147132229,0,"param_sweep_39_10",4,60,500,0.2,1,120.206140111886,21.8330466764229,18.5003819856385,9.41873709584272,0.158638306629479,0.0641033708248034,0,21.5265017844279,0.0709497580513887,0.00830807507266493,0.00182006799653631,101.181818181818,0.00370142401249661,39
"triploid","0","male","0",1,2800,2.5,0.0912751830667054,0.0120725628096014,"param_sweep_40_1",4,60,500,0.2,1,122.93865017028,21.7156535354367,18.5003819856385,9.41873709584272,0.158638306629479,0,0,19.5946614414001,0.11582264664147,0.0317160649619403,0.00411566723839291,92.9090909090909,0.00510123582268967,40
"triploid","0","male","0",1,2800,2.5,0,0,"param_sweep_40_2",4,60,500,0.2,1,122.93865017028,21.7156535354367,18.5003819856385,9.41873709584272,0.158638306629479,0,0,10.7907759513781,0.139004345880826,0,0.00481716941570991,46.3636363636364,0.00191220447352654,40
"triploid","0","male","0",1,2800,2.5,0.0815653090045015,0.0194311462396387,"param_sweep_40_3",4,60,500,0.2,1,122.93865017028,21.7156535354367,18.5003819856385,9.41873709584272,0.158638306629479,0,0,28.0662659942393,0.170599146200681,0.0284820732360882,0.00440684105287331,166.909090909091,0.013618469823483,40
"triploid","0","male","0",1,2800,2.5,0.0390910315932862,0,"param_sweep_40_4",4,60,500,0.2,1,122.93865017028,21.7156535354367,18.5003819856385,9.41873709584272,0.158638306629479,0,0,18.2973694227391,0.146587819980779,0.0134163864687167,0.0016147100899491,119.636363636364,0.00560409011124434,40
"triploid","0","male","0",1,2800,2.5,0.192150309479119,0.0415043267691282,"param_sweep_40_5",4,60,500,0.2,1,122.93865017028,21.7156535354367,18.5003819856385,9.41873709584272,0.158638306629479,0.384475083455581,0.0442120970356587,22.3382280111969,0.255995396688383,0.193236602745943,0.008488359029451,155,0.0141025786453423,40
"triploid","0","male","0",1,2800,2.5,0.137884321063507,0.0123194527215224,"param_sweep_40_6",4,60,500,0.2,1,122.93865017028,21.7156535354367,18.5003819856385,9.41873709584272,0.158638306629479,0,0,12.5566373578745,0.124399797450884,0.0503112124849761,0.0044911620573377,41.5454545454545,0.0022143059653356,40
"triploid","0","male","0",1,2800,2.5,0.0194275746574973,0.0127919186698049,"param_sweep_40_7",4,60,500,0.2,1,122.93865017028,21.7156535354367,18.5003819856385,9.41873709584272,0.158638306629479,0,0,11.9257385571065,0.145398977993263,0.010156613307135,0.00714731990419099,52.2727272727273,0.0026187479020141,40
"triploid","0","male","0",1,2800,2.5,0.0726389266512354,0,"param_sweep_40_8",4,60,500,0.2,1,122.93865017028,21.7156535354367,18.5003819856385,9.41873709584272,0.158638306629479,0.254604546945724,0.0304042047496094,23.0930085762344,0.493436157450802,0.0635106066697576,0,271.545454545455,0.0273270754274502,40
"triploid","0","male","0",1,2800,2.5,0.0843784481773565,0.0354904582628928,"param_sweep_40_9",4,60,500,0.2,1,122.93865017028,21.7156535354367,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0266405296382018,11.4468003835357,0.236146394397666,0.0294041858820602,0.0146835181592656,44.0909090909091,0.00390229342792242,40
"triploid","0","male","0",1,2800,2.5,0.0595049087165197,0.0213078007571012,"param_sweep_40_10",4,60,500,0.2,1,122.93865017028,21.7156535354367,18.5003819856385,9.41873709584272,0.158638306629479,0,0.0110298298020529,22.9290935345207,0.232992671259445,0.0201629583041116,0.00654304004686115,166.181818181818,0.0132542353687852,40
"diploid","0","female","0",-1,3200,2.5,0.00207228779479603,0,"param_sweep_41_1",4,60,500,0.2,1,122.82412850977,21.800841346759,18.5003819856385,9.41873709584272,0.158638306629479,0.138440493292459,0,17.5351413737905,0.000942493813074557,0.00269051768243795,0,44.4545454545455,3.04171593315794e-05,41
"diploid","0","female","0",-1,3200,2.5,3.10595956944301e-20,0,"param_sweep_41_2",4,60,500,0.2,1,122.82412850977,21.800841346759,18.5003819856385,9.41873709584272,0.158638306629479,0.171791379713563,0,50.8399139625523,1.17348228523023e-20,5.3259722444838e-20,0,23.0909090909091,2.38241173517854e-21,41
"diploid","0","female","0",-1,3200,2.5,0.0155469699157998,0,"param_sweep_41_3",4,60,500,0.2,1,122.82412850977,21.800841346759,18.5003819856385,9.41873709584272,0.158638306629479,0.114637700534294,0,23.7758940922071,0.0136836261547242,0.0179424266565817,0.000976715930461501,37.9090909090909,0.000763091318321229,41
"diploid","0","female","0",-1,3200,2.5,1.14756186647106e-06,0,"param_sweep_41_4",4,60,500,0.2,1,122.82412850977,21.800841346759,18.5003819856385,9.41873709584272,0.158638306629479,0.166920851652369,0,50.7669782735913,4.38026624713451e-07,1.94548934809337e-06,0,12.4545454545455,8.86724718349667e-08,41
"diploid","0","female","0",-1,3200,2.5,0.0223060829129402,0.00196265826361715,"param_sweep_41_5",4,60,500,0.2,1,122.82412850977,21.800841346759,18.5003819856385,9.41873709584272,0.158638306629479,0.103659689453291,0.00945310158016402,11.8590890396623,0.023476936840977,0.0255745368566273,0.00204317316550214,21.9090909090909,0.000422342174323304,41
"diploid","0","female","0",-1,3200,2.5,0.014992017206891,0,"param_sweep_41_6",4,60,500,0.2,1,122.82412850977,21.800841346759,18.5003819856385,9.41873709584272,0.158638306629479,0.143522799252644,0,10.1278998635619,0.00933816576484646,0.0143971089304898,0.00107391763961295,19,0.000116641736971391,41
"diploid","0","female","0",-1,3200,2.5,0.0325658122286933,0.00309782344470153,"param_sweep_41_7",4,60,500,0.2,1,122.82412850977,21.800841346759,18.5003819856385,9.41873709584272,0.158638306629479,0.126124339666473,0,15.004807825431,0.0278008396908992,0.0327160237444608,0.00243839939405923,34.7272727272727,0.000842151266012268,41
"diploid","0","female","0",-1,3200,2.5,1.84543256016427e-18,0,"param_sweep_41_8",4,60,500,0.2,1,122.82412850977,21.800841346759,18.5003819856385,9.41873709584272,0.158638306629479,0.137287064557086,0,50.744771975364,9.33172287344607e-19,3.13762514647668e-18,0,40.8181818181818,1.88750255561344e-19,41
"diploid","0","female","0",-1,3200,2.5,1.05953596829751e-18,0,"param_sweep_41_9",4,60,500,0.2,1,122.82412850977,21.800841346759,18.5003819856385,9.41873709584272,0.158638306629479,0.169901240130294,0,50.8109250510353,3.63035940012814e-19,1.81641832817898e-18,0,64.3636363636364,7.36176821228224e-20,41
"diploid","0","female","0",-1,3200,2.5,0.00359589873260279,0,"param_sweep_41_10",4,60,500,0.2,1,122.82412850977,21.800841346759,18.5003819856385,9.41873709584272,0.158638306629479,0.133978359733304,0,20.8720274668954,0.00229638094247872,0.00469110624526679,0,44.8181818181818,0.000107051173065073,41
"diploid","0","male","0",-1,3200,2.5,0.114595843783057,0,"param_sweep_42_1",4,60,500,0.2,1,128.225767839201,21.8094579260354,18.5003819856385,9.41873709584272,0.158638306629479,0.110253898651452,0.00880359397747368,20.0441614368516,0.236848357763904,0.112721686318744,0.0061246784863636,113.454545454545,0.0115383367848743,42
"diploid","0","male","0",-1,3200,2.5,0.152721619471516,0.0205377063626143,"param_sweep_42_2",4,60,500,0.2,1,128.225767839201,21.8094579260354,18.5003819856385,9.41873709584272,0.158638306629479,0.140013562981742,0,18.081861538435,0.116671496115146,0.147901272551064,0.00761962602235213,45.0909090909091,0.00421981109758349,42
"diploid","0","male","0",-1,3200,2.5,0.079607494275434,0,"param_sweep_42_3",4,60,500,0.2,1,128.225767839201,21.8094579260354,18.5003819856385,9.41873709584272,0.158638306629479,0.0599114732324192,0.0161198276365435,13.7072319270381,0.361788708009054,0.0686257417233063,0.0136989076081208,61.5454545454545,0.0081739636062836,42
"diploid","0","male","0",-1,3200,2.5,0.00122054319155018,0,"param_sweep_42_4",4,60,500,0.2,1,128.225767839201,21.8094579260354,18.5003819856385,9.41873709584272,0.158638306629479,0.177936550152876,0,32.5126559739448,0.000350344305387064,0.00171599809312455,0,22,3.17725818217153e-05,42
"diploid","0","male","0",-1,3200,2.5,0.0331665696602705,0,"param_sweep_42_5",4,60,500,0.2,1,128.225767839201,21.8094579260354,18.5003819856385,9.41873709584272,0.158638306629479,0.0541827756437738,0.00555293283705387,21.4963499022536,0.550520445947559,0.0314525390709332,0.012427805389173,165.454545454545,0.0292659309721138,42
"diploid","0","male","0",-1,3200,2.5,0.0998998301879885,0,"param_sweep_42_6",4,60,500,0.2,1,128.225767839201,21.8094579260354,18.5003819856385,9.41873709584272,0.158638306629479,0.0803756377849002,0.0109467583889063,20.8690148705202,0.271468717274649,0.0920697179423775,0.00654072631324791,95.6363636363636,0.013541682554591,42
"diploid","0","male","0",-1,3200,2.5,0.100270970452256,0,"param_sweep_42_7",4,60,500,0.2,1,128.225767839201,21.8094579260354,18.5003819856385,9.41873709584272,0.158638306629479,0.0700779276255215,0.00669006808096149,21.4894460713121,0.202969577482296,0.0900453070062471,0.00523624198931134,98.1818181818182,0.0107133121537604,42
"diploid","0","male","0",-1,3200,2.5,1.42241558143881e-17,0,"param_sweep_42_8",4,60,500,0.2,1,128.225767839201,21.8094579260354,18.5003819856385,9.41873709584272,0.158638306629479,0.118905076479029,0,50.6828760672794,5.3442444086248e-18,2.19210038283086e-17,0,58.4545454545455,1.07859309068649e-18,42
"diploid","0","male","0",-1,3200,2.5,0.1742516370823,0,"param_sweep_42_9",4,60,500,0.2,1,128.225767839201,21.8094579260354,18.5003819856385,9.41873709584272,0.158638306629479,0.132963098620766,0,21.7200053190943,0.127776943828525,0.157935498181322,0.00362923186979993,90.5454545454545,0.00717896000200457,42
"diploid","0","male","0",-1,3200,2.5,0.165387034530296,0,"param_sweep_42_10",4,60,500,0.2,1,128.225767839201,21.8094579260354,18.5003819856385,9.41873709584272,0.158638306629479,0.115784741167417,0,24.2105529515277,0.175695558005929,0.14612560119848,0,100.454545454545,0.0103019948424279,42
"triploid","0","female","0",-1,3200,2.5,0.00236308892772278,0,"param_sweep_43_1",4,60,500,0.2,1,130.119709317957,21.7783919856392,18.5003819856385,9.41873709584272,0.158638306629479,0.13672351133787,0,16.0061718782998,0.00092001371994127,0.00342085174201459,0,34.3636363636364,2.29110701878352e-05,43
"triploid","0","female","0",-1,3200,2.5,1.22381932417666e-20,0,"param_sweep_43_2",4,60,500,0.2,1,130.119709317957,21.7783919856392,18.5003819856385,9.41873709584272,0.158638306629479,0.16109216049123,0,50.6996402990864,4.35333034165426e-21,2.04926358136906e-20,0,14.0909090909091,8.78851292251483e-22,43
"triploid","0","female","0",-1,3200,2.5,0.00945253069330898,0,"param_sweep_43_3",4,60,500,0.2,1,130.119709317957,21.7783919856392,18.5003819856385,9.41873709584272,0.158638306629479,0.0889002020841394,0,15.3850644057883,0.00643941367218654,0.0106916107436936,0.000335002700184684,36.1818181818182,0.000160033932759163,43
"triploid","0","female","0",-1,3200,2.5,2.50835708737739e-19,0,"param_sweep_43_4",4,60,500,0.2,1,130.119709317957,21.7783919856392,18.5003819856385,9.41873709584272,0.158638306629479,0.155182021088149,0,50.6664467386932,9.34805267618354e-20,4.088967897494e-19,0,13.1818181818182,1.88470251120861e-20,43
"triploid","0","female","0",-1,3200,2.5,0.016563459934972,0.000918894186395391,"param_sweep_43_5",4,60,500,0.2,1,130.119709317957,21.7783919856392,18.5003819856385,9.41873709584272,0.158638306629479,0.0900971038805358,0.00559013246523858,10.1446668138783,0.0107565669182232,0.0173031621563838,0.00126682823012522,20.1818181818182,0.000139080224532685,43
"triploid","0","female","0",-1,3200,2.5,1.20546791981146e-11,0,"param_sweep_43_6",4,60,500,0.2,1,130.119709317957,21.7783919856392,18.5003819856385,9.41873709584272,0.158638306629479,0.137168469756338,0,50.6750163839034,4.73378093739825e-12,2.09227992826092e-11,0,12.7272727272727,9.5473423700157e-13,43
"triploid","0","female","0",-1,3200,2.5,0.0262956398258321,0.00141163873242645,"param_sweep_43_7",4,60,500,0.2,1,130.119709317957,21.7783919856392,18.5003819856385,9.41873709584272,0.158638306629479,0.136736425505646,0.00653274795026048,9.33525106576991,0.0137105238247922,0.0273905247474589,0.00173387575672575,15.3636363636364,0.000138749759503548,43
"triploid","0","female","0",-1,3200,2.5,5.19225764239693e-18,0,"param_sweep_43_8",4,60,500,0.2,1,130.119709317957,21.7783919856392,18.5003819856385,9.41873709584272,0.158638306629479,0.110968216723474,0,50.6564468172965,2.54829458897516e-18,8.4661866196541e-18,0,29.4545454545455,5.13596792163707e-19,43
"triploid","0","female","0",-1,3200,2.5,0.000894238865402903,0,"param_sweep_43_9",4,60,500,0.2,1,130.119709317957,21.7783919856392,18.5003819856385,9.41873709584272,0.158638306629479,0.145745797305682,0,15.2131450151435,0.000298971400118475,0.00128680195759965,0,39.5454545454545,7.98622977546269e-06,43
"triploid","0","female","0",-1,3200,2.5,2.14479927491097e-08,0,"param_sweep_43_10",4,60,500,0.2,1,130.119709317957,21.7783919856392,18.5003819856385,9.41873709584272,0.158638306629479,0.105167452902865,0,50.6122323357861,1.12523340716647e-08,3.49502231298973e-08,0,40.4545454545455,2.26395601693099e-09,43
"triploid","0","male","0",-1,3200,2.5,0.140496286298718,0,"param_sweep_44_1",4,60,500,0.2,1,128.37932332669,21.800809711422,18.5003819856385,9.41873709584272,0.158638306629479,0.158295080462365,0.0116525545593307,16.9075585817492,0.233591280689298,0.131074924228302,0.00625581402567655,75.4545454545455,0.00805689951911545,44
"triploid","0","male","0",-1,3200,2.5,0.00414318772220364,0,"param_sweep_44_2",4,60,500,0.2,1,128.37932332669,21.800809711422,18.5003819856385,9.41873709584272,0.158638306629479,0.181822521616864,0,14.5255015970254,0.00118963510772256,0.00200415569342701,0.000427681396322294,17.6363636363636,8.35884913787003e-06,44
"triploid","0","male","0",-1,3200,2.5,0.12597210947884,0,"param_sweep_44_3",4,60,500,0.2,1,128.37932332669,21.800809711422,18.5003819856385,9.41873709584272,0.158638306629479,0.128156810907972,0.0159069749489169,11.4745838846536,0.247173891946343,0.106992416487953,0.0157368803749378,40,0.00394907427898752,44
