"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index"
"triploid","0","female","0",1,2800,"param_sweep_39_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.4562177100983,1.12758408910893e-16,4.56348394055199e-25,24,0.2,1,89.1479663884711,21.7576497495046,2.25498451594378e-17,1.12758408910893e-16,0.357225496647249,39
"triploid","0","female","0",1,2800,"param_sweep_39_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.6127838150803,7.2996539287883e-13,0,83,0.2,1,89.1479663884711,21.7576497495046,1.46885573786823e-13,7.2996539287883e-13,0.292187658341748,39
"triploid","0","male","0",1,2800,"param_sweep_40_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,20.2327282824541,0.000164316847520624,2.11845315533781e-05,28,0.2,1,106.962736502199,21.8222060164646,5.39282747651362e-06,7.41283074918832e-07,0.442407612180879,40
"triploid","0","male","0",1,2800,"param_sweep_40_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.9595609376947,9.48513027937198e-16,0,28,0.2,1,106.962736502199,21.8222060164646,1.93492449481658e-16,9.48513027937198e-16,0.345292815774393,40
"triploid","0","male","0",1,2800,"param_sweep_40_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.4519796680653,0.0219469558970514,0.203516642917339,397,0.2,1,106.962736502199,21.8222060164646,0.000130295928189471,6.33374755632434e-07,0.447587442376202,40
"triploid","0","male","0",1,2800,"param_sweep_40_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.1475669789849,1.59174161556564e-14,0,12,0.2,1,106.962736502199,21.8222060164646,3.2710668160177e-15,1.59174161556564e-14,0.311306417833519,40
"triploid","0","male","0",1,2800,"param_sweep_40_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.99612419650738,0.00383130992583734,0.035887281016849,20,0.2,1,106.962736502199,21.8222060164646,3.35099818945534e-05,9.24276401582462e-05,0.32471658704769,40
"triploid","0","male","0",1,2800,"param_sweep_40_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.0863179725076,2.2822572543353e-16,0,21,0.2,1,106.962736502199,21.8222060164646,4.67892099307793e-17,2.2822572543353e-16,0.350645434385326,40
"triploid","0","male","0",1,2800,"param_sweep_40_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.39499995899535,0.018901215958672,0.113870314240303,8,0.2,1,106.962736502199,21.8222060164646,4.46153906621746e-05,2.46359168367182e-09,1.25266184604091,40
"triploid","0","male","0",1,2800,"param_sweep_40_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,10.4073224681729,3.07197960027166e-11,1.27732943420625e-11,77,0.2,1,106.962736502199,21.8222060164646,3.19356379857382e-13,3.86332622574386e-13,0.910938910603751,40
"triploid","0","male","0",1,2800,"param_sweep_40_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.7400363590528,6.76580210169821e-15,0,118,0.2,1,106.962736502199,21.8222060164646,1.36830785881452e-15,6.76580210169821e-15,0.294893315245102,40
"triploid","0","male","0",1,2800,"param_sweep_40_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.2015469079966,5.34906837102078e-12,0,24,0.2,1,106.962736502199,21.8222060164646,1.10154339641075e-12,5.34906837102078e-12,0.27066237144135,40
"diploid","0","female","0",-1,3200,"param_sweep_41_1",5,70,300,18.5003819856385,9.41873709584272,4.20948240065914,0.158638306629479,14.1032769892857,0.421735652023369,1.26133515476056,6,0.2,1,99.1388489090304,21.7590936229666,0.0095982021656651,0.0372366321944167,0.174975326842047,41
"diploid","0","female","0",-1,3200,"param_sweep_41_2",5,70,300,18.5003819856385,9.41873709584272,4.12857998688053,0.158638306629479,9.52665156530006,0.615328969751185,0.408730244741418,4,0.2,1,99.1388489090304,21.7590936229666,0.00496666192736453,0.0038260925017922,0.205986503721493,41
"diploid","0","female","0",-1,3200,"param_sweep_41_3",5,70,300,18.5003819856385,9.41873709584272,4.344023688291,0.158638306629479,6.3077927793369,0.331336645206975,2.8044827220994,2,0.2,1,99.1388489090304,21.7590936229666,0.00119330427449025,1.1028707989325e-07,0.546462376391019,41
"diploid","0","female","0",-1,3200,"param_sweep_41_4",5,70,300,18.5003819856385,9.41873709584272,3.66824109338832,0.158638306629479,30.893149973725,0.685608681166614,0.284812357498215,33,0.2,1,99.1388489090304,21.7590936229666,0.0647888038398481,0.37728213123106,0.0373345860838156,41
"diploid","0","female","0",-1,3200,"param_sweep_41_5",5,70,300,18.5003819856385,9.41873709584272,4.80846239850416,0.158638306629479,24.1280675389279,0.487140380718524,1.5401660627978,44,0.2,1,99.1388489090304,21.7590936229666,0.0295402100016289,0.157467535204718,0.0655507588142479,41
"diploid","0","female","0",-1,3200,"param_sweep_41_6",5,70,300,18.5003819856385,9.41873709584272,5.83959687640466,0.158638306629479,19.2213759818158,0.397660505488453,3.01804910733211,6,0.2,1,99.1388489090304,21.7590936229666,0.018549103417819,0.121646008943062,0.1175202343761,41
"diploid","0","female","0",-1,3200,"param_sweep_41_7",5,70,300,18.5003819856385,9.41873709584272,5.04108748971911,0.158638306629479,10.6245444098207,0.313842790629663,1.48674680192629,3,0.2,1,99.1388489090304,21.7590936229666,0.00305034948331681,0.000228296482349218,0.353220360618958,41
"diploid","0","female","0",-1,3200,"param_sweep_41_8",5,70,300,18.5003819856385,9.41873709584272,5.126029368827,0.158638306629479,10.1991829751692,0.35719215748073,3.82565587685194,4,0.2,1,99.1388489090304,21.7590936229666,0.00446669607971447,0.008890654391296,0.23282359954994,41
"diploid","0","female","0",-1,3200,"param_sweep_41_9",5,70,300,18.5003819856385,9.41873709584272,4.10878550846881,0.158638306629479,6.86888448425918,0.255923028580588,3.97397508959384,2,0.2,1,99.1388489090304,21.7590936229666,0.00107517141274566,8.43464918886633e-06,0.17387100409621,41
"diploid","0","female","0",-1,3200,"param_sweep_41_10",5,70,300,18.5003819856385,9.41873709584272,6.29730568129367,0.158638306629479,17.4033313380606,0.520922504975317,3.12485964295802,10,0.2,1,99.1388489090304,21.7590936229666,0.0193712488550136,0.0882539431831153,0.105804777499201,41
"diploid","0","male","0",-1,3200,"param_sweep_42_1",5,70,300,18.5003819856385,9.41873709584272,2.97889803602504,0.158638306629479,18.6291665453267,0.576701709524624,0.859069635148671,57,0.2,1,94.7773621126264,21.8174076972876,0.0218009244224415,0.10410906222228,0.0743382670843414,42
"diploid","0","male","0",-1,3200,"param_sweep_42_2",5,70,300,18.5003819856385,9.41873709584272,6.94261243189041,0.158638306629479,9.17795223246333,0.722345631019432,0.711809666356387,30,0.2,1,94.7773621126264,21.8174076972876,0.00551301778059661,0.000996277851451895,0.205885519716845,42
"diploid","0","male","0",-1,3200,"param_sweep_42_3",5,70,300,18.5003819856385,9.41873709584272,4.0742520420036,0.158638306629479,6.32463037511064,0.455200386192736,3.15939715080472,6,0.2,1,94.7773621126264,21.8174076972876,0.00153428760716221,4.63662285387044e-10,0.439249072817746,42
"diploid","0","male","0",-1,3200,"param_sweep_42_4",5,70,300,18.5003819856385,9.41873709584272,3.31130265153186,0.158638306629479,28.7149464571209,0.966981518714334,0.113606429999189,112,0.2,1,94.7773621126264,21.8174076972876,0.076084663402115,0.465788653290495,0.0149443930012933,42
"diploid","0","male","0",-1,3200,"param_sweep_42_5",5,70,300,18.5003819856385,9.41873709584272,5.93759396141758,0.158638306629479,24.2167491343379,0.835781365905459,0.489876257505692,107,0.2,1,94.7773621126264,21.8174076972876,0.0503693970068092,0.240401579437393,0.0214023755227624,42
"diploid","0","male","0",-1,3200,"param_sweep_42_6",5,70,300,18.5003819856385,9.41873709584272,6.60277637448723,0.158638306629479,22.2461139589803,0.816187567437814,0.470464683497128,106,0.2,1,94.7773621126264,21.8174076972876,0.0425513851986633,0.2139759708187,0.0173901459711961,42
"diploid","0","male","0",-1,3200,"param_sweep_42_7",5,70,300,18.5003819856385,9.41873709584272,2.56843703146989,0.158638306629479,10.1691438809931,0.445824937920828,1.1288879500824,31,0.2,1,94.7773621126264,21.8174076972876,0.00430644076347651,0.00485372401584706,0.386746305245919,42
"diploid","0","male","0",-1,3200,"param_sweep_42_8",5,70,300,18.5003819856385,9.41873709584272,8.66925236325122,0.158638306629479,18.5995681744008,0.541078670645793,2.15676977664748,73,0.2,1,94.7773621126264,21.8174076972876,0.0212651228976341,0.104010785897024,0.0738834827982673,42
"diploid","0","male","0",-1,3200,"param_sweep_42_9",5,70,300,18.5003819856385,9.41873709584272,4.53309302621853,0.158638306629479,7.34482071326029,0.39972914421435,4.79527519209011,15,0.2,1,94.7773621126264,21.8174076972876,0.00190521545175245,0.000179966976625942,0.165991535965386,42
"diploid","0","male","0",-1,3200,"param_sweep_42_10",5,70,300,18.5003819856385,9.41873709584272,11.1886737829488,0.158638306629479,15.8553577607308,0.915788594021548,0.788946144011181,113,0.2,1,94.7773621126264,21.8174076972876,0.0280725971245717,0.132279372725173,0.0586904874136482,42
"triploid","0","female","0",-1,3200,"param_sweep_43_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,9.16810322257564,0.0315358896014134,1.3033060014778,13,0.2,1,103.420966272704,21.6675033506859,0.000250609493733712,0.000106757081574341,2.97561293734612,43
"triploid","0","female","0",-1,3200,"param_sweep_43_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,17.9477102102904,2.41465993743904e-18,9.6563301514397e-17,4,0.2,1,103.420966272704,21.6675033506859,7.44344603344773e-20,1.41649204805776e-19,1.65848984016263,43
"triploid","0","female","0",-1,3200,"param_sweep_43_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.98305742704016,0.013110686642859,0.176657490555846,8,0.2,1,103.420966272704,21.6675033506859,3.9257229844872e-05,4.54957757227573e-12,1.12394980814527,43
"triploid","0","female","0",-1,3200,"param_sweep_43_4",5,70,300,18.5003819856385,9.41873709584272,1.62360403700288,0.158638306629479,15.8009406467078,0.989536003936624,0.13489892627827,131,0.2,1,103.420966272704,21.6675033506859,0.0349743263241851,0.160516230420943,0.238762641019307,43
"triploid","0","female","0",-1,3200,"param_sweep_43_5",5,70,300,18.5003819856385,9.41873709584272,3.22689642651853,0.158638306629479,7.82778328027686,0.0266811642369624,0.726491041290351,12,0.2,1,103.420966272704,21.6675033506859,0.000154661873989492,4.93356810219142e-05,0.306671235754837,43
"triploid","0","female","0",-1,3200,"param_sweep_43_6",5,70,300,18.5003819856385,9.41873709584272,3.55178589894593,0.158638306629479,7.62878683394103,0.00469571007177434,0.00386061715015906,5,0.2,1,103.420966272704,21.6675033506859,2.19726217235758e-05,9.9394429526069e-12,0.821651593167992,43
"triploid","0","female","0",-1,3200,"param_sweep_43_7",5,70,300,18.5003819856385,9.41873709584272,1.91052630715773,0.158638306629479,6.61566761015813,0.0562148568058713,0.851277725117382,5,0.2,1,103.420966272704,21.6675033506859,0.000213009073763476,7.37884709222197e-09,1.12905204603673,43
"triploid","0","female","0",-1,3200,"param_sweep_43_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,9.58109285064429,0.0069742557046911,0.42454334133756,8,0.2,1,103.420966272704,21.6675033506859,5.62953145079648e-05,9.02878834464539e-09,0.983420229909303,43
"triploid","0","female","0",-1,3200,"param_sweep_43_9",5,70,300,18.5003819856385,9.41873709584272,2.12621678043515,0.158638306629479,6.47127905706599,0.105622254966272,2.45828394236076,11,0.2,1,103.420966272704,21.6675033506859,0.000369834670769532,1.37063136804842e-08,0.364642004052126,43
"triploid","0","female","0",-1,3200,"param_sweep_43_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.57012353066461,0.474322514347536,2.47373491925535,68,0.2,1,103.420966272704,21.6675033506859,0.00282179402326346,0.00348513229679032,0.520175831206509,43
"triploid","0","male","0",-1,3200,"param_sweep_44_1",5,70,300,18.5003819856385,9.41873709584272,2.40098959085684,0.158638306629479,9.66850253306883,0.662174671288051,0.527876600818053,22,0.2,1,109.245929370306,21.9430176457925,0.00529824908595121,0.000243560552929028,0.0785585634899539,44
"triploid","0","male","0",-1,3200,"param_sweep_44_2",5,70,300,18.5003819856385,9.41873709584272,5.86639426376519,0.158638306629479,10.1596460006317,0.000106185607189485,0.101752356958627,3,0.2,1,109.245929370306,21.9430176457925,9.04981707950526e-07,7.99233950947313e-10,1.40364159891172,44
"triploid","0","male","0",-1,3200,"param_sweep_44_3",5,70,300,18.5003819856385,9.41873709584272,1.65873115686328,0.158638306629479,6.25803900172183,0.755426524712448,0.982295860453838,4,0.2,1,109.245929370306,21.9430176457925,0.00238621767377034,4.51114325841234e-08,0.765044150636268,44
"triploid","0","male","0",-1,3200,"param_sweep_44_4",5,70,300,18.5003819856385,9.41873709584272,4.53952792170224,0.158638306629479,28.8964988529375,0.952940775062516,0.0926370223763225,92,0.2,1,109.245929370306,21.9430176457925,0.0778319655693589,0.447340724074063,0.0166426422786517,44
"triploid","0","male","0",-1,3200,"param_sweep_44_5",5,70,300,18.5003819856385,9.41873709584272,2.77148349321093,0.158638306629479,29.3954464493409,0.338610145676666,1.4694644729413,26,0.2,1,109.245929370306,21.9430176457925,0.0265427864123631,0.140608300011348,0.0734715721178983,44
"triploid","0","male","0",-1,3200,"param_sweep_44_6",5,70,300,18.5003819856385,9.41873709584272,3.55056710054188,0.158638306629479,13.8794359643421,0.827197737125793,0.691155139506388,84,0.2,1,109.245929370306,21.9430176457925,0.0208464677107109,0.0946663326313835,0.197071373457738,44
"triploid","0","male","0",-1,3200,"param_sweep_44_7",5,70,300,18.5003819856385,9.41873709584272,1.18890233936961,0.158638306629479,5.29202926725967,0.145240625743081,0.534804894527904,4,0.2,1,109.245929370306,21.9430176457925,0.000339415595714308,1.86875520310912e-05,0.78668863342831,44
"triploid","0","male","0",-1,3200,"param_sweep_44_8",5,70,300,18.5003819856385,9.41873709584272,5.75487858875528,0.158638306629479,10.1101747404031,0.0526869923087093,1.56970432112881,4,0.2,1,109.245929370306,21.9430176457925,0.000450697309592245,4.59650873975205e-05,0.59459841300296,44
"triploid","0","male","0",-1,3200,"param_sweep_44_9",5,70,300,18.5003819856385,9.41873709584272,6.68073466613862,0.158638306629479,7.00919375692845,0.207962018975538,3.34661012520485,4,0.2,1,109.245929370306,21.9430176457925,0.000918379019077172,9.9684862949791e-05,0.408160034681347,44
"triploid","0","male","0",-1,3200,"param_sweep_44_10",5,70,300,18.5003819856385,9.41873709584272,33.0118003474957,0.158638306629479,14.2661414867072,0.808001611678156,1.42494722203811,68,0.2,1,109.245929370306,21.9430176457925,0.0206289340911711,0.0852649218988492,0.123878886499862,44
"diploid","0","female","0",1,3200,"param_sweep_45_1",5,70,300,18.5003819856385,9.41873709584272,12.1697282794571,0.158638306629479,10.0028354817961,0.234132197342711,3.63432261863707,8,0.2,1,102.955232579073,21.838411610102,0.00217753383192757,0.00199857705263216,1.78012218170993,45
"diploid","0","female","0",1,3200,"param_sweep_45_2",5,70,300,18.5003819856385,9.41873709584272,18.9770413225048,0.158638306629479,6.65779259340787,0.000379244206208678,0.949968441220937,2,0.2,1,102.955232579073,21.838411610102,1.3713700045752e-06,3.99686139187684e-10,1.16141482052101,45
"diploid","0","female","0",1,3200,"param_sweep_45_3",5,70,300,18.5003819856385,9.41873709584272,6.1777122391195,0.158638306629479,5.05489357543784,3.0339930857629,6.00866022905407,5,0.2,1,102.955232579073,21.838411610102,0.00619149055985953,0.000254764942858962,1.94517839283101,45
"diploid","0","female","0",1,3200,"param_sweep_45_4",5,70,300,18.5003819856385,9.41873709584272,11.717473446496,0.158638306629479,17.3650262790693,1.07305169857633,0.308381844231848,79,0.2,1,102.955232579073,21.838411610102,0.0397877077792384,0.212936795142989,0.144992341068756,45
"diploid","0","female","0",1,3200,"param_sweep_45_5",5,70,300,18.5003819856385,9.41873709584272,16.5542793006651,0.158638306629479,35.3836238123595,0.598975804957664,4.0162807907542,68,0.2,1,102.955232579073,21.838411610102,0.0647878613122003,0.473017162860612,0.0222271152524927,45
"diploid","0","female","0",1,3200,"param_sweep_45_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.659228055436,4.24006109237157e-07,1.11722901964986e-07,3,0.2,1,102.955232579073,21.838411610102,1.4967952065274e-09,2.11869373067482e-14,1.8576934893013,45
"diploid","0","female","0",1,3200,"param_sweep_45_7",5,70,300,18.5003819856385,9.41873709584272,11.3673999455164,0.158638306629479,6.34687976809582,0.0933335466828735,2.65996153113421,2,0.2,1,102.955232579073,21.838411610102,0.000303937230349965,1.70483626005897e-06,0.739911987701786,45
"diploid","0","female","0",1,3200,"param_sweep_45_8",5,70,300,18.5003819856385,9.41873709584272,22.0154580123736,0.158638306629479,11.8829875378315,0.557156094575698,8.1672249094069,53,0.2,1,102.955232579073,21.838411610102,0.0109035992008175,0.0425343940121911,0.284209309410375,45
"diploid","0","female","0",1,3200,"param_sweep_45_9",5,70,300,18.5003819856385,9.41873709584272,14.7893572370597,0.158638306629479,6.57675010817504,0.199407549984161,11.4134893604435,3,0.2,1,102.955232579073,21.838411610102,0.000726410027442796,1.67100214979997e-05,0.40637776253764,45
"diploid","0","female","0",1,3200,"param_sweep_45_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.5383414396806,0.000103319504427068,1.01291642120803e-11,11,0.2,1,102.955232579073,21.838411610102,2.0729090812666e-05,0.000103319504427068,0.28399343516228,45
"diploid","0","male","0",1,3200,"param_sweep_46_1",5,70,300,18.5003819856385,9.41873709584272,18.9467355579274,0.158638306629479,8.50806919892516,0.8137669044734,0.884974611229213,2,0.2,1,92.3644598424052,21.6580887763775,0.00491948346411781,1.54192230803486e-05,0.162647301975298,46
"diploid","0","male","0",1,3200,"param_sweep_46_2",5,70,300,18.5003819856385,9.41873709584272,34.5968847486264,0.158638306629479,5.00047498987343,1.26202216094959e-06,7.37968420177409,5,0.2,1,92.3644598424052,21.6580887763775,2.47849609574619e-09,1.25197850478628e-44,2.8078164613174,46
"diploid","0","male","0",1,3200,"param_sweep_46_3",5,70,300,18.5003819856385,9.41873709584272,12.832463710298,0.158638306629479,8.3172508073538,0.373979486071549,4.69758935941411,5,0.2,1,92.3644598424052,21.6580887763775,0.00215854451771817,4.88993720085202e-07,0.609102024125248,46
"diploid","0","male","0",1,3200,"param_sweep_46_4",5,70,300,18.5003819856385,9.41873709584272,22.2246479516315,0.158638306629479,28.3166402264992,1.09864040634599,0.218774389354911,2,0.2,1,92.3644598424052,21.6580887763775,0.0857132488061554,0.502607635700144,0.0176915106400747,46
"diploid","0","male","0",1,3200,"param_sweep_46_5",5,70,300,18.5003819856385,9.41873709584272,33.937960639881,0.158638306629479,31.5913797649023,0.7029450914556,3.88653329794739,3,0.2,1,92.3644598424052,21.6580887763775,0.0653843517003122,0.421952029227389,0.0140315206584579,46
"diploid","0","male","0",1,3200,"param_sweep_46_6",5,70,300,18.5003819856385,9.41873709584272,27.1092982919692,0.158638306629479,14.4354312956874,0.886785018542003,1.13730732719221,2,0.2,1,92.3644598424052,21.6580887763775,0.0205452020640986,0.0691127329605827,0.0366182443729664,46
"diploid","0","male","0",1,3200,"param_sweep_46_7",5,70,300,18.5003819856385,9.41873709584272,17.4065496515674,0.158638306629479,8.55111960120939,0.177425647319657,8.40734896391002,2,0.2,1,92.3644598424052,21.6580887763775,0.00117413346738094,1.02840316811237e-05,0.351625282947174,46
"diploid","0","male","0",1,3200,"param_sweep_46_8",5,70,300,18.5003819856385,9.41873709584272,39.0674195078757,0.158638306629479,17.472253428828,0.594349659804817,5.5881167833608,4,0.2,1,92.3644598424052,21.6580887763775,0.0187899982629722,0.0593714475465551,0.0492263508648165,46
"diploid","0","male","0",1,3200,"param_sweep_46_9",5,70,300,18.5003819856385,9.41873709584272,23.51504382872,0.158638306629479,7.41442297800311,0.401240596043006,12.662239713075,14,0.2,1,92.3644598424052,21.6580887763775,0.0019629247603781,2.14255384948619e-05,0.248565766413613,46
"diploid","0","male","0",1,3200,"param_sweep_46_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,16.6118338340671,0.899081703867444,3.02572568260227,2,0.2,1,92.3644598424052,21.6580887763775,0.029394590131984,0.132179199055929,0.0815005488711355,46
"triploid","0","female","0",1,3200,"param_sweep_47_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.90423146868135,0.0522334930344415,3.42053559142396,13,0.2,1,94.2073205578165,21.8279427613517,0.000356015469123624,1.56071278150928e-06,0.485483096820614,47
"triploid","0","female","0",1,3200,"param_sweep_47_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.4294778859591,3.60003893775767e-23,0,6,0.2,1,94.2073205578165,21.8279427613517,7.47996358885577e-24,3.60003893775767e-23,0.421265168158296,47
"triploid","0","female","0",1,3200,"param_sweep_47_3",5,70,300,18.5003819856385,9.41873709584272,6.90315462036886,0.158638306629479,13.2091190711977,0.0154701422011567,2.62123587103326,128,0.2,1,94.2073205578165,21.8279427613517,0.000235155815666965,3.20546363474224e-05,0.4236314754886,47
"triploid","0","female","0",1,3200,"param_sweep_47_4",5,70,300,18.5003819856385,9.41873709584272,6.00559558922935,0.158638306629479,24.7065588563463,0.887927775067581,0.35541870113222,8,0.2,1,94.2073205578165,21.8279427613517,0.0548005689856039,0.28176139674119,0.0218082117670066,47
"triploid","0","female","0",1,3200,"param_sweep_47_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,17.6439696888386,0.0085216166445093,1.08051249773223,15,0.2,1,94.2073205578165,21.8279427613517,0.000329835424567618,0.0020576837288005,0.267466349035295,47
"triploid","0","female","0",1,3200,"param_sweep_47_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.5461814599767,1.1680517316745e-21,0,6,0.2,1,94.2073205578165,21.8279427613517,2.43798791207127e-22,1.1680517316745e-21,0.416247061920598,47
"triploid","0","female","0",1,3200,"param_sweep_47_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,7.74852248765239,0.00245040899679848,2.65496459723104,9,0.2,1,94.2073205578165,21.8279427613517,1.18641666740028e-05,1.25188177375476e-10,1.08885318285467,47
"triploid","0","female","0",1,3200,"param_sweep_47_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.17615291769531,0.000253567698733935,0.00312298558473569,48,0.2,1,94.2073205578165,21.8279427613517,1.22817837221535e-06,3.14051852822739e-06,0.502857680741323,47
"triploid","0","female","0",1,3200,"param_sweep_47_9",5,70,300,18.5003819856385,9.41873709584272,6.04397393087978,0.158638306629479,7.66025848713648,0.00575967681869341,4.09156451357785,20,0.2,1,94.2073205578165,21.8279427613517,2.86397349527576e-05,2.607127456196e-07,0.57374129088413,47
"triploid","0","female","0",1,3200,"param_sweep_47_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,51.5585929142584,9.51802475313189e-13,0,46,0.2,1,94.2073205578165,21.8279427613517,1.98757765081058e-13,9.51802475313189e-13,0.279660848767732,47
"triploid","0","male","0",1,3200,"param_sweep_48_1",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.55087504645061,0.147521390734171,3.76357421061251,18,0.2,1,104.098288376274,21.8071628637964,0.000360403512030142,5.31025327788611e-06,2.96992215333252,48
"triploid","0","male","0",1,3200,"param_sweep_48_2",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,47.7202057254413,2.54763389557777e-23,1.65129455279658e-21,4,0.2,1,104.098288376274,21.8071628637964,4.75617626486658e-24,2.37109113511868e-23,2.44931582816378,48
"triploid","0","male","0",1,3200,"param_sweep_48_3",5,70,300,18.5003819856385,9.41873709584272,12.0412350675071,0.158638306629479,5.29258568179209,0.266400687237451,3.17990082575368,41,0.2,1,104.098288376274,21.8071628637964,0.000609024398719125,1.04614582094978e-06,0.676069243810263,48
"triploid","0","male","0",1,3200,"param_sweep_48_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,29.3317227092049,1.12280767210899,0.179387978589645,312,0.2,1,104.098288376274,21.8071628637964,0.0930425990554538,0.580578742015343,0.00975481077845793,48
"triploid","0","male","0",1,3200,"param_sweep_48_5",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,23.4092066196776,0.214895036372415,9.30900004888869,70,0.2,1,104.098288376274,21.8071628637964,0.0144781286359087,0.0789001809012985,0.12597037869075,48
"triploid","0","male","0",1,3200,"param_sweep_48_6",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,41.8434629647782,1.33274775630025e-20,1.66511283960203e-19,6,0.2,1,104.098288376274,21.8071628637964,2.10258941370996e-21,1.02921065916935e-20,1.85370837950131,48
"triploid","0","male","0",1,3200,"param_sweep_48_7",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.00471774552647,0.502187378466586,1.50952982254815,19,0.2,1,104.098288376274,21.8071628637964,0.000988553219026979,2.25382937583812e-10,1.30392496485522,48
"triploid","0","male","0",1,3200,"param_sweep_48_8",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,6.90980617920172,0.000889406770965937,0.253938441289101,26,0.2,1,104.098288376274,21.8071628637964,3.46066638399883e-06,8.96317248397095e-08,1.40920288420809,48
"triploid","0","male","0",1,3200,"param_sweep_48_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,5.56645900299494,0.243214238507019,6.90323229218629,15,0.2,1,104.098288376274,21.8071628637964,0.000603118616561756,3.49752670435759e-06,0.790070805829036,48
"triploid","0","male","0",1,3200,"param_sweep_48_10",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.5329167912973,7.26321114083247e-12,0,64,0.2,1,104.098288376274,21.8071628637964,1.45701228206584e-12,7.26321114083247e-12,0.267618957852218,48
