"Cos.aspect","Elevation.x","STB.mean","STB.sd","SWE.meansqrt","SWE.sdsqrt","population_density_initial","site_code","size_mean","size_sd","site_type","year","n_iterations","n_S_lag_factor","cores","progress","geneticSexIDmale","Ploidy_leveltriploid","geneticSexIDunknown","Ploidy_levelunknown","prefix_this","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
-0.932712236714973,2989.40723247916,-0.495000018307475,0.764349805537982,10.1356705524634,4.86263606635807,0.0979716485638017,"CCBAH01",14.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","CCBAH01_3",321081.709682871,4303167.326886,"Coal Creek",2989.40723247916,23.1356555853263,1,24.1002006530762,"Scree"
-0.590659484452068,3283.48926574646,-0.495000018307475,0.764349805537982,13.4579033014038,4.87902828518689,0.420905634623194,"CCRWS01",31.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","CCRWS01_1",321033.411909943,4304141.8888461,"Coal Creek",3283.48926574646,23.5981780679529,3,21.1099910736084,"Talus"
-0.590659484452068,3283.48926574646,-0.495000018307475,0.764349805537982,13.4579033014038,4.87902828518689,0.420905634623194,"CCRWS01",31.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","CCRWS01_2",321033.411909943,4304141.8888461,"Coal Creek",3283.48926574646,23.5981780679529,3,21.1099910736084,"Talus"
-0.590659484452068,3283.48926574646,-0.495000018307475,0.764349805537982,13.4579033014038,4.87902828518689,0.420905634623194,"CCRWS01",31.3,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","CCRWS01_3",321033.411909943,4304141.8888461,"Coal Creek",3283.48926574646,23.5981780679529,3,21.1099910736084,"Talus"
0.265979679424998,3069.92541823914,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.198943678864869,"CCTOR01",13.8769230769231,3.99482036437056,"random",2020,200,0.1,5,FALSE,"0","0","1","0","CCTOR01_1",320688.525989242,4303057.11632102,"Coal Creek",3069.92541823914,15.5088768541775,1,18.7227821350098,"Talus"
0.265979679424998,3069.92541823914,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.198943678864869,"CCTOR01",13.8769230769231,3.99482036437056,"random",2020,200,0.1,5,FALSE,"0","0","1","0","CCTOR01_2",320688.525989242,4303057.11632102,"Coal Creek",3069.92541823914,15.5088768541775,1,18.7227821350098,"Talus"
0.265979679424998,3069.92541823914,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.198943678864869,"CCTOR01",13.8769230769231,3.99482036437056,"random",2020,200,0.1,5,FALSE,"0","0","1","0","CCTOR01_3",320688.525989242,4303057.11632102,"Coal Creek",3069.92541823914,15.5088768541775,1,18.7227821350098,"Talus"
-0.810846648333972,2938.45619377671,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.245609480080086,"CFRID",29.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","CFRID_1",323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,23.5227165222168,"Soil"
-0.810846648333972,2938.45619377671,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.245609480080086,"CFRID",29.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","CFRID_2",323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,23.5227165222168,"Soil"
-0.810846648333972,2938.45619377671,-0.615312504209578,0.787651239158514,6.01538174996021,4.95467354753487,0.245609480080086,"CFRID",29.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","CFRID_3",323019.56160548,4311043.15954492,"Oh-be-Joyful Creek-Slate River",2938.45619377671,37.1863807223048,3,23.5227165222168,"Soil"
-0.117205297103931,3149.14637754692,-0.19171875375323,0.697324361087304,12.2469001975382,4.42064767762298,0.331227769181884,"CHXQL",20.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","CHXQL_1",323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,19.94215965271,"Soil"
-0.117205297103931,3149.14637754692,-0.19171875375323,0.697324361087304,12.2469001975382,4.42064767762298,0.331227769181884,"CHXQL",20.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","CHXQL_2",323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,19.94215965271,"Soil"
-0.117205297103931,3149.14637754692,-0.19171875375323,0.697324361087304,12.2469001975382,4.42064767762298,0.331227769181884,"CHXQL",20.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","CHXQL_3",323516.31271284,4305007.34603572,"Coal Creek",3149.14637754692,21.6974897590402,3,19.94215965271,"Soil"
-0.776097388277882,2941.64428531759,-0.721656248066574,0.763244925785664,6.56562999322372,3.90893827726122,0.259844805047992,"CJLAV",20.9428571428571,8.79580527730068,"random",2020,200,0.1,5,FALSE,"1","1","0","0","CJLAV_1",330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,22.4467086791992,"Soil"
-0.776097388277882,2941.64428531759,-0.721656248066574,0.763244925785664,6.56562999322372,3.90893827726122,0.259844805047992,"CJLAV",20.9428571428571,8.79580527730068,"random",2020,200,0.1,5,FALSE,"1","1","0","0","CJLAV_2",330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,22.4467086791992,"Soil"
-0.776097388277882,2941.64428531759,-0.721656248066574,0.763244925785664,6.56562999322372,3.90893827726122,0.259844805047992,"CJLAV",20.9428571428571,8.79580527730068,"random",2020,200,0.1,5,FALSE,"1","1","0","0","CJLAV_3",330498.952708082,4312292.65412254,"Middle East River",2941.64428531759,14.4367247243254,4,22.4467086791992,"Soil"
-0.998047294068443,3179.86310786901,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.064961201261998,"CQMJX",20.7666666666667,7.41044308166972,"random",2020,200,0.1,5,FALSE,"0","1","0","0","CQMJX_1",321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,24.1886310577393,"Scree"
-0.998047294068443,3179.86310786901,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.064961201261998,"CQMJX",20.7666666666667,7.41044308166972,"random",2020,200,0.1,5,FALSE,"0","1","0","0","CQMJX_2",321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,24.1886310577393,"Scree"
-0.998047294068443,3179.86310786901,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.064961201261998,"CQMJX",20.7666666666667,7.41044308166972,"random",2020,200,0.1,5,FALSE,"0","1","0","0","CQMJX_3",321790.000683487,4304202.05212535,"Coal Creek",3179.86310786901,20.60721803494,1,24.1886310577393,"Scree"
-0.843518432900586,3089.81144791306,-0.697812493238597,0.752406723971601,9.70178700714559,4.97476406621726,0.331227769181884,"CVHQZ",14.575,3.95590276253938,"random",2020,200,0.1,5,FALSE,"0","0","1","0","CVHQZ_1",325078.761434982,4312227.54223777,"Washington Gulch-Slate River",3089.81144791306,12.7372101666595,4,22.5879592895508,"Talus"
-0.843518432900586,3089.81144791306,-0.697812493238597,0.752406723971601,9.70178700714559,4.97476406621726,0.331227769181884,"CVHQZ",14.575,3.95590276253938,"random",2020,200,0.1,5,FALSE,"0","0","1","0","CVHQZ_2",325078.761434982,4312227.54223777,"Washington Gulch-Slate River",3089.81144791306,12.7372101666595,4,22.5879592895508,"Talus"
-0.843518432900586,3089.81144791306,-0.697812493238597,0.752406723971601,9.70178700714559,4.97476406621726,0.331227769181884,"CVHQZ",14.575,3.95590276253938,"random",2020,200,0.1,5,FALSE,"0","0","1","0","CVHQZ_3",325078.761434982,4312227.54223777,"Washington Gulch-Slate River",3089.81144791306,12.7372101666595,4,22.5879592895508,"Talus"
-0.97132310427499,2955.3082422996,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.138155332545048,"CXPWZ",27.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","CXPWZ_1",325202.937755295,4309138.1076543,"Oh-be-Joyful Creek-Slate River",2955.3082422996,6.95361947043203,4,21.5456848144531,"Soil"
-0.97132310427499,2955.3082422996,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.138155332545048,"CXPWZ",27.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","CXPWZ_2",325202.937755295,4309138.1076543,"Oh-be-Joyful Creek-Slate River",2955.3082422996,6.95361947043203,4,21.5456848144531,"Soil"
-0.97132310427499,2955.3082422996,-0.322937499545516,0.751032627694999,7.93075002844204,4.54809522196871,0.138155332545048,"CXPWZ",27.6,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","CXPWZ_3",325202.937755295,4309138.1076543,"Oh-be-Joyful Creek-Slate River",2955.3082422996,6.95361947043203,4,21.5456848144531,"Soil"
-0.762233779663053,3014.53762625548,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0730738948998603,"DAZIP",15.0076923076923,6.22755456800146,"random",2020,200,0.1,5,FALSE,"0","1","0","0","DAZIP_1",328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,22.4477138519287,"Talus"
-0.762233779663053,3014.53762625548,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0730738948998603,"DAZIP",15.0076923076923,6.22755456800146,"random",2020,200,0.1,5,FALSE,"0","1","0","0","DAZIP_2",328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,22.4477138519287,"Talus"
-0.762233779663053,3014.53762625548,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0730738948998603,"DAZIP",15.0076923076923,6.22755456800146,"random",2020,200,0.1,5,FALSE,"0","1","0","0","DAZIP_3",328520.309297941,4309421.80784592,"Washington Gulch-Slate River",3014.53762625548,13.2934357226693,4,22.4477138519287,"Talus"
-0.687232270573069,3104.5497609876,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.0318309886183791,"DBUZY",19.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DBUZY_1",327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,23.0901145935059,"Soil"
-0.687232270573069,3104.5497609876,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.0318309886183791,"DBUZY",19.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DBUZY_2",327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,23.0901145935059,"Soil"
-0.687232270573069,3104.5497609876,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.0318309886183791,"DBUZY",19.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DBUZY_3",327671.117155062,4309821.56479972,"Washington Gulch-Slate River",3104.5497609876,27.024667904653,4,23.0901145935059,"Soil"
-0.795104964001919,3208.69129654804,-0.866656247712673,0.719351079391906,7.42949660342271,3.47138745075065,0.157190067251255,"DCTAC01",13.6333333333333,7.07937144102497,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DCTAC01_1",334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,22.9418315887451,"Soil"
-0.795104964001919,3208.69129654804,-0.866656247712673,0.719351079391906,7.42949660342271,3.47138745075065,0.157190067251255,"DCTAC01",13.6333333333333,7.07937144102497,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DCTAC01_2",334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,22.9418315887451,"Soil"
-0.795104964001919,3208.69129654804,-0.866656247712673,0.719351079391906,7.42949660342271,3.47138745075065,0.157190067251255,"DCTAC01",13.6333333333333,7.07937144102497,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DCTAC01_3",334523.169834543,4310264.67164834,"Middle East River",3208.69129654804,17.5304413004202,1,22.9418315887451,"Soil"
-0.849675224051413,3065.36399710285,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0258347444350127,"DEGLR",24.8083333333333,15.0740872380588,"random",2018,200,0.1,5,FALSE,"0","0","1","0","DEGLR_1",328498.98485658,4309758.28721961,"Washington Gulch-Slate River",3065.36399710285,10.7911025683499,2,22.294885635376,"Soil"
-0.849675224051413,3065.36399710285,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0258347444350127,"DEGLR",24.8083333333333,15.0740872380588,"random",2018,200,0.1,5,FALSE,"0","0","1","0","DEGLR_2",328498.98485658,4309758.28721961,"Washington Gulch-Slate River",3065.36399710285,10.7911025683499,2,22.294885635376,"Soil"
-0.849675224051413,3065.36399710285,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0258347444350127,"DEGLR",24.8083333333333,15.0740872380588,"random",2018,200,0.1,5,FALSE,"0","0","1","0","DEGLR_3",328498.98485658,4309758.28721961,"Washington Gulch-Slate River",3065.36399710285,10.7911025683499,2,22.294885635376,"Soil"
-0.881933398898457,3066.66665534129,-0.697812493238597,0.752406723971601,9.70178700714559,4.97476406621726,0.0979716485638017,"DFRLK",15.1,8.39126529990164,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DFRLK_1",325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,21.9631156921387,"Soil"
-0.881933398898457,3066.66665534129,-0.697812493238597,0.752406723971601,9.70178700714559,4.97476406621726,0.0979716485638017,"DFRLK",15.1,8.39126529990164,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DFRLK_2",325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,21.9631156921387,"Soil"
-0.881933398898457,3066.66665534129,-0.697812493238597,0.752406723971601,9.70178700714559,4.97476406621726,0.0979716485638017,"DFRLK",15.1,8.39126529990164,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DFRLK_3",325122.792208265,4312140.42304559,"Washington Gulch-Slate River",3066.66665534129,8.24802439881637,2,21.9631156921387,"Soil"
-0.916188094258593,3136.57524890362,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.109159768924482,"DKWBZ",30.35,17.7198727108546,"random",2020,200,0.1,5,FALSE,"0","1","0","0","DKWBZ_1",322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,23.344612121582,"Soil"
-0.916188094258593,3136.57524890362,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.109159768924482,"DKWBZ",30.35,17.7198727108546,"random",2020,200,0.1,5,FALSE,"0","1","0","0","DKWBZ_2",322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,23.344612121582,"Soil"
-0.916188094258593,3136.57524890362,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.109159768924482,"DKWBZ",30.35,17.7198727108546,"random",2020,200,0.1,5,FALSE,"0","1","0","0","DKWBZ_3",322032.203893438,4304241.13131062,"Coal Creek",3136.57524890362,17.2215617437043,4,23.344612121582,"Soil"
-0.803700460938073,3048.01743281255,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0551090523171384,"DNSQI",40.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DNSQI_1",322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,22.755392074585,"Soil"
-0.803700460938073,3048.01743281255,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0551090523171384,"DNSQI",40.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DNSQI_2",322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,22.755392074585,"Soil"
-0.803700460938073,3048.01743281255,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.0551090523171384,"DNSQI",40.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DNSQI_3",322568.973982209,4311833.98362783,"Oh-be-Joyful Creek-Slate River",3048.01743281255,15.7163655310609,3,22.755392074585,"Soil"
-0.942759629936345,2974.03178971172,-0.721656248066574,0.763244925785664,7.43149039900894,4.12638452188361,0.0614023700200213,"DPEXK",27.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DPEXK_1",328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,21.8796157836914,"Soil"
-0.942759629936345,2974.03178971172,-0.721656248066574,0.763244925785664,7.43149039900894,4.12638452188361,0.0614023700200213,"DPEXK",27.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DPEXK_2",328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,21.8796157836914,"Soil"
-0.942759629936345,2974.03178971172,-0.721656248066574,0.763244925785664,7.43149039900894,4.12638452188361,0.0614023700200213,"DPEXK",27.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","DPEXK_3",328819.691553831,4313308.89385875,"Middle East River",2974.03178971172,8.26726684163105,3,21.8796157836914,"Soil"
-0.888636594710037,3243.48734906957,-0.845343739911914,0.718831402924158,11.18188623683,3.71806777178733,0.132573880126527,"DRCAD01",22.0285714285714,2.77531636978218,"random",2018,200,0.1,5,FALSE,"1","0","0","0","DRCAD01_1",331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,23.1798057556152,"Soil"
-0.888636594710037,3243.48734906957,-0.845343739911914,0.718831402924158,11.18188623683,3.71806777178733,0.132573880126527,"DRCAD01",22.0285714285714,2.77531636978218,"random",2018,200,0.1,5,FALSE,"1","0","0","0","DRCAD01_2",331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,23.1798057556152,"Soil"
-0.888636594710037,3243.48734906957,-0.845343739911914,0.718831402924158,11.18188623683,3.71806777178733,0.132573880126527,"DRCAD01",22.0285714285714,2.77531636978218,"random",2018,200,0.1,5,FALSE,"1","0","0","0","DRCAD01_3",331714.411441074,4313054.80009602,"Middle East River",3243.48734906957,14.0430886328238,2,23.1798057556152,"Soil"
-0.922485503872131,3050.98734031074,-0.845343739911914,0.718831402924158,7.58698053592052,4.65590817830177,0.132573880126527,"DRCBB01",19,4.17660148924936,"random",2018,200,0.1,5,FALSE,"0","1","0","0","DRCBB01_1",331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,24.0207977294922,"Talus"
-0.922485503872131,3050.98734031074,-0.845343739911914,0.718831402924158,7.58698053592052,4.65590817830177,0.132573880126527,"DRCBB01",19,4.17660148924936,"random",2018,200,0.1,5,FALSE,"0","1","0","0","DRCBB01_2",331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,24.0207977294922,"Talus"
-0.922485503872131,3050.98734031074,-0.845343739911914,0.718831402924158,7.58698053592052,4.65590817830177,0.132573880126527,"DRCBB01",19,4.17660148924936,"random",2018,200,0.1,5,FALSE,"0","1","0","0","DRCBB01_3",331792.305752958,4311867.89777663,"Middle East River",3050.98734031074,20.7020482497764,2,24.0207977294922,"Talus"
-0.886862866745806,3207.49548662584,-0.845343739911914,0.718831402924158,9.46939028999565,3.39670647680321,0.172152453317356,"DRCRS01",16.625,9.42916574605976,"random",2018,200,0.1,5,FALSE,"1","0","0","0","DRCRS01_1",332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,24.5085563659668,"Scree"
-0.886862866745806,3207.49548662584,-0.845343739911914,0.718831402924158,9.46939028999565,3.39670647680321,0.172152453317356,"DRCRS01",16.625,9.42916574605976,"random",2018,200,0.1,5,FALSE,"1","0","0","0","DRCRS01_2",332461.919977343,4312530.11326719,"Middle East River",3207.49548662584,30.7024427884659,3,24.5085563659668,"Scree"
