"geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","Elevation.x","population_density_m2","size_mean","size_sd","site_code","site_type","year","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
"F",NA,5,-0.987154305480974,2993.97616152667,0.0914420816385492,31.2,6.99961767550515,"APZE","grid",2018,7,NA,322116.187129827,4303613.07952283,"Coal Creek",2993.97616152667,22.2952096627505,3,24.4976234436035,"Scree"
"F",NA,5,-0.987154305480974,2993.97616152667,0.0914420816385492,31.2,6.99961767550515,"APZE","grid",2018,8,NA,322116.187129827,4303613.07952283,"Coal Creek",2993.97616152667,22.2952096627505,3,24.4976234436035,"Scree"
"F",NA,5,-0.987154305480974,2993.97616152667,0.0914420816385492,31.2,6.99961767550515,"APZE","grid",2018,9,NA,322116.187129827,4303613.07952283,"Coal Creek",2993.97616152667,22.2952096627505,3,24.4976234436035,"Scree"
"F",NA,5,-0.987154305480974,2993.97616152667,0.0914420816385492,31.2,6.99961767550515,"APZE","grid",2018,10,NA,322116.187129827,4303613.07952283,"Coal Creek",2993.97616152667,22.2952096627505,3,24.4976234436035,"Scree"
"F","Triploid",0,-0.800165468171791,3013.05798890024,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2020,1,0.933983356993248,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
"F","Triploid",0,-0.800165468171791,3013.05798890024,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2020,2,0.927209321048562,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
"F","Triploid",0,-0.800165468171791,3013.05798890024,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2020,3,0.964924249144713,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
"F","Triploid",0,-0.800165468171791,3013.05798890024,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2020,4,0.90259452868922,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
"F","Triploid",0,-0.800165468171791,3013.05798890024,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2020,5,0.931503349147256,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
"F","Triploid",0,-0.800165468171791,3013.05798890024,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2020,6,0.922703115744167,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
"F","Triploid",0,-0.800165468171791,3013.05798890024,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2020,7,0.921668939373264,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
"F","Triploid",0,-0.800165468171791,3013.05798890024,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2020,8,0.926892274845043,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
"F","Triploid",0,-0.800165468171791,3013.05798890024,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2020,9,0.957961300499144,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
"F","Triploid",0,-0.800165468171791,3013.05798890024,0.109159768924482,24.8083333333333,8.79973742721218,"AQPIX","random",2020,10,0.93737088811671,322681.687426321,4311523.73606385,"Oh-be-Joyful Creek-Slate River",3013.05798890024,32.2705772207523,4,24.2623386383057,"Soil"
"F","Diploid",1,-0.70240620511473,2951.24985608817,0.259844805047992,17.5,6.99961767550515,"AQXKL","random",2020,1,0.971328511193997,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
"F","Diploid",1,-0.70240620511473,2951.24985608817,0.259844805047992,17.5,6.99961767550515,"AQXKL","random",2020,2,0.939026527969947,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
"F","Diploid",1,-0.70240620511473,2951.24985608817,0.259844805047992,17.5,6.99961767550515,"AQXKL","random",2020,3,1.00247179398612,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
"F","Diploid",1,-0.70240620511473,2951.24985608817,0.259844805047992,17.5,6.99961767550515,"AQXKL","random",2020,4,0.965404347161333,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
"F","Diploid",1,-0.70240620511473,2951.24985608817,0.259844805047992,17.5,6.99961767550515,"AQXKL","random",2020,5,0.962709416793418,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
"F","Diploid",1,-0.70240620511473,2951.24985608817,0.259844805047992,17.5,6.99961767550515,"AQXKL","random",2020,6,0.971411530969137,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
"F","Diploid",1,-0.70240620511473,2951.24985608817,0.259844805047992,17.5,6.99961767550515,"AQXKL","random",2020,7,0.988587922705714,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
"F","Diploid",1,-0.70240620511473,2951.24985608817,0.259844805047992,17.5,6.99961767550515,"AQXKL","random",2020,8,0.951553110840761,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
"F","Diploid",1,-0.70240620511473,2951.24985608817,0.259844805047992,17.5,6.99961767550515,"AQXKL","random",2020,9,0.999263689551296,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
"F","Diploid",1,-0.70240620511473,2951.24985608817,0.259844805047992,17.5,6.99961767550515,"AQXKL","random",2020,10,1.00106280276014,322958.120040625,4311126.71725706,"Oh-be-Joyful Creek-Slate River",2951.24985608817,36.9041218827893,5,23.9707431793213,"Soil"
"F","Triploid",2,-0.637311746353685,3058.3586412744,0.0631441948390779,33.6,6.99961767550515,"AQZOX","random",2020,1,0.945329070130097,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
"F","Triploid",2,-0.637311746353685,3058.3586412744,0.0631441948390779,33.6,6.99961767550515,"AQZOX","random",2020,2,0.938588268424103,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
"F","Triploid",2,-0.637311746353685,3058.3586412744,0.0631441948390779,33.6,6.99961767550515,"AQZOX","random",2020,3,0.969955744537115,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
"F","Triploid",2,-0.637311746353685,3058.3586412744,0.0631441948390779,33.6,6.99961767550515,"AQZOX","random",2020,4,0.92647308016732,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
"F","Triploid",2,-0.637311746353685,3058.3586412744,0.0631441948390779,33.6,6.99961767550515,"AQZOX","random",2020,5,0.932386184040289,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
"F","Triploid",2,-0.637311746353685,3058.3586412744,0.0631441948390779,33.6,6.99961767550515,"AQZOX","random",2020,6,0.919923696530682,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
"F","Triploid",2,-0.637311746353685,3058.3586412744,0.0631441948390779,33.6,6.99961767550515,"AQZOX","random",2020,7,0.923771861468274,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
"F","Triploid",2,-0.637311746353685,3058.3586412744,0.0631441948390779,33.6,6.99961767550515,"AQZOX","random",2020,8,0.938379512255901,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
"F","Triploid",2,-0.637311746353685,3058.3586412744,0.0631441948390779,33.6,6.99961767550515,"AQZOX","random",2020,9,0.96844595276972,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
"F","Triploid",2,-0.637311746353685,3058.3586412744,0.0631441948390779,33.6,6.99961767550515,"AQZOX","random",2020,10,0.946533726362253,322049.022303677,4303907.96679409,"Coal Creek",3058.3586412744,19.538380036775,2,22.4029140472412,"Talus"
"F","Triploid",0,0.1253882219073,3105.95279511018,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2018,1,0.95060518606718,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
"F","Triploid",0,0.1253882219073,3105.95279511018,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2018,2,0.936827538363997,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
"F","Triploid",0,0.1253882219073,3105.95279511018,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2018,3,0.9673323229953,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
"F","Triploid",0,0.1253882219073,3105.95279511018,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2018,4,0.91774074257965,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
"F","Triploid",0,0.1253882219073,3105.95279511018,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2018,5,0.912451484970409,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
"F","Triploid",0,0.1253882219073,3105.95279511018,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2018,6,0.933220755459391,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
"F","Triploid",0,0.1253882219073,3105.95279511018,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2018,7,0.931341353552596,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
"F","Triploid",0,0.1253882219073,3105.95279511018,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2018,8,0.941914700376208,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
"F","Triploid",0,0.1253882219073,3105.95279511018,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2018,9,0.963077122274778,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
"F","Triploid",0,0.1253882219073,3105.95279511018,0.232512699915114,21.9166666666667,2.48468643226196,"ASIBO","random",2018,10,0.953408949120965,336219.191991488,4309658.86404716,"Middle East River",3105.95279511018,21.6424852799076,5,18.2625980377197,"Soil"
"M","Triploid",0,-0.977676629137262,3048.72387875898,0.0392103343287075,8.5,6.99961767550515,"ASMP","grid",2018,1,0.940697288932373,329720.078993095,4313087.46970065,"Middle East River",3048.72387875898,25.1569343400252,2,24.5983104705811,"Soil"
"M","Triploid",0,-0.977676629137262,3048.72387875898,0.0392103343287075,8.5,6.99961767550515,"ASMP","grid",2018,2,0.960772546547692,329720.078993095,4313087.46970065,"Middle East River",3048.72387875898,25.1569343400252,2,24.5983104705811,"Soil"
"M","Triploid",0,-0.977676629137262,3048.72387875898,0.0392103343287075,8.5,6.99961767550515,"ASMP","grid",2018,3,0.977796661896242,329720.078993095,4313087.46970065,"Middle East River",3048.72387875898,25.1569343400252,2,24.5983104705811,"Soil"
"M","Triploid",0,-0.977676629137262,3048.72387875898,0.0392103343287075,8.5,6.99961767550515,"ASMP","grid",2018,4,0.995801780673059,329720.078993095,4313087.46970065,"Middle East River",3048.72387875898,25.1569343400252,2,24.5983104705811,"Soil"
"M","Triploid",0,-0.977676629137262,3048.72387875898,0.0392103343287075,8.5,6.99961767550515,"ASMP","grid",2018,5,0.937252440730483,329720.078993095,4313087.46970065,"Middle East River",3048.72387875898,25.1569343400252,2,24.5983104705811,"Soil"
"M","Triploid",0,-0.977676629137262,3048.72387875898,0.0392103343287075,8.5,6.99961767550515,"ASMP","grid",2018,6,0.966968715482881,329720.078993095,4313087.46970065,"Middle East River",3048.72387875898,25.1569343400252,2,24.5983104705811,"Soil"
"M","Triploid",0,-0.977676629137262,3048.72387875898,0.0392103343287075,8.5,6.99961767550515,"ASMP","grid",2018,7,0.911557605104439,329720.078993095,4313087.46970065,"Middle East River",3048.72387875898,25.1569343400252,2,24.5983104705811,"Soil"
"M","Triploid",0,-0.977676629137262,3048.72387875898,0.0392103343287075,8.5,6.99961767550515,"ASMP","grid",2018,8,0.959722343872379,329720.078993095,4313087.46970065,"Middle East River",3048.72387875898,25.1569343400252,2,24.5983104705811,"Soil"
"M","Triploid",0,-0.977676629137262,3048.72387875898,0.0392103343287075,8.5,6.99961767550515,"ASMP","grid",2018,9,0.966789594365854,329720.078993095,4313087.46970065,"Middle East River",3048.72387875898,25.1569343400252,2,24.5983104705811,"Soil"
"M","Triploid",0,-0.977676629137262,3048.72387875898,0.0392103343287075,8.5,6.99961767550515,"ASMP","grid",2018,10,0.998002310125381,329720.078993095,4313087.46970065,"Middle East River",3048.72387875898,25.1569343400252,2,24.5983104705811,"Soil"
"F","Triploid",0,-0.539354773568763,2815.85338618617,0.0914420816385492,23.4,6.99961767550515,"ATDH","grid",2018,1,0.949296823154727,324676.524918782,4308715.23759517,"Oh-be-Joyful Creek-Slate River",2815.85338618617,12.3006470345581,4,21.5402336120605,"Soil"
"F","Triploid",0,-0.539354773568763,2815.85338618617,0.0914420816385492,23.4,6.99961767550515,"ATDH","grid",2018,2,0.940991850583211,324676.524918782,4308715.23759517,"Oh-be-Joyful Creek-Slate River",2815.85338618617,12.3006470345581,4,21.5402336120605,"Soil"
"F","Triploid",0,-0.539354773568763,2815.85338618617,0.0914420816385492,23.4,6.99961767550515,"ATDH","grid",2018,3,0.996043163833246,324676.524918782,4308715.23759517,"Oh-be-Joyful Creek-Slate River",2815.85338618617,12.3006470345581,4,21.5402336120605,"Soil"
"F","Triploid",0,-0.539354773568763,2815.85338618617,0.0914420816385492,23.4,6.99961767550515,"ATDH","grid",2018,4,0.897304440747121,324676.524918782,4308715.23759517,"Oh-be-Joyful Creek-Slate River",2815.85338618617,12.3006470345581,4,21.5402336120605,"Soil"
"F","Triploid",0,-0.539354773568763,2815.85338618617,0.0914420816385492,23.4,6.99961767550515,"ATDH","grid",2018,5,0.963739407289067,324676.524918782,4308715.23759517,"Oh-be-Joyful Creek-Slate River",2815.85338618617,12.3006470345581,4,21.5402336120605,"Soil"
"F","Triploid",0,-0.539354773568763,2815.85338618617,0.0914420816385492,23.4,6.99961767550515,"ATDH","grid",2018,6,0.97344966259991,324676.524918782,4308715.23759517,"Oh-be-Joyful Creek-Slate River",2815.85338618617,12.3006470345581,4,21.5402336120605,"Soil"
"F","Triploid",0,-0.539354773568763,2815.85338618617,0.0914420816385492,23.4,6.99961767550515,"ATDH","grid",2018,7,0.975796048261101,324676.524918782,4308715.23759517,"Oh-be-Joyful Creek-Slate River",2815.85338618617,12.3006470345581,4,21.5402336120605,"Soil"
"F","Triploid",0,-0.539354773568763,2815.85338618617,0.0914420816385492,23.4,6.99961767550515,"ATDH","grid",2018,8,0.917161926903408,324676.524918782,4308715.23759517,"Oh-be-Joyful Creek-Slate River",2815.85338618617,12.3006470345581,4,21.5402336120605,"Soil"
"F","Triploid",0,-0.539354773568763,2815.85338618617,0.0914420816385492,23.4,6.99961767550515,"ATDH","grid",2018,9,0.999330348848689,324676.524918782,4308715.23759517,"Oh-be-Joyful Creek-Slate River",2815.85338618617,12.3006470345581,4,21.5402336120605,"Soil"
"F","Triploid",0,-0.539354773568763,2815.85338618617,0.0914420816385492,23.4,6.99961767550515,"ATDH","grid",2018,10,0.931134595046261,324676.524918782,4308715.23759517,"Oh-be-Joyful Creek-Slate River",2815.85338618617,12.3006470345581,4,21.5402336120605,"Soil"
"M","Triploid",0,-0.674506481985377,3006.0297549665,0.138155332545048,41.9,6.99961767550515,"ATQY","grid",2018,1,0.971163003344237,327017.051818183,4310018.06559348,"Washington Gulch-Slate River",3006.0297549665,17.1607785014163,3,22.3499622344971,"Soil"
"M","Triploid",0,-0.674506481985377,3006.0297549665,0.138155332545048,41.9,6.99961767550515,"ATQY","grid",2018,2,0.984536573590465,327017.051818183,4310018.06559348,"Washington Gulch-Slate River",3006.0297549665,17.1607785014163,3,22.3499622344971,"Soil"
"M","Triploid",0,-0.674506481985377,3006.0297549665,0.138155332545048,41.9,6.99961767550515,"ATQY","grid",2018,3,0.999906009951697,327017.051818183,4310018.06559348,"Washington Gulch-Slate River",3006.0297549665,17.1607785014163,3,22.3499622344971,"Soil"
"M","Triploid",0,-0.674506481985377,3006.0297549665,0.138155332545048,41.9,6.99961767550515,"ATQY","grid",2018,4,0.974508884773347,327017.051818183,4310018.06559348,"Washington Gulch-Slate River",3006.0297549665,17.1607785014163,3,22.3499622344971,"Soil"
"M","Triploid",0,-0.674506481985377,3006.0297549665,0.138155332545048,41.9,6.99961767550515,"ATQY","grid",2018,5,0.964910891744836,327017.051818183,4310018.06559348,"Washington Gulch-Slate River",3006.0297549665,17.1607785014163,3,22.3499622344971,"Soil"
"M","Triploid",0,-0.674506481985377,3006.0297549665,0.138155332545048,41.9,6.99961767550515,"ATQY","grid",2018,6,0.980252136303309,327017.051818183,4310018.06559348,"Washington Gulch-Slate River",3006.0297549665,17.1607785014163,3,22.3499622344971,"Soil"
"M","Triploid",0,-0.674506481985377,3006.0297549665,0.138155332545048,41.9,6.99961767550515,"ATQY","grid",2018,7,0.968698433586516,327017.051818183,4310018.06559348,"Washington Gulch-Slate River",3006.0297549665,17.1607785014163,3,22.3499622344971,"Soil"
"M","Triploid",0,-0.674506481985377,3006.0297549665,0.138155332545048,41.9,6.99961767550515,"ATQY","grid",2018,8,0.981828222746393,327017.051818183,4310018.06559348,"Washington Gulch-Slate River",3006.0297549665,17.1607785014163,3,22.3499622344971,"Soil"
"M","Triploid",0,-0.674506481985377,3006.0297549665,0.138155332545048,41.9,6.99961767550515,"ATQY","grid",2018,9,0.972994659247814,327017.051818183,4310018.06559348,"Washington Gulch-Slate River",3006.0297549665,17.1607785014163,3,22.3499622344971,"Soil"
