"site_code","name","value","year","metric"
"ASMP","SWE.2017",201.508193969727,2017,"SWE"
"ASMP","SWE.2018",42,2018,"SWE"
"ASMP","SWE.2019",405.475402832031,2019,"SWE"
"ASMP","SWE.2020",74.1311492919922,2020,"SWE"
"ASMP","SWE.2021",51.3770484924316,2021,"SWE"
"ASMP","SWE.2022",59.0491790771484,2022,"SWE"
"ASMP","SWE.2023",298.426239013672,2023,"SWE"
"ASMP","STB.2016",-1.30800003409386,2016,"STB"
"ASMP","STB.2017",-0.0372499972581864,2017,"STB"
"ASMP","STB.2018",-1.51074996590614,2018,"STB"
"ASMP","STB.2019",-0.918249994516373,2019,"STB"
"ASMP","STB.2020",-0.956999999284744,2020,"STB"
"ASMP","STB.2021",0.66774999499321,2021,"STB"
"ASMP","STB.2022",-0.091500011831522,2022,"STB"
"ASMP","STB.2023",-1.61824997663498,2023,"STB"
"ASMP","Tmax.2016",21.3566678365071,2016,"Tmax"
"ASMP","Tmax.2017",21.8300011952718,2017,"Tmax"
"ASMP","Tmax.2018",23.2500006357829,2018,"Tmax"
"ASMP","Tmax.2019",21.1566670735677,2019,"Tmax"
"ASMP","Tmax.2020",22.0066674550374,2020,"Tmax"
"ASMP","Tmax.2021",20.5063330332438,2021,"Tmax"
"ASMP","Tmax.2022",20.003667195638,2022,"Tmax"
"ASMP","Tmax.2023",20.1469996770223,2023,"Tmax"
"ATDH","SWE.2016",12.3114757537842,2016,"SWE"
"ATDH","SWE.2017",63.5737686157227,2017,"SWE"
"ATDH","SWE.2018",13.6065578460693,2018,"SWE"
"ATDH","SWE.2019",315.344268798828,2019,"SWE"
"ATDH","SWE.2020",5.0819673538208,2020,"SWE"
"ATDH","SWE.2021",9.77049160003662,2021,"SWE"
"ATDH","SWE.2022",18.9016399383545,2022,"SWE"
"ATDH","SWE.2023",204.344268798828,2023,"SWE"
"ATDH","STB.2016",-0.705499982833862,2016,"STB"
"ATDH","STB.2017",0.371249994635582,2017,"STB"
"ATDH","STB.2018",-1.22674996107817,2018,"STB"
"ATDH","STB.2019",-0.133750000596046,2019,"STB"
"ATDH","STB.2020",-0.903999990224838,2020,"STB"
"ATDH","STB.2021",1.02074997425079,2021,"STB"
"ATDH","STB.2022",0.13899998664856,2022,"STB"
"ATDH","STB.2023",-1.14450001716614,2023,"STB"
"ATDH","Tmax.2016",22.5633341471354,2016,"Tmax"
"ATDH","Tmax.2017",23.1566677093506,2017,"Tmax"
"ATDH","Tmax.2018",24.3833344777425,2018,"Tmax"
"ATDH","Tmax.2019",22.6666679382324,2019,"Tmax"
"ATDH","Tmax.2020",23.7033348083496,2020,"Tmax"
"ATDH","Tmax.2021",22.9496669769287,2021,"Tmax"
"ATDH","Tmax.2022",22.2213331858317,2022,"Tmax"
"ATDH","Tmax.2023",22.2986666361491,2023,"Tmax"
"ATQY","SWE.2016",32.6393432617188,2016,"SWE"
"ATQY","SWE.2017",150.655731201172,2017,"SWE"
"ATQY","SWE.2018",11.6065578460693,2018,"SWE"
"ATQY","SWE.2019",483.475402832031,2019,"SWE"
"ATQY","SWE.2020",37.163932800293,2020,"SWE"
"ATQY","SWE.2021",19.2786884307861,2021,"SWE"
"ATQY","SWE.2022",51.0655746459961,2022,"SWE"
"ATQY","SWE.2023",243.983612060547,2023,"SWE"
"ATQY","STB.2016",-1.30800003409386,2016,"STB"
"ATQY","STB.2017",-0.0372499972581864,2017,"STB"
"ATQY","STB.2018",-1.51074996590614,2018,"STB"
"ATQY","STB.2019",-0.918249994516373,2019,"STB"
"ATQY","STB.2020",-0.956999999284744,2020,"STB"
"ATQY","STB.2021",0.66774999499321,2021,"STB"
"ATQY","STB.2022",-0.091500011831522,2022,"STB"
"ATQY","STB.2023",-1.61824997663498,2023,"STB"
"ATQY","Tmax.2016",21.9833342234294,2016,"Tmax"
"ATQY","Tmax.2017",22.5800011952718,2017,"Tmax"
"ATQY","Tmax.2018",23.9333349863688,2018,"Tmax"
"ATQY","Tmax.2019",21.8366673787435,2019,"Tmax"
"ATQY","Tmax.2020",22.9800008138021,2020,"Tmax"
"ATQY","Tmax.2021",21.7486661275228,2021,"Tmax"
"ATQY","Tmax.2022",21.2726662953694,2022,"Tmax"
"ATQY","Tmax.2023",21.5066661834717,2023,"Tmax"
"AWUSD","SWE.2016",8.49180316925049,2016,"SWE"
"AWUSD","SWE.2017",64.2131118774414,2017,"SWE"
"AWUSD","SWE.2018",16.2131156921387,2018,"SWE"
"AWUSD","SWE.2019",422.950805664062,2019,"SWE"
"AWUSD","SWE.2020",60.6393432617188,2020,"SWE"
"AWUSD","SWE.2021",61.803279876709,2021,"SWE"
"AWUSD","SWE.2022",105.672134399414,2022,"SWE"
"AWUSD","SWE.2023",319.032775878906,2023,"SWE"
"AWUSD","STB.2016",-1.16350001096725,2016,"STB"
"AWUSD","STB.2017",0.0619999974966049,2017,"STB"
"AWUSD","STB.2018",-1.48174995779991,2018,"STB"
"AWUSD","STB.2019",-0.744750014971942,2019,"STB"
"AWUSD","STB.2020",-0.989000006020069,2020,"STB"
"AWUSD","STB.2021",0.802249962091446,2021,"STB"
"AWUSD","STB.2022",0.0934999953024089,2022,"STB"
"AWUSD","STB.2023",-1.50124999880791,2023,"STB"
"AWUSD","Tmax.2016",21.0900014241536,2016,"Tmax"
"AWUSD","Tmax.2017",21.5366675059001,2017,"Tmax"
"AWUSD","Tmax.2018",22.9666678110759,2018,"Tmax"
"AWUSD","Tmax.2019",20.8766670227051,2019,"Tmax"
"AWUSD","Tmax.2020",22.2366676330566,2020,"Tmax"
"AWUSD","Tmax.2021",21.1019999186198,2021,"Tmax"
"AWUSD","Tmax.2022",20.6823336283366,2022,"Tmax"
"AWUSD","Tmax.2023",20.7596664428711,2023,"Tmax"
"AZIHK","SWE.2016",148.524597167969,2016,"SWE"
"AZIHK","SWE.2017",214.016387939453,2017,"SWE"
"AZIHK","SWE.2018",44.4754104614258,2018,"SWE"
"AZIHK","SWE.2019",429.508209228516,2019,"SWE"
"AZIHK","SWE.2020",78.9344253540039,2020,"SWE"
"AZIHK","SWE.2021",35,2021,"SWE"
"AZIHK","SWE.2022",75.7377090454102,2022,"SWE"
"AZIHK","SWE.2023",247.524597167969,2023,"SWE"
"AZIHK","STB.2016",-0.477250005770475,2016,"STB"
"AZIHK","STB.2017",0.493999990820885,2017,"STB"
"AZIHK","STB.2018",-1.19574999064207,2018,"STB"
"AZIHK","STB.2019",-0.164749988913536,2019,"STB"
"AZIHK","STB.2020",-1.0987499922514,2020,"STB"
"AZIHK","STB.2021",0.893999987840652,2021,"STB"
"AZIHK","STB.2022",0.0752499997615814,2022,"STB"
"AZIHK","STB.2023",-1.24399998188019,2023,"STB"
"AZIHK","Tmax.2016",21.2133344014485,2016,"Tmax"
"AZIHK","Tmax.2017",21.730001449585,2017,"Tmax"
"AZIHK","Tmax.2018",23.1233342488607,2018,"Tmax"
"AZIHK","Tmax.2019",21.0600007375081,2019,"Tmax"
"AZIHK","Tmax.2020",22.2066682179769,2020,"Tmax"
"AZIHK","Tmax.2021",21.0223337809245,2021,"Tmax"
"AZIHK","Tmax.2022",20.5593338012695,2022,"Tmax"
"AZIHK","Tmax.2023",20.7996667226155,2023,"Tmax"
"AZLSF","SWE.2016",36.9508209228516,2016,"SWE"
"AZLSF","SWE.2017",108.819671630859,2017,"SWE"
"AZLSF","SWE.2018",13.5737705230713,2018,"SWE"
"AZLSF","SWE.2019",334.836059570312,2019,"SWE"
"AZLSF","SWE.2020",34.6557388305664,2020,"SWE"
"AZLSF","SWE.2021",20.2295093536377,2021,"SWE"
"AZLSF","SWE.2022",47.8688507080078,2022,"SWE"
"AZLSF","SWE.2023",159.40983581543,2023,"SWE"
"AZLSF","STB.2016",-0.904500004649162,2016,"STB"
"AZLSF","STB.2017",0.177250002790242,2017,"STB"
"AZLSF","STB.2018",-1.3245000243187,2018,"STB"
"AZLSF","STB.2019",-0.412999996542931,2019,"STB"
"AZLSF","STB.2020",-1.16125003099442,2020,"STB"
"AZLSF","STB.2021",0.920749950408935,2021,"STB"
"AZLSF","STB.2022",0.0344999939203262,2022,"STB"
"AZLSF","STB.2023",-1.28925003707409,2023,"STB"
"AZLSF","Tmax.2016",21.0766677856445,2016,"Tmax"
"AZLSF","Tmax.2017",21.4966678619385,2017,"Tmax"
"AZLSF","Tmax.2018",22.9200013478597,2018,"Tmax"
"AZLSF","Tmax.2019",20.866668065389,2019,"Tmax"
"AZLSF","Tmax.2020",22.2000013987223,2020,"Tmax"
"AZLSF","Tmax.2021",21.3263327280681,2021,"Tmax"
"AZLSF","Tmax.2022",20.7946669260661,2022,"Tmax"
"AZLSF","Tmax.2023",20.8259995778402,2023,"Tmax"
"BCNTS01","SWE.2016",2.47540974617004,2016,"SWE"
"BCNTS01","SWE.2017",4.3770489692688,2017,"SWE"
"BCNTS01","SWE.2018",1.60655736923218,2018,"SWE"
"BCNTS01","SWE.2019",14.7377052307129,2019,"SWE"
"BCNTS01","SWE.2020",0.032786887139082,2020,"SWE"
"BCNTS01","SWE.2021",0.0983606576919556,2021,"SWE"
"BCNTS01","SWE.2022",0.754098355770111,2022,"SWE"
"BCNTS01","SWE.2023",50.3114776611328,2023,"SWE"
"BCNTS01","STB.2016",-0.907750001549721,2016,"STB"
"BCNTS01","STB.2017",0.311750010028481,2017,"STB"
"BCNTS01","STB.2018",-1.35874999761581,2018,"STB"
"BCNTS01","STB.2019",-0.415250012651086,2019,"STB"
"BCNTS01","STB.2020",-1.05125000476837,2020,"STB"
"BCNTS01","STB.2021",0.864249962568283,2021,"STB"
"BCNTS01","STB.2022",-0.0829999901354313,2022,"STB"
"BCNTS01","STB.2023",-1.36075000166893,2023,"STB"
"BCNTS01","Tmax.2016",22.6666679382324,2016,"Tmax"
"BCNTS01","Tmax.2017",23.2833347320557,2017,"Tmax"
"BCNTS01","Tmax.2018",24.480001449585,2018,"Tmax"
"BCNTS01","Tmax.2019",22.7666676839193,2019,"Tmax"
"BCNTS01","Tmax.2020",24.0166676839193,2020,"Tmax"
"BCNTS01","Tmax.2021",23.3510004679362,2021,"Tmax"
"BCNTS01","Tmax.2022",22.6496664683024,2022,"Tmax"
"BCNTS01","Tmax.2023",22.6373329162598,2023,"Tmax"
"BCOE","SWE.2016",12.3114757537842,2016,"SWE"
"BCOE","SWE.2017",63.5737686157227,2017,"SWE"
"BCOE","SWE.2018",13.6065578460693,2018,"SWE"
"BCOE","SWE.2019",315.344268798828,2019,"SWE"
"BCOE","SWE.2020",5.0819673538208,2020,"SWE"
"BCOE","SWE.2021",9.77049160003662,2021,"SWE"
"BCOE","SWE.2022",18.9016399383545,2022,"SWE"
"BCOE","SWE.2023",204.344268798828,2023,"SWE"
"BCOE","STB.2016",-0.705499982833862,2016,"STB"
"BCOE","STB.2017",0.371249994635582,2017,"STB"
"BCOE","STB.2018",-1.22674996107817,2018,"STB"
"BCOE","STB.2019",-0.133750000596046,2019,"STB"
"BCOE","STB.2020",-0.903999990224838,2020,"STB"
"BCOE","STB.2021",1.02074997425079,2021,"STB"
"BCOE","STB.2022",0.13899998664856,2022,"STB"
"BCOE","STB.2023",-1.14450001716614,2023,"STB"
"BCOE","Tmax.2016",22.4200007120768,2016,"Tmax"
"BCOE","Tmax.2017",23.0333340962728,2017,"Tmax"
"BCOE","Tmax.2018",24.3833344777425,2018,"Tmax"
"BCOE","Tmax.2019",22.2633349100749,2019,"Tmax"
"BCOE","Tmax.2020",23.5166676839193,2020,"Tmax"
"BCOE","Tmax.2021",22.3560002644857,2021,"Tmax"
"BCOE","Tmax.2022",21.9163328806559,2022,"Tmax"
"BCOE","Tmax.2023",22.060666402181,2023,"Tmax"
"BCSFE01","SWE.2016",2.19672131538391,2016,"SWE"
"BCSFE01","SWE.2017",6.0819673538208,2017,"SWE"
"BCSFE01","SWE.2018",0.442622929811478,2018,"SWE"
"BCSFE01","SWE.2019",20.3934421539307,2019,"SWE"
"BCSFE01","SWE.2020",0.131147548556328,2020,"SWE"
"BCSFE01","SWE.2021",0.0983606576919556,2021,"SWE"
"BCSFE01","SWE.2022",0,2022,"SWE"
"BCSFE01","SWE.2023",70.0655746459961,2023,"SWE"
"BCSFE01","STB.2016",-0.745749986171723,2016,"STB"
"BCSFE01","STB.2017",0.425750002264976,2017,"STB"
"BCSFE01","STB.2018",-1.304499989748,2018,"STB"
"BCSFE01","STB.2019",-0.323500000406057,2019,"STB"
"BCSFE01","STB.2020",-1.07650002241135,2020,"STB"
"BCSFE01","STB.2021",0.938999968767166,2021,"STB"
"BCSFE01","STB.2022",-0.0702499963343144,2022,"STB"
"BCSFE01","STB.2023",-1.22450001835823,2023,"STB"
"BCSFE01","Tmax.2016",22.5866680145264,2016,"Tmax"
"BCSFE01","Tmax.2017",23.1866683959961,2017,"Tmax"
"BCSFE01","Tmax.2018",24.3966681162516,2018,"Tmax"
"BCSFE01","Tmax.2019",22.6833343505859,2019,"Tmax"
"BCSFE01","Tmax.2020",23.9366677602132,2020,"Tmax"
"BCSFE01","Tmax.2021",23.2836666107178,2021,"Tmax"
"BCSFE01","Tmax.2022",22.5583330790202,2022,"Tmax"
"BCSFE01","Tmax.2023",22.5533332824707,2023,"Tmax"
"BDGAP","SWE.2016",43.7049179077148,2016,"SWE"
"BDGAP","SWE.2017",86.0819702148438,2017,"SWE"
"BDGAP","SWE.2018",12.7377052307129,2018,"SWE"
"BDGAP","SWE.2019",249.065567016602,2019,"SWE"
"BDGAP","SWE.2020",19.3278694152832,2020,"SWE"
"BDGAP","SWE.2021",18.1803283691406,2021,"SWE"
"BDGAP","SWE.2022",23.4918041229248,2022,"SWE"
"BDGAP","SWE.2023",216.065567016602,2023,"SWE"
"BDGAP","STB.2016",-0.705499982833862,2016,"STB"
"BDGAP","STB.2017",0.371249994635582,2017,"STB"
"BDGAP","STB.2018",-1.22674996107817,2018,"STB"
"BDGAP","STB.2019",-0.133750000596046,2019,"STB"
"BDGAP","STB.2020",-0.903999990224838,2020,"STB"
"BDGAP","STB.2021",1.02074997425079,2021,"STB"
"BDGAP","STB.2022",0.13899998664856,2022,"STB"
"BDGAP","STB.2023",-1.14450001716614,2023,"STB"
"BDGAP","Tmax.2016",22.4200007120768,2016,"Tmax"
"BDGAP","Tmax.2017",23.0333340962728,2017,"Tmax"
"BDGAP","Tmax.2018",24.3833344777425,2018,"Tmax"
"BDGAP","Tmax.2019",22.2633349100749,2019,"Tmax"
"BDGAP","Tmax.2020",23.5166676839193,2020,"Tmax"
"BDGAP","Tmax.2021",22.3560002644857,2021,"Tmax"
"BDGAP","Tmax.2022",21.9163328806559,2022,"Tmax"
"BDGAP","Tmax.2023",22.060666402181,2023,"Tmax"
"BDRF","SWE.2016",32.6393432617188,2016,"SWE"
"BDRF","SWE.2017",150.655731201172,2017,"SWE"
"BDRF","SWE.2018",11.6065578460693,2018,"SWE"
"BDRF","SWE.2019",483.475402832031,2019,"SWE"
"BDRF","SWE.2020",37.163932800293,2020,"SWE"
"BDRF","SWE.2021",19.2786884307861,2021,"SWE"
"BDRF","SWE.2022",51.0655746459961,2022,"SWE"
"BDRF","SWE.2023",243.983612060547,2023,"SWE"
"BDRF","STB.2016",-1.29300003647804,2016,"STB"
"BDRF","STB.2017",-0.0514999955892563,2017,"STB"
"BDRF","STB.2018",-1.48949998617172,2018,"STB"
"BDRF","STB.2019",-0.713000001013279,2019,"STB"
"BDRF","STB.2020",-0.986250022053719,2020,"STB"
"BDRF","STB.2021",0.652750042080879,2021,"STB"
"BDRF","STB.2022",-0.0842499993741513,2022,"STB"
"BDRF","STB.2023",-1.61774994730949,2023,"STB"
"BDRF","Tmax.2016",21.9833342234294,2016,"Tmax"
"BDRF","Tmax.2017",22.5800011952718,2017,"Tmax"
"BDRF","Tmax.2018",23.9333349863688,2018,"Tmax"
"BDRF","Tmax.2019",21.8366673787435,2019,"Tmax"
"BDRF","Tmax.2020",22.9800008138021,2020,"Tmax"
"BDRF","Tmax.2021",21.7486661275228,2021,"Tmax"
"BDRF","Tmax.2022",21.2726662953694,2022,"Tmax"
"BDRF","Tmax.2023",21.5066661834717,2023,"Tmax"
"BFPMS","SWE.2016",154.29508972168,2016,"SWE"
"BFPMS","SWE.2017",368.032775878906,2017,"SWE"
"BFPMS","SWE.2018",48.2950820922852,2018,"SWE"
"BFPMS","SWE.2019",565.672119140625,2019,"SWE"
"BFPMS","SWE.2020",76.0327835083008,2020,"SWE"
"BFPMS","SWE.2021",37.6393432617188,2021,"SWE"
"BFPMS","SWE.2022",60.7213096618652,2022,"SWE"
"BFPMS","SWE.2023",244.065567016602,2023,"SWE"
"BFPMS","STB.2016",-0.477250005770475,2016,"STB"
"BFPMS","STB.2017",0.493999990820885,2017,"STB"
"BFPMS","STB.2018",-1.19574999064207,2018,"STB"
"BFPMS","STB.2019",-0.164749988913536,2019,"STB"
"BFPMS","STB.2020",-1.0987499922514,2020,"STB"
"BFPMS","STB.2021",0.893999987840652,2021,"STB"
"BFPMS","STB.2022",0.0752499997615814,2022,"STB"
"BFPMS","STB.2023",-1.24399998188019,2023,"STB"
"BFPMS","Tmax.2016",21.2133344014485,2016,"Tmax"
"BFPMS","Tmax.2017",21.730001449585,2017,"Tmax"
"BFPMS","Tmax.2018",23.1233342488607,2018,"Tmax"
"BFPMS","Tmax.2019",21.0600007375081,2019,"Tmax"
"BFPMS","Tmax.2020",22.2066682179769,2020,"Tmax"
"BFPMS","Tmax.2021",21.0223337809245,2021,"Tmax"
"BFPMS","Tmax.2022",20.5593338012695,2022,"Tmax"
"BFPMS","Tmax.2023",20.7996667226155,2023,"Tmax"
"BJSRA01","SWE.2016",0.770491778850555,2016,"SWE"
"BJSRA01","SWE.2017",39.5737724304199,2017,"SWE"
"BJSRA01","SWE.2018",0.5573770403862,2018,"SWE"
"BJSRA01","SWE.2019",273.327880859375,2019,"SWE"
"BJSRA01","SWE.2020",4.42622947692871,2020,"SWE"
"BJSRA01","SWE.2021",5.29508209228516,2021,"SWE"
"BJSRA01","SWE.2022",12,2022,"SWE"
"BJSRA01","SWE.2023",157.442626953125,2023,"SWE"
"BJSRA01","STB.2016",-0.705499982833862,2016,"STB"
"BJSRA01","STB.2017",0.371249994635582,2017,"STB"
"BJSRA01","STB.2018",-1.22674996107817,2018,"STB"
"BJSRA01","STB.2019",-0.133750000596046,2019,"STB"
"BJSRA01","STB.2020",-0.903999990224838,2020,"STB"
"BJSRA01","STB.2021",1.02074997425079,2021,"STB"
"BJSRA01","STB.2022",0.13899998664856,2022,"STB"
"BJSRA01","STB.2023",-1.14450001716614,2023,"STB"
"BJSRA01","Tmax.2016",22.2800013224284,2016,"Tmax"
"BJSRA01","Tmax.2017",22.8400007883708,2017,"Tmax"
"BJSRA01","Tmax.2018",24.2200005849202,2018,"Tmax"
"BJSRA01","Tmax.2019",22.1000003814697,2019,"Tmax"
"BJSRA01","Tmax.2020",23.3866678873698,2020,"Tmax"
"BJSRA01","Tmax.2021",22.3003336588542,2021,"Tmax"
"BJSRA01","Tmax.2022",21.8263333638509,2022,"Tmax"
"BJSRA01","Tmax.2023",21.9496669769287,2023,"Tmax"
"BJSRB01","SWE.2016",0.770491778850555,2016,"SWE"
"BJSRB01","SWE.2017",39.5737724304199,2017,"SWE"
"BJSRB01","SWE.2018",0.5573770403862,2018,"SWE"
"BJSRB01","SWE.2019",273.327880859375,2019,"SWE"
"BJSRB01","SWE.2020",4.42622947692871,2020,"SWE"
"BJSRB01","SWE.2021",5.29508209228516,2021,"SWE"
"BJSRB01","SWE.2022",12,2022,"SWE"
"BJSRB01","SWE.2023",157.442626953125,2023,"SWE"
"BJSRB01","STB.2016",-0.79525001347065,2016,"STB"
"BJSRB01","STB.2017",0.212249993253499,2017,"STB"
"BJSRB01","STB.2018",-1.18924995660782,2018,"STB"
"BJSRB01","STB.2019",-0.191750019788742,2019,"STB"
"BJSRB01","STB.2020",-1.03000000119209,2020,"STB"
"BJSRB01","STB.2021",1.03474996089935,2021,"STB"
"BJSRB01","STB.2022",0.0492499940097332,2022,"STB"
"BJSRB01","STB.2023",-1.2932500064373,2023,"STB"
"BJSRB01","Tmax.2016",22.2800013224284,2016,"Tmax"
"BJSRB01","Tmax.2017",22.8400007883708,2017,"Tmax"
"BJSRB01","Tmax.2018",24.2200005849202,2018,"Tmax"
"BJSRB01","Tmax.2019",22.1000003814697,2019,"Tmax"
"BJSRB01","Tmax.2020",23.3866678873698,2020,"Tmax"
"BJSRB01","Tmax.2021",22.3003336588542,2021,"Tmax"
"BJSRB01","Tmax.2022",21.8263333638509,2022,"Tmax"
"BJSRB01","Tmax.2023",21.9496669769287,2023,"Tmax"
"BJSRC01","SWE.2016",0.770491778850555,2016,"SWE"
"BJSRC01","SWE.2017",39.5737724304199,2017,"SWE"
"BJSRC01","SWE.2018",0.5573770403862,2018,"SWE"
"BJSRC01","SWE.2019",273.327880859375,2019,"SWE"
"BJSRC01","SWE.2020",4.42622947692871,2020,"SWE"
"BJSRC01","SWE.2021",5.29508209228516,2021,"SWE"
"BJSRC01","SWE.2022",12,2022,"SWE"
"BJSRC01","SWE.2023",157.442626953125,2023,"SWE"
"BJSRC01","STB.2016",-0.79525001347065,2016,"STB"
"BJSRC01","STB.2017",0.212249993253499,2017,"STB"
"BJSRC01","STB.2018",-1.18924995660782,2018,"STB"
"BJSRC01","STB.2019",-0.191750019788742,2019,"STB"
"BJSRC01","STB.2020",-1.03000000119209,2020,"STB"
"BJSRC01","STB.2021",1.03474996089935,2021,"STB"
"BJSRC01","STB.2022",0.0492499940097332,2022,"STB"
"BJSRC01","STB.2023",-1.2932500064373,2023,"STB"
"BJSRC01","Tmax.2016",22.2800013224284,2016,"Tmax"
"BJSRC01","Tmax.2017",22.8400007883708,2017,"Tmax"
"BJSRC01","Tmax.2018",24.2200005849202,2018,"Tmax"
"BJSRC01","Tmax.2019",22.1000003814697,2019,"Tmax"
"BJSRC01","Tmax.2020",23.3866678873698,2020,"Tmax"
"BJSRC01","Tmax.2021",22.3003336588542,2021,"Tmax"
"BJSRC01","Tmax.2022",21.8263333638509,2022,"Tmax"
"BJSRC01","Tmax.2023",21.9496669769287,2023,"Tmax"
"BLRZ","SWE.2016",32.6393432617188,2016,"SWE"
"BLRZ","SWE.2017",150.655731201172,2017,"SWE"
"BLRZ","SWE.2018",11.6065578460693,2018,"SWE"
"BLRZ","SWE.2019",483.475402832031,2019,"SWE"
"BLRZ","SWE.2020",37.163932800293,2020,"SWE"
"BLRZ","SWE.2021",19.2786884307861,2021,"SWE"
"BLRZ","SWE.2022",51.0655746459961,2022,"SWE"
"BLRZ","SWE.2023",243.983612060547,2023,"SWE"
"BLRZ","STB.2016",-1.30800003409386,2016,"STB"
"BLRZ","STB.2017",-0.0372499972581864,2017,"STB"
"BLRZ","STB.2018",-1.51074996590614,2018,"STB"
"BLRZ","STB.2019",-0.918249994516373,2019,"STB"
"BLRZ","STB.2020",-0.956999999284744,2020,"STB"
"BLRZ","STB.2021",0.66774999499321,2021,"STB"
"BLRZ","STB.2022",-0.091500011831522,2022,"STB"
"BLRZ","STB.2023",-1.61824997663498,2023,"STB"
"BLRZ","Tmax.2016",21.9833342234294,2016,"Tmax"
"BLRZ","Tmax.2017",22.5800011952718,2017,"Tmax"
"BLRZ","Tmax.2018",23.9333349863688,2018,"Tmax"
"BLRZ","Tmax.2019",21.8366673787435,2019,"Tmax"
"BLRZ","Tmax.2020",22.9800008138021,2020,"Tmax"
"BLRZ","Tmax.2021",21.7486661275228,2021,"Tmax"
"BLRZ","Tmax.2022",21.2726662953694,2022,"Tmax"
"BLRZ","Tmax.2023",21.5066661834717,2023,"Tmax"
"BNXX","SWE.2016",12.3114757537842,2016,"SWE"
"BNXX","SWE.2017",63.5737686157227,2017,"SWE"
"BNXX","SWE.2018",13.6065578460693,2018,"SWE"
"BNXX","SWE.2019",315.344268798828,2019,"SWE"
"BNXX","SWE.2020",5.0819673538208,2020,"SWE"
"BNXX","SWE.2021",9.77049160003662,2021,"SWE"
"BNXX","SWE.2022",18.9016399383545,2022,"SWE"
"BNXX","SWE.2023",204.344268798828,2023,"SWE"
"BNXX","STB.2016",-0.705499982833862,2016,"STB"
"BNXX","STB.2017",0.371249994635582,2017,"STB"
"BNXX","STB.2018",-1.22674996107817,2018,"STB"
"BNXX","STB.2019",-0.133750000596046,2019,"STB"
"BNXX","STB.2020",-0.903999990224838,2020,"STB"
"BNXX","STB.2021",1.02074997425079,2021,"STB"
"BNXX","STB.2022",0.13899998664856,2022,"STB"
"BNXX","STB.2023",-1.14450001716614,2023,"STB"
"BNXX","Tmax.2016",22.5633341471354,2016,"Tmax"
"BNXX","Tmax.2017",23.1566677093506,2017,"Tmax"
"BNXX","Tmax.2018",24.3833344777425,2018,"Tmax"
"BNXX","Tmax.2019",22.6666679382324,2019,"Tmax"
"BNXX","Tmax.2020",23.7033348083496,2020,"Tmax"
"BNXX","Tmax.2021",22.9496669769287,2021,"Tmax"
"BNXX","Tmax.2022",22.2213331858317,2022,"Tmax"
"BNXX","Tmax.2023",22.2986666361491,2023,"Tmax"
"BOZM","SWE.2016",137.065567016602,2016,"SWE"
"BOZM","SWE.2017",201.508193969727,2017,"SWE"
"BOZM","SWE.2018",42,2018,"SWE"
"BOZM","SWE.2019",405.475402832031,2019,"SWE"
"BOZM","SWE.2020",74.1311492919922,2020,"SWE"
"BOZM","SWE.2021",51.3770484924316,2021,"SWE"
"BOZM","SWE.2022",59.0491790771484,2022,"SWE"
"BOZM","SWE.2023",298.426239013672,2023,"SWE"
"BOZM","STB.2016",-1.30800003409386,2016,"STB"
"BOZM","STB.2017",-0.0372499972581864,2017,"STB"
"BOZM","STB.2018",-1.51074996590614,2018,"STB"
"BOZM","STB.2019",-0.918249994516373,2019,"STB"
"BOZM","STB.2020",-0.956999999284744,2020,"STB"
"BOZM","STB.2021",0.66774999499321,2021,"STB"
"BOZM","STB.2022",-0.091500011831522,2022,"STB"
"BOZM","STB.2023",-1.61824997663498,2023,"STB"
"BOZM","Tmax.2016",19.9166673024495,2016,"Tmax"
"BOZM","Tmax.2017",20.2666676839193,2017,"Tmax"
"BOZM","Tmax.2018",21.7233346303304,2018,"Tmax"
"BOZM","Tmax.2019",19.6800003051758,2019,"Tmax"
"BOZM","Tmax.2020",20.6900011698405,2020,"Tmax"
"BOZM","Tmax.2021",19.4913336435954,2021,"Tmax"
"BOZM","Tmax.2022",18.920332590739,2022,"Tmax"
"BOZM","Tmax.2023",18.9610001246135,2023,"Tmax"
"BRDPJ","SWE.2016",116.016395568848,2016,"SWE"
"BRDPJ","SWE.2017",213.11474609375,2017,"SWE"
"BRDPJ","SWE.2018",27.6393432617188,2018,"SWE"
"BRDPJ","SWE.2019",435.032775878906,2019,"SWE"
"BRDPJ","SWE.2020",63.1147537231445,2020,"SWE"
"BRDPJ","SWE.2021",74.7049179077148,2021,"SWE"
"BRDPJ","SWE.2022",77.1803283691406,2022,"SWE"
"BRDPJ","SWE.2023",256.098358154297,2023,"SWE"
"BRDPJ","STB.2016",-1.29300003647804,2016,"STB"
"BRDPJ","STB.2017",-0.0514999955892563,2017,"STB"
"BRDPJ","STB.2018",-1.48949998617172,2018,"STB"
"BRDPJ","STB.2019",-0.713000001013279,2019,"STB"
"BRDPJ","STB.2020",-0.986250022053719,2020,"STB"
"BRDPJ","STB.2021",0.652750042080879,2021,"STB"
"BRDPJ","STB.2022",-0.0842499993741513,2022,"STB"
"BRDPJ","STB.2023",-1.61774994730949,2023,"STB"
"BRDPJ","Tmax.2016",20.6333338419597,2016,"Tmax"
"BRDPJ","Tmax.2017",21.0666675567627,2017,"Tmax"
"BRDPJ","Tmax.2018",22.4966678619385,2018,"Tmax"
"BRDPJ","Tmax.2019",20.4166673024495,2019,"Tmax"
