"site_code","name","value","year","metric"
"BDRF","SWE.2021",19.2786884307861,2021,"SWE"
"BDRF","SWE.2022",51.0655746459961,2022,"SWE"
"BDRF","SWE.2023",243.983612060547,2023,"SWE"
"BDRF","STB.2016",-1.29300003647804,2016,"STB"
"BDRF","STB.2017",-0.0514999955892563,2017,"STB"
"BDRF","STB.2018",-1.48949998617172,2018,"STB"
"BDRF","STB.2019",-0.713000001013279,2019,"STB"
"BDRF","STB.2020",-0.986250022053719,2020,"STB"
"BDRF","STB.2021",0.652750042080879,2021,"STB"
"BDRF","STB.2022",-0.0842499993741513,2022,"STB"
"BDRF","STB.2023",-1.61774994730949,2023,"STB"
"BFPMS","SWE.2016",154.29508972168,2016,"SWE"
"BFPMS","SWE.2017",368.032775878906,2017,"SWE"
"BFPMS","SWE.2018",48.2950820922852,2018,"SWE"
"BFPMS","SWE.2019",565.672119140625,2019,"SWE"
"BFPMS","SWE.2020",76.0327835083008,2020,"SWE"
"BFPMS","SWE.2021",37.6393432617188,2021,"SWE"
"BFPMS","SWE.2022",60.7213096618652,2022,"SWE"
"BFPMS","SWE.2023",244.065567016602,2023,"SWE"
"BFPMS","STB.2016",-0.477250005770475,2016,"STB"
"BFPMS","STB.2017",0.493999990820885,2017,"STB"
"BFPMS","STB.2018",-1.19574999064207,2018,"STB"
"BFPMS","STB.2019",-0.164749988913536,2019,"STB"
"BFPMS","STB.2020",-1.0987499922514,2020,"STB"
"BFPMS","STB.2021",0.893999987840652,2021,"STB"
"BFPMS","STB.2022",0.0752499997615814,2022,"STB"
"BFPMS","STB.2023",-1.24399998188019,2023,"STB"
"BJSRA01","SWE.2016",0.770491778850555,2016,"SWE"
"BJSRA01","SWE.2017",39.5737724304199,2017,"SWE"
"BJSRA01","SWE.2018",0.5573770403862,2018,"SWE"
"BJSRA01","SWE.2019",273.327880859375,2019,"SWE"
"BJSRA01","SWE.2020",4.42622947692871,2020,"SWE"
"BJSRA01","SWE.2021",5.29508209228516,2021,"SWE"
"BJSRA01","SWE.2022",12,2022,"SWE"
"BJSRA01","SWE.2023",157.442626953125,2023,"SWE"
"BJSRA01","STB.2016",-0.705499982833862,2016,"STB"
"BJSRA01","STB.2017",0.371249994635582,2017,"STB"
"BJSRA01","STB.2018",-1.22674996107817,2018,"STB"
"BJSRA01","STB.2019",-0.133750000596046,2019,"STB"
"BJSRA01","STB.2020",-0.903999990224838,2020,"STB"
"BJSRA01","STB.2021",1.02074997425079,2021,"STB"
"BJSRA01","STB.2022",0.13899998664856,2022,"STB"
"BJSRA01","STB.2023",-1.14450001716614,2023,"STB"
"BJSRB01","SWE.2016",0.770491778850555,2016,"SWE"
"BJSRB01","SWE.2017",39.5737724304199,2017,"SWE"
"BJSRB01","SWE.2018",0.5573770403862,2018,"SWE"
"BJSRB01","SWE.2019",273.327880859375,2019,"SWE"
"BJSRB01","SWE.2020",4.42622947692871,2020,"SWE"
"BJSRB01","SWE.2021",5.29508209228516,2021,"SWE"
"BJSRB01","SWE.2022",12,2022,"SWE"
"BJSRB01","SWE.2023",157.442626953125,2023,"SWE"
"BJSRB01","STB.2016",-0.79525001347065,2016,"STB"
"BJSRB01","STB.2017",0.212249993253499,2017,"STB"
"BJSRB01","STB.2018",-1.18924995660782,2018,"STB"
"BJSRB01","STB.2019",-0.191750019788742,2019,"STB"
"BJSRB01","STB.2020",-1.03000000119209,2020,"STB"
"BJSRB01","STB.2021",1.03474996089935,2021,"STB"
"BJSRB01","STB.2022",0.0492499940097332,2022,"STB"
"BJSRB01","STB.2023",-1.2932500064373,2023,"STB"
"BJSRC01","SWE.2016",0.770491778850555,2016,"SWE"
"BJSRC01","SWE.2017",39.5737724304199,2017,"SWE"
"BJSRC01","SWE.2018",0.5573770403862,2018,"SWE"
"BJSRC01","SWE.2019",273.327880859375,2019,"SWE"
"BJSRC01","SWE.2020",4.42622947692871,2020,"SWE"
"BJSRC01","SWE.2021",5.29508209228516,2021,"SWE"
"BJSRC01","SWE.2022",12,2022,"SWE"
"BJSRC01","SWE.2023",157.442626953125,2023,"SWE"
"BJSRC01","STB.2016",-0.79525001347065,2016,"STB"
"BJSRC01","STB.2017",0.212249993253499,2017,"STB"
"BJSRC01","STB.2018",-1.18924995660782,2018,"STB"
"BJSRC01","STB.2019",-0.191750019788742,2019,"STB"
"BJSRC01","STB.2020",-1.03000000119209,2020,"STB"
"BJSRC01","STB.2021",1.03474996089935,2021,"STB"
"BJSRC01","STB.2022",0.0492499940097332,2022,"STB"
"BJSRC01","STB.2023",-1.2932500064373,2023,"STB"
"BLRZ","SWE.2016",32.6393432617188,2016,"SWE"
"BLRZ","SWE.2017",150.655731201172,2017,"SWE"
"BLRZ","SWE.2018",11.6065578460693,2018,"SWE"
"BLRZ","SWE.2019",483.475402832031,2019,"SWE"
"BLRZ","SWE.2020",37.163932800293,2020,"SWE"
"BLRZ","SWE.2021",19.2786884307861,2021,"SWE"
"BLRZ","SWE.2022",51.0655746459961,2022,"SWE"
"BLRZ","SWE.2023",243.983612060547,2023,"SWE"
"BLRZ","STB.2016",-1.30800003409386,2016,"STB"
"BLRZ","STB.2017",-0.0372499972581864,2017,"STB"
"BLRZ","STB.2018",-1.51074996590614,2018,"STB"
"BLRZ","STB.2019",-0.918249994516373,2019,"STB"
"BLRZ","STB.2020",-0.956999999284744,2020,"STB"
"BLRZ","STB.2021",0.66774999499321,2021,"STB"
"BLRZ","STB.2022",-0.091500011831522,2022,"STB"
"BLRZ","STB.2023",-1.61824997663498,2023,"STB"
"BNXX","SWE.2016",12.3114757537842,2016,"SWE"
"BNXX","SWE.2017",63.5737686157227,2017,"SWE"
"BNXX","SWE.2018",13.6065578460693,2018,"SWE"
"BNXX","SWE.2019",315.344268798828,2019,"SWE"
"BNXX","SWE.2020",5.0819673538208,2020,"SWE"
"BNXX","SWE.2021",9.77049160003662,2021,"SWE"
"BNXX","SWE.2022",18.9016399383545,2022,"SWE"
"BNXX","SWE.2023",204.344268798828,2023,"SWE"
"BNXX","STB.2016",-0.705499982833862,2016,"STB"
"BNXX","STB.2017",0.371249994635582,2017,"STB"
"BNXX","STB.2018",-1.22674996107817,2018,"STB"
"BNXX","STB.2019",-0.133750000596046,2019,"STB"
"BNXX","STB.2020",-0.903999990224838,2020,"STB"
"BNXX","STB.2021",1.02074997425079,2021,"STB"
"BNXX","STB.2022",0.13899998664856,2022,"STB"
"BNXX","STB.2023",-1.14450001716614,2023,"STB"
"BOZM","SWE.2016",137.065567016602,2016,"SWE"
"BOZM","SWE.2017",201.508193969727,2017,"SWE"
"BOZM","SWE.2018",42,2018,"SWE"
"BOZM","SWE.2019",405.475402832031,2019,"SWE"
"BOZM","SWE.2020",74.1311492919922,2020,"SWE"
"BOZM","SWE.2021",51.3770484924316,2021,"SWE"
"BOZM","SWE.2022",59.0491790771484,2022,"SWE"
"BOZM","SWE.2023",298.426239013672,2023,"SWE"
"BOZM","STB.2016",-1.30800003409386,2016,"STB"
"BOZM","STB.2017",-0.0372499972581864,2017,"STB"
"BOZM","STB.2018",-1.51074996590614,2018,"STB"
"BOZM","STB.2019",-0.918249994516373,2019,"STB"
"BOZM","STB.2020",-0.956999999284744,2020,"STB"
"BOZM","STB.2021",0.66774999499321,2021,"STB"
"BOZM","STB.2022",-0.091500011831522,2022,"STB"
"BOZM","STB.2023",-1.61824997663498,2023,"STB"
"BRDPJ","SWE.2016",116.016395568848,2016,"SWE"
"BRDPJ","SWE.2017",213.11474609375,2017,"SWE"
"BRDPJ","SWE.2018",27.6393432617188,2018,"SWE"
"BRDPJ","SWE.2019",435.032775878906,2019,"SWE"
"BRDPJ","SWE.2020",63.1147537231445,2020,"SWE"
"BRDPJ","SWE.2021",74.7049179077148,2021,"SWE"
"BRDPJ","SWE.2022",77.1803283691406,2022,"SWE"
"BRDPJ","SWE.2023",256.098358154297,2023,"SWE"
"BRDPJ","STB.2016",-1.29300003647804,2016,"STB"
"BRDPJ","STB.2017",-0.0514999955892563,2017,"STB"
"BRDPJ","STB.2018",-1.48949998617172,2018,"STB"
"BRDPJ","STB.2019",-0.713000001013279,2019,"STB"
"BRDPJ","STB.2020",-0.986250022053719,2020,"STB"
"BRDPJ","STB.2021",0.652750042080879,2021,"STB"
"BRDPJ","STB.2022",-0.0842499993741513,2022,"STB"
"BRDPJ","STB.2023",-1.61774994730949,2023,"STB"
"BS","SWE.2016",28.7377052307129,2016,"SWE"
"BS","SWE.2017",3.27868866920471,2017,"SWE"
"BS","SWE.2018",3.27868843078613,2018,"SWE"
"BS","SWE.2019",385.426239013672,2019,"SWE"
"BS","SWE.2020",5.96721315383911,2020,"SWE"
"BS","SWE.2021",6.70491790771484,2021,"SWE"
"BS","SWE.2022",2.90163946151733,2022,"SWE"
"BS","SWE.2023",267.344268798828,2023,"SWE"
"BS","STB.2016",-1.21850000321865,2016,"STB"
"BS","STB.2017",0.0554999977350235,2017,"STB"
"BS","STB.2018",-1.60449997186661,2018,"STB"
"BS","STB.2019",-0.480999983847141,2019,"STB"
"BS","STB.2020",-0.86625000834465,2020,"STB"
"BS","STB.2021",0.503249990940094,2021,"STB"
"BS","STB.2022",0.196250008512288,2022,"STB"
"BS","STB.2023",-1.38100002408028,2023,"STB"
"BUCDS","SWE.2016",154.29508972168,2016,"SWE"
"BUCDS","SWE.2017",368.032775878906,2017,"SWE"
"BUCDS","SWE.2018",48.2950820922852,2018,"SWE"
"BUCDS","SWE.2019",565.672119140625,2019,"SWE"
"BUCDS","SWE.2020",76.0327835083008,2020,"SWE"
"BUCDS","SWE.2021",37.6393432617188,2021,"SWE"
"BUCDS","SWE.2022",60.7213096618652,2022,"SWE"
"BUCDS","SWE.2023",244.065567016602,2023,"SWE"
"BUCDS","STB.2016",-1.30800003409386,2016,"STB"
"BUCDS","STB.2017",-0.0372499972581864,2017,"STB"
"BUCDS","STB.2018",-1.51074996590614,2018,"STB"
"BUCDS","STB.2019",-0.918249994516373,2019,"STB"
"BUCDS","STB.2020",-0.956999999284744,2020,"STB"
"BUCDS","STB.2021",0.66774999499321,2021,"STB"
"BUCDS","STB.2022",-0.091500011831522,2022,"STB"
"BUCDS","STB.2023",-1.61824997663498,2023,"STB"
"BVNP","SWE.2016",32.6393432617188,2016,"SWE"
"BVNP","SWE.2017",150.655731201172,2017,"SWE"
"BVNP","SWE.2018",11.6065578460693,2018,"SWE"
"BVNP","SWE.2019",483.475402832031,2019,"SWE"
"BVNP","SWE.2020",37.163932800293,2020,"SWE"
"BVNP","SWE.2021",19.2786884307861,2021,"SWE"
"BVNP","SWE.2022",51.0655746459961,2022,"SWE"
"BVNP","SWE.2023",243.983612060547,2023,"SWE"
"BVNP","STB.2016",-1.29300003647804,2016,"STB"
"BVNP","STB.2017",-0.0514999955892563,2017,"STB"
"BVNP","STB.2018",-1.48949998617172,2018,"STB"
"BVNP","STB.2019",-0.713000001013279,2019,"STB"
"BVNP","STB.2020",-0.986250022053719,2020,"STB"
"BVNP","STB.2021",0.652750042080879,2021,"STB"
"BVNP","STB.2022",-0.0842499993741513,2022,"STB"
"BVNP","STB.2023",-1.61774994730949,2023,"STB"
"BWCM","SWE.2016",32.6393432617188,2016,"SWE"
"BWCM","SWE.2017",150.655731201172,2017,"SWE"
"BWCM","SWE.2018",11.6065578460693,2018,"SWE"
"BWCM","SWE.2019",483.475402832031,2019,"SWE"
"BWCM","SWE.2020",37.163932800293,2020,"SWE"
"BWCM","SWE.2021",19.2786884307861,2021,"SWE"
"BWCM","SWE.2022",51.0655746459961,2022,"SWE"
"BWCM","SWE.2023",243.983612060547,2023,"SWE"
"BWCM","STB.2016",-1.30800003409386,2016,"STB"
"BWCM","STB.2017",-0.0372499972581864,2017,"STB"
"BWCM","STB.2018",-1.51074996590614,2018,"STB"
"BWCM","STB.2019",-0.918249994516373,2019,"STB"
"BWCM","STB.2020",-0.956999999284744,2020,"STB"
"BWCM","STB.2021",0.66774999499321,2021,"STB"
"BWCM","STB.2022",-0.091500011831522,2022,"STB"
"BWCM","STB.2023",-1.61824997663498,2023,"STB"
"BWRE","SWE.2016",36.9508209228516,2016,"SWE"
"BWRE","SWE.2017",108.819671630859,2017,"SWE"
"BWRE","SWE.2018",13.5737705230713,2018,"SWE"
"BWRE","SWE.2019",334.836059570312,2019,"SWE"
"BWRE","SWE.2020",34.6557388305664,2020,"SWE"
"BWRE","SWE.2021",20.2295093536377,2021,"SWE"
"BWRE","SWE.2022",47.8688507080078,2022,"SWE"
"BWRE","SWE.2023",159.40983581543,2023,"SWE"
"BWRE","STB.2016",-0.904500004649162,2016,"STB"
"BWRE","STB.2017",0.177250002790242,2017,"STB"
"BWRE","STB.2018",-1.3245000243187,2018,"STB"
"BWRE","STB.2019",-0.412999996542931,2019,"STB"
"BWRE","STB.2020",-1.16125003099442,2020,"STB"
"BWRE","STB.2021",0.920749950408935,2021,"STB"
"BWRE","STB.2022",0.0344999939203262,2022,"STB"
"BWRE","STB.2023",-1.28925003707409,2023,"STB"
"BXKLR","SWE.2016",17.7049179077148,2016,"SWE"
"BXKLR","SWE.2017",159.606552124023,2017,"SWE"
"BXKLR","SWE.2018",18.4754104614258,2018,"SWE"
"BXKLR","SWE.2019",396.852447509766,2019,"SWE"
"BXKLR","SWE.2020",10.1803274154663,2020,"SWE"
"BXKLR","SWE.2021",12.8196725845337,2021,"SWE"
"BXKLR","SWE.2022",34.5245895385742,2022,"SWE"
"BXKLR","SWE.2023",200.819671630859,2023,"SWE"
"BXKLR","STB.2016",-1.29300003647804,2016,"STB"
"BXKLR","STB.2017",-0.0514999955892563,2017,"STB"
"BXKLR","STB.2018",-1.48949998617172,2018,"STB"
"BXKLR","STB.2019",-0.713000001013279,2019,"STB"
"BXKLR","STB.2020",-0.986250022053719,2020,"STB"
"BXKLR","STB.2021",0.652750042080879,2021,"STB"
"BXKLR","STB.2022",-0.0842499993741513,2022,"STB"
"BXKLR","STB.2023",-1.61774994730949,2023,"STB"
"BYFM","SWE.2016",137.065567016602,2016,"SWE"
"BYFM","SWE.2017",201.508193969727,2017,"SWE"
"BYFM","SWE.2018",42,2018,"SWE"
"BYFM","SWE.2019",405.475402832031,2019,"SWE"
"BYFM","SWE.2020",74.1311492919922,2020,"SWE"
"BYFM","SWE.2021",51.3770484924316,2021,"SWE"
"BYFM","SWE.2022",59.0491790771484,2022,"SWE"
"BYFM","SWE.2023",298.426239013672,2023,"SWE"
"BYFM","STB.2016",-1.30800003409386,2016,"STB"
"BYFM","STB.2017",-0.0372499972581864,2017,"STB"
"BYFM","STB.2018",-1.51074996590614,2018,"STB"
"BYFM","STB.2019",-0.918249994516373,2019,"STB"
"BYFM","STB.2020",-0.956999999284744,2020,"STB"
"BYFM","STB.2021",0.66774999499321,2021,"STB"
"BYFM","STB.2022",-0.091500011831522,2022,"STB"
"BYFM","STB.2023",-1.61824997663498,2023,"STB"
"BYUQ","SWE.2016",36.9508209228516,2016,"SWE"
"BYUQ","SWE.2017",108.819671630859,2017,"SWE"
"BYUQ","SWE.2018",13.5737705230713,2018,"SWE"
"BYUQ","SWE.2019",334.836059570312,2019,"SWE"
"BYUQ","SWE.2020",34.6557388305664,2020,"SWE"
"BYUQ","SWE.2021",20.2295093536377,2021,"SWE"
"BYUQ","SWE.2022",47.8688507080078,2022,"SWE"
"BYUQ","SWE.2023",159.40983581543,2023,"SWE"
"BYUQ","STB.2016",-0.904500004649162,2016,"STB"
"BYUQ","STB.2017",0.177250002790242,2017,"STB"
"BYUQ","STB.2018",-1.3245000243187,2018,"STB"
"BYUQ","STB.2019",-0.412999996542931,2019,"STB"
"BYUQ","STB.2020",-1.16125003099442,2020,"STB"
"BYUQ","STB.2021",0.920749950408935,2021,"STB"
"BYUQ","STB.2022",0.0344999939203262,2022,"STB"
"BYUQ","STB.2023",-1.28925003707409,2023,"STB"
"CAJTV","SWE.2016",47.5081977844238,2016,"SWE"
"CAJTV","SWE.2017",53.1311454772949,2017,"SWE"
"CAJTV","SWE.2018",17.5081977844238,2018,"SWE"
"CAJTV","SWE.2019",377.11474609375,2019,"SWE"
"CAJTV","SWE.2020",39.9180335998535,2020,"SWE"
"CAJTV","SWE.2021",58.4098358154297,2021,"SWE"
"CAJTV","SWE.2022",36.5573768615723,2022,"SWE"
"CAJTV","SWE.2023",282.950805664062,2023,"SWE"
"CAJTV","STB.2016",-1.16350001096725,2016,"STB"
"CAJTV","STB.2017",0.0619999974966049,2017,"STB"
"CAJTV","STB.2018",-1.48174995779991,2018,"STB"
"CAJTV","STB.2019",-0.744750014971942,2019,"STB"
"CAJTV","STB.2020",-0.989000006020069,2020,"STB"
"CAJTV","STB.2021",0.802249962091446,2021,"STB"
"CAJTV","STB.2022",0.0934999953024089,2022,"STB"
"CAJTV","STB.2023",-1.50124999880791,2023,"STB"
"CAKME","SWE.2016",0.688524603843689,2016,"SWE"
"CAKME","SWE.2017",42,2017,"SWE"
"CAKME","SWE.2018",0.868852436542511,2018,"SWE"
"CAKME","SWE.2019",228.377044677734,2019,"SWE"
"CAKME","SWE.2020",8.0819673538208,2020,"SWE"
"CAKME","SWE.2021",11.5245904922485,2021,"SWE"
"CAKME","SWE.2022",44.803279876709,2022,"SWE"
"CAKME","SWE.2023",160.885238647461,2023,"SWE"
"CAKME","STB.2016",-1.16350001096725,2016,"STB"
"CAKME","STB.2017",0.0619999974966049,2017,"STB"
"CAKME","STB.2018",-1.48174995779991,2018,"STB"
"CAKME","STB.2019",-0.744750014971942,2019,"STB"
"CAKME","STB.2020",-0.989000006020069,2020,"STB"
"CAKME","STB.2021",0.802249962091446,2021,"STB"
"CAKME","STB.2022",0.0934999953024089,2022,"STB"
"CAKME","STB.2023",-1.50124999880791,2023,"STB"
"CAVWP","SWE.2016",46.8688507080078,2016,"SWE"
"CAVWP","SWE.2017",130.934432983398,2017,"SWE"
"CAVWP","SWE.2018",29.2459011077881,2018,"SWE"
"CAVWP","SWE.2019",383.344268798828,2019,"SWE"
"CAVWP","SWE.2020",65.2131118774414,2020,"SWE"
"CAVWP","SWE.2021",64.5737686157227,2021,"SWE"
"CAVWP","SWE.2022",51.3278694152832,2022,"SWE"
"CAVWP","SWE.2023",299.737701416016,2023,"SWE"
"CAVWP","STB.2016",-1.16350001096725,2016,"STB"
"CAVWP","STB.2017",0.0619999974966049,2017,"STB"
"CAVWP","STB.2018",-1.48174995779991,2018,"STB"
"CAVWP","STB.2019",-0.744750014971942,2019,"STB"
"CAVWP","STB.2020",-0.989000006020069,2020,"STB"
"CAVWP","STB.2021",0.802249962091446,2021,"STB"
"CAVWP","STB.2022",0.0934999953024089,2022,"STB"
"CAVWP","STB.2023",-1.50124999880791,2023,"STB"
"CBBE","SWE.2016",12.3114757537842,2016,"SWE"
"CBBE","SWE.2017",63.5737686157227,2017,"SWE"
"CBBE","SWE.2018",13.6065578460693,2018,"SWE"
"CBBE","SWE.2019",315.344268798828,2019,"SWE"
"CBBE","SWE.2020",5.0819673538208,2020,"SWE"
"CBBE","SWE.2021",9.77049160003662,2021,"SWE"
"CBBE","SWE.2022",18.9016399383545,2022,"SWE"
"CBBE","SWE.2023",204.344268798828,2023,"SWE"
"CBBE","STB.2016",-0.705499982833862,2016,"STB"
"CBBE","STB.2017",0.371249994635582,2017,"STB"
"CBBE","STB.2018",-1.22674996107817,2018,"STB"
"CBBE","STB.2019",-0.133750000596046,2019,"STB"
"CBBE","STB.2020",-0.903999990224838,2020,"STB"
"CBBE","STB.2021",1.02074997425079,2021,"STB"
"CBBE","STB.2022",0.13899998664856,2022,"STB"
"CBBE","STB.2023",-1.14450001716614,2023,"STB"
"CBLGE01","SWE.2016",29.6229515075684,2016,"SWE"
"CBLGE01","SWE.2017",17.1803283691406,2017,"SWE"
"CBLGE01","SWE.2018",1.16393446922302,2018,"SWE"
"CBLGE01","SWE.2019",10.606556892395,2019,"SWE"
"CBLGE01","SWE.2020",0.540983617305756,2020,"SWE"
"CBLGE01","SWE.2021",1.03278696537018,2021,"SWE"
"CBLGE01","SWE.2022",1.36065566539764,2022,"SWE"
"CBLGE01","SWE.2023",96.0491790771484,2023,"SWE"
"CBLGE01","STB.2016",-0.420000003743917,2016,"STB"
"CBLGE01","STB.2017",0.635999998450279,2017,"STB"
"CBLGE01","STB.2018",-1.07475003451109,2018,"STB"
"CBLGE01","STB.2019",-0.226500010117888,2019,"STB"
"CBLGE01","STB.2020",-1.06025001108646,2020,"STB"
"CBLGE01","STB.2021",0.97524995803833,2021,"STB"
"CBLGE01","STB.2022",-0.0650000117719173,2022,"STB"
"CBLGE01","STB.2023",-1.18450003266335,2023,"STB"
"CC01","SWE.2016",36.9508209228516,2016,"SWE"
"CC01","SWE.2017",108.819671630859,2017,"SWE"
"CC01","SWE.2018",13.5737705230713,2018,"SWE"
"CC01","SWE.2019",334.836059570312,2019,"SWE"
"CC01","SWE.2020",34.6557388305664,2020,"SWE"
"CC01","SWE.2021",20.2295093536377,2021,"SWE"
"CC01","SWE.2022",47.8688507080078,2022,"SWE"
"CC01","SWE.2023",159.40983581543,2023,"SWE"
"CC01","STB.2016",-0.904500004649162,2016,"STB"
"CC01","STB.2017",0.177250002790242,2017,"STB"
"CC01","STB.2018",-1.3245000243187,2018,"STB"
"CC01","STB.2019",-0.412999996542931,2019,"STB"
"CC01","STB.2020",-1.16125003099442,2020,"STB"
"CC01","STB.2021",0.920749950408935,2021,"STB"
"CC01","STB.2022",0.0344999939203262,2022,"STB"
"CC01","STB.2023",-1.28925003707409,2023,"STB"
"CCBAH01","SWE.2016",70.6721343994141,2016,"SWE"
"CCBAH01","SWE.2017",82.9180297851562,2017,"SWE"
"CCBAH01","SWE.2018",15.1147537231445,2018,"SWE"
"CCBAH01","SWE.2019",417.032775878906,2019,"SWE"
"CCBAH01","SWE.2020",101.213111877441,2020,"SWE"
"CCBAH01","SWE.2021",32.0819664001465,2021,"SWE"
"CCBAH01","SWE.2022",81.6557388305664,2022,"SWE"
"CCBAH01","SWE.2023",210.327865600586,2023,"SWE"
"CCBAH01","STB.2016",-0.904500004649162,2016,"STB"
"CCBAH01","STB.2017",0.177250002790242,2017,"STB"
"CCBAH01","STB.2018",-1.3245000243187,2018,"STB"
"CCBAH01","STB.2019",-0.412999996542931,2019,"STB"
"CCBAH01","STB.2020",-1.16125003099442,2020,"STB"
"CCBAH01","STB.2021",0.920749950408935,2021,"STB"
"CCBAH01","STB.2022",0.0344999939203262,2022,"STB"
"CCBAH01","STB.2023",-1.28925003707409,2023,"STB"
"CCRWS01","SWE.2016",167.377044677734,2016,"SWE"
"CCRWS01","SWE.2017",212.180328369141,2017,"SWE"
"CCRWS01","SWE.2018",43.2786865234375,2018,"SWE"
"CCRWS01","SWE.2019",590.147521972656,2019,"SWE"
"CCRWS01","SWE.2020",113.295082092285,2020,"SWE"
"CCRWS01","SWE.2021",107.73770904541,2021,"SWE"
"CCRWS01","SWE.2022",154.065567016602,2022,"SWE"
"CCRWS01","SWE.2023",251.278686523438,2023,"SWE"
"CCRWS01","STB.2016",-0.904500004649162,2016,"STB"
"CCRWS01","STB.2017",0.177250002790242,2017,"STB"
"CCRWS01","STB.2018",-1.3245000243187,2018,"STB"
"CCRWS01","STB.2019",-0.412999996542931,2019,"STB"
"CCRWS01","STB.2020",-1.16125003099442,2020,"STB"
"CCRWS01","STB.2021",0.920749950408935,2021,"STB"
"CCRWS01","STB.2022",0.0344999939203262,2022,"STB"
"CCRWS01","STB.2023",-1.28925003707409,2023,"STB"
"CCTOR01","SWE.2016",17.3278694152832,2016,"SWE"
"CCTOR01","SWE.2017",96.3442611694336,2017,"SWE"
"CCTOR01","SWE.2018",9.81967258453369,2018,"SWE"
"CCTOR01","SWE.2019",587.803283691406,2019,"SWE"
"CCTOR01","SWE.2020",108.14754486084,2020,"SWE"
"CCTOR01","SWE.2021",32.803279876709,2021,"SWE"
"CCTOR01","SWE.2022",85.4098358154297,2022,"SWE"
"CCTOR01","SWE.2023",213.262298583984,2023,"SWE"
"CCTOR01","STB.2016",-0.904500004649162,2016,"STB"
"CCTOR01","STB.2017",0.177250002790242,2017,"STB"
"CCTOR01","STB.2018",-1.3245000243187,2018,"STB"
"CCTOR01","STB.2019",-0.412999996542931,2019,"STB"
"CCTOR01","STB.2020",-1.16125003099442,2020,"STB"
"CCTOR01","STB.2021",0.920749950408935,2021,"STB"
"CCTOR01","STB.2022",0.0344999939203262,2022,"STB"
"CCTOR01","STB.2023",-1.28925003707409,2023,"STB"
"CCZV","SWE.2016",12.3114757537842,2016,"SWE"
"CCZV","SWE.2017",63.5737686157227,2017,"SWE"
"CCZV","SWE.2018",13.6065578460693,2018,"SWE"
"CCZV","SWE.2019",315.344268798828,2019,"SWE"
"CCZV","SWE.2020",5.0819673538208,2020,"SWE"
"CCZV","SWE.2021",9.77049160003662,2021,"SWE"
"CCZV","SWE.2022",18.9016399383545,2022,"SWE"
"CCZV","SWE.2023",204.344268798828,2023,"SWE"
"CCZV","STB.2016",-0.705499982833862,2016,"STB"
"CCZV","STB.2017",0.371249994635582,2017,"STB"
"CCZV","STB.2018",-1.22674996107817,2018,"STB"
"CCZV","STB.2019",-0.133750000596046,2019,"STB"
"CCZV","STB.2020",-0.903999990224838,2020,"STB"
"CCZV","STB.2021",1.02074997425079,2021,"STB"
"CCZV","STB.2022",0.13899998664856,2022,"STB"
"CCZV","STB.2023",-1.14450001716614,2023,"STB"
"CEIC","SWE.2016",12.3114757537842,2016,"SWE"
"CEIC","SWE.2017",63.5737686157227,2017,"SWE"
"CEIC","SWE.2018",13.6065578460693,2018,"SWE"
"CEIC","SWE.2019",315.344268798828,2019,"SWE"
"CEIC","SWE.2020",5.0819673538208,2020,"SWE"
"CEIC","SWE.2021",9.77049160003662,2021,"SWE"
"CEIC","SWE.2022",18.9016399383545,2022,"SWE"
"CEIC","SWE.2023",204.344268798828,2023,"SWE"
"CEIC","STB.2016",-0.705499982833862,2016,"STB"
"CEIC","STB.2017",0.371249994635582,2017,"STB"
"CEIC","STB.2018",-1.22674996107817,2018,"STB"
"CEIC","STB.2019",-0.133750000596046,2019,"STB"
"CEIC","STB.2020",-0.903999990224838,2020,"STB"
"CEIC","STB.2021",1.02074997425079,2021,"STB"
"CEIC","STB.2022",0.13899998664856,2022,"STB"
"CEIC","STB.2023",-1.14450001716614,2023,"STB"
"CFRID","SWE.2016",3.04918026924133,2016,"SWE"
"CFRID","SWE.2017",32.2459030151367,2017,"SWE"
"CFRID","SWE.2018",0.786885261535645,2018,"SWE"
"CFRID","SWE.2019",243.032791137695,2019,"SWE"
"CFRID","SWE.2020",4.21311473846436,2020,"SWE"
"CFRID","SWE.2021",13.6721315383911,2021,"SWE"
"CFRID","SWE.2022",38.6065559387207,2022,"SWE"
"CFRID","SWE.2023",150.262298583984,2023,"SWE"
"CFRID","STB.2016",-1.16350001096725,2016,"STB"
"CFRID","STB.2017",0.0619999974966049,2017,"STB"
"CFRID","STB.2018",-1.48174995779991,2018,"STB"
"CFRID","STB.2019",-0.744750014971942,2019,"STB"
"CFRID","STB.2020",-0.989000006020069,2020,"STB"
"CFRID","STB.2021",0.802249962091446,2021,"STB"
"CFRID","STB.2022",0.0934999953024089,2022,"STB"
"CFRID","STB.2023",-1.50124999880791,2023,"STB"
"CHXQL","SWE.2016",148.065567016602,2016,"SWE"
"CHXQL","SWE.2017",237.88525390625,2017,"SWE"
"CHXQL","SWE.2018",46.7049179077148,2018,"SWE"
"CHXQL","SWE.2019",421.901641845703,2019,"SWE"
"CHXQL","SWE.2020",87.8852462768555,2020,"SWE"
"CHXQL","SWE.2021",62.4754104614258,2021,"SWE"
"CHXQL","SWE.2022",93.7049179077148,2022,"SWE"
"CHXQL","SWE.2023",257.606567382812,2023,"SWE"
"CHXQL","STB.2016",-0.317749990522861,2016,"STB"
