"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
"HIRTE",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,27.1147537231445,127.573768615723,48.4426231384277,22.4966678619385,21.0666675567627,20.6333338419597
"HIXNG",2018,-1.60624997317791,0.103749992419034,-1.13699997663498,18.8360652923584,146.901641845703,38.7377052307129,22.7500012715657,21.3500010172526,20.9533341725667
"HJHN",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"HKIOP",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,62.7049179077148,454.065582275391,204.508193969727,23.5433349609375,22.1700007120768,21.6100012461345
"HKXB",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"HLERZ",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969,23.1233342488607,21.730001449585,21.2133344014485
"HNWA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"HOEC",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178,23.2500006357829,21.8300011952718,21.3566678365071
"HQVA",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"HSYDC",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"HTPR",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"HUDTN",2018,-1.22774996161461,0.411250001192093,-0.571750003471971,0.245901629328728,4.37704944610596,0.819672167301178,23.923334757487,22.5366681416829,21.946667989095
"HVDLX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"HWIB",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"HWJR",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"HXQLU",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,3.70491814613342,59.9344253540039,34.0655746459961,22.9733346303304,21.5566679636638,21.1200008392334
"HYCJ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"HYSMR",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,22.9200013478597,21.4966678619385,21.0766677856445
"HYXUD",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969,23.8366673787435,22.4633344014485,21.876667658488
"IALXT",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,22.0491809844971,106.639343261719,100.59016418457,21.8166681925456,20.376667658488,20.0266679128011
"IAPK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,3.55737709999084,57.1475410461426,9.06557369232178,23.2500006357829,21.8300011952718,21.3566678365071
"IDYAX",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969,23.1233342488607,21.730001449585,21.2133344014485
"IGKFX",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,12.7377052307129,86.0819702148438,43.7049179077148,24.3833344777425,23.0333340962728,22.4200007120768
"IHMK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"IHMZ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"INWEG",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969,23.1233342488607,21.730001449585,21.2133344014485
"IOAQ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"IOREZ",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,46.7049179077148,237.88525390625,148.065567016602,21.5033340454102,20.07000096639,19.7133344014485
"IPNW",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"IRPK",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"ITRF",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,4.36065578460693,69.0655746459961,14.2459011077881,23.9466673533122,22.5300013224284,22.0633341471354
"ITYM",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"IUAK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"IVEZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"IWZCV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,22.0983600616455,133.295074462891,41.0819664001465,21.7233346303304,20.2666676839193,19.9166673024495
"JANM",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"JBAY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"JCSAT",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,36.8196716308594,154.295074462891,124.163932800293,22.9200013478597,21.4966678619385,21.0766677856445
"JGRD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"JIEQU",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,22.0491809844971,106.639343261719,100.59016418457,21.8166681925456,20.376667658488,20.0266679128011
"JIPRX",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078,22.8633340199788,21.4333343505859,20.9866676330566
"JNLXY",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078,22.763334274292,21.3266671498616,20.8933347066243
"JOGHL",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.868852436542511,42,0.688524603843689,22.763334274292,21.3266671498616,20.8933347066243
"JOVV",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"JQFYC",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.7049179077148,98.0491790771484,38.0983619689941,23.9466673533122,22.5300013224284,22.0633341471354
"JSAXZ",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,62.7049179077148,454.065582275391,204.508193969727,23.5433349609375,22.1700007120768,21.6100012461345
"JSIA",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"JTTN",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"JXHO",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"JYWI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"KGSTM",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,15.1147537231445,82.9180297851562,70.6721343994141,23.4433345794678,22.0300013224284,21.5866680145264
"KGWC",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"KHMSF",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,15.4754104614258,126.803276062012,20.7213115692139,22.376667658488,20.9433345794678,20.5200004577637
"KIFX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"KJORG",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,11.8360652923584,115.540985107422,45.2459030151367,24.2566674550374,22.8866672515869,22.2800013224284
"KJZR",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"KLLJ",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"KLNJA",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.868852436542511,42,0.688524603843689,22.763334274292,21.3266671498616,20.8933347066243
"KLVF",2018,-1.48949998617172,-0.0514999955892563,-1.29300003647804,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"KLYD",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"KLZG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"KNCV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"KNTIE",2018,-1.55924997031689,-0.193999999761581,-1.14200000464916,20.7049179077148,92.7377014160156,68.5081939697266,23.6300010681152,22.2233346303304,21.7166678110759
"KQTMD",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"KTDS",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"KVEI",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"KXAYQ",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,1.80327868461609,46.5737724304199,5.03278684616089,23.4133345286052,22.0166676839193,21.5033340454102
"KZXQJ",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133,24.1533349355062,22.7600008646647,22.2200012207031
"LCMG",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"LEVO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"LGOK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"LGUH",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"LHZH",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"LIAHQ",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,15.4590158462524,128.573776245117,24.5245895385742,23.0400009155273,21.6300017038981,21.1733341217041
"LLTM",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"LNCL",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"LNEUS",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"LQDNH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,20.3466676076253,18.8900006612142,18.6233342488607
"LRPJC",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,1.16393446922302,45.4426231384277,8.34426212310791,23.8700014750163,22.4766680399577,21.9733346303304
"LXOGB",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,0.688524603843689,1.47540986537933,0.688524603843689,24.5533351898193,23.2000007629395,22.5533345540364
"MCBRM01",2018,-1.22774996161461,0.411250001192093,-0.571750003471971,0.262295067310333,5.44262313842773,1.27868854999542,23.8600012461345,22.57000096639,22.0533339182536
"MCBSA01",2018,-1.22774996161461,0.411250001192093,-0.571750003471971,0.245901629328728,4.37704944610596,0.819672167301178,23.923334757487,22.5366681416829,21.946667989095
"MCTH",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"MEMNL01",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,5.98360681533813,119.885246276855,15.0819673538208,23.9433345794678,22.5466683705648,22.0266679128011
"MEMRS01",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,49.7704925537109,387.524597167969,167.704925537109,23.2733345031738,21.8600012461345,21.4266675313314
"MGGT",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"MGWO",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,22.5833346048991,21.1533342997233,20.7300008138021
"MINE",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
"MJNG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"MJOL",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"MKBID",2018,-1.54049999713898,-0.22100000679493,-1.24825000166893,17.5245895385742,104.065574645996,90.5737686157227,23.4133345286052,22.0166676839193,21.5033340454102
"MKTPA",2018,-1.0665000256151,0.339000004529953,-0.317749990522861,27.8688526153564,147.836059570312,38.6721305847168,22.7666676839193,21.3500010172526,20.9166679382324
"MNAQJ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,62.7049179077148,454.065582275391,204.508193969727,22.0766677856445,20.6566670735677,20.2300008138021
"MPSY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"MRDK",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"MRIND",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,17.5081977844238,53.1311454772949,47.5081977844238,24.6333344777425,23.2600008646647,22.6800003051758
"MTAFH",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078,24.1533349355062,22.7600008646647,22.2200012207031
"MTSH",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"MVARN",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,8.39344310760498,108.606559753418,26.3934421539307,23.6300010681152,22.2233346303304,21.7166678110759
"MWDV",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"NCIF",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.0333340962728,22.4200007120768
