"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2"
"WURX",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"WUTH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"WYQSZ",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"WZNO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"WZXQ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"XACC",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"XAMES",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,90.7213134765625,539.327880859375,20.3114757537842
"XDYE",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"XDZVI",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"XEHUD",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387
"XFZOW",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369
"XJOM",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"XKIT",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"XKMU",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"XKPJS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,50.6557388305664,351.377044677734,21.1803283691406
"XLFD",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,33.163932800293,325.229522705078,4.36065578460693
"XMIC",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"XQWME",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,107.655738830566,542.590148925781,24.3934421539307
"XTGPN",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"XTIA",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"XUYFP",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"YABY",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"YAJIU",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258
"YAOXG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594
"YGUPJ",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238
"YGVZ",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"YHGO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"YIBK",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"YISKQ",2020,-1.0987499922514,-0.164749988913536,-1.19574999064207,76.0327835083008,565.672119140625,48.2950820922852
"YMTS",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"YOAQZ",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,50.1803283691406,277.967224121094,36.6065559387207
"YQTZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"YRLG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"YRQZ",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713
"YWDO",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,37.163932800293,483.475402832031,11.6065578460693
"YWVO",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"ZBVTF",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,33.3442611694336,364.245910644531,18.7377052307129
"ZFMG",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"ZGWEI",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,65.2131118774414,383.344268798828,29.2459011077881
"ZHQF",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,1.60655736923218,93.836067199707,3.55737709999084
"ZIJVQ",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,2.06557369232178,140.245895385742,1.80327868461609
"ZINLH",2020,-1.10900001823902,-1.11549998223782,-1.54049999713898,5.3770489692688,162.262298583984,10.2459011077881
"ZJQRW",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,50.6557388305664,351.377044677734,21.1803283691406
"ZJYP",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"ZLQMG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,101.213111877441,417.032775878906,15.1147537231445
"ZMCLX",2020,-0.986250022053719,-0.713000001013279,-1.48949998617172,28.4426231384277,474.754089355469,15.4754104614258
"ZMKM",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"ZRSPK",2020,-0.762999993562698,0.0675000086426735,-1.0665000256151,31.9180335998535,399.377044677734,5.98360681533813
"ZTMR",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"ZWKH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"ZWRP",2020,-0.903999990224838,-0.133750000596046,-1.22674996107817,5.0819673538208,315.344268798828,13.6065578460693
"ZXAOC",2020,-0.989000006020069,-0.744750014971942,-1.48174995779991,39.9180335998535,377.11474609375,17.5081977844238
"ZXLQ",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,74.1311492919922,405.475402832031,42
"ZXNOG",2020,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594
"ZXSH",2020,-0.956999999284744,-0.918249994516373,-1.51074996590614,37.163932800293,483.475402832031,11.6065578460693
"ABEY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"ABPZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"ABVE",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"ACFL",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"ACGNT01",2023,-1.50500000715256,0.032750005275011,0.495250016450882,211.524597167969,75.9672164916992,16.8196716308594
"AEBVG",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,213.262298583984,85.4098358154297,32.803279876709
"AFOG",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"AGXLZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,244.065567016602,60.7213096618652,37.6393432617188
"AHQT",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"AHUK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"AHYY",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"AMYCG",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,176.245895385742,34.8688507080078,9.0819673538208
"AMYT",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"APCV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"APZE",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"AQPIX",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"AQXKL",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911
"AQZOX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"ASIBO",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,141.59016418457,43.803279876709,13.0819673538208
"ASMP",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"ATDH",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"ATQY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"AWUSD",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,319.032775878906,105.672134399414,61.803279876709
"AZIHK",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"AZLSF",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"BCNTS01",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,50.3114776611328,0.754098355770111,0.0983606576919556
"BCOE",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"BCSFE01",2023,-1.22450001835823,-0.0702499963343144,0.938999968767166,70.0655746459961,0,0.0983606576919556
"BDGAP",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406
"BDRF",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"BFPMS",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188
"BJSRA01",2023,-1.14450001716614,0.13899998664856,1.02074997425079,157.442626953125,12,5.29508209228516
"BJSRB01",2023,-1.2932500064373,0.0492499940097332,1.03474996089935,157.442626953125,12,5.29508209228516
"BJSRC01",2023,-1.2932500064373,0.0492499940097332,1.03474996089935,157.442626953125,12,5.29508209228516
"BLRZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"BNXX",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"BOZM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"BRDPJ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,256.098358154297,77.1803283691406,74.7049179077148
"BS",2023,-1.38100002408028,0.196250008512288,0.503249990940094,267.344268798828,2.90163946151733,6.70491790771484
"BUCDS",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,244.065567016602,60.7213096618652,37.6393432617188
"BVNP",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"BWCM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"BWRE",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"BXKLR",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,200.819671630859,34.5245895385742,12.8196725845337
"BYFM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"BYUQ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"CAJTV",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,282.950805664062,36.5573768615723,58.4098358154297
"CAKME",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,160.885238647461,44.803279876709,11.5245904922485
"CAVWP",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"CBBE",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"CBLGE01",2023,-1.18450003266335,-0.0650000117719173,0.97524995803833,96.0491790771484,1.36065566539764,1.03278696537018
"CC01",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"CCBAH01",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,210.327865600586,81.6557388305664,32.0819664001465
"CCRWS01",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,251.278686523438,154.065567016602,107.73770904541
"CCTOR01",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,213.262298583984,85.4098358154297,32.803279876709
"CCZV",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"CEIC",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"CFRID",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911
"CHXQL",2023,-1.01925002336502,0.136999997496605,1.08924999237061,257.606567382812,93.7049179077148,62.4754104614258
"CJLAV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218
"CLON",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"CLVU",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"CNXB",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"CQMJX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922
"CVHQZ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,248.70491027832,58.9836082458496,39.0983619689941
"CXBS",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"CXPWZ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406
"CZNV",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"CZUE",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"CZUO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"DAZIP",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"DBUZY",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188
"DCHZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"DCTAC01",2023,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277
"DDKJ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"DEGLR",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"DEYR",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"DFRLK",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,248.70491027832,58.9836082458496,39.0983619689941
"DFZI",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"DKWBZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922
"DNNZ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"DNSQI",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"DPEXK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,157.59016418457,38.7868843078613,22.7213115692139
"DRCAD01",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,237.655731201172,93.2295074462891,73.9836044311523
"DRCBB01",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,170.573776245117,26.4262294769287,14.2459020614624
"DRCRS01",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,185.508193969727,117.85245513916,50.4754104614258
"DRCSA01",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,216.803283691406,42.7540969848633,24.6065578460693
"DRMD",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"DVNBJ",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"DWHUR",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,210.327865600586,81.6557388305664,32.0819664001465
"DWLFN",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,160.885238647461,44.803279876709,11.5245904922485
"DWPM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"DXLWT",2023,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812
"DXOR",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"EBUVG",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"ECGX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"EECZ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"EFMD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"EFNK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"EHCTY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605
"EIQV",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"EKXF",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"EMSA",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"EOAU",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"EQIB",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"ERNAK",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911
"EXFO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"EXIMR",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,256.098358154297,77.1803283691406,74.7049179077148
"EYFLW",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,476.557373046875,128.508193969727,94.5409851074219
"FAMLP",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"FBFZ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"FBPJG",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227
"FDHW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"FGWLJ",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188
"FJCT",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"FJPN",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"FLOA",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"FLVQR",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"FOASS01",2023,-1.67749996781349,-0.121250005066395,0.254999992251396,223.967208862305,55.9180335998535,24.6885242462158
"FOIQ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"FOOOT01",2023,-1.50500000715256,0.032750005275011,0.495250016450882,210.196716308594,55.0983619689941,26.1475410461426
"FOWCL",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"FOZN",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"FPLA",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"FQPU",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"FSCP",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"FSPC",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"FSUW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"FUCD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"FUVF",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"FXBC",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"FYSUQ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"FYXEJ",2023,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733
"FYZG",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"GAULT",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,105.852462768555,42.3114776611328,3.80327868461609
"GBAI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"GBNL",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"GBNZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"GCJEZ",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,282.950805664062,36.5573768615723,58.4098358154297
"GDAOC01",2023,-1.67749996781349,-0.121250005066395,0.254999992251396,176.245895385742,34.8688507080078,9.0819673538208
"GHLPC",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,210.327865600586,81.6557388305664,32.0819664001465
"GITMZ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"GJBOV",2023,-1.18450003266335,-0.0650000117719173,0.97524995803833,79.1475372314453,0,0.2786885201931
"GJSO",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"GKBH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"GKPW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"GLQX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"GOPXK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,257.606567382812,93.7049179077148,62.4754104614258
"GPDI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"GPLWN",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"GPOI",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"GPQAO",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406
"GQCI",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"GRFO",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"GRJXK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,170.262298583984,48.5573768615723,32.6885261535645
"GSNY",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"GTWE",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"GTZK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"GUWH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"GWUJ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861
"GZBI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"HBJI",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"HBPCJ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605
"HBTN",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"HDAZ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"HDWZP",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,231.065567016602,77.3770523071289,76.6393432617188
"HGCF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"HIRTE",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,233.918029785156,71.0655746459961,28.4098358154297
"HIXNG",2023,-1.46499999165535,-0.144499998260289,0.736749964952469,195.491806030273,105.40983581543,19.1967220306396
"HJHN",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"HKIOP",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,299.426239013672,44.9180335998535,49.4918022155762
"HKXB",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"HLERZ",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35
"HNWA",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"HOEC",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605
"HQVA",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861
"HSYDC",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662
"HTPR",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
"HUDTN",2023,-1.32349998950958,-0.0702500022947788,0.874000006914139,59,14.9508199691772,0.0983606576919556
"HVDLX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782
"HWIB",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"HWJR",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377
"HXQLU",2023,-1.36075000166893,-0.0829999901354313,0.864249962568283,114.934425354004,38.3278694152832,14.2950820922852
"HYCJ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316
