"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"90","0","0","0","0",-0.329372704029083,3016.84985351562,"map_3592_1_3",5,70,300,20,5,5.81793190531353,0.1,6.38482578548981,0.0900642324706946,7.53723811266422,141,0.2,2,74.1234686683579,20.9858967558226,0.000344742024262049,3.46123051025974e-05,0.54247259413387,30,3592,1,"3","diploid","female"
"91","0","0","0","0",-0.752954065799713,3046.1005859375,"map_3593_1_1",5,70,300,20,5,4.09613207311955,0.1,11.4377201814049,0.108059888613253,7.6770251327365,33,0.2,2,92.1847380641291,21.0252533613777,0.00146342756282669,0.00272131018151183,0.32774068788201,31,3593,1,"1","diploid","female"
"92","0","0","0","0",-0.752954065799713,3046.1005859375,"map_3593_1_2",5,70,300,20,5,5.87724439685161,0.1,20.881993141243,0.188075575212295,6.27323109303188,113,0.2,2,92.1847380641291,21.0252533613777,0.00899655501374715,0.048853330165788,0.221465374107006,31,3593,1,"2","diploid","female"
"93","0","0","0","0",-0.752954065799713,3046.1005859375,"map_3593_1_3",5,70,300,20,5,4.06117553306956,0.1,8.02783693277806,0.0315661696816593,6.72166718689054,69,0.2,2,92.1847380641291,21.0252533613777,0.000181512364138728,1.22808076871975e-05,0.739820312408609,31,3593,1,"3","diploid","female"
"94","0","0","0","0",-0.472372323274612,2957.31176757812,"map_3695_1_1",5,70,300,20,5,3.75091251291698,0.1,9.74558806123821,0.325019758951291,4.7300924582425,12,0.2,2,72.0212955791689,21.6232266135654,0.0031801509503607,0.0034695620051425,0.61230421927038,32,3695,1,"1","diploid","female"
"95","0","0","0","0",-0.472372323274612,2957.31176757812,"map_3695_1_2",5,70,300,20,5,5.80310615725757,0.1,8.56023523805535,0.644248347248939,1.89113219438731,46,0.2,2,72.0212955791689,21.6232266135654,0.00425328214113922,0.00273341658415549,0.492774771096228,32,3695,1,"2","diploid","female"
"96","0","0","0","0",-0.472372323274612,2957.31176757812,"map_3695_1_3",5,70,300,20,5,3.4006946054222,0.1,7.88232455378205,0.0300470671737526,4.41516193918138,7,0.2,2,72.0212955791689,21.6232266135654,0.000158643203568033,4.53953735891897e-06,0.925715759204406,32,3695,1,"3","diploid","female"
"97","0","0","0","0",-0.812907218933105,2984.13989257812,"map_3696_1_1",5,70,300,20,5,3.49757488299681,0.1,6.62050800217304,0.25342136701263,6.73195865581761,7,0.2,2,74.1863737233057,20.9794460288182,0.00114760257200593,0.00101497498177319,0.453433623508214,33,3696,1,"1","diploid","female"
"98","0","0","0","0",-0.812907218933105,2984.13989257812,"map_3696_1_2",5,70,300,20,5,4.63589030686337,0.1,14.0566720612622,0.464809014074198,1.71295047279243,11,0.2,2,74.1863737233057,20.9794460288182,0.0103602242900801,0.0378701324453649,0.266545958328919,33,3696,1,"2","diploid","female"
"99","0","0","0","0",-0.812907218933105,2984.13989257812,"map_3696_1_3",5,70,300,20,5,3.59070271681968,0.1,5.34308829902832,0.153427151408841,3.10700656279742,2,0.2,2,74.1863737233057,20.9794460288182,0.000360487126794733,1.26893810297257e-06,1.00075832533732,33,3696,1,"3","diploid","female"
"100","0","0","0","0",-0.861461460590363,3170.83911132812,"map_3701_1_1",5,70,300,20,5,5.03653866933425,0.1,11.9866052857835,0.295397150997352,9.53237903583443,80,0.2,2,167.727573851018,19.9083814473115,0.00481017682396046,0.0104251061038058,0.204156569700269,34,3701,1,"1","diploid","female"
"101","0","0","0","0",-0.861461460590363,3170.83911132812,"map_3701_1_2",5,70,300,20,5,3.92112519631135,0.1,14.9357877985003,0.430301914860983,3.9190328115827,99,0.2,2,167.727573851018,19.9083814473115,0.0113893542073368,0.0373050888697041,0.216199910922688,34,3701,1,"2","diploid","female"
"102","0","0","0","0",-0.861461460590363,3170.83911132812,"map_3701_1_3",5,70,300,20,5,4.89929167743237,0.1,8.67658769100319,0.0248657111361356,2.93598726445992,42,0.2,2,167.727573851018,19.9083814473115,0.000175686564578917,9.45766266448958e-06,0.796678195130486,34,3701,1,"3","diploid","female"
"103","0","0","0","0",-0.904599010944366,3197.70434570312,"map_3702_1_1",5,70,300,20,5,6.21516253274247,0.1,13.5846165035398,0.222607069434418,8.12025544894656,55,0.2,2,159.693643196081,18.7286904145977,0.00454994983678178,0.0122756744095203,0.172294479210228,35,3702,1,"1","diploid","female"
"104","0","0","0","0",-0.904599010944366,3197.70434570312,"map_3702_1_2",5,70,300,20,5,3.43194403548275,0.1,18.1886157969786,0.360752686326249,2.72810030830182,90,0.2,2,159.693643196081,18.7286904145977,0.0124557505236827,0.0417782585358946,0.100236177111225,35,3702,1,"2","diploid","female"
"105","0","0","0","0",-0.904599010944366,3197.70434570312,"map_3702_1_3",5,70,300,20,5,5.51698489525658,0.1,7.68313681915033,0.00262680457523832,0.706109279793281,28,0.2,2,159.693643196081,18.7286904145977,1.3979432500925e-05,3.48090929431907e-06,0.714919998231656,35,3702,1,"3","diploid","female"
"106","0","0","0","0",-0.890967667102814,3228.64868164062,"map_3703_1_1",5,70,300,20,5,5.09287881952803,0.1,8.25493119998749,0.437054449999108,12.9813144108438,17,0.2,2,153.898534096753,18.7389595204942,0.00364258530849768,0.00680651086502132,0.256494516579684,36,3703,1,"1","diploid","female"
"107","0","0","0","0",-0.890967667102814,3228.64868164062,"map_3703_1_2",5,70,300,20,5,8.02171985246163,0.1,9.59932619752104,0.577627033894026,6.3942407478257,23,0.2,2,153.898534096753,18.7389595204942,0.00751238220517206,0.021918898407381,0.30124811275591,36,3703,1,"2","diploid","female"
"108","0","0","0","0",-0.890967667102814,3228.64868164062,"map_3703_1_3",5,70,300,20,5,3.17788453324375,0.1,7.96256766363337,0.00723096090793118,0.6116081217864,48,0.2,2,153.898534096753,18.7389595204942,3.8615373519142e-05,1.31906251318014e-07,0.891414131890222,36,3703,1,"3","diploid","female"
"109","0","0","0","0",-0.920718967914581,3252.97436523438,"map_3704_1_1",5,70,300,20,5,6.07859741139471,0.1,10.8414744216308,0.43241350572682,5.64803808402217,9,0.2,2,157.534773741054,18.7422075810227,0.00551231730149831,0.0117836228040063,0.204287745630245,37,3704,1,"1","diploid","female"
"110","0","0","0","0",-0.920718967914581,3252.97436523438,"map_3704_1_2",5,70,300,20,5,3.46418171607046,0.1,10.4086094307741,0.700559801425483,0.964962848874878,12,0.2,2,157.534773741054,18.7422075810227,0.00851545383007887,0.0193154206246978,0.23200620448303,37,3704,1,"2","diploid","female"
"111","0","0","0","0",-0.920718967914581,3252.97436523438,"map_3704_1_3",5,70,300,20,5,0,0.1,6.62293915901609,0.00691988482236758,0.222532669248667,2,0.2,2,157.534773741054,18.7422075810227,2.60247517636099e-05,6.36974107707889e-08,0.148989474892112,37,3704,1,"3","diploid","female"
"112","0","0","0","0",-0.0775306895375252,3080.07177734375,"map_3791_1_1",5,70,300,20,5,7.57989389667387,0.1,8.72318540949757,0.0929399534059051,12.7107518863974,15,0.2,2,79.7283365496765,20.1113273424168,0.000660939217605366,0.00028907141410404,0.377434185994272,38,3791,1,"1","diploid","female"
"113","0","0","0","0",-0.0775306895375252,3080.07177734375,"map_3791_1_2",5,70,300,20,5,5.31352776184846,0.1,13.1176643696505,0.125456753713158,7.93532106338649,33,0.2,2,79.7283365496765,20.1113273424168,0.00233973787581313,0.00599983418628811,0.431633482016885,38,3791,1,"2","diploid","female"
"114","0","0","0","0",-0.0775306895375252,3080.07177734375,"map_3791_1_3",5,70,300,20,5,8.07535407446347,0.1,7.60355497411157,0.0252288900235663,9.02571626348685,66,0.2,2,79.7283365496765,20.1113273424168,0.000126730415403405,9.58355750439267e-06,0.71153121333738,38,3791,1,"3","diploid","female"
"115","0","0","0","0",-0.150173261761665,2992.1298828125,"map_3792_1_1",5,70,300,20,5,3.54000406675668,0.1,9.40292223746976,0.189585628991575,9.53451182457565,22,0.2,2,82.2325029594954,20.0757691656896,0.00155025354062593,0.00119534691430975,0.420164580800675,39,3792,1,"1","diploid","female"
"116","0","0","0","0",-0.150173261761665,2992.1298828125,"map_3792_1_2",5,70,300,20,5,6.38859856387032,0.1,11.5427886509793,0.544300150430421,2.78873118051768,108,0.2,2,82.2325029594954,20.0757691656896,0.00880464707726639,0.0352261369962972,0.32083408673572,39,3792,1,"2","diploid","female"
"117","0","0","0","0",-0.150173261761665,2992.1298828125,"map_3792_1_3",5,70,300,20,5,3.13914584172333,0.1,8.33496561784255,0.0245289985193296,6.7766948372444,33,0.2,2,82.2325029594954,20.0757691656896,0.000149717450828652,1.72528303926786e-05,0.747339518788107,39,3792,1,"3","diploid","female"
"118","0","0","0","0",-0.884571433067322,2956.37036132812,"map_3800_1_1",5,70,300,20,5,3.24013903171692,0.1,8.53905905189129,0.221940557017121,5.5080137254275,4,0.2,2,69.7824196641231,21.0599975438081,0.0015870744264934,0.00100469977736227,0.422253811343499,40,3800,1,"1","diploid","female"
"119","0","0","0","0",-0.884571433067322,2956.37036132812,"map_3800_1_2",5,70,300,20,5,4.16624245246431,0.1,14.6540051495312,0.403150621438242,1.66787721642409,6,0.2,2,69.7824196641231,21.0599975438081,0.00975114742835826,0.0233804216768396,0.16622675818594,40,3800,1,"2","diploid","female"
"120","0","0","0","0",-0.884571433067322,2956.37036132812,"map_3800_1_3",5,70,300,20,5,3.26641656111778,0.1,6.27712622331503,0.0561637336435828,3.43824421062861,2,0.2,2,69.7824196641231,21.0599975438081,0.000181811201561586,3.81104501961224e-07,1.00057683209034,40,3800,1,"3","diploid","female"
"121","0","0","0","0",-0.945974707603455,2965.47583007812,"map_3801_1_1",5,70,300,20,5,3.21530442348707,0.1,10.7700802048305,0.1345787984503,5.13339847840648,31,0.2,2,89.1937246100847,21.032174724017,0.00160239162508577,0.00313557453908544,0.599907445814063,41,3801,1,"1","diploid","female"
"122","0","0","0","0",-0.945974707603455,2965.47583007812,"map_3801_1_2",5,70,300,20,5,2.78750522528672,0.1,15.7421297650617,0.4697714183253,2.12940650605166,85,0.2,2,89.1937246100847,21.032174724017,0.0141735474099181,0.0833888829534189,0.472291551638722,41,3801,1,"2","diploid","female"
"123","0","0","0","0",-0.945974707603455,2965.47583007812,"map_3801_1_3",5,70,300,20,5,4.12338969105437,0.1,7.53557695561845,0.0125388472764943,3.06254672757883,21,0.2,2,89.1937246100847,21.032174724017,6.06602439921011e-05,8.9497538024715e-07,1.06840694547547,41,3801,1,"3","diploid","female"
"124","0","0","0","0",-0.835117936134338,3066.89721679688,"map_3804_1_1",5,70,300,20,5,4.66758294319602,0.1,8.16055378461258,0.152859830841901,8.05296453617835,5,0.2,2,87.8710293944096,19.9822496802836,0.000905655816187046,0.000170834528656261,0.373376256638494,42,3804,1,"1","diploid","female"
"125","0","0","0","0",-0.835117936134338,3066.89721679688,"map_3804_1_2",5,70,300,20,5,3.24015199314673,0.1,15.0573597827959,0.275526159328884,4.80840032292158,11,0.2,2,87.8710293944096,19.9822496802836,0.00692368451731562,0.0217213279240576,0.21816584489437,42,3804,1,"2","diploid","female"
"126","0","0","0","0",-0.835117936134338,3066.89721679688,"map_3804_1_3",5,70,300,20,5,5.95391629961157,0.1,7.10128962733111,0.0263681430568479,4.22222284448745,4,0.2,2,87.8710293944096,19.9822496802836,0.000109871905261623,1.57917495492103e-07,0.785820764009314,42,3804,1,"3","diploid","female"
"127","0","0","0","0",-0.911488592624664,3109.03979492188,"map_3805_1_1",5,70,300,20,5,7.01947440137294,0.1,11.4670649441848,0.223039518618652,10.2690351254547,69,0.2,2,158.707259130636,19.9653415986206,0.0035241101050573,0.0116181576602078,0.307553691756748,43,3805,1,"1","diploid","female"
"128","0","0","0","0",-0.911488592624664,3109.03979492188,"map_3805_1_2",5,70,300,20,5,8.14363860345486,0.1,21.3578313260865,0.32747896909596,5.35572027707509,89,0.2,2,158.707259130636,19.9653415986206,0.0164794133595407,0.0983058248797599,0.12977421972953,43,3805,1,"2","diploid","female"
"129","0","0","0","0",-0.911488592624664,3109.03979492188,"map_3805_1_3",5,70,300,20,5,5.73021165891003,0.1,9.10201214272651,0.0268369248907325,3.62953665154188,46,0.2,2,158.707259130636,19.9653415986206,0.000192661180947149,2.4595095280604e-05,0.841185326400167,43,3805,1,"3","diploid","female"
"130","0","0","0","0",-0.972898662090302,3131.078125,"map_3806_1_1",5,70,300,20,5,5.89878077662127,0.1,10.0020003395979,0.297536086361724,11.4443849365878,6,0.2,2,156.330917827315,18.7373072454172,0.00346964872899957,0.00897848568444856,0.255677032452485,44,3806,1,"1","diploid","female"
"131","0","0","0","0",-0.972898662090302,3131.078125,"map_3806_1_2",5,70,300,20,5,3.11531922238359,0.1,19.1675277525895,0.417885389222781,4.32940560032349,12,0.2,2,156.330917827315,18.7373072454172,0.0188678672002289,0.0963925271460983,0.116650625514087,44,3806,1,"2","diploid","female"
"132","0","0","0","0",-0.972898662090302,3131.078125,"map_3806_1_3",5,70,300,20,5,0,0.1,8.06959862809954,0.00166216371586821,0.167504421621586,3,0.2,2,156.330917827315,18.7373072454172,1.01045029743616e-05,1.18171208767437e-06,0.718782419033416,44,3806,1,"3","diploid","female"
"133","0","0","0","0",-0.936655461788177,3156.57373046875,"map_3807_1_1",5,70,300,20,5,8.94407779249809,0.1,11.0580946166325,0.310956496514882,12.0886058054211,71,0.2,2,160.27482057489,18.7369185455086,0.00394198713482036,0.00549446184784961,0.213640774007053,45,3807,1,"1","diploid","female"
"134","0","0","0","0",-0.936655461788177,3156.57373046875,"map_3807_1_2",5,70,300,20,5,7.44299888746789,0.1,17.7171967676423,0.517934745613615,2.39587022385826,252,0.2,2,160.27482057489,18.7369185455086,0.0155496211538429,0.0412771317150811,0.0368717473164336,45,3807,1,"2","diploid","female"
"135","0","0","0","0",-0.936655461788177,3156.57373046875,"map_3807_1_3",5,70,300,20,5,0,0.1,8.86321897331169,0.00609370694741121,0.414356628126621,60,0.2,2,160.27482057489,18.7369185455086,4.07692325036121e-05,1.80480233400024e-06,0.541703124221582,45,3807,1,"3","diploid","female"
"136","0","0","0","0",-0.941332876682281,3183.19653320312,"map_3808_1_1",5,70,300,20,5,8.92868299158127,0.1,11.4141160251893,0.215784689457592,8.9681451594636,53,0.2,2,163.327759118571,18.7195541892997,0.00312450562273962,0.00721971175706064,0.261167080114383,46,3808,1,"1","diploid","female"
"137","0","0","0","0",-0.941332876682281,3183.19653320312,"map_3808_1_2",5,70,300,20,5,7.57129497478127,0.1,16.7515158344261,0.32961824493139,3.88393211713601,87,0.2,2,163.327759118571,18.7195541892997,0.0108443660248318,0.0482208575302436,0.16223196906591,46,3808,1,"2","diploid","female"
"138","0","0","0","0",-0.941332876682281,3183.19653320312,"map_3808_1_3",5,70,300,20,5,0,0.1,7.73676577778178,0.0021433174446336,0.632570603480569,28,0.2,2,163.327759118571,18.7195541892997,1.14901891348563e-05,1.306782796e-06,0.704402772896733,46,3808,1,"3","diploid","female"
"139","0","0","0","0",-0.667052984237671,3222.68359375,"map_3810_1_1",5,70,300,20,5,6.7218854132793,0.1,10.6115337175054,0.424922037345726,8.7846197122745,30,0.2,2,153.527805379063,19.0200282991395,0.00546627665215747,0.011327805338095,0.20604901573502,47,3810,1,"1","diploid","female"
"140","0","0","0","0",-0.667052984237671,3222.68359375,"map_3810_1_2",5,70,300,20,5,4.01754991284944,0.1,11.303677385412,0.602563515746924,1.85172299869709,43,0.2,2,153.527805379063,19.0200282991395,0.00877332957330724,0.0210340083090023,0.228709680148172,47,3810,1,"2","diploid","female"
"141","0","0","0","0",-0.667052984237671,3222.68359375,"map_3810_1_3",5,70,300,20,5,5.25840856228773,0.1,5.81989050824521,0.225504745598836,4.85757378523282,4,0.2,2,153.527805379063,19.0200282991395,0.00067985215193498,1.8991003845773e-05,0.782791322495447,47,3810,1,"3","diploid","female"
"142","0","0","0","0",-0.846039652824402,3245.07275390625,"map_3812_1_1",5,70,300,20,5,3.75238996549553,0.1,12.2912799296983,0.245821019787707,7.07562963448525,33,0.2,2,142.485432520261,19.005761403182,0.00442187302205422,0.015548563649092,0.243165479664065,48,3812,1,"1","diploid","female"
"143","0","0","0","0",-0.846039652824402,3245.07275390625,"map_3812_1_2",5,70,300,20,5,6.293369112532,0.1,12.8556345020199,0.306530478717372,3.25583094907367,59,0.2,2,142.485432520261,19.005761403182,0.00619663447092371,0.02361239083085,0.318007471366013,48,3812,1,"2","diploid","female"
"144","0","0","0","0",-0.846039652824402,3245.07275390625,"map_3812_1_3",5,70,300,20,5,2.32638813905127,0.1,5.6159405341336,0.00909186114480841,0.510193077235291,31,0.2,2,142.485432520261,19.005761403182,2.41449680160885e-05,1.85074771230709e-07,0.327684905876574,48,3812,1,"3","diploid","female"
"145","0","0","0","0",0.192412167787552,2994.11791992188,"map_3896_1_1",5,70,300,20,5,8.56938395444871,0.1,10.5054609574628,0.148306849964041,12.6113083934179,20,0.2,2,105.533850090052,20.1909275593552,0.00180594523559682,0.00440331361690065,0.29903091237603,49,3896,1,"1","diploid","female"
"146","0","0","0","0",0.192412167787552,2994.11791992188,"map_3896_1_2",5,70,300,20,5,5.71636589873737,0.1,15.7914491952525,0.272057675633117,6.2475307603021,70,0.2,2,105.533850090052,20.1909275593552,0.00872070601007092,0.0408348969882375,0.187842295438716,49,3896,1,"2","diploid","female"
"147","0","0","0","0",0.192412167787552,2994.11791992188,"map_3896_1_3",5,70,300,20,5,8.2686450232921,0.1,9.23354145759324,0.057561522499784,12.6178043553029,110,0.2,2,105.533850090052,20.1909275593552,0.000485345725129833,0.000636876965910997,0.465319865505631,49,3896,1,"3","diploid","female"
"148","0","0","0","0",-0.92236864566803,2925.67700195312,"map_3904_1_1",5,70,300,20,5,2.49615067675154,0.1,6.7878360643752,0.287003551273715,4.4220085424306,16,0.2,2,30.6929367743061,21.6951922525467,0.00127990451704136,0.000521417623955562,0.375556083871964,50,3904,1,"1","diploid","female"
"149","0","0","0","0",-0.92236864566803,2925.67700195312,"map_3904_1_2",5,70,300,20,5,2.51120869568244,0.1,8.04002594654062,0.455523609468308,2.46527087819685,30,0.2,2,30.6929367743061,21.6951922525467,0.00309248439041505,0.00175316522063823,0.290606905398105,50,3904,1,"2","diploid","female"
"150","0","0","0","0",-0.92236864566803,2925.67700195312,"map_3904_1_3",5,70,300,20,5,3.28883347134538,0.1,5.35399672810964,0.0547996834316953,1.88494924774216,5,0.2,2,30.6929367743061,21.6951922525467,0.000129520699572876,6.23908582883241e-09,1.18872265428331,50,3904,1,"3","diploid","female"
"151","0","0","0","0",-0.920646369457245,2933.58349609375,"map_3906_1_1",5,70,300,20,5,2.51781014657137,0.1,10.3325775928915,0.0940869899921262,4.07840855560573,11,0.2,2,31.0036498389371,21.6491479208303,0.000948253616343973,0.000493260719675242,0.50611504540435,51,3906,1,"1","diploid","female"
"152","0","0","0","0",-0.920646369457245,2933.58349609375,"map_3906_1_2",5,70,300,20,5,2.54987675723752,0.1,11.2617495056276,0.38232315364963,1.52505130516483,71,0.2,2,31.0036498389371,21.6491479208303,0.00479502028785253,0.00489521434817952,0.38812989734769,51,3906,1,"2","diploid","female"
"153","0","0","0","0",-0.920646369457245,2933.58349609375,"map_3906_1_3",5,70,300,20,5,3.41543957030288,0.1,7.2412762060459,0.011318705584568,2.36393003468712,9,0.2,2,31.0036498389371,21.6491479208303,4.98490812889091e-05,1.87232208791776e-08,1.45105788587612,51,3906,1,"3","diploid","female"
