"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"90","0","0","0","0",-0.329372704029083,3016.84985351562,"map_3592_1_3",5,70,300,20,5,4.33874085518465,0.1,6.207376897271,0.180811760813231,3.4039660289976,155,0.2,1,55.5926015012684,23.0844864314049,0.000655168125818296,6.51547922757194e-05,0.575022865031233,30,3592,1,"3","diploid","female"
"91","0","0","0","0",-0.752954065799713,3046.1005859375,"map_3593_1_1",5,70,300,20,5,2.42491640693986,0.1,12.6580092693204,0.117336045109025,2.48677175327934,43,0.2,1,69.1385535480968,23.1277786975155,0.00203264596791238,0.0052879479494086,0.313553659135014,31,3593,1,"1","diploid","female"
"92","0","0","0","0",-0.752954065799713,3046.1005859375,"map_3593_1_2",5,70,300,20,5,6.06429478986613,0.1,13.1510673489398,0.0758034315898363,3.81989975185074,45,0.2,1,69.1385535480968,23.1277786975155,0.00150672588687865,0.00655944497521658,0.547655385847516,31,3593,1,"2","diploid","female"
"93","0","0","0","0",-0.752954065799713,3046.1005859375,"map_3593_1_3",5,70,300,20,5,2.62936381493179,0.1,7.80162056023776,0.0458790722587093,2.63046110281106,91,0.2,1,69.1385535480968,23.1277786975155,0.000247257783408437,1.22891108761394e-05,0.798509921784309,31,3593,1,"3","diploid","female"
"94","0","0","0","0",-0.472372323274612,2957.31176757812,"map_3695_1_1",5,70,300,20,5,2.22830150791798,0.1,11.8145537355869,0.341134405291229,1.52177559957581,16,0.2,1,54.0159716843767,23.7855492749219,0.00535447790229621,0.0100022334407546,0.51921644358425,32,3695,1,"1","diploid","female"
"95","0","0","0","0",-0.472372323274612,2957.31176757812,"map_3695_1_2",5,70,300,20,5,6.15301640804299,0.1,8.7775920005729,0.517417317486426,0.687707164960832,18,0.2,1,54.0159716843767,23.7855492749219,0.00335031122414105,0.000208492645540494,0.419395688185741,32,3695,1,"2","diploid","female"
"96","0","0","0","0",-0.472372323274612,2957.31176757812,"map_3695_1_3",5,70,300,20,5,2.18698402865991,0.1,8.74923556076064,0.0602444758092368,2.23013916360943,7,0.2,1,54.0159716843767,23.7855492749219,0.000399729221290772,2.09957435887308e-05,0.808900445235646,32,3695,1,"3","diploid","female"
"97","0","0","0","0",-0.812907218933105,2984.13989257812,"map_3696_1_1",5,70,300,20,5,2.10651120115706,0.1,7.71137827131028,0.293909081662742,2.36302591364665,7,0.2,1,55.6397802924793,23.0773906317,0.00209674972140413,0.003848051430403,0.382280186046929,33,3696,1,"1","diploid","female"
"98","0","0","0","0",-0.812907218933105,2984.13989257812,"map_3696_1_2",5,70,300,20,5,4.88385400123581,0.1,12.059118128862,0.468919517599324,0.954045968870987,4,0.2,1,55.6397802924793,23.0773906317,0.00695405236944957,0.0161323284777937,0.368460301114286,33,3696,1,"2","diploid","female"
"99","0","0","0","0",-0.812907218933105,2984.13989257812,"map_3696_1_3",5,70,300,20,5,2.339866941593,0.1,5.6976723748312,0.341403172162609,2.57807309768305,2,0.2,1,55.6397802924793,23.0773906317,0.000919884723242113,5.04309283636617e-06,0.759736580061009,33,3696,1,"3","diploid","female"
"100","0","0","0","0",-0.861461460590363,3170.83911132812,"map_3701_1_1",5,70,300,20,5,3.50424729636044,0.1,12.4185465118252,0.280328033928585,3.15011351728128,75,0.2,1,125.795680388264,21.8992195920427,0.00497438571790772,0.0121338332717954,0.209459882649411,34,3701,1,"1","diploid","female"
"101","0","0","0","0",-0.861461460590363,3170.83911132812,"map_3701_1_2",5,70,300,20,5,4.44810931049492,0.1,11.320796622698,0.424937381590444,1.86545767804926,69,0.2,1,125.795680388264,21.8992195920427,0.00603463115208152,0.0100809378933342,0.397438337399657,34,3701,1,"2","diploid","female"
"102","0","0","0","0",-0.861461460590363,3170.83911132812,"map_3701_1_3",5,70,300,20,5,3.74951078896441,0.1,6.82184746047502,0.195656578556299,3.17317566813568,40,0.2,1,125.795680388264,21.8992195920427,0.0008148850465375,1.55054801032452e-05,0.595797846044901,34,3701,1,"3","diploid","female"
"103","0","0","0","0",-0.904599010944366,3197.70434570312,"map_3702_1_1",5,70,300,20,5,4.42939691955989,0.1,12.7309667062036,0.212281519858926,2.83368471385842,35,0.2,1,119.77023239706,20.6015594560575,0.00379227066648562,0.00871272961372521,0.200275896100135,35,3702,1,"1","diploid","female"
"104","0","0","0","0",-0.904599010944366,3197.70434570312,"map_3702_1_2",5,70,300,20,5,3.84557507215944,0.1,13.3396812390659,0.254403285435227,1.70487978063298,60,0.2,1,119.77023239706,20.6015594560575,0.00477806641295599,0.00755945006005084,0.236657203437571,35,3702,1,"2","diploid","female"
"105","0","0","0","0",-0.904599010944366,3197.70434570312,"map_3702_1_3",5,70,300,20,5,4.31792738863323,0.1,7.71633882714123,0.0356289409551815,3.12614563085711,18,0.2,1,119.77023239706,20.6015594560575,0.000184015827008469,1.18519132159373e-05,0.668108564165768,35,3702,1,"3","diploid","female"
"106","0","0","0","0",-0.890967667102814,3228.64868164062,"map_3703_1_1",5,70,300,20,5,2.75105892657983,0.1,8.65464762053133,0.393943051501163,4.43997628677973,22,0.2,1,115.423900572565,20.6128554725436,0.0037177395773292,0.00773543082240514,0.238875773482803,36,3703,1,"1","diploid","female"
"107","0","0","0","0",-0.890967667102814,3228.64868164062,"map_3703_1_2",5,70,300,20,5,7.50143866659347,0.1,5.98358965434788,0.782886205019331,4.02041746837405,16,0.2,1,115.423900572565,20.6128554725436,0.002950910009835,0.00254093224105415,0.722578516413893,36,3703,1,"2","diploid","female"
"108","0","0","0","0",-0.890967667102814,3228.64868164062,"map_3703_1_3",5,70,300,20,5,1.85356740032056,0.1,7.31589974632582,0.0662925933458322,2.25727410784304,71,0.2,1,115.423900572565,20.6128554725436,0.000309027680144254,3.26856849983098e-06,0.633893790707739,36,3703,1,"3","diploid","female"
"109","0","0","0","0",-0.920718967914581,3252.97436523438,"map_3704_1_1",5,70,300,20,5,4.33207024071113,0.1,11.2222300342467,0.449463195295964,1.71454948714447,10,0.2,1,118.15108030579,20.6164283391249,0.0061660868631006,0.013474687675642,0.193866025842171,37,3704,1,"1","diploid","female"
"110","0","0","0","0",-0.920718967914581,3252.97436523438,"map_3704_1_2",5,70,300,20,5,3.88169816145535,0.1,8.49731823882206,0.517300396238564,0.958296902958915,5,0.2,1,118.15108030579,20.6164283391249,0.00350404376261604,0.00219110980855617,0.719260975414597,37,3704,1,"2","diploid","female"
"111","0","0","0","0",-0.920718967914581,3252.97436523438,"map_3704_1_3",5,70,300,20,5,3.37532904319113,0.1,6.21899075564478,0.283405952684671,2.6557787613906,3,0.2,1,118.15108030579,20.6164283391249,0.000914936084942119,1.10419906222251e-06,0.563270147349036,37,3704,1,"3","diploid","female"
"112","0","0","0","0",-0.0775306895375252,3080.07177734375,"map_3791_1_1",5,70,300,20,5,5.36397471976088,0.1,9.79485909779561,0.0853362129018718,4.35634571838893,20,0.2,1,59.7962524122574,22.1224600766584,0.000802803185232104,0.000663167234472884,0.389571038718384,38,3791,1,"1","diploid","female"
"113","0","0","0","0",-0.0775306895375252,3080.07177734375,"map_3791_1_2",5,70,300,20,5,6.21574695038296,0.1,11.4797312796899,0.0686821083998179,4.39341391720106,19,0.2,1,59.7962524122574,22.1224600766584,0.000882783127171389,0.000874391963912838,0.667004055919763,38,3791,1,"2","diploid","female"
"114","0","0","0","0",-0.0775306895375252,3080.07177734375,"map_3791_1_3",5,70,300,20,5,6.0968777534864,0.1,7.83464286369663,0.0396234603746219,4.31060409681415,86,0.2,1,59.7962524122574,22.1224600766584,0.00021154355072572,1.66010793071884e-05,0.597835973723988,38,3791,1,"3","diploid","female"
"115","0","0","0","0",-0.150173261761665,2992.1298828125,"map_3792_1_1",5,70,300,20,5,2.10882467788491,0.1,9.56734971097554,0.196812281726013,3.3391461548186,22,0.2,1,61.6743772196215,22.0833460822586,0.00169385610374263,0.00168770192627721,0.473138805166697,39,3792,1,"1","diploid","female"
"116","0","0","0","0",-0.150173261761665,2992.1298828125,"map_3792_1_2",5,70,300,20,5,6.96885763828088,0.1,7.93178873905857,0.91350238388962,1.46958836539988,140,0.2,1,61.6743772196215,22.0833460822586,0.00555111298920963,0.00681847753214238,0.575902544917738,39,3792,1,"2","diploid","female"
"117","0","0","0","0",-0.150173261761665,2992.1298828125,"map_3792_1_3",5,70,300,20,5,1.94746359939347,0.1,8.49214052974973,0.0482681123999204,3.86524115452423,27,0.2,1,61.6743772196215,22.0833460822586,0.000301487381069515,2.58377219746639e-05,0.830596021362636,39,3792,1,"3","diploid","female"
"118","0","0","0","0",-0.884571433067322,2956.37036132812,"map_3800_1_1",5,70,300,20,5,1.95146334015577,0.1,9.72072388262576,0.268631201225994,1.7162704351972,5,0.2,1,52.3368147480924,23.1659972981889,0.00266919764180148,0.00332921042905392,0.385536621680139,40,3800,1,"1","diploid","female"
"119","0","0","0","0",-0.884571433067322,2956.37036132812,"map_3800_1_2",5,70,300,20,5,4.38908570409063,0.1,11.9481516235443,0.406292195915953,0.633774875251539,4,0.2,1,52.3368147480924,23.1659972981889,0.0057917458156936,0.004182963837102,0.342987983225209,40,3800,1,"2","diploid","female"
"120","0","0","0","0",-0.884571433067322,2956.37036132812,"map_3800_1_3",5,70,300,20,5,2.12854717630338,0.1,6.62618396237437,0.130204746178444,1.81863578073165,2,0.2,1,52.3368147480924,23.1659972981889,0.000464686358213499,9.3806461195289e-07,0.856309356599882,40,3800,1,"3","diploid","female"
"121","0","0","0","0",-0.945974707603455,2965.47583007812,"map_3801_1_1",5,70,300,20,5,2.22385704239609,0.1,11.6867642177663,0.177287247676512,1.62009047007318,33,0.2,1,66.8952934575635,23.1353921964187,0.00263846520410789,0.00708710385709047,0.573424419090516,41,3801,1,"1","diploid","female"
"122","0","0","0","0",-0.945974707603455,2965.47583007812,"map_3801_1_2",5,70,300,20,5,3.27054904734087,0.1,10.2535369603858,0.397242755354848,1.30944557548523,68,0.2,1,66.8952934575635,23.1353921964187,0.00478453541324046,0.0202518939528411,1.04925067711569,41,3801,1,"2","diploid","female"
"123","0","0","0","0",-0.945974707603455,2965.47583007812,"map_3801_1_3",5,70,300,20,5,3.07344693122608,0.1,8.12719245705738,0.0353223173564645,1.65832956062485,16,0.2,1,66.8952934575635,23.1353921964187,0.000196547429209386,2.7569275794187e-06,1.25614657541237,41,3801,1,"3","diploid","female"
"124","0","0","0","0",-0.835117936134338,3066.89721679688,"map_3804_1_1",5,70,300,20,5,3.29966853516042,0.1,8.55633907045718,0.160517835919736,2.71477166454191,6,0.2,1,65.9032720458072,21.980474648312,0.00109527969629388,0.000543920896564096,0.375348193778407,42,3804,1,"1","diploid","female"
"125","0","0","0","0",-0.835117936134338,3066.89721679688,"map_3804_1_2",5,70,300,20,5,3.76032623737787,0.1,9.76720533206025,0.246918313657211,2.78342570179106,7,0.2,1,65.9032720458072,21.980474648312,0.00253527941616849,0.00208639153548909,0.449000244353511,42,3804,1,"2","diploid","female"
"126","0","0","0","0",-0.835117936134338,3066.89721679688,"map_3804_1_3",5,70,300,20,5,4.53015778772181,0.1,7.2304907613584,0.0552651433319397,2.6747551909306,4,0.2,1,65.9032720458072,21.980474648312,0.000239141860612916,4.54760871756417e-07,0.832317197144357,42,3804,1,"3","diploid","female"
"127","0","0","0","0",-0.911488592624664,3109.03979492188,"map_3805_1_1",5,70,300,20,5,3.85732116453743,0.1,11.9543007495835,0.209963500068874,3.34854323036664,63,0.2,1,119.030444347977,21.9618757584826,0.00362196679092847,0.0117329601567426,0.306184584242261,43,3805,1,"1","diploid","female"
"128","0","0","0","0",-0.911488592624664,3109.03979492188,"map_3805_1_2",5,70,300,20,5,7.43282950291004,0.1,13.5708480544343,0.271431256658114,3.27918433384398,64,0.2,1,119.030444347977,21.9618757584826,0.00638704908999432,0.0328456839804292,0.431233424811341,43,3805,1,"2","diploid","female"
"129","0","0","0","0",-0.911488592624664,3109.03979492188,"map_3805_1_3",5,70,300,20,5,3.58823152341134,0.1,6.49037193968613,0.135043780079973,3.1333671577146,40,0.2,1,119.030444347977,21.9618757584826,0.000512556906788557,1.35134463300737e-05,0.69845593480232,43,3805,1,"3","diploid","female"
"130","0","0","0","0",-0.972898662090302,3131.078125,"map_3806_1_1",5,70,300,20,5,4.20391924804519,0.1,9.37291478897623,0.257953679429219,4.01347105691207,6,0.2,1,117.248188370486,20.6110379699589,0.00257264524159689,0.00567269207918171,0.284544429102759,44,3806,1,"1","diploid","female"
"131","0","0","0","0",-0.972898662090302,3131.078125,"map_3806_1_2",5,70,300,20,5,3.49078942417319,0.1,12.3158789195099,0.388781556416924,2.42516812725526,6,0.2,1,117.248188370486,20.6110379699589,0.00762470720765589,0.028598513964801,0.227953703250891,44,3806,1,"2","diploid","female"
"132","0","0","0","0",-0.972898662090302,3131.078125,"map_3806_1_3",5,70,300,20,5,5.03877298747394,0.1,6.39939758619136,0.132957300368026,2.69906167869669,3,0.2,1,117.248188370486,20.6110379699589,0.000459317851220261,1.50361362845214e-05,0.765051905562594,44,3806,1,"3","diploid","female"
"133","0","0","0","0",-0.936655461788177,3156.57373046875,"map_3807_1_1",5,70,300,20,5,5.03869860854958,0.1,10.8476113598495,0.271179156525906,4.09658671814456,67,0.2,1,120.206115431168,20.6106104000594,0.00328408375171017,0.00401181202876146,0.234154931440827,45,3807,1,"1","diploid","female"
"134","0","0","0","0",-0.936655461788177,3156.57373046875,"map_3807_1_2",5,70,300,20,5,6.71074549448048,0.1,14.0033121946429,0.402903815848577,2.1355828760883,153,0.2,1,120.206115431168,20.6106104000594,0.00765931776598992,0.00833661980338042,0.102854554963461,45,3807,1,"2","diploid","female"
"135","0","0","0","0",-0.936655461788177,3156.57373046875,"map_3807_1_3",5,70,300,20,5,4.20168457874581,0.1,8.77034635361302,0.0681502015661054,2.84406185630102,70,0.2,1,120.206115431168,20.6106104000594,0.000449759887428322,1.14776748047446e-05,0.711104914773315,45,3807,1,"3","diploid","female"
"136","0","0","0","0",-0.941332876682281,3183.19653320312,"map_3808_1_1",5,70,300,20,5,5.03002585728801,0.1,11.0869438450386,0.197285133490206,3.15583345669171,32,0.2,1,122.495819338928,20.5915096082297,0.00267227982116484,0.00593190899460834,0.289168313169971,46,3808,1,"1","diploid","female"
"137","0","0","0","0",-0.941332876682281,3183.19653320312,"map_3808_1_2",5,70,300,20,5,6.82641962031535,0.1,11.6122175440932,0.2699418800442,2.01160658411063,65,0.2,1,122.495819338928,20.5915096082297,0.00408439674961782,0.00992851177772052,0.325658265066545,46,3808,1,"2","diploid","female"
"138","0","0","0","0",-0.941332876682281,3183.19653320312,"map_3808_1_3",5,70,300,20,5,3.88373293589907,0.1,7.48190222448353,0.0311926341947724,3.16018143554114,17,0.2,1,122.495819338928,20.5915096082297,0.000148980804248609,8.07064764413993e-06,0.715229292929462,46,3808,1,"3","diploid","female"
"139","0","0","0","0",-0.667052984237671,3222.68359375,"map_3810_1_1",5,70,300,20,5,4.79406199917462,0.1,10.1095389511281,0.435792148598792,2.98093997897709,16,0.2,1,115.145854034297,20.9220311290534,0.00501880657787804,0.00957858970938425,0.244436503523093,47,3810,1,"1","diploid","female"
"140","0","0","0","0",-0.667052984237671,3222.68359375,"map_3810_1_2",5,70,300,20,5,4.55408758630814,0.1,8.04058362306699,0.818502996845261,0.634488663477461,14,0.2,1,115.145854034297,20.9220311290534,0.00495587227774164,0.00189553796988009,0.458365748037551,47,3810,1,"2","diploid","female"
"141","0","0","0","0",-0.667052984237671,3222.68359375,"map_3810_1_3",5,70,300,20,5,4.08893271135794,0.1,5.80008997580609,0.40121443764777,3.72665726985123,3,0.2,1,115.145854034297,20.9220311290534,0.00115355752544337,1.84528010140536e-05,0.632488376924969,47,3810,1,"3","diploid","female"
"142","0","0","0","0",-0.846039652824402,3245.07275390625,"map_3812_1_1",5,70,300,20,5,2.15967624390643,0.1,12.2502254369577,0.244614746344627,2.40640626863797,35,0.2,1,106.864074390196,20.9063375435002,0.00430896585553751,0.014558740137475,0.223563447285465,48,3812,1,"1","diploid","female"
"143","0","0","0","0",-0.846039652824402,3245.07275390625,"map_3812_1_2",5,70,300,20,5,6.36749269755509,0.1,9.22016501234394,0.159445590720126,2.21939500743547,21,0.2,1,106.864074390196,20.9063375435002,0.00130745737352923,0.00150651338278052,0.60292384388814,48,3812,1,"2","diploid","female"
"144","0","0","0","0",-0.846039652824402,3245.07275390625,"map_3812_1_3",5,70,300,20,5,1.41949988890024,0.1,6.98340783773698,0.0737303010236523,2.39812132688537,33,0.2,1,106.864074390196,20.9063375435002,0.00029810993291941,7.64451437110505e-07,0.668562293120538,48,3812,1,"3","diploid","female"
"145","0","0","0","0",0.192412167787552,2994.11791992188,"map_3896_1_1",5,70,300,20,5,6.01125439705478,0.1,10.8506258229618,0.122286782300604,4.62685328266063,26,0.2,1,79.1503875675392,22.2100203152907,0.00158709751846539,0.00384413953306058,0.30770309627583,49,3896,1,"1","diploid","female"
"146","0","0","0","0",0.192412167787552,2994.11791992188,"map_3896_1_2",5,70,300,20,5,6.63873829615269,0.1,11.3727687690926,0.147134898274301,3.89134452337,35,0.2,1,79.1503875675392,22.2100203152907,0.00235114195572052,0.0079582015643121,0.387699467592078,49,3896,1,"2","diploid","female"
"147","0","0","0","0",0.192412167787552,2994.11791992188,"map_3896_1_3",5,70,300,20,5,6.23902097572257,0.1,9.2108965804359,0.053619144208384,4.64720351433127,111,0.2,1,79.1503875675392,22.2100203152907,0.000440166544124002,0.000464540826945672,0.514586027971258,49,3896,1,"3","diploid","female"
"148","0","0","0","0",-0.92236864566803,2925.67700195312,"map_3904_1_1",5,70,300,20,5,1.7295676852506,0.1,8.19516480755625,0.350288753451332,1.42600035698602,22,0.2,1,23.0197025807296,23.8647114778014,0.0028056671930388,0.00476150176780845,0.293184092362026,50,3904,1,"1","diploid","female"
"149","0","0","0","0",-0.92236864566803,2925.67700195312,"map_3904_1_2",5,70,300,20,5,3.04508832407963,0.1,5.78964845276325,0.944625110453036,1.44585991863797,62,0.2,1,23.0197025807296,23.8647114778014,0.00278677987704514,0.000201779233766871,0.739498751157148,50,3904,1,"2","diploid","female"
"150","0","0","0","0",-0.92236864566803,2925.67700195312,"map_3904_1_3",5,70,300,20,5,2.39639978502721,0.1,5.73907386400936,0.336520556095908,1.37324775857687,6,0.2,1,23.0197025807296,23.8647114778014,0.000888764339005268,3.21842483235547e-08,0.746151294500538,50,3904,1,"3","diploid","female"
"151","0","0","0","0",-0.920646369457245,2933.58349609375,"map_3906_1_1",5,70,300,20,5,1.74536577351828,0.1,14.4417245068349,0.175216907516635,1.06778085012488,17,0.2,1,23.2527373792028,23.8140627129133,0.00352584804701122,0.00460982054827442,0.312886794720674,51,3906,1,"1","diploid","female"
"152","0","0","0","0",-0.920646369457245,2933.58349609375,"map_3906_1_2",5,70,300,20,5,3.09618241565989,0.1,10.4773658206312,0.147369584959334,1.43208372832019,16,0.2,1,23.2527373792028,23.8140627129133,0.00148901833809377,0.000604233315554951,0.640288156349861,51,3906,1,"2","diploid","female"
"153","0","0","0","0",-0.920646369457245,2933.58349609375,"map_3906_1_3",5,70,300,20,5,2.48237226654744,0.1,6.7163378472317,0.0260484601456325,1.33565120026447,10,0.2,1,23.2527373792028,23.8140627129133,9.92396021256057e-05,9.28305057406788e-08,1.0187273639906,51,3906,1,"3","diploid","female"
