"year","geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","population_density_m2","size_mean","size_sd","site_code","site_type","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation","Slope","Canopy_openness","Cow_Damage","Summer.Insolation","Soil.type","lambda_binned","dbh_modal"
2018,"M","Triploid",2,0.173338871458378,0.509295817894065,17.21,4.56860056375156,"BCSFE01","random",8,NA,334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,1,18.4850978851318,"Soil",NA,NA
2018,"M","Triploid",2,0.173338871458378,0.509295817894065,17.21,4.56860056375156,"BCSFE01","random",9,1.0069320451018,334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,1,18.4850978851318,"Soil","stable",0
2018,"M","Triploid",2,0.173338871458378,0.509295817894065,17.21,4.56860056375156,"BCSFE01","random",10,0.998489969208813,334202.579489076,4304982.34410901,"Middle East River",2805.69885284394,17.7661634874249,5,1,18.4850978851318,"Soil","stable",50
2018,"M","Triploid",0,-0.99996931107816,0.113317866209965,23.8090909090909,2.20202386247495,"BDGAP","random",1,0.925310518716095,325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,0,23.3517112731934,"Soil","decreasing",50
2018,"M","Triploid",0,-0.99996931107816,0.113317866209965,23.8090909090909,2.20202386247495,"BDGAP","random",2,0.960263456490529,325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,0,23.3517112731934,"Soil","decreasing",50
2018,"M","Triploid",0,-0.99996931107816,0.113317866209965,23.8090909090909,2.20202386247495,"BDGAP","random",3,0.948694452178691,325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,0,23.3517112731934,"Soil","decreasing",50
2018,"M","Triploid",0,-0.99996931107816,0.113317866209965,23.8090909090909,2.20202386247495,"BDGAP","random",4,0.865787825355762,325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,0,23.3517112731934,"Soil","decreasing",50
2018,"M","Triploid",0,-0.99996931107816,0.113317866209965,23.8090909090909,2.20202386247495,"BDGAP","random",5,0.957859690153049,325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,0,23.3517112731934,"Soil","decreasing",50
2018,"M","Triploid",0,-0.99996931107816,0.113317866209965,23.8090909090909,2.20202386247495,"BDGAP","random",6,0.974981968262266,325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,0,23.3517112731934,"Soil","decreasing",50
2018,"M","Triploid",0,-0.99996931107816,0.113317866209965,23.8090909090909,2.20202386247495,"BDGAP","random",7,0.930944339142003,325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,0,23.3517112731934,"Soil","decreasing",50
2018,"M","Triploid",0,-0.99996931107816,0.113317866209965,23.8090909090909,2.20202386247495,"BDGAP","random",8,0.940328827357941,325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,0,23.3517112731934,"Soil","decreasing",50
2018,"M","Triploid",0,-0.99996931107816,0.113317866209965,23.8090909090909,2.20202386247495,"BDGAP","random",9,0.917783921574099,325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,0,23.3517112731934,"Soil","decreasing",5.55555555555556
2018,"M","Triploid",0,-0.99996931107816,0.113317866209965,23.8090909090909,2.20202386247495,"BDGAP","random",10,0.916977196472114,325198.534923004,4308938.99116289,"Oh-be-Joyful Creek-Slate River",2917.82820337454,18.2956549904125,4,0,23.3517112731934,"Soil","decreasing",50
2020,"M","Diploid",4,-0.756921932050607,0.310849498226358,10.96,2.91212026613676,"BFPMS","random",1,1.01209664037569,327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,0,23.185827255249,"Talus","increasing",0
2020,"M","Diploid",4,-0.756921932050607,0.310849498226358,10.96,2.91212026613676,"BFPMS","random",2,0.996537206650106,327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,0,23.185827255249,"Talus","stable",50
2020,"M","Diploid",4,-0.756921932050607,0.310849498226358,10.96,2.91212026613676,"BFPMS","random",3,1.00503299321647,327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,0,23.185827255249,"Talus","stable",49.4949494949495
2020,"M","Diploid",4,-0.756921932050607,0.310849498226358,10.96,2.91212026613676,"BFPMS","random",4,1.0121141461586,327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,0,23.185827255249,"Talus","increasing",0
2020,"M","Diploid",4,-0.756921932050607,0.310849498226358,10.96,2.91212026613676,"BFPMS","random",5,NA,327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,0,23.185827255249,"Talus",NA,NA
2020,"M","Diploid",4,-0.756921932050607,0.310849498226358,10.96,2.91212026613676,"BFPMS","random",6,NA,327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,0,23.185827255249,"Talus",NA,NA
2020,"M","Diploid",4,-0.756921932050607,0.310849498226358,10.96,2.91212026613676,"BFPMS","random",7,NA,327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,0,23.185827255249,"Talus",NA,NA
2020,"M","Diploid",4,-0.756921932050607,0.310849498226358,10.96,2.91212026613676,"BFPMS","random",8,NA,327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,0,23.185827255249,"Talus",NA,NA
2020,"M","Diploid",4,-0.756921932050607,0.310849498226358,10.96,2.91212026613676,"BFPMS","random",9,1.00906388644838,327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,0,23.185827255249,"Talus","stable",0
2020,"M","Diploid",4,-0.756921932050607,0.310849498226358,10.96,2.91212026613676,"BFPMS","random",10,1.0024679743186,327996.961374053,4309688.14052439,"Washington Gulch-Slate River",3203.83665248274,20.6826550506049,2,0,23.185827255249,"Talus","stable",50
2018,"M","Triploid",0,0.473563143420312,0.0979716485638017,15.47,5.4810886996411,"BJSRA01","random",1,1.00629581479693,323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,0,17.0625038146973,"Talus","stable",50
2018,"M","Triploid",0,0.473563143420312,0.0979716485638017,15.47,5.4810886996411,"BJSRA01","random",2,0.993893853040066,323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,0,17.0625038146973,"Talus","stable",50
2018,"M","Triploid",0,0.473563143420312,0.0979716485638017,15.47,5.4810886996411,"BJSRA01","random",3,1.00615802743082,323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,0,17.0625038146973,"Talus","stable",50
2018,"M","Triploid",0,0.473563143420312,0.0979716485638017,15.47,5.4810886996411,"BJSRA01","random",4,0.971216400299165,323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,0,17.0625038146973,"Talus","decreasing",50
2018,"M","Triploid",0,0.473563143420312,0.0979716485638017,15.47,5.4810886996411,"BJSRA01","random",5,NA,323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,0,17.0625038146973,"Talus",NA,NA
2018,"M","Triploid",0,0.473563143420312,0.0979716485638017,15.47,5.4810886996411,"BJSRA01","random",6,NA,323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,0,17.0625038146973,"Talus",NA,NA
2018,"M","Triploid",0,0.473563143420312,0.0979716485638017,15.47,5.4810886996411,"BJSRA01","random",7,0.99230224612317,323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,0,17.0625038146973,"Talus","stable",50
2018,"M","Triploid",0,0.473563143420312,0.0979716485638017,15.47,5.4810886996411,"BJSRA01","random",8,NA,323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,0,17.0625038146973,"Talus",NA,NA
2018,"M","Triploid",0,0.473563143420312,0.0979716485638017,15.47,5.4810886996411,"BJSRA01","random",9,1.01530285870243,323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,0,17.0625038146973,"Talus","increasing",0
2018,"M","Triploid",0,0.473563143420312,0.0979716485638017,15.47,5.4810886996411,"BJSRA01","random",10,1.00742576849843,323380.331310211,4309178.74203642,"Oh-be-Joyful Creek-Slate River",2766.62983779076,19.2822280841445,3,0,17.0625038146973,"Talus","stable",50
2018,"F","Diploid",3,0.368448672652026,0.109159768924482,13.17,7.87048636080106,"BJSRB01","random",1,0.964002926783609,323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,0,18.1742172241211,"Talus","decreasing",50
2018,"F","Diploid",3,0.368448672652026,0.109159768924482,13.17,7.87048636080106,"BJSRB01","random",2,0.947313724518576,323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,0,18.1742172241211,"Talus","decreasing",50
2018,"F","Diploid",3,0.368448672652026,0.109159768924482,13.17,7.87048636080106,"BJSRB01","random",3,0.992145145614615,323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,0,18.1742172241211,"Talus","stable",50
2018,"F","Diploid",3,0.368448672652026,0.109159768924482,13.17,7.87048636080106,"BJSRB01","random",4,0.952530824990645,323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,0,18.1742172241211,"Talus","decreasing",50
2018,"F","Diploid",3,0.368448672652026,0.109159768924482,13.17,7.87048636080106,"BJSRB01","random",5,NA,323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,0,18.1742172241211,"Talus",NA,NA
2018,"F","Diploid",3,0.368448672652026,0.109159768924482,13.17,7.87048636080106,"BJSRB01","random",6,0.988534080225045,323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,0,18.1742172241211,"Talus","decreasing",50
2018,"F","Diploid",3,0.368448672652026,0.109159768924482,13.17,7.87048636080106,"BJSRB01","random",7,0.832972077929239,323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,0,18.1742172241211,"Talus","decreasing",50
2018,"F","Diploid",3,0.368448672652026,0.109159768924482,13.17,7.87048636080106,"BJSRB01","random",8,NA,323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,0,18.1742172241211,"Talus",NA,NA
2018,"F","Diploid",3,0.368448672652026,0.109159768924482,13.17,7.87048636080106,"BJSRB01","random",9,0.976785468539761,323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,0,18.1742172241211,"Talus","decreasing",50
2018,"F","Diploid",3,0.368448672652026,0.109159768924482,13.17,7.87048636080106,"BJSRB01","random",10,1.00197831366135,323255.304685255,4309135.2883889,"Oh-be-Joyful Creek-Slate River",2800.15103019093,14.2460057022163,2,0,18.1742172241211,"Talus","stable",50
2020,"F","Triploid",0,0.999315319882566,0.436639075697929,13.5,5.09095057703154,"BJSRC01","random",1,0.959238892849654,323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,0,18.9898891448975,"Talus","decreasing",50
2020,"F","Triploid",0,0.999315319882566,0.436639075697929,13.5,5.09095057703154,"BJSRC01","random",2,0.938859606925181,323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,0,18.9898891448975,"Talus","decreasing",50
2020,"F","Triploid",0,0.999315319882566,0.436639075697929,13.5,5.09095057703154,"BJSRC01","random",3,0.812880239227376,323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,0,18.9898891448975,"Talus","decreasing",50
2020,"F","Triploid",0,0.999315319882566,0.436639075697929,13.5,5.09095057703154,"BJSRC01","random",4,0.925065217269239,323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,0,18.9898891448975,"Talus","decreasing",50
2020,"F","Triploid",0,0.999315319882566,0.436639075697929,13.5,5.09095057703154,"BJSRC01","random",5,NA,323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,0,18.9898891448975,"Talus",NA,NA
2020,"F","Triploid",0,0.999315319882566,0.436639075697929,13.5,5.09095057703154,"BJSRC01","random",6,0.979510560312069,323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,0,18.9898891448975,"Talus","decreasing",50
2020,"F","Triploid",0,0.999315319882566,0.436639075697929,13.5,5.09095057703154,"BJSRC01","random",7,0.915279365900551,323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,0,18.9898891448975,"Talus","decreasing",50
2020,"F","Triploid",0,0.999315319882566,0.436639075697929,13.5,5.09095057703154,"BJSRC01","random",8,0.92169132291009,323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,0,18.9898891448975,"Talus","decreasing",50
2020,"F","Triploid",0,0.999315319882566,0.436639075697929,13.5,5.09095057703154,"BJSRC01","random",9,0.703325137881684,323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,0,18.9898891448975,"Talus","decreasing",50
2020,"F","Triploid",0,0.999315319882566,0.436639075697929,13.5,5.09095057703154,"BJSRC01","random",10,0.955673242378538,323274.552639293,4308987.33052322,"Oh-be-Joyful Creek-Slate River",2819.34677641356,7.26829001557331,4,0,18.9898891448975,"Talus","decreasing",50
2018,"M","Triploid",2,-0.935455519650152,0.138155332545048,22.2,3.02654919008431,"BRDPJ","random",1,0.954286351149401,326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,1,24.1768970489502,"Talus","decreasing",50
2018,"M","Triploid",2,-0.935455519650152,0.138155332545048,22.2,3.02654919008431,"BRDPJ","random",2,0.976263228512561,326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,1,24.1768970489502,"Talus","decreasing",50
2018,"M","Triploid",2,-0.935455519650152,0.138155332545048,22.2,3.02654919008431,"BRDPJ","random",3,0.974724234323452,326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,1,24.1768970489502,"Talus","decreasing",50
2018,"M","Triploid",2,-0.935455519650152,0.138155332545048,22.2,3.02654919008431,"BRDPJ","random",4,0.919108263713157,326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,1,24.1768970489502,"Talus","decreasing",50
2018,"M","Triploid",2,-0.935455519650152,0.138155332545048,22.2,3.02654919008431,"BRDPJ","random",5,0.976041707852115,326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,1,24.1768970489502,"Talus","decreasing",50
2018,"M","Triploid",2,-0.935455519650152,0.138155332545048,22.2,3.02654919008431,"BRDPJ","random",6,0.988155309636455,326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,1,24.1768970489502,"Talus","decreasing",50
2018,"M","Triploid",2,-0.935455519650152,0.138155332545048,22.2,3.02654919008431,"BRDPJ","random",7,0.959278455547695,326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,1,24.1768970489502,"Talus","decreasing",50
2018,"M","Triploid",2,-0.935455519650152,0.138155332545048,22.2,3.02654919008431,"BRDPJ","random",8,0.965180038206182,326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,1,24.1768970489502,"Talus","decreasing",50
2018,"M","Triploid",2,-0.935455519650152,0.138155332545048,22.2,3.02654919008431,"BRDPJ","random",9,0.947714854843782,326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,1,24.1768970489502,"Talus","decreasing",50
2018,"M","Triploid",2,-0.935455519650152,0.138155332545048,22.2,3.02654919008431,"BRDPJ","random",10,0.953411865568746,326421.322670874,4312315.21930591,"Washington Gulch-Slate River",3106.24389004336,21.9215667921543,2,1,24.1768970489502,"Talus","decreasing",50
2018,"F","Triploid",0,-0.70538260927859,0.105226408655799,21.2,8.2796135175502,"BUCDS","random",1,0.950929281077668,327344.917955463,4309938.27762983,"Washington Gulch-Slate River",3063.77332074659,17.4113365117806,4,0,22.4449272155762,"Soil","decreasing",50
2018,"F","Triploid",0,-0.70538260927859,0.105226408655799,21.2,8.2796135175502,"BUCDS","random",2,0.941525472878215,327344.917955463,4309938.27762983,"Washington Gulch-Slate River",3063.77332074659,17.4113365117806,4,0,22.4449272155762,"Soil","decreasing",50
2018,"F","Triploid",0,-0.70538260927859,0.105226408655799,21.2,8.2796135175502,"BUCDS","random",3,0.914990496379877,327344.917955463,4309938.27762983,"Washington Gulch-Slate River",3063.77332074659,17.4113365117806,4,0,22.4449272155762,"Soil","decreasing",50
2018,"F","Triploid",0,-0.70538260927859,0.105226408655799,21.2,8.2796135175502,"BUCDS","random",4,0.930852382820439,327344.917955463,4309938.27762983,"Washington Gulch-Slate River",3063.77332074659,17.4113365117806,4,0,22.4449272155762,"Soil","decreasing",50
2018,"F","Triploid",0,-0.70538260927859,0.105226408655799,21.2,8.2796135175502,"BUCDS","random",5,0.90041862909265,327344.917955463,4309938.27762983,"Washington Gulch-Slate River",3063.77332074659,17.4113365117806,4,0,22.4449272155762,"Soil","decreasing",50
2018,"F","Triploid",0,-0.70538260927859,0.105226408655799,21.2,8.2796135175502,"BUCDS","random",6,0.916628897918425,327344.917955463,4309938.27762983,"Washington Gulch-Slate River",3063.77332074659,17.4113365117806,4,0,22.4449272155762,"Soil","decreasing",50
