"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"90","0","0","0","0",-0.329372704029083,3016.84985351562,"map_3592_1_3",5,70,300,20,5,5.81793190531353,0.1,6.40640869956032,0.058713013547232,2.89391559779311,136,0.2,1,74.1234686683579,20.9858967558226,0.000226525763907029,2.16832706132575e-05,0.557031511787359,30,3592,1,"3","diploid","female"
"91","0","0","0","0",-0.752954065799713,3046.1005859375,"map_3593_1_1",5,70,300,20,5,4.09613207311955,0.1,10.9643952856082,0.0807536113013732,3.8347620621278,31,0.2,1,92.1847380641291,21.0252533613777,0.000984426040590037,0.00151303564692011,0.356856670049833,31,3593,1,"1","diploid","female"
"92","0","0","0","0",-0.752954065799713,3046.1005859375,"map_3593_1_2",5,70,300,20,5,5.87724439685161,0.1,19.7495781367565,0.147021866855323,3.61626926431164,106,0.2,1,92.1847380641291,21.0252533613777,0.0065420620957597,0.038121724913619,0.253151716002019,31,3593,1,"2","diploid","female"
"93","0","0","0","0",-0.752954065799713,3046.1005859375,"map_3593_1_3",5,70,300,20,5,4.06117553306956,0.1,8.05108027215803,0.0221445326840858,2.84450497765135,68,0.2,1,92.1847380641291,21.0252533613777,0.000127613395121598,8.17487188179703e-06,0.769372686386028,31,3593,1,"3","diploid","female"
"94","0","0","0","0",-0.472372323274612,2957.31176757812,"map_3695_1_1",5,70,300,20,5,3.75091251291698,0.1,9.73071473808543,0.238782010758802,2.6498009771366,10,0.2,1,72.0212955791689,21.6232266135654,0.00225531370510596,0.00209918517193209,0.6072138866907,32,3695,1,"1","diploid","female"
"95","0","0","0","0",-0.472372323274612,2957.31176757812,"map_3695_1_2",5,70,300,20,5,5.80310615725757,0.1,10.2723833489421,0.613195979840146,0.965704145085142,42,0.2,1,72.0212955791689,21.6232266135654,0.00646248002980993,0.00567895418795005,0.505967690350747,32,3695,1,"2","diploid","female"
"96","0","0","0","0",-0.472372323274612,2957.31176757812,"map_3695_1_3",5,70,300,20,5,3.4006946054222,0.1,7.83712468492399,0.0250919249453361,2.05096384779286,7,0.2,1,72.0212955791689,21.6232266135654,0.000130884761282858,3.37881989614795e-06,0.929674998507883,32,3695,1,"3","diploid","female"
"97","0","0","0","0",-0.812907218933105,2984.13989257812,"map_3696_1_1",5,70,300,20,5,3.49757488299681,0.1,6.43962470104949,0.212107533410437,3.21984595673418,7,0.2,1,74.1863737233057,20.9794460288182,0.000875277228199156,0.000574470310738998,0.47775709648744,33,3696,1,"1","diploid","female"
"98","0","0","0","0",-0.812907218933105,2984.13989257812,"map_3696_1_2",5,70,300,20,5,4.63589030686337,0.1,13.8707360140271,0.384770888065187,1.34156265480883,9,0.2,1,74.1863737233057,20.9794460288182,0.00847809624345625,0.0302542696974236,0.319326880143013,33,3696,1,"2","diploid","female"
"99","0","0","0","0",-0.812907218933105,2984.13989257812,"map_3696_1_3",5,70,300,20,5,3.59070271681968,0.1,5.32011175660095,0.134633464622301,1.3564335888102,2,0.2,1,74.1863737233057,20.9794460288182,0.00031281352509068,1.01847265919787e-06,1.02485464192865,33,3696,1,"3","diploid","female"
"100","0","0","0","0",-0.861461460590363,3170.83911132812,"map_3701_1_1",5,70,300,20,5,5.03653866933425,0.1,11.3264884727737,0.247857145428026,5.47803328971961,75,0.2,1,167.727573851018,19.9083814473115,0.00354643412987388,0.00653404986069043,0.226494618799702,34,3701,1,"1","diploid","female"
"101","0","0","0","0",-0.861461460590363,3170.83911132812,"map_3701_1_2",5,70,300,20,5,3.92112519631135,0.1,14.5386145355814,0.388013797939489,2.35653577679331,95,0.2,1,167.727573851018,19.9083814473115,0.0096446065093225,0.0294715066865703,0.226496634907001,34,3701,1,"2","diploid","female"
"102","0","0","0","0",-0.861461460590363,3170.83911132812,"map_3701_1_3",5,70,300,20,5,4.89929167743237,0.1,8.61511400034091,0.0198486523194459,1.26200470219374,42,0.2,1,167.727573851018,19.9083814473115,0.000138543232600537,7.24484690343992e-06,0.805365568870478,34,3701,1,"3","diploid","female"
"103","0","0","0","0",-0.904599010944366,3197.70434570312,"map_3702_1_1",5,70,300,20,5,6.21516253274247,0.1,12.8914698521808,0.17995212227005,4.77063660938474,47,0.2,1,159.693643196081,18.7286904145977,0.00327467946464471,0.00773738451345423,0.18986900955845,35,3702,1,"1","diploid","female"
"104","0","0","0","0",-0.904599010944366,3197.70434570312,"map_3702_1_2",5,70,300,20,5,3.43194403548275,0.1,17.6611634423516,0.335117535684147,1.5495197610315,88,0.2,1,159.693643196081,18.7286904145977,0.010868794183544,0.0338251807221635,0.106940134199637,35,3702,1,"2","diploid","female"
"105","0","0","0","0",-0.904599010944366,3197.70434570312,"map_3702_1_3",5,70,300,20,5,5.51698489525658,0.1,7.67997337764243,0.00254453482310308,0.342331650959851,28,0.2,1,159.693643196081,18.7286904145977,1.35205777858854e-05,3.3617906085946e-06,0.719370278165047,35,3702,1,"3","diploid","female"
"106","0","0","0","0",-0.890967667102814,3228.64868164062,"map_3703_1_1",5,70,300,20,5,5.09287881952803,0.1,7.94127330409118,0.357626996650175,7.18683270604257,20,0.2,1,153.898534096753,18.7389595204942,0.00266172114701709,0.0040788618884957,0.265030900970214,36,3703,1,"1","diploid","female"
"107","0","0","0","0",-0.890967667102814,3228.64868164062,"map_3703_1_2",5,70,300,20,5,8.02171985246163,0.1,9.56511365756099,0.502012053458922,3.51492077421925,30,0.2,1,153.898534096753,18.7389595204942,0.00637470823784915,0.0174381494413498,0.288740926602541,36,3703,1,"2","diploid","female"
"108","0","0","0","0",-0.890967667102814,3228.64868164062,"map_3703_1_3",5,70,300,20,5,3.17788453324375,0.1,7.96801489502541,0.00696530513579653,0.29746573958773,48,0.2,1,153.898534096753,18.7389595204942,3.72519604402392e-05,1.26408957715553e-07,0.89034614596063,36,3703,1,"3","diploid","female"
"109","0","0","0","0",-0.920718967914581,3252.97436523438,"map_3704_1_1",5,70,300,20,5,6.07859741139471,0.1,10.2912502350636,0.389094023735907,3.55817425341043,8,0.2,1,157.534773741054,18.7422075810227,0.00440244289715304,0.00818630154118903,0.209778280012826,37,3704,1,"1","diploid","female"
"110","0","0","0","0",-0.920718967914581,3252.97436523438,"map_3704_1_2",5,70,300,20,5,3.46418171607046,0.1,10.3140765037907,0.670762127209272,0.556296144512086,11,0.2,1,157.534773741054,18.7422075810227,0.00781113972870399,0.0158735024588711,0.219815299356573,37,3704,1,"2","diploid","female"
"111","0","0","0","0",-0.920718967914581,3252.97436523438,"map_3704_1_3",5,70,300,20,5,0,0.1,6.61985399436198,0.00682279743298893,0.109663886712282,2,0.2,1,157.534773741054,18.7422075810227,2.5636258547617e-05,6.29667290935685e-08,0.149858097877987,37,3704,1,"3","diploid","female"
"112","0","0","0","0",-0.0775306895375252,3080.07177734375,"map_3791_1_1",5,70,300,20,5,7.57989389667387,0.1,8.30001387443847,0.060765133275829,6.62027627005071,14,0.2,1,79.7283365496765,20.1113273424168,0.000376167934240028,8.22471167228413e-05,0.438169604846802,38,3791,1,"1","diploid","female"
"113","0","0","0","0",-0.0775306895375252,3080.07177734375,"map_3791_1_2",5,70,300,20,5,5.31352776184846,0.1,13.0826695190049,0.113611438121208,3.97775092209312,32,0.2,1,79.7283365496765,20.1113273424168,0.00197411163224019,0.00431933364819704,0.488726763107496,38,3791,1,"2","diploid","female"
"114","0","0","0","0",-0.0775306895375252,3080.07177734375,"map_3791_1_3",5,70,300,20,5,8.07535407446347,0.1,7.55344418739972,0.0153940706287653,3.34094681888742,65,0.2,1,79.7283365496765,20.1113273424168,7.58315546501593e-05,4.29768228269148e-06,0.745307303472849,38,3791,1,"3","diploid","female"
"115","0","0","0","0",-0.150173261761665,2992.1298828125,"map_3792_1_1",5,70,300,20,5,3.54000406675668,0.1,9.16760982123439,0.112674682827102,5.54913270727183,18,0.2,1,82.2325029594954,20.0757691656896,0.000846876508722807,0.000415435798343337,0.493621145406792,39,3792,1,"1","diploid","female"
"116","0","0","0","0",-0.150173261761665,2992.1298828125,"map_3792_1_2",5,70,300,20,5,6.38859856387032,0.1,10.7839058299144,0.516879768232617,1.70625885411908,105,0.2,1,82.2325029594954,20.0757691656896,0.00717993089808157,0.0279220415888292,0.388357415271442,39,3792,1,"2","diploid","female"
"117","0","0","0","0",-0.150173261761665,2992.1298828125,"map_3792_1_3",5,70,300,20,5,3.13914584172333,0.1,8.30299344602895,0.0173863119955315,2.71961648051706,32,0.2,1,82.2325029594954,20.0757691656896,0.000104812989839667,1.07653786122209e-05,0.771738888034331,39,3792,1,"3","diploid","female"
"118","0","0","0","0",-0.884571433067322,2956.37036132812,"map_3800_1_1",5,70,300,20,5,3.24013903171692,0.1,8.32925336929972,0.189863700265212,2.87878743770911,4,0.2,1,69.7824196641231,21.0599975438081,0.00126743506692647,0.000629964771540254,0.449223377064454,40,3800,1,"1","diploid","female"
"119","0","0","0","0",-0.884571433067322,2956.37036132812,"map_3800_1_2",5,70,300,20,5,4.16624245246431,0.1,13.9941681530111,0.387320558403185,0.915341739411658,6,0.2,1,69.7824196641231,21.0599975438081,0.00852069820078138,0.018380448205646,0.192115796441627,40,3800,1,"2","diploid","female"
"120","0","0","0","0",-0.884571433067322,2956.37036132812,"map_3800_1_3",5,70,300,20,5,3.26641656111778,0.1,6.27480280392156,0.044836274285477,1.54188575515382,2,0.2,1,69.7824196641231,21.0599975438081,0.000144894246293381,2.9655500865286e-07,1.02735589882282,40,3800,1,"3","diploid","female"
"121","0","0","0","0",-0.945974707603455,2965.47583007812,"map_3801_1_1",5,70,300,20,5,3.21530442348707,0.1,10.6478535962378,0.0987617595531678,2.70291880122553,28,0.2,1,89.1937246100847,21.032174724017,0.00113039312456345,0.0019903751329679,0.616951723530197,41,3801,1,"1","diploid","female"
"122","0","0","0","0",-0.945974707603455,2965.47583007812,"map_3801_1_2",5,70,300,20,5,2.78750522528672,0.1,15.0830936296197,0.424014889236982,1.23571288888924,82,0.2,1,89.1937246100847,21.032174724017,0.0119028501803489,0.0746742478081677,0.506923663635373,41,3801,1,"2","diploid","female"
"123","0","0","0","0",-0.945974707603455,2965.47583007812,"map_3801_1_3",5,70,300,20,5,4.12338969105437,0.1,7.54819996254806,0.0107617428549418,1.39734964178726,21,0.2,1,89.1937246100847,21.032174724017,5.21460014759749e-05,7.2911804919551e-07,1.08263063531056,41,3801,1,"3","diploid","female"
"124","0","0","0","0",-0.835117936134338,3066.89721679688,"map_3804_1_1",5,70,300,20,5,4.66758294319602,0.1,8.02495815061572,0.112375650740357,3.94328811036052,5,0.2,1,87.8710293944096,19.9822496802836,0.000633285706954531,8.0071151180033e-05,0.404071548324263,42,3804,1,"1","diploid","female"
"125","0","0","0","0",-0.835117936134338,3066.89721679688,"map_3804_1_2",5,70,300,20,5,3.24015199314673,0.1,13.7812908106849,0.238501714147975,2.8245230610846,10,0.2,1,87.8710293944096,19.9822496802836,0.0051655224399831,0.0139109614231236,0.246068632962563,42,3804,1,"2","diploid","female"
"126","0","0","0","0",-0.835117936134338,3066.89721679688,"map_3804_1_3",5,70,300,20,5,5.95391629961157,0.1,7.11738478973524,0.0215764262003488,1.84888783596541,4,0.2,1,87.8710293944096,19.9822496802836,9.02929794265717e-05,1.28066651146568e-07,0.79439564580622,42,3804,1,"3","diploid","female"
"127","0","0","0","0",-0.911488592624664,3109.03979492188,"map_3805_1_1",5,70,300,20,5,7.01947440137294,0.1,10.8519657876617,0.173675632924891,5.43738955717232,62,0.2,1,158.707259130636,19.9653415986206,0.0024389549897537,0.0072566991840506,0.326572742640937,43,3805,1,"1","diploid","female"
"128","0","0","0","0",-0.911488592624664,3109.03979492188,"map_3805_1_2",5,70,300,20,5,8.14363860345486,0.1,21.3625809975305,0.292401773323696,3.04482446026766,86,0.2,1,158.707259130636,19.9653415986206,0.0146745573027411,0.0871076591059963,0.130261556442833,43,3805,1,"2","diploid","female"
"129","0","0","0","0",-0.911488592624664,3109.03979492188,"map_3805_1_3",5,70,300,20,5,5.73021165891003,0.1,9.07715794438834,0.0213920809738328,1.56440296254936,46,0.2,1,158.707259130636,19.9653415986206,0.000152010272897328,1.70208741454233e-05,0.87049490122043,43,3805,1,"3","diploid","female"
"130","0","0","0","0",-0.972898662090302,3131.078125,"map_3806_1_1",5,70,300,20,5,5.89878077662127,0.1,9.29581215459518,0.229240727001183,6.34679285213242,5,0.2,1,156.330917827315,18.7373072454172,0.0022284890892004,0.00484723839140132,0.286837874291425,44,3806,1,"1","diploid","female"
"131","0","0","0","0",-0.972898662090302,3131.078125,"map_3806_1_2",5,70,300,20,5,3.11531922238359,0.1,18.8453756496752,0.380229232472451,2.53624092327007,11,0.2,1,156.330917827315,18.7373072454172,0.0167805256090095,0.0851497585624367,0.126494921377027,44,3806,1,"2","diploid","female"
"132","0","0","0","0",-0.972898662090302,3131.078125,"map_3806_1_3",5,70,300,20,5,0,0.1,8.06812997176565,0.00163783523124068,0.082644674151304,3,0.2,1,156.330917827315,18.7373072454172,9.9574533269055e-06,1.17152585532658e-06,0.721180811814452,44,3806,1,"3","diploid","female"
"133","0","0","0","0",-0.936655461788177,3156.57373046875,"map_3807_1_1",5,70,300,20,5,8.94407779249809,0.1,10.3317944519553,0.252575515952203,6.99698212748189,66,0.2,1,160.27482057489,18.7369185455086,0.00271631189737506,0.00278725474022051,0.241817982435463,45,3807,1,"1","diploid","female"
"134","0","0","0","0",-0.936655461788177,3156.57373046875,"map_3807_1_2",5,70,300,20,5,7.44299888746789,0.1,17.5537963203064,0.457887144474306,1.71808133073486,240,0.2,1,160.27482057489,18.7369185455086,0.0135902989953956,0.033861337181899,0.0380625978762114,45,3807,1,"2","diploid","female"
"135","0","0","0","0",-0.936655461788177,3156.57373046875,"map_3807_1_3",5,70,300,20,5,0,0.1,8.8664822079294,0.00593809703821464,0.202495034396943,60,0.2,1,160.27482057489,18.7369185455086,3.97617087712069e-05,1.78138595173625e-06,0.541537569490909,45,3807,1,"3","diploid","female"
"136","0","0","0","0",-0.941332876682281,3183.19653320312,"map_3808_1_1",5,70,300,20,5,8.92868299158127,0.1,10.8114871216945,0.16264549958524,5.25439549573095,43,0.2,1,163.327759118571,18.7195541892997,0.00206235700723609,0.00406725264942033,0.293144071478082,46,3808,1,"1","diploid","female"
"137","0","0","0","0",-0.941332876682281,3183.19653320312,"map_3808_1_2",5,70,300,20,5,7.57129497478127,0.1,16.2675100273768,0.291478282187398,2.31246200963476,84,0.2,1,163.327759118571,18.7195541892997,0.00911399685076892,0.0397118692169551,0.178894787835549,46,3808,1,"2","diploid","female"
"138","0","0","0","0",-0.941332876682281,3183.19653320312,"map_3808_1_3",5,70,300,20,5,0,0.1,7.73379438471858,0.00207792237595291,0.306877814074425,28,0.2,1,163.327759118571,18.7195541892997,1.11287221263348e-05,1.28116830398628e-06,0.707057023285894,46,3808,1,"3","diploid","female"
"139","0","0","0","0",-0.667052984237671,3222.68359375,"map_3810_1_1",5,70,300,20,5,6.7218854132793,0.1,9.89670038673387,0.378287575537869,5.37072678605175,25,0.2,1,153.527805379063,19.0200282991395,0.00414875597215745,0.00704577373410198,0.225996412155711,47,3810,1,"1","diploid","female"
"140","0","0","0","0",-0.667052984237671,3222.68359375,"map_3810_1_2",5,70,300,20,5,4.01754991284944,0.1,10.7964364018067,0.577673579299925,1.10040629962216,40,0.2,1,153.527805379063,19.0200282991395,0.00749602120629291,0.0155163643469386,0.24695196965221,47,3810,1,"2","diploid","female"
"141","0","0","0","0",-0.667052984237671,3222.68359375,"map_3810_1_3",5,70,300,20,5,5.25840856228773,0.1,5.71902932386784,0.191072045229398,2.00604560233623,4,0.2,1,153.527805379063,19.0200282991395,0.000552883470978587,1.55973943401525e-05,0.828296971796836,47,3810,1,"3","diploid","female"
"142","0","0","0","0",-0.846039652824402,3245.07275390625,"map_3812_1_1",5,70,300,20,5,3.75238996549553,0.1,11.7678325593327,0.206846943705272,4.1000464594369,30,0.2,1,142.485432520261,19.005761403182,0.00335242270129087,0.0107933122744025,0.260277556662198,48,3812,1,"1","diploid","female"
"143","0","0","0","0",-0.846039652824402,3245.07275390625,"map_3812_1_2",5,70,300,20,5,6.293369112532,0.1,12.661613856369,0.27463725726975,1.8806798459607,55,0.2,1,142.485432520261,19.005761403182,0.00536746137187452,0.0205993287431873,0.332225273176832,48,3812,1,"2","diploid","female"
"144","0","0","0","0",-0.846039652824402,3245.07275390625,"map_3812_1_3",5,70,300,20,5,2.32638813905127,0.1,5.61070540164182,0.00885703352986564,0.246938056725598,31,0.2,1,142.485432520261,19.005761403182,2.3459438564465e-05,1.68960196699408e-07,0.328060747773768,48,3812,1,"3","diploid","female"
"145","0","0","0","0",0.192412167787552,2994.11791992188,"map_3896_1_1",5,70,300,20,5,8.56938395444871,0.1,9.76803002808987,0.0956673338416498,7.23842799507012,18,0.2,1,105.533850090052,20.1909275593552,0.000933059947712666,0.00162116205375069,0.340364911491278,49,3896,1,"1","diploid","female"
"146","0","0","0","0",0.192412167787552,2994.11791992188,"map_3896_1_2",5,70,300,20,5,5.71636589873737,0.1,15.2613099859345,0.224703619180094,3.89996543383232,64,0.2,1,105.533850090052,20.1909275593552,0.00680016839546194,0.0313500463209807,0.211839689580828,49,3896,1,"2","diploid","female"
"147","0","0","0","0",0.192412167787552,2994.11791992188,"map_3896_1_3",5,70,300,20,5,8.2686450232921,0.1,9.11857272420591,0.0312505383589693,5.20170393366329,107,0.2,1,105.533850090052,20.1909275593552,0.000254547083264521,0.000308251038265693,0.482002875496304,49,3896,1,"3","diploid","female"
"148","0","0","0","0",-0.92236864566803,2925.67700195312,"map_3904_1_1",5,70,300,20,5,2.49615067675154,0.1,6.71733024575174,0.250064334718056,2.26264905461474,14,0.2,1,30.6929367743061,21.6951922525467,0.0010752143763639,0.000359521705021522,0.380860152350487,50,3904,1,"1","diploid","female"
"149","0","0","0","0",-0.92236864566803,2925.67700195312,"map_3904_1_2",5,70,300,20,5,2.51120869568244,0.1,7.9442004338429,0.432733451253939,1.35345956924522,28,0.2,1,30.6929367743061,21.6951922525467,0.00296727734256291,0.0030728442301081,0.302541105400939,50,3904,1,"2","diploid","female"
"150","0","0","0","0",-0.92236864566803,2925.67700195312,"map_3904_1_3",5,70,300,20,5,3.28883347134538,0.1,5.35814461547962,0.0481461925479145,0.884144799521616,5,0.2,1,30.6929367743061,21.6951922525467,0.000114026747440092,5.2654472907776e-09,1.21655835805853,50,3904,1,"3","diploid","female"
"151","0","0","0","0",-0.920646369457245,2933.58349609375,"map_3906_1_1",5,70,300,20,5,2.51781014657137,0.1,9.94641447511193,0.0803671114411236,2.09341553774057,11,0.2,1,31.0036498389371,21.6491479208303,0.000735399947226749,0.00033124728099681,0.537688653963335,51,3906,1,"1","diploid","female"
"152","0","0","0","0",-0.920646369457245,2933.58349609375,"map_3906_1_2",5,70,300,20,5,2.54987675723752,0.1,11.7650048101622,0.325232682162803,0.839781945191753,62,0.2,1,31.0036498389371,21.6491479208303,0.00438792907083632,0.00406177796743203,0.357781373256488,51,3906,1,"2","diploid","female"
"153","0","0","0","0",-0.920646369457245,2933.58349609375,"map_3906_1_3",5,70,300,20,5,3.41543957030288,0.1,7.25596421736107,0.0100735369135478,1.12989917124767,9,0.2,1,31.0036498389371,21.6491479208303,4.45226394638953e-05,1.58103452316933e-08,1.45130847062072,51,3906,1,"3","diploid","female"
