"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_1_6",5,70,300,19.5,6.9846423010877,4.9300474818196,0.275354572823348,23.2268343400073,0.557884902501039,1.77746303742989,92,0.2,1,189.833774845465,20.3385110308033,0.0326014081724441,0.16966828215171,0.0608458954508162,7,"AGXLZ","1","6",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_1_7",5,70,300,19.5,6.9846423010877,4.6559576251912,0.275354572823348,7.96646698158946,0.0345211512516055,0.819096484209681,21,0.2,1,189.833774845465,20.3385110308033,0.000238812876919119,0.000286537458735369,0.212760386343846,7,"AGXLZ","1","7",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_1_8",5,70,300,19.5,6.9846423010877,0,0.275354572823348,10.4488561590571,0.0162623861468308,0.248767038962235,24,0.2,1,189.833774845465,20.3385110308033,0.00015940066225672,0.000129493612357831,0.253711505837254,7,"AGXLZ","1","8",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_1_9",5,70,300,19.5,6.9846423010877,0,0.275354572823348,7.8333701571066,0.283621616551718,0.769188872738317,32,0.2,1,189.833774845465,20.3385110308033,0.00174863091203535,0.00283043021258154,0.676610031723403,7,"AGXLZ","1","9",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_1_10",5,70,300,19.5,6.9846423010877,0,0.275354572823348,18.2469414349925,0.445050317539302,4.33367649455625,77,0.2,1,189.833774845465,20.3385110308033,0.0178841182176009,0.0848184932302258,0.116876842716846,7,"AGXLZ","1","10",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_2_1",5,70,300,19.5,6.9846423010877,0,0.275354572823348,15.1145770142587,0.361194035266371,3.41083041388486,83,0.2,1,192.828273950621,20.3665453761915,0.0100965525482384,0.0478663936060053,0.135391886603985,8,"AGXLZ","2","1",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_2_2",5,70,300,19.5,6.9846423010877,0,0.275354572823348,16.1066073762004,0.548906856763087,2.28611684758813,153,0.2,1,192.828273950621,20.3665453761915,0.0175281887941937,0.0853201677185625,0.155432250090931,8,"AGXLZ","2","2",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_2_3",5,70,300,19.5,6.9846423010877,0,0.275354572823348,6.13764998555346,0.0216993411600758,0.272007893582708,11,0.2,1,192.828273950621,20.3665453761915,8.165026640919e-05,5.40584459653899e-05,0.63233119998661,8,"AGXLZ","2","3",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_2_4",5,70,300,19.5,6.9846423010877,0,0.275354572823348,26.2456810788441,0.500839791234409,3.6985859199048,130,0.2,1,192.828273950621,20.3665453761915,0.0356566812531305,0.214111680504151,0.0393047172246557,8,"AGXLZ","2","4",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_2_5",5,70,300,19.5,6.9846423010877,10.101231094364,0.275354572823348,19.2821310696311,0.328998763238825,3.63974818111826,104,0.2,1,192.828273950621,20.3665453761915,0.0137812808551775,0.066564588254322,0.0940791989958873,8,"AGXLZ","2","5",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_2_6",5,70,300,19.5,6.9846423010877,4.9300474818196,0.275354572823348,24.0286125617628,0.595858397385695,1.5196203854635,191,0.2,1,192.828273950621,20.3665453761915,0.036094974944404,0.185926850269988,0.0353804298438457,8,"AGXLZ","2","6",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_2_7",5,70,300,19.5,6.9846423010877,4.6559576251912,0.275354572823348,14.6355953987253,0.0166432165636772,0.559631965435109,19,0.2,1,192.828273950621,20.3665453761915,0.000436768362402637,0.00158727192725456,0.401219991197165,8,"AGXLZ","2","7",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_2_8",5,70,300,19.5,6.9846423010877,0,0.275354572823348,17.42438183086,0.0120138891414046,0.26655418480488,9,0.2,1,192.828273950621,20.3665453761915,0.000367137333813266,0.00130388243418584,0.382277503442723,8,"AGXLZ","2","8",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_2_9",5,70,300,19.5,6.9846423010877,0,0.275354572823348,9.34854279501968,0.286642547273547,1.81885916068057,13,0.2,1,192.828273950621,20.3665453761915,0.00287169504745569,0.00866382181040309,0.486503540937025,8,"AGXLZ","2","9",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_2_10",5,70,300,19.5,6.9846423010877,0,0.275354572823348,18.5767862478141,0.476050537249435,2.90085037091524,67,0.2,1,192.828273950621,20.3665453761915,0.019360819044609,0.0928308120925136,0.0776643152494655,8,"AGXLZ","2","10",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_3_1",5,70,300,19.5,6.9846423010877,0,0.275354572823348,15.8374252507251,0.297427811265263,3.57610303569736,170,0.2,1,194.729695405675,20.3478554464786,0.00872855476807256,0.034640990730311,0.160415572296515,9,"AGXLZ","3","1",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_3_2",5,70,300,19.5,6.9846423010877,0,0.275354572823348,20.6242553788132,0.433529621782028,1.19187716652652,251,0.2,1,194.729695405675,20.3478554464786,0.0199764005313602,0.0840892609064753,0.0719764229315226,9,"AGXLZ","3","2",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_3_3",5,70,300,19.5,6.9846423010877,4.76670927157044,0.275354572823348,9.73532554800193,0.0132214747699838,0.212429270982537,101,0.2,1,194.729695405675,20.3478554464786,0.000104952660062619,5.26662874820926e-06,0.294941007412627,9,"AGXLZ","3","3",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_3_4",5,70,300,19.5,6.9846423010877,0,0.275354572823348,25.680186067941,0.467303742769145,3.49334097994151,294,0.2,1,194.729695405675,20.3478554464786,0.032120849444931,0.148314542184994,0.0388329563167089,9,"AGXLZ","3","4",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_3_5",5,70,300,19.5,6.9846423010877,7.69110503118848,0.275354572823348,23.3481222230482,0.267023623108239,4.29276989043234,153,0.2,1,194.729695405675,20.3478554464786,0.0165786492824458,0.0869325353546822,0.100156391697203,9,"AGXLZ","3","5",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_3_6",5,70,300,19.5,6.9846423010877,4.28881414921002,0.275354572823348,25.3905813448243,0.548573637542519,1.80336928814252,139,0.2,1,194.729695405675,20.3478554464786,0.0374163176962396,0.199709383174458,0.0346030739000974,9,"AGXLZ","3","6",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_3_7",5,70,300,19.5,6.9846423010877,2.78042299276748,0.275354572823348,7.10243484248274,0.082842254116703,1.22847140525632,128,0.2,1,194.729695405675,20.3478554464786,0.000488104298314501,0.000807069078582553,0.546894797370839,9,"AGXLZ","3","7",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_3_8",5,70,300,19.5,6.9846423010877,0,0.275354572823348,10.1288084534292,0.0380855992592428,0.552620461435273,48,0.2,1,194.729695405675,20.3478554464786,0.00037329849361072,0.000462778573109438,0.343791715042071,9,"AGXLZ","3","8",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_3_9",5,70,300,19.5,6.9846423010877,0,0.275354572823348,11.8526420797513,0.164026869083254,0.28843828924651,71,0.2,1,194.729695405675,20.3478554464786,0.00228413050345608,0.00409376059307557,0.506442676313405,9,"AGXLZ","3","9",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,"rmbl_AGXLZ_3_10",5,70,300,19.5,6.9846423010877,0,0.275354572823348,20.3366824698096,0.426145440598246,2.9142367964045,59,0.2,1,194.729695405675,20.3478554464786,0.0204091370754702,0.0991578105119357,0.0750023563349337,9,"AGXLZ","3","10",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_1_1",5,70,300,36.1,6.9846423010877,4.15964541159221,0.12237981014371,9.1597046508896,0.451598770596787,2.31200943848133,5,0.2,1,62.4632629037299,21.5821036870033,0.00397102868269951,0.00642572418213472,0.298054718380141,10,"AMYCG","1","1",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_1_2",5,70,300,36.1,6.9846423010877,3.8166446720409,0.12237981014371,8.99419171148758,0.736422698562247,0.635231323146411,7,0.2,1,62.4632629037299,21.5821036870033,0.0064348764399456,0.0119221869427237,0.247367943107434,10,"AMYCG","1","2",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_1_3",5,70,300,36.1,6.9846423010877,4.40717635663408,0.12237981014371,6.2773119041029,0.290366401450327,1.06353583877825,2,0.2,1,62.4632629037299,21.5821036870033,0.00091468571894487,1.68125650087263e-07,1.66966658795448,10,"AMYCG","1","3",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_1_4",5,70,300,36.1,6.9846423010877,3.65051139521045,0.12237981014371,11.2865477516889,1.03494384084487,0.218695576314133,76,0.2,1,62.4632629037299,21.5821036870033,0.0190502769597632,0.0850568261029742,0.306711680505705,10,"AMYCG","1","4",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_1_5",5,70,300,36.1,6.9846423010877,0,0.12237981014371,7.18424661373477,0.149882816083476,1.63802375773582,6,0.2,1,62.4632629037299,21.5821036870033,0.000862311832763223,0.00111683310688425,0.354162674607402,10,"AMYCG","1","5",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_1_6",5,70,300,36.1,6.9846423010877,5.22958450570782,0.12237981014371,20.1579931993166,0.657948951632578,0.877877469948892,29,0.2,1,62.4632629037299,21.5821036870033,0.0312602163171467,0.164363827820804,0.0558420468001964,10,"AMYCG","1","6",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_1_7",5,70,300,36.1,6.9846423010877,0,0.12237981014371,8.75855797192818,0.010615309423311,0.250262918680576,2,0.2,1,62.4632629037299,21.5821036870033,7.70126941399633e-05,3.65128259840071e-05,0.524992400454662,10,"AMYCG","1","7",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_1_8",5,70,300,36.1,6.9846423010877,4.46166478165764,0.12237981014371,7.34214242704174,0.398228652403333,2.61928497363615,4,0.2,1,62.4632629037299,21.5821036870033,0.00198601221121867,0.00105915077923507,0.462951592087167,10,"AMYCG","1","8",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_1_9",5,70,300,36.1,6.9846423010877,2.63903987406241,0.12237981014371,5.98170271389419,0.369453698085679,1.7239880390912,2,0.2,1,62.4632629037299,21.5821036870033,0.0011379014598929,5.39118747104178e-05,0.552399241855599,10,"AMYCG","1","9",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_1_10",5,70,300,36.1,6.9846423010877,1.9893791102054,0.12237981014371,12.6380101197092,0.507827194314198,2.43968651129777,9,0.2,1,62.4632629037299,21.5821036870033,0.0104078034937991,0.0411449470962934,0.13842167611603,10,"AMYCG","1","10",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_2_1",5,70,300,36.1,6.9846423010877,4.15964541159221,0.12237981014371,9.50370483594202,0.30541142691949,2.8179805307784,50,0.2,1,60.0886101548458,21.6426939599934,0.00289715890425843,0.004245116541635,0.233569106240606,11,"AMYCG","2","1",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_2_2",5,70,300,36.1,6.9846423010877,3.8166446720409,0.12237981014371,9.35636891112374,0.497821250551889,1.58888919287501,74,0.2,1,60.0886101548458,21.6426939599934,0.00478343906621262,0.00879713825694779,0.268860773956506,11,"AMYCG","2","2",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_2_3",5,70,300,36.1,6.9846423010877,4.40717635663408,0.12237981014371,6.06891438811542,0.118158785132412,1.35114289298048,24,0.2,1,60.0886101548458,21.6426939599934,0.000355590133941568,2.40816829878619e-08,1.03443850250851,11,"AMYCG","2","3",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_2_4",5,70,300,36.1,6.9846423010877,3.65051139521045,0.12237981014371,33.0005734767886,0.47264335660157,1.66034578070478,169,0.2,1,60.0886101548458,21.6426939599934,0.0509323407606802,0.283796900793306,0.0641163735363531,11,"AMYCG","2","4",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_2_5",5,70,300,36.1,6.9846423010877,0,0.12237981014371,8.05016891860102,0.123489224943094,2.20178763662321,21,0.2,1,60.0886101548458,21.6426939599934,0.000857757121270891,0.00146667980041553,0.325326954440355,11,"AMYCG","2","5",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_2_6",5,70,300,36.1,6.9846423010877,5.22958450570782,0.12237981014371,20.9433872704041,0.604996857492966,0.960700731286568,219,0.2,1,60.0886101548458,21.6426939599934,0.0296797062669257,0.154930146687677,0.0355547517387565,11,"AMYCG","2","6",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_2_7",5,70,300,36.1,6.9846423010877,0,0.12237981014371,5.65168705957013,0.0285457862183714,0.136198874273445,42,0.2,1,60.0886101548458,21.6426939599934,8.46513658625173e-05,1.17395376819037e-05,0.793319665140816,11,"AMYCG","2","7",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_2_8",5,70,300,36.1,6.9846423010877,4.46166478165764,0.12237981014371,7.70250914570662,0.260119450723915,3.52486236255587,30,0.2,1,60.0886101548458,21.6426939599934,0.00141530383260984,0.000604781313737214,0.320045314581054,11,"AMYCG","2","8",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_2_9",5,70,300,36.1,6.9846423010877,2.63903987406241,0.12237981014371,6.60431872147405,0.238807410016085,1.12152826873088,26,0.2,1,60.0886101548458,21.6426939599934,0.000883554807730179,3.10512734196705e-05,0.595503551629742,11,"AMYCG","2","9",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_2_10",5,70,300,36.1,6.9846423010877,1.9893791102054,0.12237981014371,14.1604805161908,0.412569819152106,2.95750440493106,48,0.2,1,60.0886101548458,21.6426939599934,0.0101213241723737,0.0399819472315714,0.12371391666767,11,"AMYCG","2","10",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_3_1",5,70,300,36.1,6.9846423010877,0,0.12237981014371,11.7999591756015,0.299238371819948,2.52006210954838,4,0.2,1,63.0864860484766,21.5642996795418,0.00444143420253337,0.00712641061738154,0.150659525697664,12,"AMYCG","3","1",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_3_2",5,70,300,36.1,6.9846423010877,6.15267030452599,0.12237981014371,10.8209207630538,0.380286421671557,1.05500178416119,4,0.2,1,63.0864860484766,21.5642996795418,0.00438021158215415,0.0032701997654409,0.166502519982905,12,"AMYCG","3","2",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_3_3",5,70,300,36.1,6.9846423010877,1.93785495718446,0.12237981014371,6.31611568328837,0.11774268259189,2.0571143326985,2,0.2,1,63.0864860484766,21.5642996795418,0.000385445059578515,1.13125089099687e-07,0.89369257566773,12,"AMYCG","3","3",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_3_4",5,70,300,36.1,6.9846423010877,0,0.12237981014371,25.1103722118489,0.411407378038373,1.64122949947662,8,0.2,1,63.0864860484766,21.5642996795418,0.0320395164658231,0.15084532371301,0.0710768693536446,12,"AMYCG","3","4",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,"rmbl_AMYCG_3_5",5,70,300,36.1,6.9846423010877,2.23006147353348,0.12237981014371,9.75676865967352,0.0752978773751544,1.51237318146249,4,0.2,1,63.0864860484766,21.5642996795418,0.000784583729388501,0.00131094879762565,0.260908103633331,12,"AMYCG","3","5",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
