"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Ploidy_level","geneticSexID"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_8",5,60,300,25.2,6.9846423010877,3.02239577159782,0.101501876971872,28.844743490718,0.48177901303332,0.893926171318641,118,0.2,145.804859766532,-0.519890383226593,0.0427533174256993,0.221180008218851,0.0108504853354536,4,"AEBVG","1","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_9",5,60,300,25.2,6.9846423010877,3.84924919192572,0.101501876971872,22.9306921644049,0.520560663049797,1.21378604142332,113,0.2,145.804859766532,-0.519890383226593,0.0301683684073174,0.147971042920066,0.0219214244575311,4,"AEBVG","1","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_10",5,60,300,25.2,6.9846423010877,3.89407157178007,0.101501876971872,17.4105155315492,0.349977268216011,0.46843914225566,104,0.2,145.804859766532,-0.519890383226593,0.0140340795106258,0.0723583713005396,0.0396730134290943,4,"AEBVG","1","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_11",5,60,300,25.2,6.9846423010877,8.0529888746619,0.101501876971872,19.3749615357612,0.352156279450031,1.5645806758101,88,0.2,145.804859766532,-0.519890383226593,0.0170009603415427,0.0872312446173784,0.100292792897766,4,"AEBVG","1","11",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_12",5,60,300,25.2,6.9846423010877,1.79603990339729,0.101501876971872,16.697805035088,0.229084883423534,1.18833969500905,93,0.2,145.804859766532,-0.519890383226593,0.00877890122058187,0.0397588050732289,0.0472787948645676,4,"AEBVG","1","12",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_13",5,60,300,25.2,6.9846423010877,5.7617558091123,0.101501876971872,30.7425320227696,0.294995985347908,0.707814205032309,97,0.2,145.804859766532,-0.519890383226593,0.0288268721160125,0.159213439335228,0.0251401877746655,4,"AEBVG","1","13",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_14",5,60,300,25.2,6.9846423010877,3.83331383994131,0.101501876971872,29.622014075953,0.638651121386095,3.80351023420539,137,0.2,145.804859766532,-0.519890383226593,0.0560973598967093,0.313208831863289,0.0388462237875928,4,"AEBVG","1","14",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_15",5,60,300,25.2,6.9846423010877,4.52546320170321,0.101501876971872,28.0291905003955,0.389478990820477,0.462507734129975,102,0.2,145.804859766532,-0.519890383226593,0.0320137560573379,0.160928843734045,0.0202563406338582,4,"AEBVG","1","15",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_16",5,60,300,25.2,6.9846423010877,3.1486210171175,0.101501876971872,28.2472033200878,0.463358738475353,0.792263021317726,113,0.2,145.804859766532,-0.519890383226593,0.0387211074550222,0.201997897661339,0.0195469139095254,4,"AEBVG","1","16",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_17",5,60,300,25.2,6.9846423010877,4.79943017187715,0.101501876971872,23.213498428616,0.69233315853351,1.03370691917935,133,0.2,145.804859766532,-0.519890383226593,0.0412061385254221,0.19729699752626,0.0747858812648924,4,"AEBVG","1","17",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_18",5,60,300,25.2,6.9846423010877,5.2734720837589,0.101501876971872,37.0341929352653,0.433086998369805,0.760138330021491,106,0.2,145.804859766532,-0.519890383226593,0.0566436485721626,0.289657356837281,0.0345195830136171,4,"AEBVG","1","18",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_19",5,60,300,25.2,6.9846423010877,4.26466165760971,0.101501876971872,24.2084192211719,0.278084336624923,1.16136738884305,92,0.2,145.804859766532,-0.519890383226593,0.0182744111789185,0.0894336649956661,0.0275407683310081,4,"AEBVG","1","19",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_1_20",5,60,300,25.2,6.9846423010877,1.62692535064029,0.101501876971872,14.3157701203293,0.539153645375926,13.0849688435019,138,0.2,145.804859766532,-0.519890383226593,0.013538044849477,0.0532629397807253,0.113959878564837,4,"AEBVG","1","20",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_1",5,60,300,25.2,6.9846423010877,0,0.101501876971872,23.6171034959182,0.367198916940292,3.35184014703827,107,0.2,154.193673079988,-0.470897028161417,0.0219382555411774,0.104600358636803,0.0143400239370299,5,"AEBVG","2","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_2",5,60,300,25.2,6.9846423010877,0,0.101501876971872,38.8968058457051,0.304520566711559,0.45559875565099,155,0.2,154.193673079988,-0.470897028161417,0.0418577889335367,0.214733372619081,0.0707496787005626,5,"AEBVG","2","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_3",5,60,300,25.2,6.9846423010877,0,0.101501876971872,27.1472285545115,0.494261743805047,2.077856821568,65,0.2,154.193673079988,-0.470897028161417,0.0373212947269472,0.18745894773966,0.0114548967622744,5,"AEBVG","2","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_4",5,60,300,25.2,6.9846423010877,0,0.101501876971872,23.3661440608081,0.485219184496026,1.16033483643164,13,0.2,154.193673079988,-0.470897028161417,0.0277020188282789,0.122886455692626,0.0230977671061118,5,"AEBVG","2","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_5",5,60,300,25.2,6.9846423010877,0,0.101501876971872,31.3140690371428,0.349433422987965,0.415560069390146,138,0.2,154.193673079988,-0.470897028161417,0.033571634805363,0.182500166510722,0.0466733976839071,5,"AEBVG","2","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_6",5,60,300,25.2,6.9846423010877,0,0.101501876971872,27.2851159528022,0.367475348931717,2.46660816268221,209,0.2,154.193673079988,-0.470897028161417,0.0286091974311988,0.149183181797847,0.0184566985854694,5,"AEBVG","2","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_7",5,60,300,25.2,6.9846423010877,0,0.101501876971872,29.6881370401354,0.316387204538715,1.8641693568162,124,0.2,154.193673079988,-0.470897028161417,0.0276427672798025,0.150953897770567,0.0236553909745066,5,"AEBVG","2","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_8",5,60,300,25.2,6.9846423010877,0,0.101501876971872,30.5310102079472,0.449608877549544,1.1500329998315,302,0.2,154.193673079988,-0.470897028161417,0.0420573109879236,0.223497595504104,0.0170398972386907,5,"AEBVG","2","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_9",5,60,300,25.2,6.9846423010877,0,0.101501876971872,23.4441017891584,0.574046676498214,0.947070606610016,8,0.2,154.193673079988,-0.470897028161417,0.0345768063593465,0.170092379875929,0.0153308252800169,5,"AEBVG","2","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_10",5,60,300,25.2,6.9846423010877,0,0.101501876971872,25.4732425385474,0.295712019368942,0.318927989184736,88,0.2,154.193673079988,-0.470897028161417,0.0192109790845945,0.0860766701803488,0.0205329014586058,5,"AEBVG","2","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_11",5,60,300,25.2,6.9846423010877,0,0.101501876971872,22.1607080974591,0.428091654739779,0.783438245026938,140,0.2,154.193673079988,-0.470897028161417,0.0225233392647703,0.101901555093593,0.0217340747761506,5,"AEBVG","2","11",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_12",5,60,300,25.2,6.9846423010877,0,0.101501876971872,24.936820983633,0.20141344916222,1.59207798751147,100,0.2,154.193673079988,-0.470897028161417,0.012831132068832,0.0667255586918785,0.0257016487447597,5,"AEBVG","2","12",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_13",5,60,300,25.2,6.9846423010877,0,0.101501876971872,29.0803990853852,0.303359803647371,0.0302920346212916,159,0.2,154.193673079988,-0.470897028161417,0.0251528176374917,0.125341162642452,0.0305010102475172,5,"AEBVG","2","13",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_14",5,60,300,25.2,6.9846423010877,0,0.101501876971872,28.9323984786449,0.674611807707095,3.17533051419175,373,0.2,154.193673079988,-0.470897028161417,0.0581716223454865,0.313923210717895,0.0272524619760345,5,"AEBVG","2","14",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_15",5,60,300,25.2,6.9846423010877,0,0.101501876971872,32.8307737892726,0.327204595988507,0.045926312918765,337,0.2,154.193673079988,-0.470897028161417,0.0330189599348729,0.175337843892568,0.0301824277136452,5,"AEBVG","2","15",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_16",5,60,300,25.2,6.9846423010877,0,0.101501876971872,29.7701314046832,0.433855644774655,0.807108008833859,37,0.2,154.193673079988,-0.470897028161417,0.0383944371909819,0.199007099167985,0.0268257505011814,5,"AEBVG","2","16",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_17",5,60,300,25.2,6.9846423010877,12.72026517008,0.101501876971872,24.0664598402624,0.740356560376418,0.887433979810573,68,0.2,154.193673079988,-0.470897028161417,0.0485120066445176,0.250885538922818,0.0770436658419985,5,"AEBVG","2","17",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_18",5,60,300,25.2,6.9846423010877,0,0.101501876971872,32.3685590510858,0.471271985573655,0.541555816701322,135,0.2,154.193673079988,-0.470897028161417,0.0482976326087225,0.262784841215701,0.0259395032209839,5,"AEBVG","2","18",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_19",5,60,300,25.2,6.9846423010877,0,0.101501876971872,30.4138225915798,0.213038526730993,1.05161739137202,153,0.2,154.193673079988,-0.470897028161417,0.0192684899274493,0.108568873145837,0.0218237171586888,5,"AEBVG","2","19",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_2_20",5,60,300,25.2,6.9846423010877,35.1310762750543,0.101501876971872,17.0796023273694,0.468286859829923,7.03083990079954,21,0.2,154.193673079988,-0.470897028161417,0.0149384781799943,0.0577336196990101,0.0313138811818696,5,"AEBVG","2","20",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_1",5,60,300,25.2,6.9846423010877,3.29184029012354,0.101501876971872,19.874254061532,0.345739443745325,3.70191734253765,118,0.2,148.234248170821,-0.511058987134703,0.0165522889676996,0.0774710938167568,0.0338758987856018,6,"AEBVG","3","1",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_2",5,60,300,25.2,6.9846423010877,5.89786234637137,0.101501876971872,33.957218453686,0.44707550273595,0.16482755212503,114,0.2,148.234248170821,-0.511058987134703,0.0511575275014291,0.266700464763376,0.0332514785753855,6,"AEBVG","3","2",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_3",5,60,300,25.2,6.9846423010877,3.62149864289711,0.101501876971872,24.5311239947912,0.507711113809234,2.68374447831513,167,0.2,148.234248170821,-0.511058987134703,0.0346341790333444,0.174569321712921,0.0179167121255016,6,"AEBVG","3","3",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_4",5,60,300,25.2,6.9846423010877,7.83812636615005,0.101501876971872,19.4107578195117,0.42329831248944,2.41505690139484,155,0.2,148.234248170821,-0.511058987134703,0.019190803014257,0.0880309384502709,0.038675994603809,6,"AEBVG","3","4",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_5",5,60,300,25.2,6.9846423010877,3.41730995319989,0.101501876971872,26.4589437459396,0.39460103837568,0.923965644701362,96,0.2,148.234248170821,-0.511058987134703,0.0294176411589654,0.160594191370042,0.0169296374953287,6,"AEBVG","3","5",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_6",5,60,300,25.2,6.9846423010877,3.46151958342724,0.101501876971872,25.0401405904547,0.375363257102783,2.01895028105196,130,0.2,148.234248170821,-0.511058987134703,0.0261082518669552,0.134950030052708,0.0160768054530674,6,"AEBVG","3","6",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_7",5,60,300,25.2,6.9846423010877,3.26445145000024,0.101501876971872,35.5187043132715,0.357353686779408,2.45049488751735,71,0.2,148.234248170821,-0.511058987134703,0.0429187083625066,0.226445267054908,0.024284780973408,6,"AEBVG","3","7",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_8",5,60,300,25.2,6.9846423010877,3.02239577159782,0.101501876971872,29.8133184811031,0.469833870157879,1.61062895804567,168,0.2,148.234248170821,-0.511058987134703,0.0427679078704415,0.22492784829246,0.0116470521810451,6,"AEBVG","3","8",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_9",5,60,300,25.2,6.9846423010877,3.84924919192572,0.101501876971872,22.3748419849615,0.556432523052105,1.56833943081099,306,0.2,148.234248170821,-0.511058987134703,0.0322609569227951,0.157954536207354,0.0253088369768654,6,"AEBVG","3","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_10",5,60,300,25.2,6.9846423010877,3.89407157178007,0.101501876971872,18.0914625775107,0.333736509546433,0.674155658280133,190,0.2,148.234248170821,-0.511058987134703,0.0134090942148572,0.0583688568453725,0.0241450971287334,6,"AEBVG","3","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_11",5,60,300,25.2,6.9846423010877,8.0529888746619,0.101501876971872,17.5931792733397,0.393953626915794,2.19216613629258,120,0.2,148.234248170821,-0.511058987134703,0.0150388174601747,0.0677187925887356,0.063982633191973,6,"AEBVG","3","11",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_12",5,60,300,25.2,6.9846423010877,1.79603990339729,0.101501876971872,16.8412713036814,0.223188378207922,3.15203947630303,97,0.2,148.234248170821,-0.511058987134703,0.0077254955624155,0.0342191637745293,0.0292145010444377,6,"AEBVG","3","12",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_13",5,60,300,25.2,6.9846423010877,5.7617558091123,0.101501876971872,27.3287411597893,0.274123248624449,0.335593317326799,141,0.2,148.234248170821,-0.511058987134703,0.0220067115514522,0.103796994849412,0.0309521222528152,6,"AEBVG","3","13",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_14",5,60,300,25.2,6.9846423010877,3.83331383994131,0.101501876971872,28.2885366775368,0.641515278080982,3.00402191946383,182,0.2,148.234248170821,-0.511058987134703,0.0523813488976247,0.292275462247246,0.0256185765056078,6,"AEBVG","3","14",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_15",5,60,300,25.2,6.9846423010877,4.52546320170321,0.101501876971872,28.372456557406,0.402627433818757,0.585703918732371,222,0.2,148.234248170821,-0.511058987134703,0.0343875736551126,0.185964741891896,0.0220180569585134,6,"AEBVG","3","15",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_16",5,60,300,25.2,6.9846423010877,3.1486210171175,0.101501876971872,26.9630173093649,0.502550128559367,0.955785382641174,119,0.2,148.234248170821,-0.511058987134703,0.0400161413592993,0.209881340823923,0.0263055160036328,6,"AEBVG","3","16",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_17",5,60,300,25.2,6.9846423010877,4.79943017187715,0.101501876971872,23.3418676665662,0.670483780804976,1.05687432999884,213,0.2,148.234248170821,-0.511058987134703,0.0403855393643954,0.221867200260314,0.0433738602241115,6,"AEBVG","3","17",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_18",5,60,300,25.2,6.9846423010877,5.2734720837589,0.101501876971872,27.7444089892793,0.483900250678251,1.28909718459475,84,0.2,148.234248170821,-0.511058987134703,0.038078481688894,0.212902859856045,0.0350238060768724,6,"AEBVG","3","18",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,"rmbl_AEBVG_3_19",5,60,300,25.2,6.9846423010877,4.26466165760971,0.101501876971872,25.265221977682,0.263888459794704,2.04277735532463,114,0.2,148.234248170821,-0.511058987134703,0.0183370888112769,0.0947955361356549,0.0351266501262967,6,"AEBVG","3","19",38.8572628,-107.06361,320941.59758648,4302960.59327264,"unknown","male"
