"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.252034617386923,0.041498023270242,"rmbl_AEBVG_3_9",4,60,500,0.2,1,141.126306396758,20.8360079653011,25.2,6.9846423010877,0.101501876971872,0.253238201537765,0.0227543968930257,14.0237194141084,0.214573538565129,0.238982395045536,0.0121677011918202,62.9090909090909,0.00525065415952456,6,"AEBVG","3","9",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"0","1","1","0",-0.688123057548107,2998.31893139829,2.5,0.281876375195796,0,"rmbl_AEBVG_3_10",4,60,500,0.2,1,141.126306396758,20.8360079653011,25.2,6.9846423010877,0.101501876971872,0.265679193690043,0.017974071152666,19.1817311172012,0.174346939511825,0.296011934038923,0.00595372177681548,83.9090909090909,0.00750186689409068,6,"AEBVG","3","10",38.8572628,-107.06361,320941.59758648,4302960.59327264,0.0096840877914952,"unknown","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.217199499376432,0.0164516658658728,"rmbl_AGXLZ_1_1",4,60,500,0.2,1,194.237292512448,20.3373684454821,19.5,6.9846423010877,0.275354572823348,0.164120938518021,0,13.0649988369206,0.102468291255747,0.2144874858577,0.00673859139875342,47.1818181818182,0.00214227130521955,7,"AGXLZ","1","1",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.234724567395935,0,"rmbl_AGXLZ_1_2",4,60,500,0.2,1,194.237292512448,20.3373684454821,19.5,6.9846423010877,0.275354572823348,0.186875121800325,0,14.9254720037197,0.210602516302096,0.231083208818198,0.0086935702803747,72.9090909090909,0.00563087474324597,7,"AGXLZ","1","2",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.268246435569133,0.0342017960794722,"rmbl_AGXLZ_1_3",4,60,500,0.2,1,194.237292512448,20.3373684454821,19.5,6.9846423010877,0.275354572823348,0.226989368069075,0,12.9872173534438,0.248943711444783,0.262477599353605,0.0149201112897467,56.0909090909091,0.004913430783069,7,"AGXLZ","1","3",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.292066122295253,0,"rmbl_AGXLZ_1_4",4,60,500,0.2,1,194.237292512448,20.3373684454821,19.5,6.9846423010877,0.275354572823348,0.191495494271249,0,18.4828642364585,0.192826810506806,0.28094347811718,0.00276104051739066,80.4545454545455,0.0077150300060844,7,"AGXLZ","1","4",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.314183057690586,0.0496241871992574,"rmbl_AGXLZ_1_5",4,60,500,0.2,1,194.237292512448,20.3373684454821,19.5,6.9846423010877,0.275354572823348,0.234639462930354,0,22.6857347914004,0.226959213996105,0.293883777034226,0.00741101673883551,63.1818181818182,0.0122650990717615,7,"AGXLZ","1","5",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.251535343735902,0,"rmbl_AGXLZ_1_6",4,60,500,0.2,1,194.237292512448,20.3373684454821,19.5,6.9846423010877,0.275354572823348,0.230731036193168,0,20.4284444226913,0.261086816788608,0.243709455554619,0.0042055614659685,92,0.0119226976409333,7,"AGXLZ","1","6",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.278088466126197,0,"rmbl_AGXLZ_1_7",4,60,500,0.2,1,194.237292512448,20.3373684454821,19.5,6.9846423010877,0.275354572823348,0.241980012301944,0,19.9842245751029,0.246332028260189,0.268080724797056,0.00237624160865531,90.6363636363636,0.0111760534993379,7,"AGXLZ","1","7",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.221831739507862,0,"rmbl_AGXLZ_1_8",4,60,500,0.2,1,194.237292512448,20.3373684454821,19.5,6.9846423010877,0.275354572823348,0.211301709744911,0,19.0376175011069,0.321890981550143,0.227762736582375,0.0101867006328207,112.181818181818,0.013531335375194,7,"AGXLZ","1","8",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.294337389633275,0,"rmbl_AGXLZ_1_9",4,60,500,0.2,1,194.237292512448,20.3373684454821,19.5,6.9846423010877,0.275354572823348,0.228274837448062,0,17.1332595428976,0.181493436328292,0.298865248905,0.00791071531145505,58.9090909090909,0.00654546705143181,7,"AGXLZ","1","9",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.319787616518908,0,"rmbl_AGXLZ_1_10",4,60,500,0.2,1,194.237292512448,20.3373684454821,19.5,6.9846423010877,0.275354572823348,0.242845494939937,0,16.3432735771941,0.252802184217702,0.313435179609737,0.00956494082929057,78.0909090909091,0.00833359051067105,7,"AGXLZ","1","10",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.21005931394676,0,"rmbl_AGXLZ_2_1",4,60,500,0.2,1,193.888416328354,20.3521043126455,19.5,6.9846423010877,0.275354572823348,0.164120938518021,0,13.6948489708627,0.105645448188708,0.212629645720669,0.0059181266737797,54.5454545454545,0.00238486394903887,8,"AGXLZ","2","1",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.222203192359113,0,"rmbl_AGXLZ_2_2",4,60,500,0.2,1,193.888416328354,20.3521043126455,19.5,6.9846423010877,0.275354572823348,0.186875121800325,0,13.8520776134268,0.213105166778251,0.227417383825785,0.00827236564264199,74.6363636363636,0.00510711319676528,8,"AGXLZ","2","2",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.252047630350102,0,"rmbl_AGXLZ_2_3",4,60,500,0.2,1,193.888416328354,20.3521043126455,19.5,6.9846423010877,0.275354572823348,0.226989368069075,0,13.9445589388382,0.231333322632505,0.249364179480841,0.0154567203076433,66.1818181818182,0.005276966544252,8,"AGXLZ","2","3",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.267329349839473,0.016726552539142,"rmbl_AGXLZ_2_4",4,60,500,0.2,1,193.888416328354,20.3521043126455,19.5,6.9846423010877,0.275354572823348,0.191495494271249,0,17.5289975264423,0.195972694727949,0.281563636181782,0.0069739480624318,86.5454545454545,0.00747476737170031,8,"AGXLZ","2","4",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.266248625926652,0,"rmbl_AGXLZ_2_5",4,60,500,0.2,1,193.888416328354,20.3521043126455,19.5,6.9846423010877,0.275354572823348,0.234639462930354,0,18.512256651178,0.275221129005396,0.259905811287038,0.00781444501318176,88.7272727272727,0.0112431503196124,8,"AGXLZ","2","5",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.243402668901906,0,"rmbl_AGXLZ_2_6",4,60,500,0.2,1,193.888416328354,20.3521043126455,19.5,6.9846423010877,0.275354572823348,0.230731036193168,0,20.4704327811145,0.261710821460116,0.233295760883465,0.0083943120716151,96.9090909090909,0.0119943834146576,8,"AGXLZ","2","6",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.260472614962086,0,"rmbl_AGXLZ_2_7",4,60,500,0.2,1,193.888416328354,20.3521043126455,19.5,6.9846423010877,0.275354572823348,0.241980012301944,0,19.3837363570178,0.257740744503517,0.255773529425475,0.00506792091793993,95,0.011366245105077,8,"AGXLZ","2","7",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.212272278168564,0,"rmbl_AGXLZ_2_8",4,60,500,0.2,1,193.888416328354,20.3521043126455,19.5,6.9846423010877,0.275354572823348,0.211301709744911,0,18.7501575017582,0.324978844147128,0.219946252020918,0.00399272458726485,119.090909090909,0.0138823307258826,8,"AGXLZ","2","8",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.289881977245844,0.0114357514183215,"rmbl_AGXLZ_2_9",4,60,500,0.2,1,193.888416328354,20.3521043126455,19.5,6.9846423010877,0.275354572823348,0.228274837448062,0,18.1066908083731,0.183033330145991,0.278215221153965,0.00805274615523089,68.7272727272727,0.00713439042048344,8,"AGXLZ","2","9",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.300073453576714,0,"rmbl_AGXLZ_2_10",4,60,500,0.2,1,193.888416328354,20.3521043126455,19.5,6.9846423010877,0.275354572823348,0.242845494939937,0,16.915024685687,0.239577263845917,0.303553079566424,0.00343361150543684,84.4545454545455,0.00827221502018454,8,"AGXLZ","2","10",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.210687682500607,0.0133054768346315,"rmbl_AGXLZ_3_1",4,60,500,0.2,1,187.132485791357,20.3864163533894,19.5,6.9846423010877,0.275354572823348,0.164120938518021,0,13.4416336110422,0.114949555442111,0.216972335776025,0.00748593114080644,54,0.00255713864507445,9,"AGXLZ","3","1",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.219900988978533,0,"rmbl_AGXLZ_3_2",4,60,500,0.2,1,187.132485791357,20.3864163533894,19.5,6.9846423010877,0.275354572823348,0.186875121800325,0,14.9456471630636,0.199433760078374,0.230274182479795,0.0139138733975706,72.2727272727273,0.00546523338582848,9,"AGXLZ","3","2",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.22925620012558,0.0358806859878485,"rmbl_AGXLZ_3_3",4,60,500,0.2,1,187.132485791357,20.3864163533894,19.5,6.9846423010877,0.275354572823348,0.226989368069075,0,13.2170275150034,0.244098258241824,0.238576977606996,0.0126766762295288,62.1818181818182,0.00504146085911682,9,"AGXLZ","3","3",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.277436777878956,0,"rmbl_AGXLZ_3_4",4,60,500,0.2,1,187.132485791357,20.3864163533894,19.5,6.9846423010877,0.275354572823348,0.191495494271249,0,17.5397172255088,0.186053318269645,0.289586708090258,0.00934296432851318,80.7272727272727,0.00706350756140262,9,"AGXLZ","3","4",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.22417543780068,0.0535705985845472,"rmbl_AGXLZ_3_5",4,60,500,0.2,1,187.132485791357,20.3864163533894,19.5,6.9846423010877,0.275354572823348,0.234639462930354,0,17.40805734699,0.295514046912394,0.251263755388149,0.0137129599495749,94.9090909090909,0.0112962259846318,9,"AGXLZ","3","5",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.218157403985451,0.0508040629125454,"rmbl_AGXLZ_3_6",4,60,500,0.2,1,187.132485791357,20.3864163533894,19.5,6.9846423010877,0.275354572823348,0.230731036193168,0,19.5754681013338,0.274391143759291,0.225007464740383,0.00935856462240855,99.6363636363636,0.0120863651125732,9,"AGXLZ","3","6",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.23722665545164,0.0306360795914324,"rmbl_AGXLZ_3_7",4,60,500,0.2,1,187.132485791357,20.3864163533894,19.5,6.9846423010877,0.275354572823348,0.241980012301944,0,18.689979775481,0.273190486918888,0.25003296948507,0.00858134640920998,98.2727272727273,0.0114319047885137,9,"AGXLZ","3","7",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.226936473385548,0,"rmbl_AGXLZ_3_8",4,60,500,0.2,1,187.132485791357,20.3864163533894,19.5,6.9846423010877,0.275354572823348,0.211301709744911,0,20.8173876834088,0.279696072937493,0.237955280381404,0.00856126146387256,105.454545454545,0.0137028513452634,9,"AGXLZ","3","8",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.2632525934402,0.024300691496892,"rmbl_AGXLZ_3_9",4,60,500,0.2,1,187.132485791357,20.3864163533894,19.5,6.9846423010877,0.275354572823348,0.228274837448062,0,17.3534601693892,0.189411775659275,0.27008908558854,0.0106299658333691,66.8181818181818,0.00697995341920695,9,"AGXLZ","3","9",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.294064282856539,0.0349338309187235,"rmbl_AGXLZ_3_10",4,60,500,0.2,1,187.132485791357,20.3864163533894,19.5,6.9846423010877,0.275354572823348,0.242845494939937,0,17.3969866758404,0.223350369499072,0.310411068043782,0.0108104172613378,78.9090909090909,0.00817588953532804,9,"AGXLZ","3","10",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.113744999813352,0,"rmbl_AMYCG_1_1",4,60,500,0.2,1,60.5243922740875,21.6182003173524,36.1,6.9846423010877,0.12237981014371,0.14176674061143,0.0132187655951307,13.1582541790044,0.286614567443792,0.122500587315363,0.0165969020266612,51.0909090909091,0.00606292967775043,10,"AMYCG","1","1",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.171962349399545,0,"rmbl_AMYCG_1_2",4,60,500,0.2,1,60.5243922740875,21.6182003173524,36.1,6.9846423010877,0.12237981014371,0.157601570835671,0.0162603196212411,13.4295693790393,0.192642986944147,0.175012077704458,0.00711534594725532,42.4545454545455,0.00412387633712406,10,"AMYCG","1","2",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.129397297065277,0.00950293818622378,"rmbl_AMYCG_1_3",4,60,500,0.2,1,60.5243922740875,21.6182003173524,36.1,6.9846423010877,0.12237981014371,0.112528391477422,0.0114617670490485,10.0818144865199,0.110374227540572,0.13513532702186,0.0102361341372634,23,0.00125303425225112,10,"AMYCG","1","3",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.0170560968306299,0,"rmbl_AMYCG_1_4",4,60,500,0.2,1,60.5243922740875,21.6182003173524,36.1,6.9846423010877,0.12237981014371,0.207646905138373,0,8.84852019388168,0.00502367162275029,0.0165569266833349,0.000853734634880203,14.6363636363636,3.77016972218904e-05,10,"AMYCG","1","4",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.181444325768763,0,"rmbl_AMYCG_1_5",4,60,500,0.2,1,60.5243922740875,21.6182003173524,36.1,6.9846423010877,0.12237981014371,0.145410265493494,0.0151253060927376,13.976448405938,0.234775858684839,0.194056598211345,0.015295795234198,48.1818181818182,0.00567069166023313,10,"AMYCG","1","5",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.161428188190007,0,"rmbl_AMYCG_1_6",4,60,500,0.2,1,60.5243922740875,21.6182003173524,36.1,6.9846423010877,0.12237981014371,0.149235955142552,0.0167361352866502,18.5589477568431,0.26681996001988,0.160325296021447,0.00804736170919622,80.0909090909091,0.0102694217924338,10,"AMYCG","1","6",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.162754015855753,0,"rmbl_AMYCG_1_7",4,60,500,0.2,1,60.5243922740875,21.6182003173524,36.1,6.9846423010877,0.12237981014371,0.15744255128521,0.0130728834521194,17.9563486562336,0.340988695391102,0.175833837898829,0.0150014794777781,109.272727272727,0.013249619031613,10,"AMYCG","1","7",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.176939154087703,0,"rmbl_AMYCG_1_8",4,60,500,0.2,1,60.5243922740875,21.6182003173524,36.1,6.9846423010877,0.12237981014371,0.177042631145589,0.0132794206581046,17.0711654342962,0.27176261362409,0.185110599572376,0.0101311806937896,53.4545454545455,0.00964833424456665,10,"AMYCG","1","8",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.14845960721825,0.018309649888533,"rmbl_AMYCG_1_9",4,60,500,0.2,1,60.5243922740875,21.6182003173524,36.1,6.9846423010877,0.12237981014371,0.13546096723994,0.012165528016958,15.1210398627744,0.169470080354053,0.152707205654262,0.0126378703131025,38,0.00491099886923228,10,"AMYCG","1","9",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.222436942050745,0,"rmbl_AMYCG_1_10",4,60,500,0.2,1,60.5243922740875,21.6182003173524,36.1,6.9846423010877,0.12237981014371,0.188141291148991,0.0116147255390927,16.2117646376766,0.19980043179958,0.231147368794411,0.00594169775594298,46.1818181818182,0.00631254764952651,10,"AMYCG","1","10",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.119997886040441,0.0199285477770875,"rmbl_AMYCG_2_1",4,60,500,0.2,1,62.5087513597664,21.6188436775944,36.1,6.9846423010877,0.12237981014371,0.120818608409632,0.00841828951540179,13.478088931205,0.271257517368389,0.119578345708303,0.0111486426180942,48.0909090909091,0.00587128145701955,11,"AMYCG","2","1",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.16964208108595,0,"rmbl_AMYCG_2_2",4,60,500,0.2,1,62.5087513597664,21.6188436775944,36.1,6.9846423010877,0.12237981014371,0.136796965239088,0,13.1762401195057,0.155990433858953,0.173962504273987,0.0141027652479156,40,0.00335094628929075,11,"AMYCG","2","2",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.113735885409418,0.0092185439186894,"rmbl_AMYCG_2_3",4,60,500,0.2,1,62.5087513597664,21.6188436775944,36.1,6.9846423010877,0.12237981014371,0.074014701829191,0.00958367149729136,10.3494775568456,0.0992301487538542,0.127029462370394,0.00996459548091633,22.3636363636364,0.00118530773862752,11,"AMYCG","2","3",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,"triploid","male"
