"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","DBH.mean","Ploidy_level","geneticSexID"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0463832475739444,0,"rmbl_AGXLZ_1_1",4,60,500,0.2,1,166.256005757535,74.3275756664683,19.5,6.9846423010877,0.275354572823348,0.138033593838746,0.0169913792489835,12.9945023541569,0.12427616327817,0.0608615256379861,0.00629782614418472,29,0.00216490944319315,7,"AGXLZ","1","1",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0789780150940844,0,"rmbl_AGXLZ_1_2",4,60,500,0.2,1,166.256005757535,74.3275756664683,19.5,6.9846423010877,0.275354572823348,0.151375758657001,0.014094655974518,12.9875217966747,0.130512056590151,0.0903756672241242,0.00654752938179669,34,0.00234604354991794,7,"AGXLZ","1","2",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.00270031754902985,0,"rmbl_AGXLZ_1_3",4,60,500,0.2,1,166.256005757535,74.3275756664683,19.5,6.9846423010877,0.275354572823348,0,0,15.8770060446573,0.00709979820040703,0.0120298387381961,0.000358177958039842,30,0.000134997308270222,7,"AGXLZ","1","3",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.196787279903658,0,"rmbl_AGXLZ_1_4",4,60,500,0.2,1,166.256005757535,74.3275756664683,19.5,6.9846423010877,0.275354572823348,0.160135824784218,0,14.0524914567531,0.0659210896984148,0.150379753881575,0.00341495283101652,35,0.00136709371028817,7,"AGXLZ","1","4",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.000632350184535486,0,"rmbl_AGXLZ_1_5",4,60,500,0.2,1,166.256005757535,74.3275756664683,19.5,6.9846423010877,0.275354572823348,0,0,23.468692464928,0.001909547204938,0.00715989309349627,0.000163013847529264,26,2.18625649396951e-05,7,"AGXLZ","1","5",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0877425277953838,0,"rmbl_AGXLZ_1_6",4,60,500,0.2,1,166.256005757535,74.3275756664683,19.5,6.9846423010877,0.275354572823348,0.164690948192165,0.0183467982537172,12.0800549734304,0.128601768797361,0.134566660177882,0.0069761874456917,30,0.00184326617703761,7,"AGXLZ","1","6",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0347438998293737,0,"rmbl_AGXLZ_1_7",4,60,500,0.2,1,166.256005757535,74.3275756664683,19.5,6.9846423010877,0.275354572823348,0.202201536389249,0,29.8648232564313,2.76388386002056e-05,0.00817405621365351,1.52857506316861e-06,41,5.06956231381843e-07,7,"AGXLZ","1","7",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0892905551634797,0,"rmbl_AGXLZ_1_8",4,60,500,0.2,1,166.256005757535,74.3275756664683,19.5,6.9846423010877,0.275354572823348,0,0,14.0547988836124,0.029874103108323,0.0552857853414121,0.00159032126597534,38,0.000609755790741283,7,"AGXLZ","1","8",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0952431878813798,0,"rmbl_AGXLZ_1_9",4,60,500,0.2,1,166.256005757535,74.3275756664683,19.5,6.9846423010877,0.275354572823348,0.199810135448926,0.0189172603746201,11.7824106442719,0.235176301592837,0.16221584001186,0.0130805350055499,33,0.00342817759957582,7,"AGXLZ","1","9",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.248240043217612,0,"rmbl_AGXLZ_1_10",4,60,500,0.2,1,166.256005757535,74.3275756664683,19.5,6.9846423010877,0.275354572823348,0.199581711990306,0.0143451482291223,13.3116565484024,0.0948959094420495,0.184117182601702,0.00500027888359104,39,0.0018267063817489,7,"AGXLZ","1","10",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0306314853049396,0,"rmbl_AGXLZ_2_1",4,60,500,0.2,1,169.98391787681,75.9811054078233,19.5,6.9846423010877,0.275354572823348,0,0,12.7560884059327,0.175451571756898,0.0533034375646865,0.00656683730431283,42,0.00266333101048225,8,"AGXLZ","2","1",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.1507138229528,0,"rmbl_AGXLZ_2_2",4,60,500,0.2,1,169.98391787681,75.9811054078233,19.5,6.9846423010877,0.275354572823348,0,0,12.3539223263241,0.177254661377257,0.0972237489688426,0.00800493070526713,43,0.002856342134057,8,"AGXLZ","2","2",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.00432248327279525,0,"rmbl_AGXLZ_2_3",4,60,500,0.2,1,169.98391787681,75.9811054078233,19.5,6.9846423010877,0.275354572823348,0,0,14.7405323842447,0.0267125158053313,0.0160161339487597,0.00109150097162125,42,0.000513244102591795,8,"AGXLZ","2","3",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.197380311848364,0,"rmbl_AGXLZ_2_4",4,60,500,0.2,1,169.98391787681,75.9811054078233,19.5,6.9846423010877,0.275354572823348,0.123968387723691,0.00749791108615713,14.2508626760245,0.0684445466811654,0.131159178180293,0.00322920293499199,44,0.00138078873755271,8,"AGXLZ","2","4",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,1.64775741899445e-06,0,"rmbl_AGXLZ_2_5",4,60,500,0.2,1,169.98391787681,75.9811054078233,19.5,6.9846423010877,0.275354572823348,0,0,19.3197326458744,0.00555157882290586,0.00588280275810785,0.00017496039209261,40,0.000153799447426053,8,"AGXLZ","2","5",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.114127737207732,0,"rmbl_AGXLZ_2_6",4,60,500,0.2,1,169.98391787681,75.9811054078233,19.5,6.9846423010877,0.275354572823348,0.159977365700592,0.0241551312501349,11.666755143977,0.189519245919188,0.153591860269223,0.0100019088341192,42,0.00239537148146196,8,"AGXLZ","2","6",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0560738976022833,0,"rmbl_AGXLZ_2_7",4,60,500,0.2,1,169.98391787681,75.9811054078233,19.5,6.9846423010877,0.275354572823348,0,0,24.4266131258392,0.000836035827137427,0.00624179610485566,4.31436605106937e-05,54,1.29074535012637e-05,8,"AGXLZ","2","7",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0916518133125483,0,"rmbl_AGXLZ_2_8",4,60,500,0.2,1,169.98391787681,75.9811054078233,19.5,6.9846423010877,0.275354572823348,0,0,14.3130684853228,0.0320664341927967,0.0415819976384132,0.00153059114088445,45,0.000610859929800139,8,"AGXLZ","2","8",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.107217942690908,0,"rmbl_AGXLZ_2_9",4,60,500,0.2,1,169.98391787681,75.9811054078233,19.5,6.9846423010877,0.275354572823348,0.224704082480976,0.024722882048905,11.1131531560915,0.264991882349331,0.155425638933993,0.0144035871824817,41,0.0032970198548206,8,"AGXLZ","2","9",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.26961487007433,0.028404573762583,"rmbl_AGXLZ_2_10",4,60,500,0.2,1,169.98391787681,75.9811054078233,19.5,6.9846423010877,0.275354572823348,0.167250952123953,0,13.0883813153111,0.0861895990028101,0.16947643399813,0.00465056481983498,43,0.0016124279297636,8,"AGXLZ","2","10",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0338843352030965,0.0131161882993091,"rmbl_AGXLZ_3_1",4,60,500,0.2,1,168.022666007347,74.8141652979751,19.5,6.9846423010877,0.275354572823348,0.139821776949375,0.0177747697391783,13.116514158626,0.158805986740317,0.0575055886091858,0.00716517316948128,27,0.00250121453342466,9,"AGXLZ","3","1",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0727594956912809,0.0162283930067376,"rmbl_AGXLZ_3_2",4,60,500,0.2,1,168.022666007347,74.8141652979751,19.5,6.9846423010877,0.275354572823348,0.162707455443301,0.0149216609728279,12.7892745532427,0.177663098077325,0.104626753890071,0.0081248802057808,34,0.00293802725890177,9,"AGXLZ","3","2",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.00204356963020369,0,"rmbl_AGXLZ_3_3",4,60,500,0.2,1,168.022666007347,74.8141652979751,19.5,6.9846423010877,0.275354572823348,0,0,16.7559432234162,0.0149408211071119,0.0123289603598467,0.00067604675402832,28,0.000279095459864952,9,"AGXLZ","3","3",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0821019499995262,0.00492422653210613,"rmbl_AGXLZ_3_4",4,60,500,0.2,1,168.022666007347,74.8141652979751,19.5,6.9846423010877,0.275354572823348,0,0,14.1636407550308,0.0622113021683003,0.147375423345751,0.0030141892341826,36,0.0013332332347661,9,"AGXLZ","3","4",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.00248213133172795,0,"rmbl_AGXLZ_3_5",4,60,500,0.2,1,168.022666007347,74.8141652979751,19.5,6.9846423010877,0.275354572823348,0,0,21.5077947352934,0.00269305980664745,0.00564526361266147,0.000172398754773449,27,5.37415248096198e-05,9,"AGXLZ","3","5",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.183108299370527,0,"rmbl_AGXLZ_3_6",4,60,500,0.2,1,168.022666007347,74.8141652979751,19.5,6.9846423010877,0.275354572823348,0.170941678403723,0.0196285968839867,13.4011352214841,0.13933635841879,0.14160169328505,0.00676148447450872,28,0.0021096433274909,9,"AGXLZ","3","6",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.00173886630988341,0,"rmbl_AGXLZ_3_7",4,60,500,0.2,1,168.022666007347,74.8141652979751,19.5,6.9846423010877,0.275354572823348,0,0,30.6304401616594,0.000849038971293316,0.00684321807584595,3.53783619578982e-05,40,1.83507606738605e-05,9,"AGXLZ","3","7",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.0136671457078347,0.00196588765186401,"rmbl_AGXLZ_3_8",4,60,500,0.2,1,168.022666007347,74.8141652979751,19.5,6.9846423010877,0.275354572823348,0,0,14.7653314618289,0.0322685954351142,0.0473328528329214,0.00150869405568741,40,0.000728579440367315,9,"AGXLZ","3","8",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.241498735335075,0.0255735604856142,"rmbl_AGXLZ_3_9",4,60,500,0.2,1,168.022666007347,74.8141652979751,19.5,6.9846423010877,0.275354572823348,0.20173842562227,0.0206847527802398,12.1432128884403,0.240360429861687,0.164435073906593,0.0127696337609863,34,0.00362027086907961,9,"AGXLZ","3","9",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.799952761691742,3097.72397142707,2.5,0.113618396654226,0,"rmbl_AGXLZ_3_10",4,60,500,0.2,1,168.022666007347,74.8141652979751,19.5,6.9846423010877,0.275354572823348,0.199214840094252,0.0154489336872098,13.1555907188368,0.114008934100565,0.188581532172154,0.00585073344538745,40,0.00210048294915276,9,"AGXLZ","3","10",38.922501,-106.99162,327346.757674397,4310062.18784653,0.0282729938271605,17.6181818181818,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,4.6771946650182e-05,9.63804693558832e-06,"rmbl_AMYCG_1_1",4,60,500,0.2,1,53.5593310301887,79.7997196992539,36.1,6.9846423010877,0.12237981014371,0,0,12.8813058370024,0.0250995770201248,0.0142054879493752,0.00151461771804478,36,0.000382781685456345,10,"AMYCG","1","1",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,3.82619948462521e-15,0,"rmbl_AMYCG_1_2",4,60,500,0.2,1,53.5593310301887,79.7997196992539,36.1,6.9846423010877,0.12237981014371,0,0,34.3120813939575,0.0203187752201886,0.0211761656679682,0.00141514975147651,40,0.000340787041938313,10,"AMYCG","1","2",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0,0,"rmbl_AMYCG_1_3",4,60,500,0.2,1,53.5593310301887,79.7997196992539,36.1,6.9846423010877,0.12237981014371,0,0,49.3564072149847,4.12583016599933e-37,0,0,31,7.86268646846031e-38,10,"AMYCG","1","3",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,2.27035308893898e-08,0,"rmbl_AMYCG_1_4",4,60,500,0.2,1,53.5593310301887,79.7997196992539,36.1,6.9846423010877,0.12237981014371,0,0,35.666907683696,0.000303564431690731,0.000719870620634892,1.18120466832729e-05,38,1.14020545204198e-05,10,"AMYCG","1","4",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,1.72420334230753e-08,0,"rmbl_AMYCG_1_5",4,60,500,0.2,1,53.5593310301887,79.7997196992539,36.1,6.9846423010877,0.12237981014371,0,0,38.8454891259744,0.000135258758119407,0.000546629387775982,9.60754681742571e-06,30,1.31723948799914e-06,10,"AMYCG","1","5",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0,0,"rmbl_AMYCG_1_6",4,60,500,0.2,1,53.5593310301887,79.7997196992539,36.1,6.9846423010877,0.12237981014371,0,0,49.4564044552398,1.10877869907852e-43,0,0,41,2.13432415080705e-44,10,"AMYCG","1","6",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0,0,"rmbl_AMYCG_1_7",4,60,500,0.2,1,53.5593310301887,79.7997196992539,36.1,6.9846423010877,0.12237981014371,0,0,49.4326976633356,1.35050569481315e-39,0,0,51,2.58911422885553e-40,10,"AMYCG","1","7",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0,0,"rmbl_AMYCG_1_8",4,60,500,0.2,1,53.5593310301887,79.7997196992539,36.1,6.9846423010877,0.12237981014371,0,0,49.3739191857054,2.64467423473385e-37,0,0,33,5.05189624187744e-38,10,"AMYCG","1","8",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.000274379069387862,0,"rmbl_AMYCG_1_9",4,60,500,0.2,1,53.5593310301887,79.7997196992539,36.1,6.9846423010877,0.12237981014371,0,0,14.1668198752738,0.0295079633159002,0.023014937565544,0.00158195275764732,41,0.000623969245250231,10,"AMYCG","1","9",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0,0,"rmbl_AMYCG_1_10",4,60,500,0.2,1,53.5593310301887,79.7997196992539,36.1,6.9846423010877,0.12237981014371,0,0,49.4438362507747,1.48023070664774e-38,0,0,39,2.8400122589014e-39,10,"AMYCG","1","10",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.0220872798520712,0.000838805558014458,"rmbl_AMYCG_2_1",4,60,500,0.2,1,52.5541195040266,80.3627908300236,36.1,6.9846423010877,0.12237981014371,0,0,14.4299887828994,0.02410452631864,0.0118997294179038,0.00132664967982072,42,0.00045730921566315,11,"AMYCG","2","1",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,1.69985569810528e-06,8.36784454466568e-08,"rmbl_AMYCG_2_2",4,60,500,0.2,1,52.5541195040266,80.3627908300236,36.1,6.9846423010877,0.12237981014371,0,0,23.8964524694202,0.0192437930819019,0.0138761432475804,0.000789140640846508,46,0.000455603963781592,11,"AMYCG","2","2",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0,0,"rmbl_AMYCG_2_3",4,60,500,0.2,1,52.5541195040266,80.3627908300236,36.1,6.9846423010877,0.12237981014371,0,0,49.3453889745265,6.65544529444149e-38,0,0,36,1.27376413975317e-38,11,"AMYCG","2","3",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.00879496665783185,0.000833102138419668,"rmbl_AMYCG_2_4",4,60,500,0.2,1,52.5541195040266,80.3627908300236,36.1,6.9846423010877,0.12237981014371,0,0,29.821668710212,0.000427685917050555,0.00196944505006267,2.76392138876891e-05,43,9.81001542436152e-06,11,"AMYCG","2","4",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0.00649192345966418,0.000673646874578082,"rmbl_AMYCG_2_5",4,60,500,0.2,1,52.5541195040266,80.3627908300236,36.1,6.9846423010877,0.12237981014371,0,0,27.4549047749669,0.000262309823027089,0.0014903813620024,2.0375485944865e-05,30,3.7330930038048e-06,11,"AMYCG","2","5",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0,0,"rmbl_AMYCG_2_6",4,60,500,0.2,1,52.5541195040266,80.3627908300236,36.1,6.9846423010877,0.12237981014371,0,0,49.4932703223735,1.18367116501122e-43,0,0,48,2.27843870065488e-44,11,"AMYCG","2","6",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0,0,"rmbl_AMYCG_2_7",4,60,500,0.2,1,52.5541195040266,80.3627908300236,36.1,6.9846423010877,0.12237981014371,0,0,49.4391469836286,1.2752824479487e-39,0,0,58,2.44603351311816e-40,11,"AMYCG","2","7",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
"1","0","1","0",-0.893537142486394,2949.49750603777,2.5,0,0,"rmbl_AMYCG_2_8",4,60,500,0.2,1,52.5541195040266,80.3627908300236,36.1,6.9846423010877,0.12237981014371,0,0,49.3878714648883,7.30751236886984e-38,0,0,31,1.39935308229725e-38,11,"AMYCG","2","8",38.9605262,-106.9851,328003.960811797,4314270.05049237,0.0246622,19.9,"triploid","male"
