"year","year_final","delta_years","size","sizeNext","surv","fec","stage","stageNext","number","damagedNext","site_code","growth_rate","recruit","Ploidy_level","geneticSexID","n_small_trees","n_medium_trees","Cos.aspect","Elevation","basal_area_density_live","plot_area_m2","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
2018,2020,2,12.6,13,TRUE,0,"continuous","continuous",1,FALSE,"AQXKL",0.2,FALSE,"unknown","female",1,1,-0.70240620511473,2951.24985608817,0.0117480968858131,36.316811075498,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,8.4,8.6,TRUE,0,"continuous","continuous",1,TRUE,"AQXKL",0.0999999999999996,FALSE,"unknown","female",1,1,-0.70240620511473,2951.24985608817,0.0117480968858131,36.316811075498,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,9.5,10,TRUE,0,"continuous","continuous",1,FALSE,"AQXKL",0.25,FALSE,"unknown","female",1,1,-0.70240620511473,2951.24985608817,0.0117480968858131,36.316811075498,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,11.5,11.8,TRUE,0,"continuous","continuous",1,FALSE,"AQXKL",0.15,FALSE,"unknown","female",1,1,-0.70240620511473,2951.24985608817,0.0117480968858131,36.316811075498,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,10.6,11.1,TRUE,0,"continuous","continuous",1,FALSE,"AQXKL",0.25,FALSE,"unknown","female",1,1,-0.70240620511473,2951.24985608817,0.0117480968858131,36.316811075498,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
2018,2020,2,11.5,11.6,TRUE,0,"continuous","continuous",1,FALSE,"AQXKL",0.0499999999999998,FALSE,"unknown","female",1,1,-0.70240620511473,2951.24985608817,0.0117480968858131,36.316811075498,-0.989000006020069,-0.744750014971942,-1.48174995779991,4.21311473846436,243.032791137695,0.786885261535645,22.0100015004476,20.7733345031738,22.8633340199788
2020,2023,3,17.5,18.6,TRUE,0,"continuous","continuous",1,FALSE,"AQXKL",0.366666666666667,FALSE,"unknown","female",0,1,-0.70240620511473,2951.24985608817,0.0126125714285714,38.484510006475,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911,20.539000193278,20.4143333435059,20.8643334706624
2018,2020,2,33.7,33.6,TRUE,0,"continuous","continuous",1,FALSE,"AQZOX",-0.0500000000000007,FALSE,"unknown","female",17,2,-0.637311746353685,3058.3586412744,0.0106220155709343,145.267244301992,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,27.7,28,TRUE,0,"continuous","continuous",1,FALSE,"AQZOX",0.15,FALSE,"unknown","female",17,2,-0.637311746353685,3058.3586412744,0.0106220155709343,145.267244301992,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,26.6,26.7,TRUE,0,"continuous","continuous",1,FALSE,"AQZOX",0.0499999999999989,FALSE,"unknown","female",17,2,-0.637311746353685,3058.3586412744,0.0106220155709343,145.267244301992,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,29,30.2,TRUE,0,"continuous","continuous",1,FALSE,"AQZOX",0.6,FALSE,"unknown","female",17,2,-0.637311746353685,3058.3586412744,0.0106220155709343,145.267244301992,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,20.4,20.1,FALSE,0,"continuous","continuous",1,FALSE,"AQZOX",-0.149999999999999,FALSE,"unknown","female",17,2,-0.637311746353685,3058.3586412744,0.0106220155709343,145.267244301992,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,28,28.1,TRUE,0,"continuous","continuous",1,FALSE,"AQZOX",0.0500000000000007,FALSE,"unknown","female",17,2,-0.637311746353685,3058.3586412744,0.0106220155709343,145.267244301992,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,11.4,11.9,TRUE,0,"continuous","continuous",1,FALSE,"AQZOX",0.25,FALSE,"unknown","female",17,2,-0.637311746353685,3058.3586412744,0.0106220155709343,145.267244301992,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,11.4,11.5,TRUE,0,"continuous","continuous",1,FALSE,"AQZOX",0.0499999999999998,FALSE,"unknown","female",17,2,-0.637311746353685,3058.3586412744,0.0106220155709343,145.267244301992,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
2020,2023,3,33.6,34.9,TRUE,0,"continuous","continuous",1,FALSE,"AQZOX",0.433333333333332,FALSE,"unknown","female",9,2,-0.637311746353685,3058.3586412744,0.00912787145407657,158.367685667461,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,20.8259995778402,20.7946669260661,21.3263327280681
2018,2020,2,19.6,20.2,TRUE,0,"continuous","continuous",1,TRUE,"ASIBO",0.299999999999999,FALSE,"triploid","female",5,0,0.1253882219073,3105.95279511018,0.0212776479181885,43.0084034276443,-1.05125000476837,-0.415250012651086,-1.35874999761581,30.0819664001465,187.770492553711,41.803279876709,22.660000483195,21.3633340199788,23.423334757487
2018,2020,2,24.5,24.5,TRUE,0,"continuous","continuous",1,FALSE,"ASIBO",0,FALSE,"triploid","female",5,0,0.1253882219073,3105.95279511018,0.0212776479181885,43.0084034276443,-1.05125000476837,-0.415250012651086,-1.35874999761581,30.0819664001465,187.770492553711,41.803279876709,22.660000483195,21.3633340199788,23.423334757487
2018,2020,2,21.1,21.3,TRUE,0,"continuous","continuous",1,FALSE,"ASIBO",0.0999999999999996,FALSE,"triploid","female",5,0,0.1253882219073,3105.95279511018,0.0212776479181885,43.0084034276443,-1.05125000476837,-0.415250012651086,-1.35874999761581,30.0819664001465,187.770492553711,41.803279876709,22.660000483195,21.3633340199788,23.423334757487
2018,2020,2,19,19.2,TRUE,0,"continuous","continuous",1,FALSE,"ASIBO",0.0999999999999996,FALSE,"triploid","female",5,0,0.1253882219073,3105.95279511018,0.0212776479181885,43.0084034276443,-1.05125000476837,-0.415250012651086,-1.35874999761581,30.0819664001465,187.770492553711,41.803279876709,22.660000483195,21.3633340199788,23.423334757487
2018,2020,2,22.3,21.7,TRUE,0,"continuous","continuous",1,FALSE,"ASIBO",-0.300000000000001,FALSE,"triploid","female",5,0,0.1253882219073,3105.95279511018,0.0212776479181885,43.0084034276443,-1.05125000476837,-0.415250012651086,-1.35874999761581,30.0819664001465,187.770492553711,41.803279876709,22.660000483195,21.3633340199788,23.423334757487
2018,2020,2,25,26.4,TRUE,0,"continuous","continuous",1,FALSE,"ASIBO",0.699999999999999,FALSE,"triploid","female",5,0,0.1253882219073,3105.95279511018,0.0212776479181885,43.0084034276443,-1.05125000476837,-0.415250012651086,-1.35874999761581,30.0819664001465,187.770492553711,41.803279876709,22.660000483195,21.3633340199788,23.423334757487
2018,2023,5,8.5,8.7,TRUE,0,"continuous","continuous",1,FALSE,"ASMP",0.0399999999999999,FALSE,"triploid","male",1,0,-0.977676629137262,3048.72387875898,0.00455521735006486,255.034805777685,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
2018,2023,5,23.4,24.7,TRUE,0,"continuous","continuous",1,FALSE,"ATDH",0.26,FALSE,"triploid","female",0,0,-0.539354773568763,2815.85338618617,0.0172546969261706,109.358840271461,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
2018,2023,5,41.9,42,TRUE,0,"continuous","continuous",1,FALSE,"ATQY",0.0200000000000003,FALSE,"triploid","male",1,0,-0.674506481985377,3006.0297549665,0.0206328559027778,72.3822947387088,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
2018,2020,2,11.2,12.4,TRUE,0,"continuous","continuous",1,FALSE,"AWUSD",0.6,FALSE,"diploid","female",5,5,-0.97198127447618,2944.86911932238,0.00890968316126735,88.2473376393373,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
2018,2020,2,8.5,8.4,TRUE,0,"continuous","continuous",1,TRUE,"AWUSD",-0.0499999999999998,FALSE,"diploid","female",5,5,-0.97198127447618,2944.86911932238,0.00890968316126735,88.2473376393373,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
2018,2020,2,16.4,15,TRUE,0,"continuous","continuous",1,TRUE,"AWUSD",-0.699999999999999,FALSE,"diploid","female",5,5,-0.97198127447618,2944.86911932238,0.00890968316126735,88.2473376393373,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
2018,2020,2,9.8,10.5,TRUE,0,"continuous","continuous",1,FALSE,"AWUSD",0.35,FALSE,"diploid","female",5,5,-0.97198127447618,2944.86911932238,0.00890968316126735,88.2473376393373,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
2018,2020,2,13,14,TRUE,0,"continuous","continuous",1,FALSE,"AWUSD",0.5,FALSE,"diploid","female",5,5,-0.97198127447618,2944.86911932238,0.00890968316126735,88.2473376393373,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
2018,2020,2,37.3,37.1,TRUE,0,"continuous","continuous",1,FALSE,"AWUSD",-0.0999999999999979,FALSE,"diploid","female",5,5,-0.97198127447618,2944.86911932238,0.00890968316126735,88.2473376393373,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
2018,2020,2,16.9,17.2,TRUE,0,"continuous","continuous",1,FALSE,"AWUSD",0.15,FALSE,"diploid","female",5,5,-0.97198127447618,2944.86911932238,0.00890968316126735,88.2473376393373,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
2018,2020,2,5.5,5.9,TRUE,0,"continuous","continuous",1,FALSE,"AWUSD",0.2,FALSE,"diploid","female",5,5,-0.97198127447618,2944.86911932238,0.00890968316126735,88.2473376393373,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
2018,2020,2,5.8,6.3,TRUE,0,"continuous","continuous",1,TRUE,"AWUSD",0.25,FALSE,"diploid","female",5,5,-0.97198127447618,2944.86911932238,0.00890968316126735,88.2473376393373,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
2018,2020,2,5.5,6.3,TRUE,0,"continuous","continuous",1,FALSE,"AWUSD",0.4,FALSE,"diploid","female",5,5,-0.97198127447618,2944.86911932238,0.00890968316126735,88.2473376393373,-0.989000006020069,-0.744750014971942,-1.48174995779991,60.6393432617188,422.950805664062,16.2131156921387,22.2366676330566,20.8766670227051,22.9666678110759
2020,2023,3,12.4,12.6,TRUE,0,"continuous","continuous",1,FALSE,"AWUSD",0.0666666666666664,FALSE,"diploid","female",17,8,-0.97198127447618,2944.86911932238,0.0120132797731569,66.47610054996,-1.50124999880791,0.0934999953024089,0.802249962091446,319.032775878906,105.672134399414,61.803279876709,20.7596664428711,20.6823336283366,21.1019999186198
2018,2020,2,26.1,27.1,TRUE,0,"continuous","continuous",1,TRUE,"AZIHK",0.5,FALSE,"triploid","unknown",1,0,-0.184878999461867,3112.9680325817,0.0120884515943694,109.358840271461,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,28.8,29.1,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",0.15,FALSE,"triploid","unknown",1,0,-0.184878999461867,3112.9680325817,0.0120884515943694,109.358840271461,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,27.9,28.3,TRUE,0,"continuous","continuous",1,TRUE,"AZIHK",0.200000000000001,FALSE,"triploid","unknown",1,0,-0.184878999461867,3112.9680325817,0.0120884515943694,109.358840271461,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,18.9,17,TRUE,0,"continuous","continuous",1,TRUE,"AZIHK",-0.949999999999999,FALSE,"triploid","unknown",1,0,-0.184878999461867,3112.9680325817,0.0120884515943694,109.358840271461,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,20.6,20.9,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",0.149999999999999,FALSE,"triploid","unknown",1,0,-0.184878999461867,3112.9680325817,0.0120884515943694,109.358840271461,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,20,20.2,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",0.0999999999999996,FALSE,"triploid","unknown",1,0,-0.184878999461867,3112.9680325817,0.0120884515943694,109.358840271461,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,19,19.2,TRUE,0,"continuous","continuous",1,TRUE,"AZIHK",0.0999999999999996,FALSE,"triploid","unknown",1,0,-0.184878999461867,3112.9680325817,0.0120884515943694,109.358840271461,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
2018,2020,2,19.4,19.9,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",0.25,FALSE,"triploid","unknown",1,0,-0.184878999461867,3112.9680325817,0.0120884515943694,109.358840271461,-1.0987499922514,-0.164749988913536,-1.19574999064207,78.9344253540039,429.508209228516,44.4754104614258,22.2066682179769,21.0600007375081,23.1233342488607
2020,2023,3,27.1,27.2,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",0.0333333333333326,FALSE,"triploid","unknown",4,0,-0.184878999461867,3112.9680325817,0.0155483737244898,98.5203456165759,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,29.1,29.6,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",0.166666666666667,FALSE,"triploid","unknown",4,0,-0.184878999461867,3112.9680325817,0.0155483737244898,98.5203456165759,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,28.3,27.9,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",-0.133333333333334,FALSE,"triploid","unknown",4,0,-0.184878999461867,3112.9680325817,0.0155483737244898,98.5203456165759,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,17,16.1,FALSE,0,"continuous","continuous",1,FALSE,"AZIHK",-0.3,FALSE,"triploid","unknown",4,0,-0.184878999461867,3112.9680325817,0.0155483737244898,98.5203456165759,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,20.9,21.2,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",0.1,FALSE,"triploid","unknown",4,0,-0.184878999461867,3112.9680325817,0.0155483737244898,98.5203456165759,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,20.2,20.6,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",0.133333333333334,FALSE,"triploid","unknown",4,0,-0.184878999461867,3112.9680325817,0.0155483737244898,98.5203456165759,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,19.2,17.8,FALSE,0,"continuous","continuous",1,FALSE,"AZIHK",-0.466666666666666,FALSE,"triploid","unknown",4,0,-0.184878999461867,3112.9680325817,0.0155483737244898,98.5203456165759,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,19.9,20.3,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",0.133333333333334,FALSE,"triploid","unknown",4,0,-0.184878999461867,3112.9680325817,0.0155483737244898,98.5203456165759,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
2020,2023,3,24.4,24.9,TRUE,0,"continuous","continuous",1,FALSE,"AZIHK",0.166666666666667,FALSE,"triploid","unknown",4,0,-0.184878999461867,3112.9680325817,0.0155483737244898,98.5203456165759,-1.24399998188019,0.0752499997615814,0.893999987840652,247.524597167969,75.7377090454102,35,20.7996667226155,20.5593338012695,21.0223337809245
2018,2020,2,25.45,25.5,TRUE,0,"continuous","continuous",1,FALSE,"AZLSF",0.0250000000000004,FALSE,"triploid","male",3,0,-0.987428692243841,3021.92826525028,0.0660615650969529,11.3411494794592,-1.16125003099442,-0.412999996542931,-1.3245000243187,34.6557388305664,334.836059570312,13.5737705230713,22.2000013987223,20.866668065389,22.9200013478597
