"replicate","dbh","density","index"
2,52.7777777777778,0.00450257052763884,2
2,53.3333333333333,0.0044675895414111,2
2,53.8888888888889,0.00443100542527433,2
2,54.4444444444444,0.00439033134754958,2
2,55,0.00434188910785989,2
2,55.5555555555556,0.00428036830211575,2
2,56.1111111111111,0.00419825414537225,2
2,56.6666666666667,0.00408509507078733,2
2,57.2222222222222,0.00392657736923648,2
2,57.7777777777778,0.00370337604272037,2
2,58.3333333333333,0.00338978046979518,2
2,58.8888888888889,0.0029514591990695,2
2,59.4444444444444,0.00234412448470736,2
2,60,0.00155904503726633,2
3,5,0.0282166896070387,2
3,5.55555555555556,0.0183628528635183,2
3,6.11111111111111,0.0198997172582691,2
3,6.66666666666667,0.0194691486997086,2
3,7.22222222222222,0.0192180519526841,2
3,7.77777777777778,0.0189587139145945,2
3,8.33333333333333,0.0186832075409374,2
3,8.88888888888889,0.018397817265445,2
3,9.44444444444444,0.0181013122052447,2
3,10,0.017793877596873,2
3,10.5555555555556,0.0174755966831708,2
3,11.1111111111111,0.0171465870858715,2
3,11.6666666666667,0.0168070084390037,2
3,12.2222222222222,0.0164570602413345,2
3,12.7777777777778,0.0160969848264315,2
3,13.3333333333333,0.0157270692985707,2
3,13.8888888888889,0.0153476474270301,2
3,14.4444444444444,0.0149591013756288,2
3,15,0.0145618632255799,2
3,15.5555555555556,0.0141564162535654,2
3,16.1111111111111,0.0137432959211136,2
3,16.6666666666667,0.0133230905297933,2
3,17.2222222222222,0.0128964414950167,2
3,17.7777777777778,0.0124640431901688,2
3,18.3333333333333,0.0120266423124557,2
3,18.8888888888889,0.0115850367224346,2
3,19.4444444444444,0.0111400737108154,2
3,20,0.010692647648973,2
3,20.5555555555556,0.0102436969838399,2
3,21.1111111111111,0.0097942005436201,2
3,21.6666666666667,0.0093451731282083,2
3,22.2222222222222,0.00889766036743496,2
3,22.7777777777778,0.00845273284135521,2
3,23.3333333333333,0.00801147946979409,2
3,23.8888888888889,0.00757500019321553,2
3,24.4444444444444,0.00714439798359136,2
3,25,0.00672077024211626,2
3,25.5555555555556,0.00630519966005097,2
3,26.1111111111111,0.00589874463927504,2
3,26.6666666666667,0.00550242938977783,2
3,27.2222222222222,0.00511723384167627,2
3,27.7777777777778,0.00474408352867915,2
3,28.3333333333333,0.00438383961737976,2
3,28.8888888888889,0.00403728927143555,2
3,29.4444444444444,0.0037051365506304,2
3,30,0.00338799405105187,2
3,30.5555555555556,0.0030863754932484,2
3,31.1111111111111,0.00280068945946252,2
3,31.6666666666667,0.00253123446824427,2
3,32.2222222222222,0.00227819555455534,2
3,32.7777777777778,0.00204164249579879,2
3,33.3333333333333,0.00182152978933376,2
3,33.8888888888889,0.00161769844563238,2
3,34.4444444444444,0.00142987961439569,2
3,35,0.00125770001016041,2
3,35.5555555555556,0.0011006890510597,2
3,36.1111111111111,0.000958287571606606,2
3,36.6666666666667,0.000829857920004871,2
3,37.2222222222222,0.000714695204983922,2
3,37.7777777777778,0.000612039418852505,2
3,38.3333333333333,0.000521088134483016,2
3,38.8888888888889,0.000441009456002991,2
3,39.4444444444444,0.000370954897278782,2
3,40,0.000310071869388565,2
3,40.5555555555556,0.000257515478048797,2
3,41.1111111111111,0.000212459363503428,2
3,41.6666666666667,0.000174105357140469,2
3,42.2222222222222,0.000141691778895635,2
3,42.7777777777778,0.000114500254705349,2
3,43.3333333333333,9.18609909652943e-05,2
3,43.8888888888889,7.31565001374176e-05,2
3,44.4444444444444,5.78238254555065e-05,2
3,45,4.53553605562881e-05,2
3,45.5555555555556,3.52983997457592e-05,2
3,46.1111111111111,2.72535850442297e-05,2
3,46.6666666666667,2.08724363598183e-05,2
3,47.2222222222222,1.58541610267166e-05,2
3,47.7777777777778,1.19419390596916e-05,2
3,48.3333333333333,8.91887191464424e-06,2
3,48.8888888888889,6.60376681722897e-06,2
3,49.4444444444444,4.84690760245212e-06,2
3,50,3.52593837959904e-06,2
3,50.5555555555556,2.54196003941155e-06,2
3,51.1111111111111,1.81591332729214e-06,2
3,51.6666666666667,1.28529732745862e-06,2
3,52.2222222222222,9.01249824831068e-07,2
3,52.7777777777778,6.25996872132033e-07,2
3,53.3333333333333,4.30663386784571e-07,2
3,53.8888888888889,2.93424826841695e-07,2
3,54.4444444444444,1.97971784922898e-07,2
3,55,1.32254341123345e-07,2
3,55.5555555555556,8.74707526477803e-08,2
3,56.1111111111111,5.72649892007838e-08,2
3,56.6666666666667,3.70991987200436e-08,2
3,57.2222222222222,2.37698878984368e-08,2
3,57.7777777777778,1.50399666851951e-08,2
3,58.3333333333333,9.36249765217148e-09,2
3,58.8888888888889,5.67507697270014e-09,2
3,59.4444444444444,3.24805742944847e-09,2
3,60,1.61385211853377e-09,2
4,5,0.0101903805166478,2
4,5.55555555555556,0.00659320910143673,2
4,6.11111111111111,0.00726516847332452,2
4,6.66666666666667,0.00718973272201705,2
4,7.22222222222222,0.0071828962479671,2
4,7.77777777777778,0.00717838842947247,2
4,8.33333333333333,0.00717040538990037,2
4,8.88888888888889,0.00716206682887403,2
4,9.44444444444444,0.007152788134038,2
4,10,0.00714261584953324,2
4,10.5555555555556,0.00713154830042013,2
4,11.1111111111111,0.00711957845720733,2
4,11.6666666666667,0.00710670202518796,2
4,12.2222222222222,0.0070929143048413,2
4,12.7777777777778,0.00707821058435443,2
4,13.3333333333333,0.00706258599859069,2
4,13.8888888888889,0.00704603540336581,2
4,14.4444444444444,0.00702855324576599,2
4,15,0.00701013341982538,2
4,15.5555555555556,0.00699076911003588,2
4,16.1111111111111,0.00697045262200961,2
4,16.6666666666667,0.00694917520010618,2
4,17.2222222222222,0.00692692683196496,2
4,17.7777777777778,0.00690369604004199,2
4,18.3333333333333,0.00687946966046451,2
4,18.8888888888889,0.00685423260977447,2
4,19.4444444444444,0.00682796764044599,2
4,20,0.00680065508643454,2
4,20.5555555555556,0.00677227260045213,2
4,21.1111111111111,0.0067427948851672,2
4,21.6666666666667,0.00671219342110123,2
4,22.2222222222222,0.00668043619463587,2
4,22.7777777777778,0.00664748743025092,2
4,23.3333333333333,0.00661330733187667,2
4,23.8888888888889,0.00657785183905417,2
4,24.4444444444444,0.00654107240443462,2
4,25,0.00650291579999537,2
4,25.5555555555556,0.00646332396017589,2
4,26.1111111111111,0.00642223387090968,2
4,26.6666666666667,0.0063795775142106,2
4,27.2222222222222,0.00633528187851919,2
4,27.7777777777778,0.00628926904538228,2
4,28.3333333333333,0.00624145636317696,2
4,28.8888888888889,0.00619175671844978,2
4,29.4444444444444,0.00614007891497624,2
4,30,0.00608632816981369,2
4,30.5555555555556,0.00603040673438541,2
4,31.1111111111111,0.00597221464697491,2
4,31.6666666666667,0.00591165062091283,2
4,32.2222222222222,0.00584861307021365,2
4,32.7777777777778,0.00578300127148805,2
4,33.3333333333333,0.00571471665766356,2
4,33.8888888888889,0.00564366423545636,2
4,34.4444444444444,0.0055697541147339,2
4,35,0.00549290313399551,2
4,35.5555555555556,0.00541303656229288,2
4,36.1111111111111,0.00533008985414628,2
4,36.6666666666667,0.00524401043052144,2
4,37.2222222222222,0.0051547594558529,2
4,37.7777777777778,0.00506231357856859,2
4,38.3333333333333,0.00496666660070571,2
4,38.8888888888889,0.00486783104111663,2
4,39.4444444444444,0.00476583955652637,2
4,40,0.0046607461853754,2
4,40.5555555555556,0.00455262738098632,2
4,41.1111111111111,0.00444158280312375,2
4,41.6666666666667,0.00432773584043287,2
4,42.2222222222222,0.00421123384047126,2
4,42.7777777777778,0.00409224802899266,2
4,43.3333333333333,0.00397097310567607,2
4,43.8888888888889,0.00384762650947434,2
4,44.4444444444444,0.00372244735302605,2
4,45,0.00359569503196349,2
4,45.5555555555556,0.00346764752127886,2
4,46.1111111111111,0.003338599376995,2
4,46.6666666666667,0.0032088594670206,2
4,47.2222222222222,0.00307874846001241,2
4,47.7777777777778,0.00294859610500414,2
4,48.3333333333333,0.00281873833702694,2
4,48.8888888888889,0.0026895142441848,2
4,49.4444444444444,0.00256126292835938,2
4,50,0.00243432028259461,2
4,50.5555555555556,0.00230901568910072,2
4,51.1111111111111,0.00218566860523406,2
4,51.6666666666667,0.00206458493726478,2
4,52.2222222222222,0.0019460529790103,2
4,52.7777777777778,0.00183033847114828,2
4,53.3333333333333,0.0017176779400215,2
4,53.8888888888889,0.00160826876507117,2
4,54.4444444444444,0.00150225315985599,2
4,55,0.0013996910076609,2
4,55.5555555555556,0.00130051252414594,2
4,56.1111111111111,0.00120443472843975,2
4,56.6666666666667,0.00111081343607806,2
4,57.2222222222222,0.00101838091553598,2
4,57.7777777777778,0.000924782763158247,2
4,58.3333333333333,0.000825767746676352,2
4,58.8888888888889,0.000713647438507065,2
4,59.4444444444444,0.000574957065578867,2
4,60,0.000397749081349041,2
5,5,0.0106379999917656,2
5,5.55555555555556,0.00666714001092575,2
5,6.11111111111111,0.00738508621163351,2
5,6.66666666666667,0.00722805214992385,2
5,7.22222222222222,0.00716403622988566,2
5,7.77777777777778,0.00710091919218275,2
5,8.33333333333333,0.00703421920100207,2
5,8.88888888888889,0.0069677962170348,2
5,9.44444444444444,0.00690080542370061,2
5,10,0.00683335807317919,2
5,10.5555555555556,0.00676546294877477,2
5,11.1111111111111,0.00669712792036376,2
5,11.6666666666667,0.00662836568292565,2
5,12.2222222222222,0.00655918923840408,2
5,12.7777777777778,0.00648961284559607,2
5,13.3333333333333,0.00641965187878982,2
5,13.8888888888889,0.00634932278803347,2
5,14.4444444444444,0.00627864305683665,2
5,15,0.00620763114840195,2
5,15.5555555555556,0.00613630644665435,2
5,16.1111111111111,0.00606468919175904,2
5,16.6666666666667,0.00599280041111793,2
5,17.2222222222222,0.00592066184679122,2
5,17.7777777777778,0.00584829588031946,2
5,18.3333333333333,0.00577572545594724,2
5,18.8888888888889,0.00570297400324639,2
5,19.4444444444444,0.0056300653601134,2
5,20,0.00555702369707235,2
5,20.5555555555556,0.00548387344375131,2
5,21.1111111111111,0.00541063921831971,2
5,21.6666666666667,0.00533734576057771,2
5,22.2222222222222,0.0052640178692802,2
5,22.7777777777778,0.00519068034415983,2
5,23.3333333333333,0.00511735793298809,2
5,23.8888888888889,0.00504407528388604,2
5,24.4444444444444,0.00497085690296804,2
5,25,0.00489772711727775,2
5,25.5555555555556,0.00482471004285792,2
5,26.1111111111111,0.00475182955768706,2
5,26.6666666666667,0.00467910927911982,2
5,27.2222222222222,0.00460657254538489,2
5,27.7777777777778,0.00453424240062727,2
5,28.3333333333333,0.00446214158293114,2
5,28.8888888888889,0.00439029251472559,2
5,29.4444444444444,0.00431871729495927,2
5,30,0.00424743769242964,2
5,30.5555555555556,0.00417647513966863,2
5,31.1111111111111,0.00410585072681643,2
5,31.6666666666667,0.00403558519495831,2
5,32.2222222222222,0.00396569892845325,2
5,32.7777777777778,0.00389621194584576,2
5,33.3333333333333,0.00382714388902173,2
5,33.8888888888889,0.00375851401034312,2
5,34.4444444444444,0.00369034115757227,2
5,35,0.00362264375647337,2
5,35.5555555555556,0.00355543979105348,2
5,36.1111111111111,0.00348874678147718,2
5,36.6666666666667,0.00342258175975669,2
5,37.2222222222222,0.00335696124338097,2
5,37.7777777777778,0.0032919012071034,2
5,38.3333333333333,0.00322741705315643,2
5,38.8888888888889,0.00316352358020439,2
5,39.4444444444444,0.00310023495138137,2
5,40,0.00303756466179084,2
5,40.5555555555556,0.00297552550586765,2
5,41.1111111111111,0.00291412954502212,2
5,41.6666666666667,0.00285338807600048,2
5,42.2222222222222,0.00279331160040729,2
5,42.7777777777778,0.00273390979584367,2
5,43.3333333333333,0.00267519148912107,2
5,43.8888888888889,0.00261716463201426,2
5,44.4444444444444,0.00255983628001957,2
5,45,0.00250321257458482,2
5,45.5555555555556,0.00244729872927549,2
5,46.1111111111111,0.00239209902033726,2
5,46.6666666666667,0.00233761678210702,2
5,47.2222222222222,0.00228385440771114,2
5,47.7777777777778,0.00223081335547068,2
5,48.3333333333333,0.00217849416140472,2
5,48.8888888888889,0.00212689645818131,2
5,49.4444444444444,0.00207601900079959,2
5,50,0.00202585969916797,2
5,50.5555555555556,0.00197641565748927,2
5,51.1111111111111,0.00192768321973702,2
5,51.6666666666667,0.00187965801881284,2
5,52.2222222222222,0.00183233502220306,2
5,52.7777777777778,0.00178570855329867,2
5,53.3333333333333,0.0017397722283454,2
5,53.8888888888889,0.00169451863668131,2
5,54.4444444444444,0.00164993827140954,2
5,55,0.00160601630737443,2
5,55.5555555555556,0.00156272325117902,2
5,56.1111111111111,0.00151998825813523,2
5,56.6666666666667,0.00147762369553536,2
5,57.2222222222222,0.00143511323751702,2
5,57.7777777777778,0.00139102058602474,2
5,58.3333333333333,0.00134135282726963,2
5,58.8888888888889,0.00127490012419282,2
5,59.4444444444444,0.00116089214224251,2
5,60,0.000939891107603085,2
1,5,0.0125669408191897,3
1,5.55555555555556,0.00756990946134654,3
1,6.11111111111111,0.00849963812897857,3
1,6.66666666666667,0.00825671042969784,3
1,7.22222222222222,0.00814806572592034,3
1,7.77777777777778,0.00804134502517607,3
1,8.33333333333333,0.00792956799441898,3
1,8.88888888888889,0.00781915664196168,3
1,9.44444444444444,0.00770857738917343,3
1,10,0.00759803902145967,3
1,10.5555555555556,0.00748754480865593,3
1,11.1111111111111,0.00737709493984495,3
1,11.6666666666667,0.00726669881932663,3
1,12.2222222222222,0.00715636446825599,3
1,12.7777777777778,0.00704610104674041,3
1,13.3333333333333,0.00693591854294525,3
1,13.8888888888889,0.00682582777629302,3
1,14.4444444444444,0.0067158404153439,3
1,15,0.00660596897893407,3
1,15.5555555555556,0.0064962268402907,3
1,16.1111111111111,0.00638662822972114,3
1,16.6666666666667,0.00627718823629872,3
1,17.2222222222222,0.00616792280852098,3
1,17.7777777777778,0.00605884875385502,3
1,18.3333333333333,0.00594998373711552,3
1,18.8888888888889,0.00584134627761091,3
1,19.4444444444444,0.00573295574499172,3
1,20,0.00562483235373248,3
1,20.5555555555556,0.00551699715617645,3
1,21.1111111111111,0.00540947203407028,3
1,21.6666666666667,0.00530227968851372,3
1,22.2222222222222,0.00519544362824788,3
1,22.7777777777778,0.00508898815620424,3
1,23.3333333333333,0.00498293835423561,3
1,23.8888888888889,0.00487732006594934,3
1,24.4444444444444,0.00477215987756344,3
1,25,0.00466748509670563,3
1,25.5555555555556,0.00456332372907702,3
1,26.1111111111111,0.00445970445290298,3
1,26.6666666666667,0.00435665659109576,3
1,27.2222222222222,0.00425421008105629,3
1,27.7777777777778,0.00415239544204575,3
1,28.3333333333333,0.00405124374006174,3
1,28.8888888888889,0.00395078655015899,3
1,29.4444444444444,0.00385105591616023,3
1,30,0.00375208430770973,3
1,30.5555555555556,0.00365390457462976,3
1,31.1111111111111,0.00355654989854897,3
1,31.6666666666667,0.00346005374178145,3
1,32.2222222222222,0.0033644497934462,3
1,32.7777777777778,0.00326977191282854,3
1,33.3333333333333,0.00317605406999806,3
1,33.8888888888889,0.00308333028371204,3
1,34.4444444444444,0.00299163455664818,3
1,35,0.00290100080802733,3
1,35.5555555555556,0.00281146280370367,3
1,36.1111111111111,0.00272305408381884,3
1,36.6666666666667,0.00263580788813565,3
1,37.2222222222222,0.00254975707918718,3
1,37.7777777777778,0.00246493406339853,3
1,38.3333333333333,0.00238137071036015,3
1,38.8888888888889,0.00229909827045422,3
1,39.4444444444444,0.00221814729105852,3
1,40,0.0021385475315754,3
1,40.5555555555556,0.00206032787755709,3
1,41.1111111111111,0.00198351625422191,3
1,41.6666666666667,0.00190813953967893,3
1,42.2222222222222,0.00183422347820157,3
1,42.7777777777778,0.0017617925939125,3
1,43.3333333333333,0.00169087010526323,3
1,43.8888888888889,0.00162147784071143,3
1,44.4444444444444,0.00155363615601745,3
1,45,0.00148736385359782,3
1,45.5555555555556,0.0014226781043877,3
1,46.1111111111111,0.0013595943726763,3
1,46.6666666666667,0.00129812634438829,3
1,47.2222222222222,0.00123828585929015,3
1,47.7777777777778,0.00118008284760336,3
1,48.3333333333333,0.00112352527150512,3
1,48.8888888888889,0.00106861907199279,3
1,49.4444444444444,0.00101536812157881,3
1,50,0.000963774183269949,3
1,50.5555555555556,0.000913836876266486,3
1,51.1111111111111,0.000865553648794535,3
1,51.6666666666667,0.000818919758457136,3
1,52.2222222222222,0.000773928260457632,3
1,52.7777777777778,0.000730570004011508,3
1,53.3333333333333,0.00068883363722037,3
1,53.8888888888889,0.000648705620630351,3
1,54.4444444444444,0.00061017024961375,3
1,55,0.00057320968543618,3
1,55.5555555555556,0.000537803993307948,3
1,56.1111111111111,0.000503931175425202,3
1,56.6666666666667,0.000471567117350271,3
1,57.2222222222222,0.000440684891769811,3
1,57.7777777777778,0.000411249645360487,3
1,58.3333333333333,0.000383183548060681,3
1,58.8888888888889,0.000356117917676129,3
1,59.4444444444444,0.000327753541908106,3
1,60,0.000287667117901827,3
2,5,0.00965498129932702,3
2,5.55555555555556,0.00527057860428736,3
2,6.11111111111111,0.00610883165679293,3
2,6.66666666666667,0.00587926728746116,3
2,7.22222222222222,0.00575203513263154,3
2,7.77777777777778,0.00564369520341185,3
2,8.33333333333333,0.0055289198212046,3
2,8.88888888888889,0.00541847440168984,3
2,9.44444444444444,0.00531029377145138,3
2,10,0.00520442107087313,3
2,10.5555555555556,0.00510086158719841,3
2,11.1111111111111,0.00499953946424266,3
2,11.6666666666667,0.00490040577555644,3
2,12.2222222222222,0.0048034092728663,3
2,12.7777777777778,0.00470849988989465,3
2,13.3333333333333,0.00461562901273879,3
2,13.8888888888889,0.00452474919688191,3
2,14.4444444444444,0.00443581419179912,3
2,15,0.00434877890406648,3
2,15.5555555555556,0.00426359936521903,3
2,16.1111111111111,0.00418023270236044,3
2,16.6666666666667,0.00409863710897611,3
2,17.2222222222222,0.00401877181672369,3
2,17.7777777777778,0.0039405970680541,3
2,18.3333333333333,0.00386407408962383,3
2,18.8888888888889,0.00378916506647379,3
2,19.4444444444444,0.00371583311694177,3
2,20,0.00364404226827946,3
2,20.5555555555556,0.0035737574329455,3
2,21.1111111111111,0.0035049443855478,3
2,21.6666666666667,0.00343756974040953,3
2,22.2222222222222,0.0033716009297349,3
2,22.7777777777778,0.00330700618235209,3
2,23.3333333333333,0.00324375450301231,3
2,23.8888888888889,0.00318181565222555,3
2,24.4444444444444,0.00312116012661478,3
2,25,0.00306175913977204,3
2,25.5555555555556,0.00300358460360112,3
2,26.1111111111111,0.00294660911013272,3
2,26.6666666666667,0.00289080591379958,3
2,27.2222222222222,0.00283614891415979,3
2,27.7777777777778,0.00278261263905775,3
2,28.3333333333333,0.00273017222821326,3
2,28.8888888888889,0.00267880341722992,3
