"replicate","dbh","density","index"
7,20.4040404040404,0.000274520580931378,1
7,20.969696969697,0.000307367167261756,1
7,21.5353535353535,0.000342237784603928,1
7,22.1010101010101,0.000377098449837717,1
7,22.6666666666667,0.00040955587648278,1
7,23.2323232323232,0.000437145105020157,1
7,23.7979797979798,0.000457637711818555,1
7,24.3636363636364,0.000469318604302565,1
7,24.9292929292929,0.000471188701307807,1
7,25.4949494949495,0.00046306618955214,1
7,26.0606060606061,0.000445577747102427,1
7,26.6262626262626,0.000420049518747768,1
7,27.1919191919192,0.000388322385015683,1
7,27.7575757575758,0.000352524928018584,1
7,28.3232323232323,0.000314839644835096,1
7,28.8888888888889,0.000277293979406784,1
7,29.4545454545455,0.000241599291855528,1
7,30.020202020202,0.000209050176514712,1
7,30.5858585858586,0.000180485819497105,1
7,31.1515151515151,0.000156306176169096,1
7,31.7171717171717,0.000136529776299892,1
7,32.2828282828283,0.000120877285963617,1
7,32.8484848484848,0.000108865254041978,1
7,33.4141414141414,9.98969748057437e-05,1
7,33.979797979798,9.33411374483043e-05,1
7,34.5454545454545,8.85929787258455e-05,1
7,35.1111111111111,8.51162816198245e-05,1
7,35.6767676767677,8.24673311338329e-05,1
7,36.2424242424242,8.03036908022727e-05,1
7,36.8080808080808,7.8381467551968e-05,1
7,37.3737373737374,7.65447944294012e-05,1
7,37.9393939393939,7.47108395594156e-05,1
7,38.5050505050505,7.2852990055459e-05,1
7,39.0707070707071,7.0984150449065e-05,1
7,39.6363636363636,6.91414554611972e-05,1
7,40.2020202020202,6.73731809649801e-05,1
7,40.7676767676768,6.57282516152644e-05,1
7,41.3333333333333,6.42484685208642e-05,1
7,41.8989898989899,6.29633858989432e-05,1
7,42.4646464646465,6.18876252117853e-05,1
7,43.030303030303,6.1020311088884e-05,1
7,43.5959595959596,6.03462373070996e-05,1
7,44.1616161616162,5.98383222973066e-05,1
7,44.7272727272727,5.94608943019193e-05,1
7,45.2929292929293,5.91733576612498e-05,1
7,45.8585858585859,5.89338284110293e-05,1
7,46.4242424242424,5.87023583105792e-05,1
7,46.989898989899,5.84432289590834e-05,1
7,47.5555555555556,5.81245934885938e-05,1
7,48.1212121212121,5.77064675072691e-05,1
7,48.6868686868687,5.70644955630039e-05,1
7,49.2525252525253,5.55706398658941e-05,1
7,49.8181818181818,5.07703406420307e-05,1
7,50.3838383838384,3.84823947782662e-05,1
7,50.949494949495,2.03260170993405e-05,1
7,51.5151515151515,6.42061661343954e-06,1
7,52.0808080808081,1.09946832268751e-06,1
7,52.6464646464646,9.6717387674863e-08,1
7,53.2121212121212,4.25216026855963e-09,1
7,53.7777777777778,9.21699812745493e-11,1
7,54.3434343434343,9.78506664872778e-13,1
7,54.9090909090909,5.07155895260224e-15,1
7,55.4747474747475,1.28131337613724e-17,1
7,56.040404040404,1.57683834532538e-20,1
7,56.6060606060606,9.4490000779749e-24,1
7,57.1717171717172,2.75663984526951e-27,1
7,57.7373737373737,3.91503937124597e-31,1
7,58.3030303030303,2.70668955436551e-35,1
7,58.8686868686869,9.10918745900407e-40,1
7,59.4343434343434,1.49230058640306e-44,1
7,60,1.19005459261755e-49,1
8,4,3.29397570479482e-121,1
8,4.56565656565657,3.46108162979084e-120,1
8,5.13131313131313,1.97908280375844e-119,1
8,5.6969696969697,8.30770365389183e-119,1
8,6.26262626262626,3.16003680849928e-118,1
8,6.82828282828283,1.15871772151448e-117,1
8,7.39393939393939,4.16116127825222e-117,1
8,7.95959595959596,1.47419003566607e-116,1
8,8.52525252525253,5.16976849779553e-116,1
8,9.09090909090909,1.79744431362189e-115,1
8,9.65656565656566,6.20068144223671e-115,1
8,10.2222222222222,2.12322802632181e-114,1
8,10.7878787878788,7.2181790861668e-114,1
8,11.3535353535354,2.43667798241971e-113,1
8,11.9191919191919,8.16876390710317e-113,1
8,12.4848484848485,2.71982781983232e-112,1
8,13.050505050505,8.99471712437493e-112,1
8,13.6161616161616,2.95478538161963e-111,1
8,14.1818181818182,9.64242432017176e-111,1
8,14.7474747474747,3.12605581480326e-110,1
8,15.3131313131313,1.00689647475285e-109,1
8,15.8787878787879,3.22238296320994e-109,1
8,16.4444444444444,1.02470686345565e-108,1
8,17.010101010101,3.23800498062442e-108,1
8,17.5757575757576,1.0167993246117e-107,1
8,18.1414141414141,3.17319378592361e-107,1
8,18.7070707070707,9.84202560806217e-107,1
8,19.2727272727273,3.03403803155853e-106,1
8,19.8383838383838,9.29666859476231e-106,1
8,20.4040404040404,2.83154621164421e-105,1
8,20.969696969697,8.57292530558474e-105,1
8,21.5353535353535,2.58024806073084e-104,1
8,22.1010101010101,7.72036123078567e-104,1
8,22.6666666666667,2.29653400754311e-103,1
8,23.2323232323232,6.79174141911059e-103,1
8,23.7979797979798,1.9969847037132e-102,1
8,24.3636363636364,5.83800286438372e-102,1
8,24.9292929292929,1.69690936496025e-101,1
8,25.4949494949495,4.90415969627316e-101,1
8,26.0606060606061,1.40924626418074e-100,1
8,26.6262626262626,4.02650225239616e-100,1
8,27.1919191919192,1.14389918145881e-99,1
8,27.7575757575758,3.23119858893256e-99,1
8,28.3232323232323,9.07507398342606e-99,1
8,28.8888888888889,2.53418790631648e-98,1
8,29.4545454545455,7.03587013443958e-98,1
8,30.020202020202,1.94210157306061e-97,1
8,30.5858585858586,5.32944791728911e-97,1
8,31.1515151515151,1.45387040395237e-96,1
8,31.7171717171717,3.94253090563594e-96,1
8,32.2828282828283,1.06267043601447e-95,1
8,32.8484848484848,2.84681582329567e-95,1
8,33.4141414141414,7.57905922547225e-95,1
8,33.979797979798,2.00501913652656e-94,1
8,34.5454545454545,5.27005267888683e-94,1
8,35.1111111111111,1.37608030715904e-93,1
8,35.6767676767677,3.56891998171726e-93,1
8,36.2424242424242,9.19216478763987e-93,1
8,36.8080808080808,2.35072378992344e-92,1
8,37.3737373737374,5.96751022130801e-92,1
8,37.9393939393939,1.5034409414297e-91,1
8,38.5050505050505,3.75804961604256e-91,1
8,39.0707070707071,9.31726618623127e-91,1
8,39.6363636363636,2.29041719742501e-90,1
8,40.2020202020202,5.58047828408231e-90,1
8,40.7676767676768,1.34699573542486e-89,1
8,41.3333333333333,3.21942184632305e-89,1
8,41.8989898989899,7.61465923504704e-89,1
8,42.4646464646465,1.78108484145952e-88,1
8,43.030303030303,4.11648125457758e-88,1
8,43.5959595959596,9.39184827717412e-88,1
8,44.1616161616162,2.11273600398784e-87,1
8,44.7272727272727,4.67925081037721e-87,1
8,45.2929292929293,1.01848167604025e-86,1
8,45.8585858585859,2.1735146811972e-86,1
8,46.4242424242424,4.53378160951577e-86,1
8,46.989898989899,9.20386842460645e-86,1
8,47.5555555555556,1.80663976179873e-85,1
8,48.1212121212121,3.39248023695958e-85,1
8,48.6868686868687,5.97443104462457e-85,1
8,49.2525252525253,9.45311972308181e-85,1
8,49.8181818181818,1.2245331609832e-84,1
8,50.3838383838384,1.11874358870749e-84,1
8,50.949494949495,6.15920828997195e-85,1
8,51.5151515151515,1.81804091915312e-85,1
8,52.0808080808081,2.68471236014684e-86,1
8,52.6464646464646,1.91276427754448e-87,1
8,53.2121212121212,6.45881339351318e-89,1
8,53.7777777777778,1.02490976678926e-90,1
8,54.3434343434343,7.61264182019364e-93,1
8,54.9090909090909,2.6418200360758e-95,1
8,55.4747474747475,4.27978265823784e-98,1
8,56.040404040404,3.23536102763689e-101,1
8,56.6060606060606,1.14111594792477e-104,1
8,57.1717171717172,1.87762158195549e-108,1
8,57.7373737373737,1.44125871704844e-112,1
8,58.3030303030303,5.16088705330601e-117,1
8,58.8686868686869,8.62089050927746e-122,1
8,59.4343434343434,6.71775034399527e-127,1
8,60,2.44196209642324e-132,1
9,4,3.98619606784997e-07,1
9,4.56565656565657,3.61107387478273e-06,1
9,5.13131313131313,1.6653175071214e-05,1
9,5.6969696969697,4.9693270075282e-05,1
9,6.26262626262626,0.00011748324328411,1
9,6.82828282828283,0.000236777788575943,1
9,7.39393939393939,0.000414556032612487,1
9,7.95959595959596,0.000637922470011714,1
9,8.52525252525253,0.000870755096175442,1
9,9.09090909090909,0.0010628865366814,1
9,9.65656565656566,0.00116962868419633,1
9,10.2222222222222,0.00117079997216595,1
9,10.7878787878788,0.00107775376316434,1
9,11.3535353535354,0.000925113557982337,1
9,11.9191919191919,0.000753968374841926,1
9,12.4848484848485,0.00059691870859252,1
9,13.050505050505,0.00047128812487427,1
9,13.6161616161616,0.000380296437241455,1
9,14.1818181818182,0.000318291676187487,1
9,14.7474747474747,0.000276249954204009,1
9,15.3131313131313,0.000245618035941174,1
9,15.8787878787879,0.000220194720265896,1
9,16.4444444444444,0.000196511650418823,1
9,17.010101010101,0.000173339495580909,1
9,17.5757575757576,0.000150857948671503,1
9,18.1414141414141,0.000129859731636837,1
9,18.7070707070707,0.000111177826564988,1
9,19.2727272727273,9.53754313294211e-05,1
9,19.8383838383838,8.26478491722548e-05,1
9,20.4040404040404,7.28557063068019e-05,1
9,20.969696969697,6.56188656418565e-05,1
9,21.5353535353535,6.04247741541067e-05,1
9,22.1010101010101,5.67266927281205e-05,1
9,22.6666666666667,5.40205899420823e-05,1
9,23.2323232323232,5.18961183409709e-05,1
9,23.7979797979798,5.00607716027054e-05,1
9,24.3636363636364,4.83394980022153e-05,1
9,24.9292929292929,4.66551599957086e-05,1
9,25.4949494949495,4.49975448888166e-05,1
9,26.0606060606061,4.33893517329158e-05,1
9,26.6262626262626,4.18564991497443e-05,1
9,27.1919191919192,4.04076624396569e-05,1
9,27.7575757575758,3.90249588421108e-05,1
9,28.3232323232323,3.76649605476902e-05,1
9,28.8888888888889,3.62672842675954e-05,1
9,29.4545454545455,3.47671094714128e-05,1
9,30.020202020202,3.31080447206446e-05,1
9,30.5858585858586,3.12525295655233e-05,1
9,31.1515151515151,2.91880882144156e-05,1
9,31.7171717171717,2.69289208834794e-05,1
9,32.2828282828283,2.45132917856545e-05,1
9,32.8484848484848,2.19978182804862e-05,1
9,33.4141414141414,1.94500538820926e-05,1
9,33.979797979798,1.69407346519424e-05,1
9,34.5454545454545,1.45368135258026e-05,1
9,35.1111111111111,1.22960429125361e-05,1
9,35.6767676767677,1.02634752148441e-05,1
9,36.2424242424242,8.46990339895392e-06,1
9,36.8080808080808,6.93200130729554e-06,1
9,37.3737373737374,5.65376208832059e-06,1
9,37.9393939393939,4.62876860027424e-06,1
9,38.5050505050505,3.84284431149613e-06,1
9,39.0707070707071,3.2767029613667e-06,1
9,39.6363636363636,2.9083150875727e-06,1
9,40.2020202020202,2.71481758735836e-06,1
9,40.7676767676768,2.67389223299898e-06,1
9,41.3333333333333,2.76462007390378e-06,1
9,41.8989898989899,2.96787620032944e-06,1
9,42.4646464646465,3.26636326371302e-06,1
9,43.030303030303,3.64439541752276e-06,1
9,43.5959595959596,4.08754160758078e-06,1
9,44.1616161616162,4.58222349984781e-06,1
9,44.7272727272727,5.11534341059371e-06,1
9,45.2929292929293,5.67399475662324e-06,1
9,45.8585858585859,6.24528220357553e-06,1
9,46.4242424242424,6.81624078579776e-06,1
9,46.989898989899,7.37373290060347e-06,1
9,47.5555555555556,7.90371428533562e-06,1
9,48.1212121212121,8.3869728551873e-06,1
9,48.6868686868687,8.77772966841468e-06,1
9,49.2525252525253,8.9072849790135e-06,1
9,49.8181818181818,8.23884499567291e-06,1
9,50.3838383838384,6.05006646487559e-06,1
9,50.949494949495,2.94963285906879e-06,1
9,51.5151515151515,8.23717552684754e-07,1
9,52.0808080808081,1.20244436894392e-07,1
9,52.6464646464646,8.73754562193904e-09,1
9,53.2121212121212,3.08418166794816e-10,1
9,53.7777777777778,5.22610554996542e-12,1
9,54.3434343434343,4.22722946872625e-14,1
9,54.9090909090909,1.62786091451246e-16,1
9,55.4747474747475,2.98071639603761e-19,1
9,56.040404040404,2.59365989832798e-22,1
9,56.6060606060606,1.07220275982841e-25,1
9,57.1717171717172,2.10551321187079e-29,1
9,57.7373737373737,1.96395312142639e-33,1
9,58.3030303030303,8.70131420202907e-38,1
9,58.8686868686869,1.83110777964683e-42,1
9,59.4343434343434,1.83027305883466e-47,1
9,60,8.68939819071744e-53,1
10,4,5.29463542030596e-18,1
10,4.56565656565657,6.52387139108195e-17,1
10,5.13131313131313,3.28815745337598e-16,1
10,5.6969696969697,7.26665357089659e-16,1
10,6.26262626262626,8.84499168973158e-16,1
10,6.82828282828283,8.47765636435445e-16,1
10,7.39393939393939,7.71728186611735e-16,1
10,7.95959595959596,7.11321118853267e-16,1
10,8.52525252525253,7.3378352676427e-16,1
10,9.09090909090909,8.68029257691086e-16,1
10,9.65656565656566,1.09490164364566e-15,1
10,10.2222222222222,1.36585287217886e-15,1
10,10.7878787878788,1.6332628727977e-15,1
10,11.3535353535354,1.8753837937752e-15,1
10,11.9191919191919,2.10520075240252e-15,1
10,12.4848484848485,2.36449659369677e-15,1
10,13.050505050505,2.70886450400748e-15,1
10,13.6161616161616,3.189612645873e-15,1
10,14.1818181818182,3.8377633003589e-15,1
10,14.7474747474747,4.65443567122278e-15,1
10,15.3131313131313,5.61044890759146e-15,1
10,15.8787878787879,6.65572909383696e-15,1
10,16.4444444444444,7.73641167292859e-15,1
10,17.010101010101,8.81530778892744e-15,1
10,17.5757575757576,9.89049102660492e-15,1
10,18.1414141414141,1.1007381587502e-14,1
10,18.7070707070707,1.22614558308011e-14,1
10,19.2727272727273,1.37909360478599e-14,1
10,19.8383838383838,1.57609512940505e-14,1
10,20.4040404040404,1.83423486982589e-14,1
10,20.969696969697,2.16893944396717e-14,1
10,21.5353535353535,2.59209501826871e-14,1
10,22.1010101010101,3.11093088208951e-14,1
10,22.6666666666667,3.72797370646351e-14,1
10,23.2323232323232,4.44220013591359e-14,1
10,23.7979797979798,5.25129724220613e-14,1
10,24.3636363636364,6.15471693919404e-14,1
10,24.9292929292929,7.15702620029161e-14,1
10,25.4949494949495,8.27095397611436e-14,1
10,26.0606060606061,9.51955085026199e-14,1
10,26.6262626262626,1.0937020596762e-13,1
10,27.1919191919192,1.2568039771167e-13,1
10,27.7575757575758,1.44657127200523e-13,1
10,28.3232323232323,1.6688656412959e-13,1
10,28.8888888888889,1.92980058248408e-13,1
10,29.4545454545455,2.23553150793785e-13,1
10,30.020202020202,2.59223589901787e-13,1
10,30.5858585858586,3.00636979193318e-13,1
10,31.1515151515151,3.48525708680136e-13,1
10,31.7171717171717,4.03802710653245e-13,1
10,32.2828282828283,4.67687001490506e-13,1
10,32.8484848484848,5.41853673863195e-13,1
10,33.4141414141414,6.2859774843838e-13,1
10,33.979797979798,7.30999730025243e-13,1
10,34.5454545454545,8.53081311234661e-13,1
10,35.1111111111111,9.99942678039952e-13,1
10,35.6767676767677,1.17787831514538e-12,1
10,36.2424242424242,1.39447588090498e-12,1
10,36.8080808080808,1.65871221587426e-12,1
10,37.3737373737374,1.98107128524368e-12,1
10,37.9393939393939,2.37372011037239e-12,1
10,38.5050505050505,2.85078969511593e-12,1
10,39.0707070707071,3.42881773304645e-12,1
10,39.6363636363636,4.12741766299673e-12,1
10,40.2020202020202,4.97024372977311e-12,1
10,40.7676767676768,5.98632366063917e-12,1
10,41.3333333333333,7.21182930342139e-12,1
10,41.8989898989899,8.69235145834662e-12,1
10,42.4646464646465,1.04857390465563e-11,1
10,43.030303030303,1.26655560674478e-11,1
10,43.5959595959596,1.53252043059208e-11,1
10,44.1616161616162,1.85827575069418e-11,1
10,44.7272727272727,2.25865555076538e-11,1
10,45.2929292929293,2.75216138631812e-11,1
10,45.8585858585859,3.36169008594244e-11,1
10,46.4242424242424,4.11534244473646e-11,1
10,46.989898989899,5.04723006529196e-11,1
10,47.5555555555556,6.1977315740082e-11,1
10,48.1212121212121,7.6099659877794e-11,1
10,48.6868686868687,9.30393093264248e-11,1
10,49.2525252525253,1.11255946827733e-10,1
10,49.8181818181818,1.21686509631714e-10,1
10,50.3838383838384,1.0411227786309e-10,1
10,50.949494949495,5.67923116832961e-11,1
10,51.5151515151515,1.67478287245722e-11,1
10,52.0808080808081,2.42114893323037e-12,1
10,52.6464646464646,1.63289634981061e-13,1
10,53.2121212121212,5.01912168771242e-15,1
10,53.7777777777778,6.9567069023153e-17,1
10,54.3434343434343,4.32724148905086e-19,1
10,54.9090909090909,1.20538816217069e-21,1
10,55.4747474747475,1.50225214617845e-24,1
10,56.040404040404,8.372961134069e-28,1
10,56.6060606060606,2.08668430758921e-31,1
10,57.1717171717172,2.32509845183294e-35,1
10,57.7373737373737,1.15829136416246e-39,1
10,58.3030303030303,2.57976189253877e-44,1
10,58.8686868686869,2.5687623469057e-49,1
10,59.4343434343434,1.14353511216118e-54,1
10,60,2.27591389854139e-60,1
1,4,5.75614753035298e-09,2
1,4.56565656565657,6.24322111360778e-08,2
1,5.13131313131313,9.42637307768496e-07,2
1,5.6969696969697,6.21526921422925e-07,2
1,6.26262626262626,9.40777450089567e-07,2
1,6.82828282828283,1.38103549938927e-06,2
1,7.39393939393939,1.99791966386896e-06,2
1,7.95959595959596,2.73948600262972e-06,2
1,8.52525252525253,3.59980790802543e-06,2
1,9.09090909090909,4.64024196416069e-06,2
1,9.65656565656566,5.96567723601141e-06,2
1,10.2222222222222,7.6751926616131e-06,2
1,10.7878787878788,9.82252911506625e-06,2
1,11.3535353535354,1.24100481485964e-05,2
1,11.9191919191919,1.54216978846217e-05,2
1,12.4848484848485,1.88835841783608e-05,2
1,13.050505050505,2.29295181026748e-05,2
1,13.6161616161616,2.78471847992054e-05,2
1,14.1818181818182,3.40873443379498e-05,2
1,14.7474747474747,4.22307298050341e-05,2
1,15.3131313131313,5.29209351210937e-05,2
1,15.8787878787879,6.67817127312828e-05,2
1,16.4444444444444,8.43399879501127e-05,2
1,17.010101010101,0.000105970909284932,2
1,17.5757575757576,0.000131871088903284,2
1,18.1414141414141,0.000162055283462105,2
1,18.7070707070707,0.000196364188105646,2
1,19.2727272727273,0.000234469035388733,2
1,19.8383838383838,0.000275862446755063,2
1,20.4040404040404,0.000319832922965167,2
1,20.969696969697,0.000365429926645835,2
1,21.5353535353535,0.000411434807011403,2
1,22.1010101010101,0.000456357202165674,2
1,22.6666666666667,0.000498475243955914,2
1,23.2323232323232,0.000535930507036432,2
1,23.7979797979798,0.00056687651724219,2
1,24.3636363636364,0.000589665633753927,2
1,24.9292929292929,0.000603046955241765,2
1,25.4949494949495,0.000606341064027892,2
1,26.0606060606061,0.00059955811678542,2
1,26.6262626262626,0.000583434227295043,2
1,27.1919191919192,0.000559375404378084,2
1,27.7575757575758,0.000529315124736247,2
1,28.3232323232323,0.000495507021540488,2
1,28.8888888888889,0.000460284789242993,2
1,29.4545454545455,0.000425825263102987,2
1,30.020202020202,0.000393947502936627,2
1,30.5858585858586,0.000365971974570232,2
1,31.1515151515151,0.000342652012220176,2
1,31.7171717171717,0.000324177408223355,2
1,32.2828282828283,0.000310239586179887,2
1,32.8484848484848,0.000300140902656418,2
1,33.4141414141414,0.000292927719584336,2
1,33.979797979798,0.000287527630101005,2
1,34.5454545454545,0.000282874641524828,2
1,35.1111111111111,0.000278011013337819,2
1,35.6767676767677,0.000272159676501039,2
1,36.2424242424242,0.000264765856994858,2
1,36.8080808080808,0.00025551017862391,2
1,37.3737373737374,0.000244297946717675,2
1,37.9393939393939,0.000231230581094514,2
1,38.5050505050505,0.000216565481853128,2
1,39.0707070707071,0.000200670234379604,2
1,39.6363636363636,0.000183976237718814,2
1,40.2020202020202,0.000166935777210393,2
1,40.7676767676768,0.000149985411738127,2
1,41.3333333333333,0.000133517418122476,2
1,41.8989898989899,0.000117860007413101,2
1,42.4646464646465,0.000103266153858488,2
1,43.030303030303,8.99101924014443e-05,2
1,43.5959595959596,7.78908630022448e-05,2
1,44.1616161616162,6.72392112929715e-05,2
1,44.7272727272727,5.79296797833558e-05,2
1,45.2929292929293,4.9892812178302e-05,2
1,45.8585858585859,4.30282041411156e-05,2
1,46.4242424242424,3.72166160725106e-05,2
1,46.989898989899,3.2330438051008e-05,2
1,47.5555555555556,2.82417122044138e-05,2
1,48.1212121212121,2.48253661062205e-05,2
1,48.6868686868687,2.19441345083714e-05,2
1,49.2525252525253,1.93358546207092e-05,2
1,49.8181818181818,1.62120394042734e-05,2
