"replicate","dbh","density","index"
7,18.1414141414141,0.0023035732219204,1
7,18.7070707070707,0.00224205519786119,1
7,19.2727272727273,0.00215680023250502,1
7,19.8383838383838,0.00205577851724066,1
7,20.4040404040404,0.0019470073353734,1
7,20.969696969697,0.0018375309198426,1
7,21.5353535353535,0.00173277124085445,1
7,22.1010101010101,0.00163627775959134,1
7,22.6666666666667,0.00154981370203663,1
7,23.2323232323232,0.00147366978615729,1
7,23.7979797979798,0.00140708933757122,1
7,24.3636363636364,0.00134870745176498,1
7,24.9292929292929,0.00129693666014383,1
7,25.4949494949495,0.00125026174094525,1
7,26.0606060606061,0.0012074311670965,1
7,26.6262626262626,0.00116755039142948,1
7,27.1919191919192,0.00113009315742079,1
7,27.7575757575758,0.00109485256297484,1
7,28.3232323232323,0.0010618550349919,1
7,28.8888888888889,0.00103125883190106,1
7,29.4545454545455,0.00100325512917795,1
7,30.020202020202,0.00097798499879987,1
7,30.5858585858586,0.000955480432630895,1
7,31.1515151515151,0.000935632645048845,1
7,31.7171717171717,0.000918186728776025,1
7,32.2828282828283,0.000902758640969106,1
7,32.8484848484848,0.00088886857610479,1
7,33.4141414141414,0.000875983982723251,1
7,33.979797979798,0.000863565631391293,1
7,34.5454545454545,0.00085111100739011,1
7,35.1111111111111,0.000838190630662667,1
7,35.6767676767677,0.000824474455904696,1
7,36.2424242424242,0.000809747066274334,1
7,36.8080808080808,0.00079391177597502,1
7,37.3737373737374,0.000776984879676516,1
7,37.9393939393939,0.000759082061882063,1
7,38.5050505050505,0.000740399388993098,1
7,39.0707070707071,0.000721191377716023,1
7,39.6363636363636,0.000701748426707351,1
7,40.2020202020202,0.000682375496019773,1
7,40.7676767676768,0.000663373409661752,1
7,41.3333333333333,0.00064502362282483,1
7,41.8989898989899,0.000627576803781682,1
7,42.4646464646465,0.00061124517756918,1
7,43.030303030303,0.000596198292552099,1
7,43.5959595959596,0.000582561726574431,1
7,44.1616161616162,0.00057041832277369,1
7,44.7272727272727,0.000559812172196312,1
7,45.2929292929293,0.000550758157860733,1
7,45.8585858585859,0.000543270191399656,1
7,46.4242424242424,0.000537462088024638,1
7,46.989898989899,0.000533934352700759,1
7,47.5555555555556,0.000535261465485538,1
7,48.1212121212121,0.000551642986345606,1
7,48.6868686868687,0.000623131632098071,1
7,49.2525252525253,0.000885218778455869,1
7,49.8181818181818,0.0015310125434141,1
7,50.3838383838384,0.0021919466765565,1
7,50.949494949495,0.00188905147382378,1
7,51.5151515151515,0.00085927693361289,1
7,52.0808080808081,0.000196666561127971,1
7,52.6464646464646,2.22110405977976e-05,1
7,53.2121212121212,1.226285671929e-06,1
7,53.7777777777778,3.29294557442297e-08,1
7,54.3434343434343,4.28785434274135e-10,1
7,54.9090909090909,2.70244039088466e-12,1
7,55.4747474747475,8.23443747902277e-15,1
7,56.040404040404,1.21216605561798e-17,1
7,56.6060606060606,8.61681318414461e-21,1
7,57.1717171717172,2.95710758802097e-24,1
7,57.7373737373737,4.89833961915891e-28,1
7,58.3030303030303,3.91602980153121e-32,1
7,58.8686868686869,1.51088058239007e-36,1
7,59.4343434343434,2.81309256562288e-41,1
7,60,2.52753427166006e-46,1
8,4,1.23795986225183e-58,1
8,4.56565656565657,1.05572885365605e-57,1
8,5.13131313131313,5.01750296902276e-57,1
8,5.6969696969697,1.82910046707955e-56,1
8,6.26262626262626,6.2452320666343e-56,1
8,6.82828282828283,2.08455924263084e-55,1
8,7.39393939393939,6.84491575854033e-55,1
8,7.95959595959596,2.21732696123285e-54,1
8,8.52525252525253,7.09549114972058e-54,1
8,9.09090909090909,2.24448209677079e-53,1
8,9.65656565656566,7.02087550643248e-53,1
8,10.2222222222222,2.17226176087602e-52,1
8,10.7878787878788,6.64906221845875e-52,1
8,11.3535353535354,2.01377813170864e-51,1
8,11.9191919191919,6.03595803297811e-51,1
8,12.4848484848485,1.79085119037246e-50,1
8,13.050505050505,5.26108438925408e-50,1
8,13.6161616161616,1.53096994201683e-49,1
8,14.1818181818182,4.41560531375914e-49,1
8,14.7474747474747,1.26340304803393e-48,1
8,15.3131313131313,3.59126924802549e-48,1
8,15.8787878787879,1.01650495420479e-47,1
8,16.4444444444444,2.87554731107362e-47,1
8,17.010101010101,8.17648715637168e-47,1
8,17.5757575757576,2.35699362948104e-46,1
8,18.1414141414141,6.96976628706628e-46,1
8,18.7070707070707,2.14463229548829e-45,1
8,19.2727272727273,6.96304206256386e-45,1
8,19.8383838383838,2.40648867669437e-44,1
8,20.4040404040404,8.8526182477869e-44,1
8,20.969696969697,3.4360286002306e-43,1
8,21.5353535353535,1.38840048040004e-42,1
8,22.1010101010101,5.76235398183176e-42,1
8,22.6666666666667,2.42997077665755e-41,1
8,23.2323232323232,1.033237743477e-40,1
8,23.7979797979798,4.40816716245561e-40,1
8,24.3636363636364,1.88139056195571e-39,1
8,24.9292929292929,8.01899706456819e-39,1
8,25.4949494949495,3.41020981282015e-38,1
8,26.0606060606061,1.44632736453171e-37,1
8,26.6262626262626,6.11644926195564e-37,1
8,27.1919191919192,2.57909776729199e-36,1
8,27.7575757575758,1.08441155307988e-35,1
8,28.3232323232323,4.54690104689053e-35,1
8,28.8888888888889,1.90139513830584e-34,1
8,29.4545454545455,7.93050971385199e-34,1
8,30.020202020202,3.29934966847247e-33,1
8,30.5858585858586,1.36919797253689e-32,1
8,31.1515151515151,5.66770844291205e-32,1
8,31.7171717171717,2.34002360176647e-31,1
8,32.2828282828283,9.63480539410191e-31,1
8,32.8484848484848,3.95530530200918e-30,1
8,33.4141414141414,1.61844752618053e-29,1
8,33.979797979798,6.5982365371888e-29,1
8,34.5454545454545,2.67892572633734e-28,1
8,35.1111111111111,1.08257656167662e-27,1
8,35.6767676767677,4.35170944402907e-27,1
8,36.2424242424242,1.73895911994458e-26,1
8,36.8080808080808,6.903519094986e-26,1
8,37.3737373737374,2.72106213267926e-25,1
8,37.9393939393939,1.06427554381618e-24,1
8,38.5050505050505,4.12876243619454e-24,1
8,39.0707070707071,1.588172435749e-23,1
8,39.6363636363636,6.05658360144819e-23,1
8,40.2020202020202,2.29006583717558e-22,1
8,40.7676767676768,8.58831852669547e-22,1
8,41.3333333333333,3.19649314218741e-21,1
8,41.8989898989899,1.18172020860719e-20,1
8,42.4646464646465,4.34386224285376e-20,1
8,43.030303030303,1.58940788830134e-19,1
8,43.5959595959596,5.79495597545169e-19,1
8,44.1616161616162,2.10718340708195e-18,1
8,44.7272727272727,7.64617256926102e-18,1
8,45.2929292929293,2.76916458481176e-17,1
8,45.8585858585859,1.00058925894842e-16,1
8,46.4242424242424,3.60309895001323e-16,1
8,46.989898989899,1.29021297109664e-15,1
8,47.5555555555556,4.57567677250409e-15,1
8,48.1212121212121,1.59872686569499e-14,1
8,48.6868686868687,5.52073086824178e-14,1
8,49.2525252525253,1.81817428752619e-13,1
8,49.8181818181818,4.72655756056679e-13,1
8,50.3838383838384,7.61447666045008e-13,1
8,50.949494949495,6.55391332556648e-13,1
8,51.5151515151515,2.82027943309471e-13,1
8,52.0808080808081,5.89561585314412e-14,1
8,52.6464646464646,5.9055648069022e-15,1
8,53.2121212121212,2.81386024948307e-16,1
8,53.7777777777778,6.35038139684467e-18,1
8,54.3434343434343,6.77064912287966e-20,1
8,54.9090909090909,3.40488704176671e-22,1
8,55.4747474747475,8.0684530186254e-25,1
8,56.040404040404,9.00389025328898e-28,1
8,56.6060606060606,4.73000095078806e-31,1
8,57.1717171717172,1.16945862179943e-34,1
8,57.7373737373737,1.3606333681105e-38,1
8,58.3030303030303,7.4489253234344e-43,1
8,58.8686868686869,1.91875874215644e-47,1
8,59.4343434343434,2.3254559073673e-52,1
8,60,1.32601629850006e-57,1
9,4,4.06866396496113e-05,1
9,4.56565656565657,0.00025211438318299,1
9,5.13131313131313,0.00290400191903169,1
9,5.6969696969697,0.00114103130958235,1
9,6.26262626262626,0.00116345468497303,1
9,6.82828282828283,0.000931323516777563,1
9,7.39393939393939,0.000749311299316818,1
9,7.95959595959596,0.000679334752751354,1
9,8.52525252525253,0.000632436061871086,1
9,9.09090909090909,0.000564971076029552,1
9,9.65656565656566,0.00048374576894769,1
9,10.2222222222222,0.000402886818288844,1
9,10.7878787878788,0.000330267252152397,1
9,11.3535353535354,0.000269187082469689,1
9,11.9191919191919,0.000220996282496191,1
9,12.4848484848485,0.000185739738552186,1
9,13.050505050505,0.00016206444349838,1
9,13.6161616161616,0.000147499953727144,1
9,14.1818181818182,0.000139149808979836,1
9,14.7474747474747,0.000134374101740699,1
9,15.3131313131313,0.000131177653120646,1
9,15.8787878787879,0.000128281379285279,1
9,16.4444444444444,0.000124999193321578,1
9,17.010101010101,0.000121054507039401,1
9,17.5757575757576,0.000116418071750132,1
9,18.1414141414141,0.000111193546257236,1
9,18.7070707070707,0.00010554539964774,1
9,19.2727272727273,9.96549066434782e-05,1
9,19.8383838383838,9.36929630641747e-05,1
9,20.4040404040404,8.78037324856306e-05,1
9,20.969696969697,8.20965276434684e-05,1
9,21.5353535353535,7.66444720947285e-05,1
9,22.1010101010101,7.14884099035383e-05,1
9,22.6666666666667,6.66441891828605e-05,1
9,23.2323232323232,6.21113211477981e-05,1
9,23.7979797979798,5.78812247433708e-05,1
9,24.3636363636364,5.39437415260077e-05,1
9,24.9292929292929,5.02912170331824e-05,1
9,25.4949494949495,4.69200571195069e-05,1
9,26.0606060606061,4.38301661713152e-05,1
9,26.6262626262626,4.10229850743574e-05,1
9,27.1919191919192,3.8498947510066e-05,1
9,27.7575757575758,3.62550892635016e-05,1
9,28.3232323232323,3.42833365841454e-05,1
9,28.8888888888889,3.25697394368763e-05,1
9,29.4545454545455,3.10946700317802e-05,1
9,30.020202020202,2.9833821911902e-05,1
9,30.5858585858586,2.8759739914659e-05,1
9,31.1515151515151,2.78435834275585e-05,1
9,31.7171717171717,2.70568563479566e-05,1
9,32.2828282828283,2.63729027981161e-05,1
9,32.8484848484848,2.57680451524358e-05,1
9,33.4141414141414,2.52223134322304e-05,1
9,33.979797979798,2.47197730323698e-05,1
9,34.5454545454545,2.42484978569932e-05,1
9,35.1111111111111,2.38002593743765e-05,1
9,35.6767676767677,2.33700121052945e-05,1
9,36.2424242424242,2.29552563342157e-05,1
9,36.8080808080808,2.25553525634893e-05,1
9,37.3737373737374,2.21708517747508e-05,1
9,37.9393939393939,2.18028925543734e-05,1
9,38.5050505050505,2.14527017686602e-05,1
9,39.0707070707071,2.11212207362707e-05,1
9,39.6363636363636,2.08088646886222e-05,1
9,40.2020202020202,2.05154106502746e-05,1
9,40.7676767676768,2.0239998524098e-05,1
9,41.3333333333333,1.99812227440689e-05,1
9,41.8989898989899,1.97372877203431e-05,1
9,42.4646464646465,1.95061996233088e-05,1
9,43.030303030303,1.92859702364864e-05,1
9,43.5959595959596,1.90748176876841e-05,1
9,44.1616161616162,1.88713722348088e-05,1
9,44.7272727272727,1.86749635544316e-05,1
9,45.2929292929293,1.8486285212735e-05,1
9,45.8585858585859,1.83094601316187e-05,1
9,46.4242424242424,1.81589460113631e-05,1
9,46.989898989899,1.80825401289366e-05,1
9,47.5555555555556,1.82357664367641e-05,1
9,48.1212121212121,1.91150535213155e-05,1
9,48.6868686868687,2.23203524737787e-05,1
9,49.2525252525253,3.23614902788823e-05,1
9,49.8181818181818,5.33650087848279e-05,1
9,50.3838383838384,6.88067539816035e-05,1
9,50.949494949495,5.18115947192101e-05,1
9,51.5151515151515,2.01182448203951e-05,1
9,52.0808080808081,3.84112424281775e-06,1
9,52.6464646464646,3.53374963462855e-07,1
9,53.2121212121212,1.55083242908801e-08,1
9,53.7777777777778,3.22863666500319e-10,1
9,54.3434343434343,3.17801932740217e-12,1
9,54.9090909090909,1.47603154959643e-14,1
9,55.4747474747475,3.2306760159718e-17,1
9,56.040404040404,3.32977719287696e-20,1
9,56.6060606060606,1.61530791049138e-23,1
9,57.1717171717172,3.68712588434759e-27,1
9,57.7373737373737,3.9594632858968e-31,1
9,58.3030303030303,2.00010912481084e-35,1
9,58.8686868686869,4.75238666209218e-40,1
9,59.4343434343434,5.31120952693027e-45,1
9,60,2.7918261235915e-50,1
10,4,1.14130598815385e-05,1
10,4.56565656565657,9.39014571554293e-05,1
10,5.13131313131313,0.000369738665303936,1
10,5.6969696969697,0.000850579610811662,1
10,6.26262626262626,0.00138646755112919,1
10,6.82828282828283,0.00175970912206437,1
10,7.39393939393939,0.00183436525054703,1
10,7.95959595959596,0.00167114660877826,1
10,8.52525252525253,0.00141457595969116,1
10,9.09090909090909,0.00116232729872009,1
10,9.65656565656566,0.000949887810736325,1
10,10.2222222222222,0.000782617664066487,1
10,10.7878787878788,0.000655325683331109,1
10,11.3535353535354,0.000559850578504858,1
10,11.9191919191919,0.000488937216881186,1
10,12.4848484848485,0.000437421403596692,1
10,13.050505050505,0.00040131845262375,1
10,13.6161616161616,0.000376585214146736,1
10,14.1818181818182,0.000358836054130777,1
10,14.7474747474747,0.000343996620362627,1
10,15.3131313131313,0.000329125870626115,1
10,15.8787878787879,0.000312775235766462,1
10,16.4444444444444,0.00029478323658704,1
10,17.010101010101,0.000275769516874468,1
10,17.5757575757576,0.000256633362119408,1
10,18.1414141414141,0.00023821835026369,1
10,18.7070707070707,0.000221156091799925,1
10,19.2727272727273,0.000205829681025852,1
10,19.8383838383838,0.000192393614691064,1
10,20.4040404040404,0.00018081219567531,1
10,20.969696969697,0.000170902537045537,1
10,21.5353535353535,0.00016238022000792,1
10,22.1010101010101,0.000154907345082914,1
10,22.6666666666667,0.000148140068678064,1
10,23.2323232323232,0.000141770402758254,1
10,23.7979797979798,0.000135557020128861,1
10,24.3636363636364,0.000129341859816783,1
10,24.9292929292929,0.000123052282730696,1
10,25.4949494949495,0.000116691170928723,1
10,26.0606060606061,0.00011031896293282,1
10,26.6262626262626,0.00010403202308087,1
10,27.1919191919192,9.794121747673e-05,1
10,27.7575757575758,9.21535345015025e-05,1
10,28.3232323232323,8.67584248481889e-05,1
10,28.8888888888889,8.18194901920179e-05,1
10,29.4545454545455,7.73713292082937e-05,1
10,30.020202020202,7.34207715209677e-05,1
10,30.5858585858586,6.99513715028084e-05,1
10,31.1515151515151,6.69298664418823e-05,1
10,31.7171717171717,6.43133053712273e-05,1
10,32.2828282828283,6.20557055355028e-05,1
10,32.8484848484848,6.01133649199331e-05,1
10,33.4141414141414,5.84483095135679e-05,1
10,33.979797979798,5.7029728822034e-05,1
10,34.5454545454545,5.58335947701039e-05,1
10,35.1111111111111,5.48409178423086e-05,1
10,35.6767676767677,5.40352387605462e-05,1
10,36.2424242424242,5.33999765512054e-05,1
10,36.8080808080808,5.29161697839543e-05,1
10,37.3737373737374,5.25609892597892e-05,1
10,37.9393939393939,5.23072076773703e-05,1
10,38.5050505050505,5.21236238301458e-05,1
10,39.0707070707071,5.19762862794173e-05,1
10,39.6363636363636,5.1830262314953e-05,1
10,40.2020202020202,5.16516572751509e-05,1
10,40.7676767676768,5.14096007629322e-05,1
10,41.3333333333333,5.10779664158221e-05,1
10,41.8989898989899,5.06366640175565e-05,1
10,42.4646464646465,5.00724208722759e-05,1
10,43.030303030303,4.9379040795961e-05,1
10,43.5959595959596,4.85571857892857e-05,1
10,44.1616161616162,4.76137646878808e-05,1
10,44.7272727272727,4.65610392822485e-05,1
10,45.2929292929293,4.54155961132632e-05,1
10,45.8585858585859,4.41974975511412e-05,1
10,46.4242424242424,4.29307944470979e-05,1
10,46.989898989899,4.16510231199136e-05,1
10,47.5555555555556,4.04472533769366e-05,1
10,48.1212121212121,3.96711073033692e-05,1
10,48.6868686868687,4.09801967928716e-05,1
10,49.2525252525253,5.16894748220162e-05,1
10,49.8181818181818,8.77156478554645e-05,1
10,50.3838383838384,0.000134285842068083,1
10,50.949494949495,0.000120158711004818,1
10,51.5151515151515,5.27644544001841e-05,1
10,52.0808080808081,1.07367273174686e-05,1
10,52.6464646464646,9.9068657273819e-07,1
10,53.2121212121212,4.10409874449497e-08,1
10,53.7777777777778,7.5934233905204e-10,1
10,54.3434343434343,6.25605319359215e-12,1
10,54.9090909090909,2.29111677428419e-14,1
10,55.4747474747475,3.7258809532956e-17,1
10,56.040404040404,2.68893189228393e-20,1
10,56.6060606060606,8.60879925373216e-24,1
10,57.1717171717172,1.2224319784466e-27,1
10,57.7373737373737,7.69789055090386e-32,1
10,58.3030303030303,2.14957078899824e-36,1
10,58.8686868686869,2.66162023458466e-41,1
10,59.4343434343434,1.46131501009411e-46,1
10,60,3.5574488842572e-52,1
1,4,0.000231799740568027,2
1,4.56565656565657,0.00128562414746258,2
1,5.13131313131313,0.0035110775503377,2
1,5.6969696969697,0.0062748040752106,2
1,6.26262626262626,0.00933736736592943,2
1,6.82828282828283,0.0124762669858624,2
1,7.39393939393939,0.015196252488675,2
1,7.95959595959596,0.0170390617798454,2
1,8.52525252525253,0.0177263263262952,2
1,9.09090909090909,0.0172391333684779,2
1,9.65656565656566,0.0158055861481875,2
1,10.2222222222222,0.0138053637420476,2
1,10.7878787878788,0.0116402209259971,2
1,11.3535353535354,0.00962628870627319,2
1,11.9191919191919,0.00794293601936448,2
1,12.4848484848485,0.00664011470833564,2
1,13.050505050505,0.0056815684778736,2
1,13.6161616161616,0.0049949596675622,2
1,14.1818181818182,0.00450872124586277,2
1,14.7474747474747,0.00416929979392765,2
1,15.3131313131313,0.0039428240450612,2
1,15.8787878787879,0.00380902128274424,2
1,16.4444444444444,0.00375395546670203,2
1,17.010101010101,0.00376500143101827,2
1,17.5757575757576,0.0038287342989803,2
1,18.1414141414141,0.00393095941012408,2
1,18.7070707070707,0.00405776075551341,2
1,19.2727272727273,0.00419668684574464,2
1,19.8383838383838,0.00433759092325148,2
1,20.4040404040404,0.0044729740782045,2
1,20.969696969697,0.00459788257033621,2
1,21.5353535353535,0.00470950090462878,2
1,22.1010101010101,0.00480659814530139,2
1,22.6666666666667,0.00488896074610915,2
1,23.2323232323232,0.00495690449305863,2
1,23.7979797979798,0.00501091542264326,2
1,24.3636363636364,0.00505143277100409,2
1,24.9292929292929,0.00507875988727765,2
1,25.4949494949495,0.00509307259769177,2
1,26.0606060606061,0.00509448790126,2
1,26.6262626262626,0.00508315715599297,2
1,27.1919191919192,0.00505935457331562,2
1,27.7575757575758,0.0050235413072007,2
1,28.3232323232323,0.00497639543296994,2
1,28.8888888888889,0.00491880693034984,2
1,29.4545454545455,0.00485184334103216,2
1,30.020202020202,0.00477669563231456,2
1,30.5858585858586,0.00469461507704496,2
1,31.1515151515151,0.00460685114825881,2
1,31.7171717171717,0.00451459821605306,2
1,32.2828282828283,0.0044189559488428,2
1,32.8484848484848,0.00432090539186469,2
1,33.4141414141414,0.00422130018373493,2
1,33.979797979798,0.00412087054295755,2
1,34.5454545454545,0.00402023659582018,2
1,35.1111111111111,0.00391992727007507,2
1,35.6767676767677,0.00382040120084163,2
1,36.2424242424242,0.00372206670223068,2
1,36.8080808080808,0.00362529866663047,2
1,37.3737373737374,0.00353045110715399,2
1,37.9393939393939,0.00343786484236545,2
1,38.5050505050505,0.0033478704651394,2
1,39.0707070707071,0.00326078720811079,2
1,39.6363636363636,0.00317691861708216,2
1,40.2020202020202,0.00309654609525765,2
1,40.7676767676768,0.0030199214299615,2
1,41.3333333333333,0.00294725943206222,2
1,41.8989898989899,0.00287873193848496,2
1,42.4646464646465,0.00281446492668141,2
1,43.030303030303,0.00275454199633404,2
1,43.5959595959596,0.00269902145767506,2
1,44.1616161616162,0.00264798417346666,2
1,44.7272727272727,0.00260165324277992,2
1,45.2929292929293,0.00256068388862994,2
1,45.8585858585859,0.00252685921704499,2
1,46.4242424242424,0.00250475974813711,2
1,46.989898989899,0.00250579081768487,2
1,47.5555555555556,0.00255797230753055,2
1,48.1212121212121,0.00273000783182015,2
1,48.6868686868687,0.00319685918927488,2
1,49.2525252525253,0.00435870423749276,2
1,49.8181818181818,0.00631078446618453,2
1,50.3838383838384,0.00699394575267477,2
1,50.949494949495,0.00447351038729452,2
1,51.5151515151515,0.00144553331770497,2
1,52.0808080808081,0.00022356585907979,2
