"row","stable","value","dbh_cm"
6,TRUE,0.00168105739792835,38.3333333333333
6,TRUE,0.00177587750392249,38.8888888888889
6,TRUE,0.00186683023959685,39.4444444444444
6,TRUE,0.00195307721657773,40
6,TRUE,0.00203383723175945,40.5555555555556
6,TRUE,0.00210839841570981,41.1111111111111
6,TRUE,0.00217612853707213,41.6666666666667
6,TRUE,0.00223648329006021,42.2222222222222
6,TRUE,0.00228901245969637,42.7777777777778
6,TRUE,0.00233336392396554,43.3333333333333
6,TRUE,0.00236928551101641,43.8888888888889
6,TRUE,0.00239662478079946,44.4444444444444
6,TRUE,0.00241532684237402,45
6,TRUE,0.00242543034924125,45.5555555555556
6,TRUE,0.00242706183455054,46.1111111111111
6,TRUE,0.00242042855531827,46.6666666666667
6,TRUE,0.00240581000962864,47.2222222222222
6,TRUE,0.00238354827316497,47.7777777777778
6,TRUE,0.00235403727159682,48.3333333333333
6,TRUE,0.00231771106381998,48.8888888888889
6,TRUE,0.00227503115857864,49.4444444444444
6,TRUE,0.00222647282469793,50
6,TRUE,0.00217251028457102,50.5555555555556
6,TRUE,0.00211360060381725,51.1111111111111
6,TRUE,0.00205016601006516,51.6666666666667
6,TRUE,0.00198257429451894,52.2222222222222
6,TRUE,0.00191111687661659,52.7777777777778
6,TRUE,0.00183598405150538,53.3333333333333
6,TRUE,0.00175723689776089,53.8888888888889
6,TRUE,0.00167477529800638,54.4444444444444
6,TRUE,0.00158830155395616,55
6,TRUE,0.00149727940575195,55.5555555555556
6,TRUE,0.00140088899938853,56.1111111111111
6,TRUE,0.00129797606011406,56.6666666666667
6,TRUE,0.00118697930628264,57.2222222222222
6,TRUE,0.00106581997973898,57.7777777777778
6,TRUE,0.000931922452874495,58.3333333333333
6,TRUE,0.000783103515018297,58.8888888888889
6,TRUE,0.000620390576381278,59.4444444444444
6,TRUE,0.000452097184339092,60
7,FALSE,1.01361584859692e-13,5
7,FALSE,3.02429980336235e-13,5.55555555555556
7,FALSE,7.31086263392693e-13,6.11111111111111
7,FALSE,1.57872873626993e-12,6.66666666666667
7,FALSE,3.18228595974553e-12,7.22222222222222
7,FALSE,6.11102870584491e-12,7.77777777777778
7,FALSE,1.13062093525871e-11,8.33333333333333
7,FALSE,2.02937784455029e-11,8.88888888888889
7,FALSE,3.55026953162778e-11,9.44444444444444
7,FALSE,6.07340561226938e-11,10
7,FALSE,1.01842024837417e-10,10.5555555555556
7,FALSE,1.67707906052875e-10,11.1111111111111
7,FALSE,2.71614155688473e-10,11.6666666666667
7,FALSE,4.33156455435047e-10,12.2222222222222
7,FALSE,6.80869853532223e-10,12.7777777777778
7,FALSE,1.05578992612742e-09,13.3333333333333
7,FALSE,1.61622224217359e-09,13.8888888888889
7,FALSE,2.44405309727177e-09,14.4444444444444
7,FALSE,3.65300106387734e-09,15
7,FALSE,5.39928139377169e-09,15.5555555555556
7,FALSE,7.8952320685686e-09,16.1111111111111
7,FALSE,1.14265289591936e-08,16.6666666666667
7,FALSE,1.63736949639998e-08,17.2222222222222
7,FALSE,2.323868016064e-08,17.7777777777778
7,FALSE,3.26773521337838e-08,18.3333333333333
7,FALSE,4.5538782198219e-08,18.8888888888889
7,FALSE,6.29122380942641e-08,19.4444444444444
7,FALSE,8.61827903643464e-08,20
7,FALSE,1.1709640137966e-07,20.5555555555556
7,FALSE,1.578352864451e-07,21.1111111111111
7,FALSE,2.11104209751674e-07,21.6666666666667
7,FALSE,2.80228199395789e-07,22.2222222222222
7,FALSE,3.69261931969131e-07,22.7777777777778
7,FALSE,4.8311074701017e-07,23.3333333333333
7,FALSE,6.2766290592091e-07,23.8888888888889
7,FALSE,8.09932312510174e-07,24.4444444444444
7,FALSE,1.03821046978875e-06,25
7,FALSE,1.32222596973292e-06,25.5555555555556
7,FALSE,1.67330931219686e-06,26.1111111111111
7,FALSE,2.10456034155786e-06,26.6666666666667
7,FALSE,2.63101509302584e-06,27.2222222222222
7,FALSE,3.2698083747259e-06,27.7777777777778
7,FALSE,4.04032799771078e-06,28.3333333333333
7,FALSE,4.96435622531805e-06,28.8888888888889
7,FALSE,6.06619376642322e-06,29.4444444444444
7,FALSE,7.37276150313342e-06,30
7,FALSE,8.91367513857827e-06,30.5555555555556
7,FALSE,1.07212880872477e-05,31.1111111111111
7,FALSE,1.283069821681e-05,31.6666666666667
7,FALSE,1.52797144892536e-05,32.2222222222222
7,FALSE,1.81087801375345e-05,32.7777777777778
7,FALSE,2.1360849742673e-05,33.3333333333333
7,FALSE,2.5081218430503e-05,33.8888888888889
7,FALSE,2.93173023664833e-05,34.4444444444444
7,FALSE,3.41183707655958e-05,35
7,FALSE,3.95352307227207e-05,35.5555555555556
7,FALSE,4.56198672743479e-05,36.1111111111111
7,FALSE,5.24250421906369e-05,36.6666666666667
7,FALSE,6.00038560329663e-05,37.2222222222222
7,FALSE,6.84092789625614e-05,37.7777777777778
7,FALSE,7.76936566194146e-05,38.3333333333333
7,FALSE,8.79081980801916e-05,38.8888888888889
7,FALSE,9.91024534267302e-05,39.4444444444444
7,FALSE,0.000111323788796576,40
7,FALSE,0.000124616866933705,40.5555555555556
7,FALSE,0.000139023141208,41.1111111111111
7,FALSE,0.0001545803708299,41.6666666666667
7,FALSE,0.000171322164562233,42.2222222222222
7,FALSE,0.000189277559640935,42.7777777777778
7,FALSE,0.000208470641881564,43.3333333333333
7,FALSE,0.000228920212094449,43.8888888888889
7,FALSE,0.00025063950298521,44.4444444444444
7,FALSE,0.000273635949705946,45
7,FALSE,0.000297911016167502,45.5555555555556
7,FALSE,0.000323460078134697,46.1111111111111
7,FALSE,0.000350272362987863,46.6666666666667
7,FALSE,0.000378330944775178,47.2222222222222
7,FALSE,0.0004076127916217,47.7777777777778
7,FALSE,0.000438088860303709,48.3333333333333
7,FALSE,0.00046972422900397,48.8888888888889
7,FALSE,0.00050247825223263,49.4444444444444
7,FALSE,0.000536304708238604,50
7,FALSE,0.00057115188230372,50.5555555555556
7,FALSE,0.000606962476289768,51.1111111111111
7,FALSE,0.000643673131346897,51.6666666666667
7,FALSE,0.00068121315125155,52.2222222222222
7,FALSE,0.000719501634647508,52.7777777777778
7,FALSE,0.000758441514008043,53.3333333333333
7,FALSE,0.000797907687923045,53.8888888888889
7,FALSE,0.000837724049901,54.4444444444444
7,FALSE,0.000877619960953833,55
7,FALSE,0.000917149308434808,55.5555555555556
7,FALSE,0.0009555427010304,56.1111111111111
7,FALSE,0.000991440893924943,56.6666666666667
7,FALSE,0.00102241247960618,57.2222222222222
7,FALSE,0.00104408526643102,57.7777777777778
7,FALSE,0.0010487610303516,58.3333333333333
7,FALSE,0.0010240996001065,58.8888888888889
7,FALSE,0.000954356984016307,59.4444444444444
7,FALSE,0.000827814755934055,60
8,FALSE,5.1646872711274e-14,5
8,FALSE,1.58102872295256e-13,5.55555555555556
8,FALSE,4.00459327399295e-13,6.11111111111111
8,FALSE,9.2194607012086e-13,6.66666666666667
8,FALSE,2.00775064112907e-12,7.22222222222222
8,FALSE,4.20723802448752e-12,7.77777777777778
8,FALSE,8.55642972008341e-12,8.33333333333333
8,FALSE,1.69697108299962e-11,8.88888888888889
8,FALSE,3.29153955864377e-11,9.44444444444444
8,FALSE,6.25580585904435e-11,10
8,FALSE,1.1665274222486e-10,10.5555555555556
8,FALSE,2.13626248070897e-10,11.1111111111111
8,FALSE,3.84495793403879e-10,11.6666666666667
8,FALSE,6.80576191556475e-10,12.2222222222222
8,FALSE,1.18533742108703e-09,12.7777777777778
8,FALSE,2.03232107586396e-09,13.3333333333333
8,FALSE,3.4317328396194e-09,13.8888888888889
8,FALSE,5.70922174122226e-09,14.4444444444444
8,FALSE,9.36145089326202e-09,15
8,FALSE,1.51343609166776e-08,15.5555555555556
8,FALSE,2.41315088300092e-08,16.1111111111111
8,FALSE,3.79614876291207e-08,16.6666666666667
8,FALSE,5.89351174083855e-08,17.2222222222222
8,FALSE,9.03247310010227e-08,17.7777777777778
8,FALSE,1.36699297064331e-07,18.3333333333333
8,FALSE,2.04350131359264e-07,18.8888888888889
8,FALSE,3.01822307165367e-07,19.4444444444444
8,FALSE,4.4056632885087e-07,20
8,FALSE,6.3572291302124e-07,20.5555555555556
8,FALSE,9.07050581653441e-07,21.1111111111111
8,FALSE,1.28000101002626e-06,21.6666666666667
8,FALSE,1.78694056607086e-06,22.2222222222222
8,FALSE,2.46850821361087e-06,22.7777777777778
8,FALSE,3.3750900539327e-06,23.3333333333333
8,FALSE,4.56837953015742e-06,23.8888888888889
8,FALSE,6.1229801659494e-06,24.4444444444444
8,FALSE,8.12799526516688e-06,25
8,FALSE,1.06885370139259e-05,25.5555555555556
8,FALSE,1.39270767560998e-05,26.1111111111111
8,FALSE,1.79845497626614e-05,26.6666666666667
8,FALSE,2.30211224752267e-05,27.2222222222222
8,FALSE,2.92165287794022e-05,27.7777777777778
8,FALSE,3.67698850004062e-05,28.3333333333333
8,FALSE,4.58989014336365e-05,28.8888888888889
8,FALSE,5.6838421469836e-05,29.4444444444444
8,FALSE,6.98382375786039e-05,30
8,FALSE,8.51601560802653e-05,30.5555555555556
8,FALSE,0.000103074308957359,31.1111111111111
8,FALSE,0.000123854739851659,31.6666666666667
8,FALSE,0.000147774321564841,32.2222222222222
8,FALSE,0.00017509909239822,32.7777777777778
8,FALSE,0.00020608212704931,33.3333333333333
8,FALSE,0.000240957083095035,33.8888888888889
8,FALSE,0.000279931585032236,34.4444444444444
8,FALSE,0.000323180623326872,35
8,FALSE,0.000370840155129859,35.5555555555556
8,FALSE,0.000423001095752086,36.1111111111111
8,FALSE,0.000479703885491453,36.6666666666667
8,FALSE,0.000540933805141733,37.2222222222222
8,FALSE,0.000606617195966278,37.7777777777778
8,FALSE,0.000676618716837563,38.3333333333333
8,FALSE,0.000750739743589047,38.8888888888889
8,FALSE,0.00082871798451363,39.4444444444444
8,FALSE,0.000910228352574068,40
8,FALSE,0.000994885100485323,40.5555555555556
8,FALSE,0.00108224519056441,41.1111111111111
8,FALSE,0.00117181283819555,41.6666666666667
8,FALSE,0.00126304513684929,42.2222222222222
8,FALSE,0.00135535864454379,42.7777777777778
8,FALSE,0.001448136786916,43.3333333333333
8,FALSE,0.00154073791085777,43.8888888888889
8,FALSE,0.00163250380479456,44.4444444444444
8,FALSE,0.00172276848655863,45
8,FALSE,0.00181086704635609,45.5555555555556
8,FALSE,0.00189614431886969,46.1111111111111
8,FALSE,0.00197796314266968,46.6666666666667
8,FALSE,0.00205571194352371,47.2222222222222
8,FALSE,0.00212881134652369,47.7777777777778
8,FALSE,0.00219671947451842,48.3333333333333
8,FALSE,0.00225893551999826,48.8888888888889
8,FALSE,0.00231500107550578,49.4444444444444
8,FALSE,0.00236449856328238,50
8,FALSE,0.00240704590597786,50.5555555555556
8,FALSE,0.00244228631329534,51.1111111111111
8,FALSE,0.0024698717102585,51.6666666666667
8,FALSE,0.00248943788789934,52.2222222222222
8,FALSE,0.00250056890593095,52.7777777777778
8,FALSE,0.00250274761448615,53.3333333333333
8,FALSE,0.00249528838928228,53.8888888888889
8,FALSE,0.00247724729497722,54.4444444444444
8,FALSE,0.00244730397140018,55
8,FALSE,0.00240360899477863,55.5555555555556
8,FALSE,0.00234359070033818,56.1111111111111
8,FALSE,0.00226371114874943,56.6666666666667
8,FALSE,0.00215913439884588,57.2222222222222
8,FALSE,0.00202325974054992,57.7777777777778
8,FALSE,0.00184742035356164,58.3333333333333
8,FALSE,0.00162233048074731,58.8888888888889
8,FALSE,0.00134415281514705,59.4444444444444
8,FALSE,0.00102517303191297,60
9,TRUE,0.0840970160592968,5
9,TRUE,0.0252325609759064,5.55555555555556
9,TRUE,0.0194622850714983,6.11111111111111
9,TRUE,0.0125357260647255,6.66666666666667
9,TRUE,0.0083709808068404,7.22222222222222
9,TRUE,0.00581966242947034,7.77777777777778
9,TRUE,0.00415655860458575,8.33333333333333
9,TRUE,0.00305181931200686,8.88888888888889
9,TRUE,0.00229916110527078,9.44444444444444
9,TRUE,0.00177392376947812,10
9,TRUE,0.00139930821320798,10.5555555555556
9,TRUE,0.00112661217010831,11.1111111111111
9,TRUE,0.000924309498515409,11.6666666666667
9,TRUE,0.000771568702480826,12.2222222222222
9,TRUE,0.000654353981330977,12.7777777777778
9,TRUE,0.000563034321883178,13.3333333333333
9,TRUE,0.000490886696006554,13.8888888888889
9,TRUE,0.000433141632894278,14.4444444444444
9,TRUE,0.000386363843093412,15
9,TRUE,0.000348043504448122,15.5555555555556
9,TRUE,0.000316322264202765,16.1111111111111
9,TRUE,0.000289806780868409,16.6666666666667
9,TRUE,0.000267440022093997,17.2222222222222
9,TRUE,0.000248411222852823,17.7777777777778
9,TRUE,0.000232092079526413,18.3333333333333
9,TRUE,0.000217990982214392,18.8888888888889
9,TRUE,0.000205719803943378,19.4444444444444
9,TRUE,0.000194969534983219,20
9,TRUE,0.000185492218250129,20.5555555555556
9,TRUE,0.00017708742200212,21.1111111111111
9,TRUE,0.0001695920135028,21.6666666666667
9,TRUE,0.000162872357954056,22.2222222222222
9,TRUE,0.000156818316207884,22.7777777777778
9,TRUE,0.000151338588753563,23.3333333333333
9,TRUE,0.000146357076135805,23.8888888888889
9,TRUE,0.000141810013243979,24.4444444444444
9,TRUE,0.000137643697580752,25
9,TRUE,0.000133812676999563,25.5555555555556
9,TRUE,0.000130278295534318,26.1111111111111
9,TRUE,0.000127007520329656,26.6666666666667
9,TRUE,0.000123971990764628,27.2222222222222
9,TRUE,0.000121147244375237,27.7777777777778
9,TRUE,0.000118512084351793,28.3333333333333
9,TRUE,0.000116048061096872,28.8888888888889
9,TRUE,0.000113739046215394,29.4444444444444
9,TRUE,0.000111570881832577,30
9,TRUE,0.00010953109163668,30.5555555555556
9,TRUE,0.000107608642770825,31.1111111111111
9,TRUE,0.000105793749836162,31.6666666666667
9,TRUE,0.000104077713954732,32.2222222222222
9,TRUE,0.000102452791177362,32.7777777777778
9,TRUE,0.000100912085587402,33.3333333333333
9,TRUE,9.94494633035547e-05,33.8888888888889
9,TRUE,9.8059484269177e-05,34.4444444444444
9,TRUE,9.67373492653937e-05,35
9,TRUE,9.54788600274577e-05,35.5555555555556
9,TRUE,9.42803906984474e-05,36.1111111111111
9,TRUE,9.31388691376416e-05,36.6666666666667
9,TRUE,9.20517668253753e-05,37.2222222222222
9,TRUE,9.10170962820174e-05,37.7777777777778
9,TRUE,9.00334150541563e-05,38.3333333333333
9,TRUE,8.90998354229536e-05,38.8888888888889
9,TRUE,8.82160390636827e-05,39.4444444444444
9,TRUE,8.73822959366449e-05,40
9,TRUE,8.65994867223075e-05,40.5555555555556
9,TRUE,8.58691281315093e-05,41.1111111111111
9,TRUE,8.51934004284739e-05,41.6666666666667
9,TRUE,8.45751765034075e-05,42.2222222222222
9,TRUE,8.40180518256483e-05,42.7777777777778
9,TRUE,8.35263746004968e-05,43.3333333333333
9,TRUE,8.31052754455763e-05,43.8888888888889
9,TRUE,8.27606958982541e-05,44.4444444444444
9,TRUE,8.24994150664312e-05,45
9,TRUE,8.23290737427289e-05,45.5555555555556
9,TRUE,8.22581953181336e-05,46.1111111111111
9,TRUE,8.22962028561119e-05,46.6666666666667
9,TRUE,8.24534317211233e-05,47.2222222222222
9,TRUE,8.27411371921213e-05,47.7777777777778
9,TRUE,8.31714965205714e-05,48.3333333333333
9,TRUE,8.37576048860287e-05,48.8888888888889
9,TRUE,8.4513464596423e-05,49.4444444444444
9,TRUE,8.54539665304835e-05,50
9,TRUE,8.65948619055212e-05,50.5555555555556
9,TRUE,8.7952720273328e-05,51.1111111111111
9,TRUE,8.95448646861324e-05,51.6666666666667
9,TRUE,9.13892640134344e-05,52.2222222222222
9,TRUE,9.35043386827159e-05,52.7777777777778
9,TRUE,9.59085857413832e-05,53.3333333333333
9,TRUE,9.86198237932091e-05,53.8888888888889
9,TRUE,0.000101653641374065,54.4444444444444
9,TRUE,0.000105020192639658,55
9,TRUE,0.000108717611997534,55.5555555555556
9,TRUE,0.000112718621390251,56.1111111111111
9,TRUE,0.000116943528216529,56.6666666666667
9,TRUE,0.000121205661708763,57.2222222222222
9,TRUE,0.000125101713187728,57.7777777777778
9,TRUE,0.000127810970635322,58.3333333333333
9,TRUE,0.000127831286694626,58.8888888888889
9,TRUE,0.000122923164489315,59.4444444444444
9,TRUE,0.000110822372194918,60
10,TRUE,0.138137511768098,5
10,TRUE,0.0348801834885676,5.55555555555556
10,TRUE,0.0244544789580871,6.11111111111111
10,TRUE,0.0140233515814186,6.66666666666667
10,TRUE,0.00834181850950396,7.22222222222222
10,TRUE,0.00519664279769427,7.77777777777778
10,TRUE,0.00333687096365749,8.33333333333333
10,TRUE,0.00221160382529552,8.88888888888889
10,TRUE,0.00151066412451069,9.44444444444444
10,TRUE,0.00106160074549804,10
10,TRUE,0.000766341475584372,10.5555555555556
10,TRUE,0.000567382730904355,11.1111111111111
10,TRUE,0.00043018743127138,11.6666666666667
10,TRUE,0.0003335164154285,12.2222222222222
10,TRUE,0.00026401065948817,12.7777777777778
10,TRUE,0.000213086988957612,13.3333333333333
10,TRUE,0.000175118481905617,13.8888888888889
10,TRUE,0.000146345283146712,14.4444444444444
10,TRUE,0.000124209422392209,15
10,TRUE,0.000106940739481171,15.5555555555556
10,TRUE,9.3294399967305e-05,16.1111111111111
10,TRUE,8.23816083135826e-05,16.6666666666667
10,TRUE,7.35586241427049e-05,17.2222222222222
10,TRUE,6.63528621371494e-05,17.7777777777778
10,TRUE,6.0412955449155e-05,18.3333333333333
10,TRUE,5.54745406251589e-05,18.8888888888889
10,TRUE,5.13365077174575e-05,19.4444444444444
10,TRUE,4.78443149458282e-05,20
10,TRUE,4.48781377313537e-05,20.5555555555556
10,TRUE,4.23443706276923e-05,21.1111111111111
10,TRUE,4.01694860464714e-05,21.6666666666667
10,TRUE,3.82955723384836e-05,22.2222222222222
10,TRUE,3.66770854910864e-05,22.7777777777778
10,TRUE,3.52784908540933e-05,23.3333333333333
10,TRUE,3.40725676450089e-05,23.8888888888889
10,TRUE,3.30392147467163e-05,24.4444444444444
10,TRUE,3.21646413974458e-05,25
10,TRUE,3.14408572975084e-05,25.5555555555556
10,TRUE,3.08653977626667e-05,26.1111111111111
10,TRUE,3.04412337803443e-05,26.6666666666667
10,TRUE,3.01768261995539e-05,27.2222222222222
10,TRUE,3.00862892380508e-05,27.7777777777778
10,TRUE,3.01896320560611e-05,28.3333333333333
10,TRUE,3.05130490976821e-05,28.8888888888889
10,TRUE,3.10892308334352e-05,29.4444444444444
10,TRUE,3.19576669208945e-05,30
10,TRUE,3.31649140139839e-05,30.5555555555556
10,TRUE,3.47648008026137e-05,31.1111111111111
10,TRUE,3.68185435984881e-05,31.6666666666667
10,TRUE,3.93947470891977e-05,32.2222222222222
10,TRUE,4.25692668952379e-05,32.7777777777778
10,TRUE,4.64249133630491e-05,33.3333333333333
10,TRUE,5.10509796370609e-05,33.8888888888889
10,TRUE,5.65425814476599e-05,34.4444444444444
10,TRUE,6.2999801152299e-05,35
10,TRUE,7.05266342501372e-05,35.5555555555556
10,TRUE,7.92297426935993e-05,36.1111111111111
10,TRUE,8.9217025648557e-05,36.6666666666667
10,TRUE,0.000100596024691924,37.2222222222222
10,TRUE,0.000113472186553287,37.7777777777778
10,TRUE,0.000127947012177169,38.3333333333333
10,TRUE,0.000144116125886417,38.8888888888889
10,TRUE,0.000162067302567203,39.4444444444444
10,TRUE,0.000181878493903932,40
10,TRUE,0.000203615896635803,40.5555555555556
10,TRUE,0.000227332106494864,41.1111111111111
10,TRUE,0.000253064400869595,41.6666666666667
10,TRUE,0.000280833191310432,42.2222222222222
10,TRUE,0.000310640683780634,42.7777777777778
10,TRUE,0.0003424697801064,43.3333333333333
10,TRUE,0.000376283248446117,43.8888888888889
10,TRUE,0.00041202318380596,44.4444444444444
10,TRUE,0.00044961077163307,45
10,TRUE,0.00048894635813771,45.5555555555556
10,TRUE,0.000529909819818301,46.1111111111111
10,TRUE,0.000572361210898278,46.6666666666667
10,TRUE,0.00061614164965532,47.2222222222222
10,TRUE,0.000661074380666672,47.7777777777778
10,TRUE,0.000706965916221775,48.3333333333333
10,TRUE,0.000753607111048877,48.8888888888889
10,TRUE,0.000800773951789975,49.4444444444444
10,TRUE,0.000848227734193897,50
10,TRUE,0.00089571413933715,50.5555555555556
10,TRUE,0.000942960480809233,51.1111111111111
10,TRUE,0.000989670044034997,51.6666666666667
10,TRUE,0.00103551193164322,52.2222222222222
10,TRUE,0.00108010410636929,52.7777777777778
10,TRUE,0.00112298631163993,53.3333333333333
10,TRUE,0.00116357815919766,53.8888888888889
10,TRUE,0.0012011157934103,54.4444444444444
10,TRUE,0.00123455807292027,55
10,TRUE,0.00126245022020663,55.5555555555556
10,TRUE,0.00128272954411499,56.1111111111111
10,TRUE,0.00129245137545591,56.6666666666667
10,TRUE,0.00128739238032485,57.2222222222222
10,TRUE,0.00126146897332393,57.7777777777778
10,TRUE,0.00120611211560172,58.3333333333333
10,TRUE,0.0011106785080797,58.8888888888889
10,TRUE,0.000966371974133666,59.4444444444444
10,TRUE,0.000775000155065829,60
11,TRUE,0.0263672348689772,5
11,TRUE,0.0134639695789313,5.55555555555556
11,TRUE,0.013290870895629,6.11111111111111
11,TRUE,0.0115850103332669,6.66666666666667
11,TRUE,0.0102291194677046,7.22222222222222
11,TRUE,0.00912803499994561,7.77777777777778
11,TRUE,0.00819423080508954,8.33333333333333
11,TRUE,0.00740418863802052,8.88888888888889
11,TRUE,0.00673107301223811,9.44444444444444
11,TRUE,0.00615387582401998,10
11,TRUE,0.0056560458868816,10.5555555555556
11,TRUE,0.00522422925802481,11.1111111111111
11,TRUE,0.0048476287510714,11.6666666666667
11,TRUE,0.00451745928047652,12.2222222222222
11,TRUE,0.00422653017604672,12.7777777777778
11,TRUE,0.00396892385567035,13.3333333333333
11,TRUE,0.00373974519925368,13.8888888888889
11,TRUE,0.00353492512168925,14.4444444444444
11,TRUE,0.00335106566156879,15
11,TRUE,0.00318531705801101,15.5555555555556
11,TRUE,0.0030352796397905,16.1111111111111
11,TRUE,0.00289892507296807,16.6666666666667
11,TRUE,0.0027745327993145,17.2222222222222
11,TRUE,0.00266063846238137,17.7777777777778
11,TRUE,0.00255599184543661,18.3333333333333
11,TRUE,0.00245952239724318,18.8888888888889
11,TRUE,0.00237031084250734,19.4444444444444
11,TRUE,0.00228756569653067,20
11,TRUE,0.00221060375233718,20.5555555555556
11,TRUE,0.00213883380123512,21.1111111111111
11,TRUE,0.00207174299777354,21.6666666666667
11,TRUE,0.00200888539738098,22.2222222222222
11,TRUE,0.00194987228717118,22.7777777777778
11,TRUE,0.00189436400317932,23.3333333333333
11,TRUE,0.00184206298499517,23.8888888888889
11,TRUE,0.001792707864706,24.4444444444444
