"replicate","dbh","density","index"
7,28.6363636363636,7.60841967446579e-07,1
7,29.2929292929293,9.70519691127497e-07,1
7,29.949494949495,1.23019774085184e-06,1
7,30.6060606060606,1.53371408576746e-06,1
7,31.2626262626263,1.86908655522656e-06,1
7,31.9191919191919,2.21835391222923e-06,1
7,32.5757575757576,2.55863567176997e-06,1
7,33.2323232323232,2.86436021978567e-06,1
7,33.8888888888889,3.11035486781664e-06,1
7,34.5454545454545,3.27525865435582e-06,1
7,35.2020202020202,3.3445904031248e-06,1
7,35.8585858585859,3.31283698402551e-06,1
7,36.5151515151515,3.18412632959537e-06,1
7,37.1717171717172,2.97136653835427e-06,1
7,37.8282828282828,2.69407584012722e-06,1
7,38.4848484848485,2.37539974585806e-06,1
7,39.1414141414141,2.03893978575133e-06,1
7,39.7979797979798,1.70598122131494e-06,1
7,40.4545454545455,1.39353573966913e-06,1
7,41.1111111111111,1.11337565850607e-06,1
7,41.7676767676768,8.72003347888281e-07,1
7,42.4242424242424,6.7133141223418e-07,1
7,43.0808080808081,5.09772454734046e-07,1
7,43.7373737373737,3.83446812452714e-07,1
7,44.3939393939394,2.87285384496919e-07,1
7,45.050505050505,2.15897817331569e-07,1
7,45.7070707070707,1.64163922377304e-07,1
7,46.3636363636364,1.27570116412052e-07,1
7,47.020202020202,1.02347808593593e-07,1
7,47.6767676767677,8.55097931087312e-08,1
7,48.3333333333333,7.66599321392227e-08,1
7,48.989898989899,1.21699577757289e-07,1
7,49.6464646464647,5.89139701454519e-07,1
7,50.3030303030303,1.92639628182597e-06,1
7,50.959595959596,2.44780149772558e-06,1
7,51.6161616161616,1.13769372816147e-06,1
7,52.2727272727273,1.9174622935087e-07,1
7,52.9292929292929,1.16951052126091e-08,1
7,53.5858585858586,2.57966992838021e-10,1
7,54.2424242424242,2.05724873536181e-12,1
7,54.8989898989899,5.93087038235384e-15,1
7,55.5555555555556,6.18065134874143e-18,1
7,56.2121212121212,2.32821295574656e-21,1
7,56.8686868686869,3.170139855575e-25,1
7,57.5252525252525,1.56026694156196e-29,1
7,58.1818181818182,2.77576692749116e-34,1
7,58.8383838383838,1.78496686030718e-39,1
7,59.4949494949495,4.14896854431856e-45,1
7,60.1515151515152,3.48588325870744e-51,1
7,60.8080808080808,1.05863974570067e-57,1
7,61.4646464646465,1.16210719076904e-64,1
7,62.1212121212121,4.61112407164185e-72,1
7,62.7777777777778,6.61348006517224e-80,1
7,63.4343434343434,3.42859280074887e-88,1
7,64.0909090909091,6.4248706303053e-97,1
7,64.7474747474747,4.3518656900368e-106,1
7,65.4040404040404,1.06548955646269e-115,1
7,66.0606060606061,9.42943190716502e-126,1
7,66.7171717171717,3.01636906139062e-136,1
7,67.3737373737374,3.48775559496394e-147,1
7,68.030303030303,1.45770696216523e-158,1
7,68.6868686868687,2.20220137507992e-170,1
7,69.3434343434343,1.20255915365995e-182,1
7,70,2.37365985570859e-195,1
8,5,0.0634169119927163,1
8,5.65656565656566,0.00276574359105438,1
8,6.31313131313131,0.005886307781774,1
8,6.96969696969697,0.00741951611400849,1
8,7.62626262626263,0.00695522747062032,1
8,8.28282828282828,0.00664022359545002,1
8,8.93939393939394,0.00643048283089476,1
8,9.5959595959596,0.00536943894353937,1
8,10.2525252525253,0.00365649500478085,1
8,10.9090909090909,0.00208001176061785,1
8,11.5656565656566,0.00107488732430447,1
8,12.2222222222222,0.000588298715004175,1
8,12.8787878787879,0.000394364026186302,1
8,13.5353535353535,0.000322678877901472,1
8,14.1919191919192,0.000292189348666653,1
8,14.8484848484848,0.000271566049010506,1
8,15.5050505050505,0.000248666526222704,1
8,16.1616161616162,0.00021942910163546,1
8,16.8181818181818,0.000184849001599407,1
8,17.4747474747475,0.000148863728715843,1
8,18.1313131313131,0.000115908147173244,1
8,18.7878787878788,8.90266774145273e-05,1
8,19.4444444444444,6.91742449552836e-05,1
8,20.1010101010101,5.55624559239045e-05,1
8,20.7575757575758,4.64921420654171e-05,1
8,21.4141414141414,4.01515724598056e-05,1
8,22.0707070707071,3.51153774753275e-05,1
8,22.7272727272727,3.05190603486309e-05,1
8,23.3838383838384,2.6007690155037e-05,1
8,24.040404040404,2.15779188635689e-05,1
8,24.6969696969697,1.74027931878705e-05,1
8,25.3535353535354,1.3690028452109e-05,1
8,26.010101010101,1.0593485430923e-05,1
8,26.6666666666667,8.17696167929013e-06,1
8,27.3232323232323,6.41751568924055e-06,1
8,27.979797979798,5.23097255748113e-06,1
8,28.6363636363636,4.50355686643515e-06,1
8,29.2929292929293,4.11857087976544e-06,1
8,29.949494949495,3.97308191585891e-06,1
8,30.6060606060606,3.98457214623244e-06,1
8,31.2626262626263,4.09038434084277e-06,1
8,31.9191919191919,4.24358925051817e-06,1
8,32.5757575757576,4.4082728689177e-06,1
8,33.2323232323232,4.55601140805178e-06,1
8,33.8888888888889,4.66409985761968e-06,1
8,34.5454545454545,4.71525990850426e-06,1
8,35.2020202020202,4.69815203010962e-06,1
8,35.8585858585859,4.60797712061397e-06,1
8,36.5151515151515,4.44663809850421e-06,1
8,37.1717171717172,4.22220618581579e-06,1
8,37.8282828282828,3.94769831729314e-06,1
8,38.4848484848485,3.63936048303733e-06,1
8,39.1414141414141,3.31474456793792e-06,1
8,39.7979797979798,2.99087030853046e-06,1
8,40.4545454545455,2.68270412154473e-06,1
8,41.1111111111111,2.40209418635494e-06,1
8,41.7676767676768,2.15720521054637e-06,1
8,42.4242424242424,1.95241741005115e-06,1
8,43.0808080808081,1.78860264600102e-06,1
8,43.7373737373737,1.66366729478502e-06,1
8,44.3939393939394,1.57325085789824e-06,1
8,45.050505050505,1.51148337747074e-06,1
8,45.7070707070707,1.47172595596454e-06,1
8,46.3636363636364,1.44724781178433e-06,1
8,47.020202020202,1.43191007601995e-06,1
8,47.6767676767677,1.42232506448231e-06,1
8,48.3333333333333,1.45838516516722e-06,1
8,48.989898989899,2.38490786829035e-06,1
8,49.6464646464647,1.00589722230273e-05,1
8,50.3030303030303,2.86941354140171e-05,1
8,50.959595959596,3.07083265192728e-05,1
8,51.6161616161616,1.13671852798008e-05,1
8,52.2727272727273,1.43435202454236e-06,1
8,52.9292929292929,6.14417065492287e-08,1
8,53.5858585858586,8.92069276323409e-10,1
8,54.2424242424242,4.38707746788558e-12,1
8,54.8989898989899,7.30579019645063e-15,1
8,55.5555555555556,4.11924826023537e-18,1
8,56.2121212121212,7.86325705002123e-22,1
8,56.8686868686869,5.08170563400151e-26,1
8,57.5252525252525,1.11181896086309e-30,1
8,58.1818181818182,8.23519674606793e-36,1
8,58.8383838383838,2.06503890078529e-41,1
8,59.4949494949495,1.75305854440822e-47,1
8,60.1515151515152,5.03823404623747e-54,1
8,60.8080808080808,4.90200680804669e-61,1
8,61.4646464646465,1.61466748163481e-68,1
8,62.1212121212121,1.80055291612366e-76,1
8,62.7777777777778,6.79739134673335e-85,1
8,63.4343434343434,8.68744865983489e-94,1
8,64.0909090909091,3.75885712390158e-103,1
8,64.7474747474747,5.50595902915108e-113,1
8,65.4040404040404,2.73038394912465e-123,1
8,66.0606060606061,4.58382531389811e-134,1
8,66.7171717171717,2.60522948436007e-145,1
8,67.3737373737374,5.01276678752079e-157,1
8,68.030303030303,3.26529636688437e-169,1
8,68.6868686868687,7.20080913499384e-182,1
8,69.3434343434343,5.3759297346085e-195,1
8,70,1.35874968766019e-208,1
9,5,0.000807275932471583,1
9,5.65656565656566,0.00252668207696455,1
9,6.31313131313131,0.00422377731033458,1
9,6.96969696969697,0.00449219018296424,1
9,7.62626262626263,0.00411354440231945,1
9,8.28282828282828,0.00410792581688559,1
9,8.93939393939394,0.00405055018599453,1
9,9.5959595959596,0.00359976916789529,1
9,10.2525252525253,0.00295585447135218,1
9,10.9090909090909,0.00235609541509883,1
9,11.5656565656566,0.00186171850270742,1
9,12.2222222222222,0.00144508934507694,1
9,12.8787878787879,0.00108473845589731,1
9,13.5353535353535,0.000780328419947017,1
9,14.1919191919192,0.000536270116176753,1
9,14.8484848484848,0.000352333121600703,1
9,15.5050505050505,0.000222674616589035,1
9,16.1616161616162,0.000137275022193473,1
9,16.8181818181818,8.42177897223672e-05,1
9,17.4747474747475,5.23546198991668e-05,1
9,18.1313131313131,3.31867182109377e-05,1
9,18.7878787878788,2.12829476051282e-05,1
9,19.4444444444444,1.36147061701372e-05,1
9,20.1010101010101,8.59631759034353e-06,1
9,20.7575757575758,5.3507416920132e-06,1
9,21.4141414141414,3.31537026701131e-06,1
9,22.0707070707071,2.0855815961427e-06,1
9,22.7272727272727,1.36640010308863e-06,1
9,23.3838383838384,9.53570303658497e-07,1
9,24.040404040404,7.15446084730918e-07,1
9,24.6969696969697,5.72808080766465e-07,1
9,25.3535353535354,4.80571513930392e-07,1
9,26.010101010101,4.1411727539556e-07,1
9,26.6666666666667,3.60471605221638e-07,1
9,27.3232323232323,3.13165554927732e-07,1
9,27.979797979798,2.69378970144042e-07,1
9,28.6363636363636,2.28320754296406e-07,1
9,29.2929292929293,1.90238287039973e-07,1
9,29.949494949495,1.5577100761131e-07,1
9,30.6060606060606,1.25535415156891e-07,1
9,31.2626262626263,9.98943184235804e-08,1
9,31.9191919191919,7.88745166672047e-08,1
9,32.5757575757576,6.21913709161185e-08,1
9,33.2323232323232,4.93350349468852e-08,1
9,33.8888888888889,3.96773909297005e-08,1
9,34.5454545454545,3.25696052080057e-08,1
9,35.2020202020202,2.74136144882517e-08,1
9,35.8585858585859,2.37028978169737e-08,1
9,36.5151515151515,2.10362656209174e-08,1
9,37.1717171717172,1.91125457880706e-08,1
9,37.8282828282828,1.77147014956536e-08,1
9,38.4848484848485,1.66904013746849e-08,1
9,39.1414141414141,1.59336926583136e-08,1
9,39.7979797979798,1.53701498649612e-08,1
9,40.4545454545455,1.49461719362427e-08,1
9,41.1111111111111,1.4622085855129e-08,1
9,41.7676767676768,1.43682643491113e-08,1
9,42.4242424242424,1.41633788405929e-08,1
9,43.0808080808081,1.39940032735155e-08,1
9,43.7373737373737,1.38549369604438e-08,1
9,44.3939393939394,1.37497650160541e-08,1
9,45.050505050505,1.36913118198324e-08,1
9,45.7070707070707,1.37018203632888e-08,1
9,46.3636363636364,1.38133741330083e-08,1
9,47.020202020202,1.40744388033064e-08,1
9,47.6767676767677,1.46172326995595e-08,1
9,48.3333333333333,1.6548183676762e-08,1
9,48.989898989899,3.46344143876458e-08,1
9,49.6464646464647,1.56542432360188e-07,1
9,50.3030303030303,4.13316361776783e-07,1
9,50.959595959596,3.97992853371909e-07,1
9,51.6161616161616,1.29554283551182e-07,1
9,52.2727272727273,1.40122218071186e-08,1
9,52.9292929292929,5.00654011645409e-10,1
9,53.5858585858586,5.89575371380258e-12,1
9,54.2424242424242,2.28602513982404e-14,1
9,54.8989898989899,2.91725332778313e-17,1
9,55.5555555555556,1.22499941356811e-20,1
9,56.2121212121212,1.6925043798858e-24,1
9,56.8686868686869,7.69378307413059e-29,1
9,57.5252525252525,1.15069255025335e-33,1
9,58.1818181818182,5.66219527687559e-39,1
9,58.8383838383838,9.1667467579459e-45,1
9,59.4949494949495,4.88258592979076e-51,1
9,60.1515151515152,8.55635071914529e-58,1
9,60.8080808080808,4.93322782698692e-65,1
9,61.4646464646465,9.35788347675476e-73,1
9,62.1212121212121,5.84020294795493e-81,1
9,62.7777777777778,1.19917366416864e-89,1
9,63.4343434343434,8.10102660079715e-99,1
9,64.0909090909091,1.80053623564309e-108,1
9,64.7474747474747,1.3166413932337e-118,1
9,65.4040404040404,3.16764842642466e-129,1
9,66.0606060606061,2.50732293615916e-140,1
9,66.7171717171717,6.52961242186414e-152,1
9,67.3737373737374,5.59459128150147e-164,1
9,68.030303030303,1.57707793373301e-176,1
9,68.6868686868687,1.46265458398555e-189,1
9,69.3434343434343,4.46307544552172e-203,1
9,70,4.48054156553669e-217,1
10,5,0.0383093926494663,1
10,5.65656565656566,0.00320955019311516,1
10,6.31313131313131,0.00824773855948188,1
10,6.96969696969697,0.0114635281211742,1
10,7.62626262626263,0.00988665142802667,1
10,8.28282828282828,0.00756568126075426,1
10,8.93939393939394,0.00740796221625227,1
10,9.5959595959596,0.00824850684583481,1
10,10.2525252525253,0.00899989350783414,1
10,10.9090909090909,0.00952708621365803,1
10,11.5656565656566,0.00986306125592782,1
10,12.2222222222222,0.00998400814245812,1
10,12.8787878787879,0.00993218889984153,1
10,13.5353535353535,0.00980254194454855,1
10,14.1919191919192,0.00961036481333233,1
10,14.8484848484848,0.00926431012935835,1
10,15.5050505050505,0.00867362603274737,1
10,16.1616161616162,0.00785082552282742,1
10,16.8181818181818,0.00691560089512803,1
10,17.4747474747475,0.00602290926936875,1
10,18.1313131313131,0.00528682027538315,1
10,18.7878787878788,0.00474605658392768,1
10,19.4444444444444,0.00437367118089177,1
10,20.1010101010101,0.00410924986250446,1
10,20.7575757575758,0.00389093672382919,1
10,21.4141414141414,0.00367489548225383,1
10,22.0707070707071,0.0034405923001777,1
10,22.7272727272727,0.00318641293693198,1
10,23.3838383838384,0.00292144106994525,1
10,24.040404040404,0.00265775493418521,1
10,24.6969696969697,0.00240538246306793,1
10,25.3535353535354,0.00217024720921713,1
10,26.010101010101,0.00195438763205913,1
10,26.6666666666667,0.0017573637633441,1
10,27.3232323232323,0.00157786419949449,1
10,27.979797979798,0.0014148707521615,1
10,28.6363636363636,0.00126813912707644,1
10,29.2929292929293,0.00113807662812208,1
10,29.949494949495,0.00102527456802394,1
10,30.6060606060606,0.000929982259423377,1
10,31.2626262626263,0.000851735474505949,1
10,31.9191919191919,0.000789235805145622,1
10,32.5757575757576,0.00074047006303494,1
10,33.2323232323232,0.000702990118330581,1
10,33.8888888888889,0.000674249954546883,1
10,34.5454545454545,0.000651909076155425,1
10,35.2020202020202,0.000634043912171306,1
10,35.8585858585859,0.000619246114819847,1
10,36.5151515151515,0.000606617625220324,1
10,37.1717171717172,0.00059569152842636,1
10,37.8282828282828,0.000586314313346154,1
10,38.4848484848485,0.000578521713414561,1
10,39.1414141414141,0.000572430899831845,1
10,39.7979797979798,0.000568160580991794,1
10,40.4545454545455,0.000565780766726674,1
10,41.1111111111111,0.000565287436918247,1
10,41.7676767676768,0.00056659456853483,1
10,42.4242424242424,0.000569536301043309,1
10,43.0808080808081,0.000573874232151943,1
10,43.7373737373737,0.000579307591436526,1
10,44.3939393939394,0.000585486259543479,1
10,45.050505050505,0.000592027685143655,1
10,45.7070707070707,0.00059853863740599,1
10,46.3636363636364,0.00060464204431091,1
10,47.020202020202,0.000610012606148003,1
10,47.6767676767677,0.000614531288180703,1
10,48.3333333333333,0.000623469546141466,1
10,48.989898989899,0.000762797307282366,1
10,49.6464646464647,0.00189302874039931,1
10,50.3030303030303,0.00433526584692898,1
10,50.959595959596,0.003990175889408,1
10,51.6161616161616,0.00124424615600298,1
10,52.2727272727273,0.000127499829299152,1
10,52.9292929292929,4.25958922284867e-06,1
10,53.5858585858586,4.62677261332651e-08,1
10,54.2424242424242,1.63212913499033e-10,1
10,54.8989898989899,1.8689151578438e-13,1
10,55.5555555555556,6.94534342979302e-17,1
10,56.2121212121212,8.3758336291159e-21,1
10,56.8686868686869,3.27774887118394e-25,1
10,57.5252525252525,4.16226122256956e-30,1
10,58.1818181818182,1.71508584462193e-35,1
10,58.8383838383838,2.29321043340654e-41,1
10,59.4949494949495,9.94953742151987e-48,1
10,60.1515151515152,1.4007562056232e-54,1
10,60.8080808080808,6.39915748373665e-62,1
10,61.4646464646465,9.48600990421493e-70,1
10,62.1212121212121,4.56294109264695e-78,1
10,62.7777777777778,7.12207684205086e-87,1
10,63.4343434343434,3.6071894263905e-96,1
10,64.0909090909091,5.92832143510727e-106,1
10,64.7474747474747,3.16151346740046e-116,1
10,65.4040404040404,5.47090064745041e-127,1
10,66.0606060606061,3.07201349047518e-138,1
10,66.7171717171717,5.59742016143511e-150,1
10,67.3737373737374,3.30942997084154e-162,1
10,68.030303030303,6.34919962854561e-175,1
10,68.6868686868687,3.95262185244515e-188,1
10,69.3434343434343,7.98457953297386e-202,1
10,70,5.23382664293351e-216,1
1,5,0.00567908298238128,2
1,5.65656565656566,0.0148538044159528,2
1,6.31313131313131,0.0296694526299977,2
1,6.96969696969697,0.0452506626456825,2
1,7.62626262626263,0.0554262616380104,2
1,8.28282828282828,0.0567350663400981,2
1,8.93939393939394,0.0503936190581091,2
1,9.5959595959596,0.040953613811622,2
1,10.2525252525253,0.0331714662884328,2
1,10.9090909090909,0.0294762118484257,2
1,11.5656565656566,0.0296244458824373,2
1,12.2222222222222,0.0319681664461101,2
1,12.8787878787879,0.0347964473491597,2
1,13.5353535353535,0.0369557453832734,2
1,14.1919191919192,0.037885689905526,2
1,14.8484848484848,0.037455089342016,2
1,15.5050505050505,0.0358063877883394,2
1,16.1616161616162,0.0332428439657948,2
1,16.8181818181818,0.0301391861248888,2
1,17.4747474747475,0.0268650634354651,2
1,18.1313131313131,0.0237249722272086,2
1,18.7878787878788,0.0209222077514633,2
1,19.4444444444444,0.0185502474093502,2
1,20.1010101010101,0.0166081631334881,2
1,20.7575757575758,0.0150311911267127,2
1,21.4141414141414,0.0137255605975371,2
1,22.0707070707071,0.0125982732640128,2
1,22.7272727272727,0.0115764235507704,2
1,23.3838383838384,0.0106149892099201,2
1,24.040404040404,0.00969530292135404,2
1,24.6969696969697,0.00881798153669238,2
1,25.3535353535354,0.0079940844031044,2
1,26.010101010101,0.00723728455047708,2
1,26.6666666666667,0.00655851976196139,2
1,27.3232323232323,0.00596342387885341,2
1,27.979797979798,0.00545205817720349,2
1,28.6363636363636,0.00502010358164115,2
1,29.2929292929293,0.00466065312415326,2
1,29.949494949495,0.00436593183123035,2
1,30.6060606060606,0.00412854403302407,2
1,31.2626262626263,0.00394211167243881,2
1,31.9191919191919,0.00380136528926036,2
1,32.5757575757576,0.00370186111433466,2
1,33.2323232323232,0.00363952910946136,2
1,33.8888888888889,0.00361022965170974,2
1,34.5454545454545,0.00360943802360281,2
1,35.2020202020202,0.00363211034544097,2
1,35.8585858585859,0.00367272917085231,2
1,36.5151515151515,0.00372549019664938,2
1,37.1717171717172,0.00378457460158177,2
1,37.8282828282828,0.00384445076294821,2
1,38.4848484848485,0.00390015868981735,2
1,39.1414141414141,0.00394754466092013,2
1,39.7979797979798,0.00398342781250001,2
1,40.4545454545455,0.00400569216598195,2
1,41.1111111111111,0.00401330588670841,2
1,41.7676767676768,0.00400627469780875,2
1,42.4242424242424,0.00398553927052873,2
1,43.0808080808081,0.00395282837504211,2
1,43.7373737373737,0.00391048302030466,2
1,44.3939393939394,0.00386128056590653,2
1,45.050505050505,0.00380835379549992,2
1,45.7070707070707,0.00375560421381159,2
1,46.3636363636364,0.00371020191282878,2
1,47.020202020202,0.00369271112377191,2
1,47.6767676767677,0.0037755232390894,2
1,48.3333333333333,0.00424629086706402,2
1,48.989898989899,0.00625473020440191,2
1,49.6464646464647,0.0119566024111102,2
1,50.3030303030303,0.0165569990732642,2
1,50.959595959596,0.0102493307795453,2
1,51.6161616161616,0.0023616150278813,2
1,52.2727272727273,0.000189547852421102,2
1,52.9292929292929,5.1541110267497e-06,2
1,53.5858585858586,4.68917879078967e-08,2
1,54.2424242424242,1.41937429012503e-10,2
1,54.8989898989899,1.4257857951361e-13,2
1,55.5555555555556,4.74766012907765e-17,2
1,56.2121212121212,5.23789543707428e-21,2
1,56.8686868686869,1.91421578942738e-25,2
1,57.5252525252525,2.31707579870768e-30,2
1,58.1818181818182,9.28937982912127e-36,2
1,58.8383838383838,1.23345253845355e-41,2
1,59.4949494949495,5.42430357403379e-48,2
1,60.1515151515152,7.90041444513627e-55,2
1,60.8080808080808,3.81100455679916e-62,2
1,61.4646464646465,6.08853061826856e-70,2
1,62.1212121212121,3.22157937460147e-78,2
1,62.7777777777778,5.64557840617035e-87,2
